beta,varbeta,snp,pos,type,N,MAF,pval
2.9864198668440824,0.027895505678669198,rs2856229,15495266,cc,343,0.11078717201166181,5.950844221528889e-51
3.6254853612347775,0.11937531617718367,rs4792626,15501133,cc,343,0.014577259475218658,1.6202407860281922e-22
3.537919551768682,0.11682586802526156,rs4792630,15510011,cc,343,0.01749271137026239,5.044928441644342e-22
3.537919551768682,0.11682586802526156,rs41346256,15510856,cc,343,0.01749271137026239,5.044928441644342e-22
3.3564532725681824,0.08713080117190486,rs7221749,15526766,cc,343,0.029154518950437316,1.2508624508106506e-25
3.017608352810388,0.03590227617340887,rs4792636,15529969,cc,343,0.08746355685131195,4.126230958758731e-43
3.3067282313105584,0.07224107049127247,rs3785635,15551871,cc,343,0.037900874635568516,4.739353415927452e-29
3.3067282313105584,0.07224107049127247,rs7223394,15552903,cc,343,0.037900874635568516,4.739353415927452e-29
3.184406360599919,0.04706203783708788,rs8066692,15554278,cc,343,0.05830903790087463,3.578253702958314e-38
3.256844288586247,0.0664552258768765,rs4792642,15554504,cc,343,0.043731778425655975,2.730134909812101e-30
3.7600717121193807,0.49317302558096376,rs2074890,15554561,cc,343,0.09037900874635568,1.5795555883309613e-07
3.3048212564939057,0.07162660396414902,rs7213827,15558557,cc,343,0.037900874635568516,3.205231394842341e-29
3.1852565657159824,0.04740300511585967,rs4792644,15560005,cc,343,0.05830903790087463,5.572433071937571e-38
3.299407434867755,0.0710879070515983,rs10521309,15562320,cc,343,0.037900874635568516,2.5544169881406413e-29
3.173573721884715,0.04871082780580082,rs7222483,15563393,cc,343,0.05830903790087463,5.348547965273608e-37
3.202640468018533,0.04636799175323315,rs1476728,15564546,cc,343,0.05830903790087463,6.164455249510581e-39
3.9848200401833207,2.320698078374911,rs7213845,15565258,cc,343,0.02040816326530612,0.009297224489527061
3.8353225630850556,0.7854837356198655,rs1563011,15565952,cc,343,0.05830903790087463,1.9828693119429724e-05
3.8353225630850556,0.7854837356198655,rs2159084,15566229,cc,343,0.05830903790087463,1.9828693119429724e-05
3.133946843810013,0.04427691932397398,rs163369,15569108,cc,343,0.06997084548104957,5.109146315975214e-39
3.6121903305530862,0.10227099550920328,rs163368,15569975,cc,343,0.014577259475218658,2.3446983495227706e-25
3.1091069318094484,0.044092848651952496,rs498213,15572147,cc,343,0.0728862973760933,1.1270498019922755e-38
3.864967319996364,1.139885363724543,rs3901067,15576592,cc,343,0.04081632653061224,0.0003390640967290648
3.3457615353962367,0.06648955865213407,rs163382,15583977,cc,343,0.03498542274052478,1.39507368779007e-31
2.703675880416032,0.01388121811444982,rs10221188,15587575,cc,343,0.21574344023323616,3.3315916803114686e-71
2.642381433286914,0.013058797410380192,rs17776733,15592762,cc,343,0.239067055393586,6.83051483223263e-72
3.878184167181262,0.2809223025303703,rs9915827,15610167,cc,343,0.14868804664723032,1.8206619139362327e-12
2.9912688314796303,0.021727024507514976,rs3760299,15611495,cc,343,0.12244897959183673,1.1755537345837311e-60
2.8739758816734042,0.02861907476820291,rs3865263,15618620,cc,343,0.119533527696793,2.302852002678292e-47
3.0879389194913887,0.04416181512434341,rs3865264,15618623,cc,343,0.07580174927113703,3.115977931473869e-38
2.7581148714427997,0.020134969982988304,rs9905520,15621217,cc,343,0.17201166180758018,3.218324752812095e-57
2.7523075318558776,0.01702262113893994,rs12600853,15627329,cc,343,0.18658892128279883,7.303191825296299e-64
4.305298514976883,1.452156083616264,rs8069776,15628792,cc,343,0.03206997084548105,0.00040402002920963243
2.9490552113115163,0.020092068618418765,rs11650318,15644506,cc,343,0.13994169096209913,1.051837344447952e-62
2.9490552113115163,0.020092068618418765,rs17855672,15645289,cc,343,0.13994169096209913,1.051837344447952e-62
3.2359654286359545,0.058467095758775595,rs2240593,15647723,cc,343,0.04081632653061224,3.882100186315795e-33
2.9490552113115163,0.020092068618418765,rs11652541,15651231,cc,343,0.13994169096209913,1.051837344447952e-62
2.8487804143005815,0.023477988853345167,rs11658095,15655798,cc,343,0.13994169096209913,8.120793564245455e-54
2.853908231043378,0.022729455900722464,rs7217219,15659327,cc,343,0.14285714285714285,3.547607250116623e-55
3.5444265843938574,0.38813520034667176,rs1971159,15677884,cc,343,0.0058309037900874635,2.743096323010689e-08
3.1128165194971356,0.025817728945242008,rs2324027,15679601,cc,343,0.09912536443148688,5.845381709181839e-57
3.568295898851158,0.27540923242551557,rs4792677,15688147,cc,343,0.0058309037900874635,4.694974037867252e-11
3.568295898851158,0.27540923242551557,rs508959,15688491,cc,343,0.0058309037900874635,4.694974037867252e-11
3.31494894471048,0.05372311061468503,rs11078316,15704944,cc,343,0.04956268221574344,1.0718573369348445e-36
3.265678043858569,0.04847974152301173,rs11871088,15730742,cc,343,0.05830903790087463,8.960173907569195e-39
3.265678043858569,0.04847974152301173,rs481648,15731923,cc,343,0.05830903790087463,8.960173907569195e-39
3.2805931695695296,0.04975626734141599,rs4791642,15734795,cc,343,0.05539358600583091,2.770841422065126e-38
3.3145827806989123,0.0507253060362123,rs3925260,15737924,cc,343,0.052478134110787174,2.5366206301076173e-38
3.1186627303131633,0.03159707327607665,rs4349188,15742180,cc,343,0.09037900874635568,1.3392846970370003e-49
3.9201830399719,0.48957742386575065,rs9303132,15753906,cc,343,0.0029154518950437317,4.346399221162556e-08
3.033580137020557,0.03312762525771027,rs578065,15764507,cc,343,0.09912536443148688,4.484006738522949e-46
3.1341290118719987,0.045917614716021925,rs2586557,15767040,cc,343,0.06997084548104957,5.769726085074747e-38
3.158752286055389,0.0464869947111738,rs3744330,15774355,cc,343,0.06705539358600583,4.6293534476705617e-38
