beta,varbeta,snp,pos,type,N,MAF,pval
4472.8662385710195,52371.60022739863,rs9971695,124413491,cc,343,0.13994169096209913,1.1867310385879684e-57
4513.669024276274,53238.87012242978,rs3802999,124414098,cc,343,0.13411078717201166,1.014058932421678e-57
4472.8662385710195,52371.60022739863,rs10846580,124415453,cc,343,0.13994169096209913,1.1867310385879684e-57
6222.919763882902,1569105.067949148,rs3748265,124416463,cc,343,0.06705539358600583,1.0715645448361466e-06
4616.542314490907,60520.03561531494,rs4930721,124417889,cc,343,0.11661807580174927,1.6222229241282967e-54
4513.669024276274,53238.87012242978,rs12298484,124418674,cc,343,0.13411078717201166,1.014058932421678e-57
4513.669024276274,53238.87012242978,rs11057396,124419062,cc,343,0.13411078717201166,1.014058932421678e-57
4504.894265616309,51530.84012145059,rs11057397,124419728,cc,343,0.13702623906705538,7.402746426512919e-59
4560.952105855594,55371.9390806605,rs9863,124421453,cc,343,0.1282798833819242,5.345955350614539e-57
5324.089324507308,217068.42247943569,rs7973103,124424636,cc,343,0.023323615160349854,7.816600752651771e-26
4472.8662385710195,52371.60022739863,rs4930726,124428331,cc,343,0.13994169096209913,1.1867310385879684e-57
4601.621471893375,59381.92935697622,rs2178663,124433905,cc,343,0.119533527696793,5.445284924575097e-55
5636.152555736867,384816.4680258098,rs3867146,124438005,cc,343,0.011661807580174927,8.471124477984304e-18
4531.504839453866,53762.52997942712,rs4765219,124440110,cc,343,0.13119533527696792,1.2043552670846261e-57
4062.9558438631557,32009.54327861522,rs10773048,124444409,cc,343,0.23615160349854228,2.8944891981841965e-70
4513.669024276274,53238.87012242978,rs7312404,124446728,cc,343,0.13411078717201166,1.014058932421678e-57
4490.038980776988,52882.85118554033,rs7973683,124449223,cc,343,0.13702623906705538,1.4284907988909198e-57
4515.934077155785,53179.067407500705,rs12823740,124458002,cc,343,0.13411078717201166,8.363351463015026e-58
4537.864077709233,52928.365230245385,rs4765127,124460167,cc,343,0.13119533527696792,2.2550882228398846e-58
4622.866555920756,59574.18310324328,rs12311114,124460703,cc,343,0.11661807580174927,3.2238024943253635e-55
4537.864077709233,52928.365230245385,rs11057408,124464836,cc,343,0.13119533527696792,2.2550882228398846e-58
4496.526886526098,52069.66170136744,rs7311969,124470333,cc,343,0.13702623906705538,2.6928294147715892e-58
4537.864077709233,52928.365230245385,rs7307277,124475156,cc,343,0.13119533527696792,2.2550882228398846e-58
4622.866555920756,59574.18310324328,rs7311233,124475940,cc,343,0.11661807580174927,3.2238024943253635e-55
5788.206863501002,385708.41256693174,rs825510,124478586,cc,343,0.008746355685131196,1.474709791208814e-18
4575.768850046915,58573.54208172094,rs4765148,124478637,cc,343,0.12244897959183673,4.398021339263358e-55
5057.4595697543355,141376.8115057567,rs4765568,124479161,cc,343,0.043731778425655975,2.1318685622874133e-33
4554.4353119887855,53489.04242479625,rs11057409,124479331,cc,343,0.1282798833819242,3.031998522202246e-58
4554.4353119887855,53489.04242479625,rs7975482,124481690,cc,343,0.1282798833819242,3.031998522202246e-58
5475.864495977436,384198.8204672852,rs10846581,124483533,cc,343,0.011661807580174927,5.3636338852361353e-17
4622.866555920756,59574.18310324328,rs7307053,124494540,cc,343,0.11661807580174927,3.2238024943253635e-55
4578.290080908675,42170.40747346195,rs1054852,124496316,cc,343,0.13994169096209913,1.25403729891829e-68
5457.929519541987,199517.7601682219,rs1048497,124499542,cc,343,0.026239067055393587,9.72338678514386e-29
5933.632410451529,1106231.1283598419,rs3767,124499882,cc,343,0.09329446064139942,3.537410201039734e-08
4469.184334591748,75024.22630170573,rs825508,124504283,cc,343,0.10787172011661808,1.136111109675604e-44
4255.532923529055,37878.377028701194,rs863750,124505444,cc,343,0.18658892128279883,6.285557814653082e-67
5609.472435119247,337923.7483227101,rs7296124,124511908,cc,343,0.014577259475218658,1.2073761520966408e-19
5579.607093320696,338900.840967529,rs7956959,124515574,cc,343,0.014577259475218658,1.9884894876562462e-19
4693.851289445769,75772.85197299044,rs1716409,124520331,cc,343,0.09329446064139942,1.2816357709548644e-47
5084.594857089665,1606741.3998993877,rs825497,124525443,cc,343,0.0058309037900874635,7.420566823613225e-05
5295.346023780999,357710.9445237643,rs10846585,124528178,cc,343,0.014577259475218658,4.6559083636289057e-17
5162.281716919779,213008.66151346298,rs11057424,124528518,cc,343,0.026239067055393587,5.825673854474298e-25
5457.4139791757825,368134.263484585,rs4409934,124532426,cc,343,0.011661807580174927,1.6586726358078578e-17
4187.8961723140455,38286.68740639188,rs825456,124537575,cc,343,0.19533527696793002,4.336651550069939e-65
5170.056913359129,226518.49301260206,rs825457,124538302,cc,343,0.03206997084548105,8.186848503170685e-24
4551.315550753474,109888.24274610692,rs2460760,124545118,cc,343,0.08454810495626822,1.7931109108485322e-34
4897.00916473315,141322.043115405,rs10846592,124548394,cc,343,0.052478134110787174,8.918713030630876e-32
5162.281716919779,213008.66151346298,rs10846594,124549174,cc,343,0.026239067055393587,5.825673854474298e-25
5702.2005402869,1587261.9082593124,rs825464,124558791,cc,343,0.0029154518950437317,8.30628146596024e-06
4202.938845974608,41139.51976786062,rs825461,124561803,cc,343,0.18658892128279883,2.269380512779406e-62
5162.281716919779,213008.66151346298,rs11057444,124564550,cc,343,0.026239067055393587,5.825673854474298e-25
4202.938845974608,41139.51976786062,rs844085,124565258,cc,343,0.18658892128279883,2.269380512779406e-62
4946.515439124243,133184.72772039974,rs10846599,124566777,cc,343,0.052478134110787174,8.526336503022294e-34
4946.515439124243,133184.72772039974,rs10846600,124566841,cc,343,0.052478134110787174,8.526336503022294e-34
4190.583068065521,41889.94494826558,rs825476,124568456,cc,343,0.18658892128279883,2.2060366930462177e-61
5632.566988697776,337164.59662152524,rs7971227,124575516,cc,343,0.008746355685131196,8.18616098816322e-20
4202.938845974608,41139.51976786062,rs825482,124575615,cc,343,0.18658892128279883,2.269380512779406e-62
4202.938845974608,41139.51976786062,rs825483,124575977,cc,343,0.18658892128279883,2.269380512779406e-62
4942.999972043031,129043.30302923235,rs1317291,124582715,cc,343,0.05830903790087463,1.3676700324426345e-34
4486.413419185172,44329.705656638325,rs902169,124583446,cc,343,0.14868804664723032,1.0309595129825543e-64
4370.184064869452,52846.60740313935,rs825490,124591385,cc,343,0.14285714285714285,1.6803549838974805e-55
4486.413419185172,44329.705656638325,rs7969413,124594370,cc,343,0.14868804664723032,1.0309595129825543e-64
4953.585031394612,127703.56843814204,rs416652,124596637,cc,343,0.05830903790087463,5.529828815232344e-35
5216.860481541054,187275.30625620642,rs372201,124602598,cc,343,0.029154518950437316,3.944734564858028e-28
5009.22899811715,155587.35357820382,rs408092,124602646,cc,343,0.04956268221574344,1.5445987854371302e-30
5009.22899811715,155587.35357820382,rs379457,124602920,cc,343,0.04956268221574344,1.5445987854371302e-30
5107.92127469912,131741.64230302811,rs11057457,124605086,cc,343,0.04956268221574344,8.378018023431737e-36
5223.9526871994385,213339.785617063,rs427244,124605287,cc,343,0.026239067055393587,2.073801273384736e-25
5124.052127214987,129045.94602076909,rs4765285,124606890,cc,343,0.04956268221574344,1.5080854654021665e-36
4203.663130913433,47039.48894461522,rs11057458,124607185,cc,343,0.1749271137026239,5.37706061445041e-57
4357.991283142859,50188.10154539581,rs924417,124608064,cc,343,0.15451895043731778,2.7846653979664394e-57
4188.161645030803,48181.104308970316,rs7306643,124612160,cc,343,0.1749271137026239,8.791568573278572e-56
5210.808403307785,185632.07417832527,rs7969148,124614538,cc,343,0.029154518950437316,2.824592308804607e-28
5703.008973516272,1286817.9349988995,rs4765301,124615586,cc,343,0.0029154518950437317,8.035884988988212e-07
4445.66086082611,41936.877324764646,rs395845,124616135,cc,343,0.15743440233236153,2.62923459079009e-66
5068.367255109614,147265.52647243298,rs587945,124617528,cc,343,0.04664723032069971,1.822054474680354e-32
5060.047769106112,148797.33006744896,rs447901,124619175,cc,343,0.04664723032069971,4.008086469399762e-32
5060.047769106112,148797.33006744896,rs2880081,124620047,cc,343,0.04664723032069971,4.008086469399762e-32
5065.484602905627,146080.21332510796,rs1716382,124624465,cc,343,0.04664723032069971,1.216205263513471e-32
4241.13134232897,51142.35380077373,rs12307347,124625656,cc,343,0.16326530612244897,1.811729658170516e-54
4203.101767633043,36686.64734671555,rs11057464,124634556,cc,343,0.19825072886297376,3.066780861273443e-67
4813.821942512019,70930.1732453104,rs3926666,124634713,cc,343,0.08746355685131195,9.834584358587332e-52
4203.101767633043,36686.64734671555,rs7303161,124635937,cc,343,0.19825072886297376,3.066780861273443e-67
4203.101767633043,36686.64734671555,rs7302734,124636342,cc,343,0.19825072886297376,3.066780861273443e-67
4235.858867604387,33142.104660863384,rs4765315,124637020,cc,343,0.20699708454810495,1.8505413155825975e-72
5632.697181053903,390901.57385707065,rs7961727,124637099,cc,343,0.008746355685131196,1.4908186767063365e-17
5042.036991392884,144274.80441421398,rs11057466,124637184,cc,343,0.04664723032069971,1.0114165908784218e-32
4235.858867604387,33142.104660863384,rs4765316,124637290,cc,343,0.20699708454810495,1.8505413155825975e-72
5327.07437613285,212396.04836494252,rs7958287,124642694,cc,343,0.026239067055393587,2.6065720300980046e-26
5327.07437613285,212396.04836494252,rs7961380,124642758,cc,343,0.026239067055393587,2.6065720300980046e-26
4424.353455020797,55245.15895842949,rs11613189,124642803,cc,343,0.13702623906705538,9.493011016457993e-55
4192.227206291036,30589.988597723746,rs1027569,124643391,cc,343,0.21865889212827988,3.364473695745091e-75
5168.463913856671,118306.53479568467,rs12581871,124644382,cc,343,0.04664723032069971,1.5299190810016254e-39
4405.520470268935,49843.92256326168,rs4765078,124646827,cc,343,0.14868804664723032,2.087398783333607e-58
5449.424031605991,292519.05146281066,rs2001507,124652098,cc,343,0.01749271137026239,4.437330262991298e-21
4542.922989524706,44232.132342084646,rs10773064,124654364,cc,343,0.1457725947521866,7.083559060925853e-66
4549.536408653345,43774.42674624388,rs4635174,124655485,cc,343,0.1457725947521866,1.8923983989703866e-66
4601.6283054055875,87481.41356294113,rs1609943,124658354,cc,343,0.09329446064139942,1.2007962521877354e-41
5018.663411616866,81128.69770327715,rs10846616,124660939,cc,343,0.0728862973760933,6.676985849409288e-50
4251.464374002162,41294.55394405538,rs11057479,124664615,cc,343,0.17784256559766765,3.606725046620423e-63
4251.464374002162,41294.55394405538,rs11057482,124664756,cc,343,0.17784256559766765,3.606725046620423e-63
4604.49363369005,86829.68107856154,rs12321961,124664902,cc,343,0.09329446064139942,6.445001251687514e-42
4214.2992046949985,41082.975315883785,rs4765352,124667677,cc,343,0.1836734693877551,1.1879931841468622e-62
6210.454120468571,766625.510803966,rs11057491,124667707,cc,343,0.1282798833819242,7.58641454574245e-12
4402.913569379925,40782.0867569049,rs4765354,124668064,cc,343,0.1661807580174927,1.1177615450404229e-66
5438.4060551910425,296625.758811611,rs10846622,124669059,cc,343,0.01749271137026239,8.989730744509425e-21
5438.4060551910425,296625.758811611,rs11057495,124669501,cc,343,0.01749271137026239,8.989730744509425e-21
4650.862501883973,74452.89981679578,rs11057496,124669696,cc,343,0.09912536443148688,1.3680863414245407e-47
5240.522963603612,271459.60555235046,rs4765356,124670554,cc,343,0.023323615160349854,5.086721630312039e-21
5775.629519892705,1514700.2620590064,rs4765359,124673521,cc,343,0.0029154518950437317,3.9033640241331186e-06
5775.629519892705,1514700.2620590064,rs4765361,124673987,cc,343,0.0029154518950437317,3.9033640241331186e-06
5224.776307704115,106207.90416346218,rs2173649,124678044,cc,343,0.04956268221574344,1.5553314227662252e-43
5224.776307704115,106207.90416346218,rs1107034,124681495,cc,343,0.04956268221574344,1.5553314227662252e-43
5801.824134369746,1583910.8197081229,rs12302702,124682164,cc,343,0.0029154518950437317,5.695787942635401e-06
5106.028127094709,123219.59600707325,rs10846630,124683205,cc,343,0.04956268221574344,1.1892508992838313e-37
5227.8441676158245,105224.05696106258,rs11057504,124683741,cc,343,0.04956268221574344,7.171023536042254e-44
5224.776307704115,106207.90416346218,rs12227192,124684208,cc,343,0.04956268221574344,1.5553314227662252e-43
5456.9582554923745,140538.74071265865,rs11057510,124688113,cc,343,0.03206997084548105,1.0830248963481222e-37
5456.9582554923745,140538.74071265865,rs11057511,124688211,cc,343,0.03206997084548105,1.0830248963481222e-37
5500.796659329297,148908.81408132726,rs11057512,124688371,cc,343,0.029154518950437316,1.6360147523965485e-36
4948.740109707196,86325.2445210239,rs2036308,124695576,cc,343,0.0728862973760933,8.816925401608397e-47
4695.968345288927,60338.54429748551,rs4438143,124695734,cc,343,0.11078717201166181,6.236233718936173e-56
4380.488365090289,39906.92541159889,rs10773069,124700826,cc,343,0.16909620991253643,3.550463994652425e-67
5645.104616373322,650930.8673333387,rs4514520,124708569,cc,343,0.0058309037900874635,1.3863835250166722e-11
5645.104616373322,650930.8673333387,rs4424765,124709263,cc,343,0.0058309037900874635,1.3863835250166722e-11
5321.5606105091265,120846.99708301673,rs11057526,124710996,cc,343,0.04081632653061224,1.1773231178958665e-40
4795.01025264418,78785.57412358509,rs4765113,124712777,cc,343,0.09037900874635568,9.604788106782951e-48
5766.846603599381,352685.58972369536,rs11057528,124715164,cc,343,0.008746355685131196,7.565169731590229e-20
4119.619772574557,30322.09657122316,rs10846634,124715313,cc,343,0.23323615160349853,5.498868475254949e-74
5633.540606980923,332408.0169748053,rs11057531,124718608,cc,343,0.011661807580174927,4.7437997818683584e-20
5049.317007128477,114201.266645527,rs4765476,124721161,cc,343,0.05539358600583091,3.30789475860899e-39
5571.889079057621,1456970.8263944588,rs4765477,124721270,cc,343,0.0029154518950437317,5.539596362464438e-06
5637.456118700176,332278.97685852734,rs11057532,124721371,cc,343,0.011661807580174927,4.436059706874316e-20
4412.447728464438,55226.75229627054,rs924425,124721626,cc,343,0.13119533527696792,1.4748972189831666e-54
5354.68793667253,190585.23028132462,rs4483696,124722776,cc,343,0.029154518950437316,6.523746964657422e-29
5492.811609291219,184271.686684217,rs4506752,124722802,cc,343,0.026239067055393587,6.685419804637966e-31
4963.993376428107,96183.14655383395,rs1875137,124724776,cc,343,0.06705539358600583,1.976777266601769e-43
5726.406310171096,464896.1753789777,rs7976046,124726456,cc,343,0.008746355685131196,1.2211678473387883e-15
4310.009006624327,32635.85133621994,rs4765482,124727214,cc,343,0.19825072886297376,9.139465688345204e-75
4306.270364326547,30446.83423193622,rs10846635,124728014,cc,343,0.20408163265306123,5.964139352376712e-78
5692.027862432085,1839951.1169110518,rs7299459,124732252,cc,343,0.0029154518950437317,3.462455459296429e-05
5224.646829679704,106211.86021803548,rs1609942,124734727,cc,343,0.04956268221574344,1.5653077257802939e-43
5259.0779038709825,150827.8162407697,rs1973473,124735483,cc,343,0.037900874635568516,9.532096480810135e-34
5264.9938729503065,166983.51004989113,rs1609940,124735928,cc,343,0.03498542274052478,3.089602428248683e-31
5270.8515814370185,147723.31487072018,rs7138673,124737009,cc,343,0.037900874635568516,2.0666129142081004e-34
5259.0779038709825,150827.8162407697,rs7305702,124737418,cc,343,0.037900874635568516,9.532096480810135e-34
5813.980481290633,378862.8030980634,rs11057540,124739235,cc,343,0.008746355685131196,5.712985291848892e-19
5864.093729427939,429502.31550416513,rs4765494,124739768,cc,343,0.0058309037900874635,2.3396433677192816e-17
5266.62365613662,145175.72472993477,rs11057542,124740990,cc,343,0.04081632653061224,7.850263718492245e-35
5975.690878574333,398103.79698231816,rs12369465,124741644,cc,343,0.0058309037900874635,4.719543663083475e-19
5646.9800967838255,402832.3322370216,rs12311035,124742477,cc,343,0.011661807580174927,3.390120211038289e-17
5834.691617646042,384128.62432614545,rs12370364,124743112,cc,343,0.008746355685131196,7.253192191133566e-19
4884.821645027947,72485.87485369512,rs7972182,124743155,cc,343,0.08746355685131195,5.201312387906324e-52
5886.505954718532,1232947.3326388886,rs7301850,124744956,cc,343,0.0029154518950437317,2.066566627347915e-07
5856.9774351866035,799549.1175251874,rs10846637,124745586,cc,343,0.0029154518950437317,2.1116115297627257e-10
5707.570337075352,266370.9579185325,rs7133910,124748883,cc,343,0.014577259475218658,1.6489698846624316e-24
4930.137924141181,75496.15271494667,rs4350445,124749473,cc,343,0.08163265306122448,3.337032465983266e-51
5412.898873436374,196764.871645558,rs10846641,124749683,cc,343,0.026239067055393587,1.118263764465048e-28
5894.623855920933,305704.0066217421,rs10161259,124749730,cc,343,0.008746355685131196,4.1988368857933855e-23
4829.561327599451,69991.05817286234,rs10734912,124750131,cc,343,0.09329446064139942,1.8469910543498877e-52
5894.623855920933,305704.0066217421,rs10846642,124750448,cc,343,0.008746355685131196,4.1988368857933855e-23
5643.371495813504,402951.46198471845,rs12425066,124754623,cc,343,0.011661807580174927,3.568154014454887e-17
5918.234764631876,687253.8268092906,rs1609725,124754676,cc,343,0.0029154518950437317,5.676955612899158e-12
5661.9243887673165,208559.56750362148,rs11057555,124756292,cc,343,0.01749271137026239,2.0934240679746536e-29
4643.930288140373,70367.85231180154,rs4765138,124761740,cc,343,0.10787172011661808,1.9077285090366924e-49
5283.66166329749,309216.67808960663,rs1609939,124764903,cc,343,0.01749271137026239,3.7333764710366796e-19
5283.66166329749,309216.67808960663,rs924424,124765087,cc,343,0.01749271137026239,3.7333764710366796e-19
5363.125777404859,310731.1042244821,rs10846644,124767787,cc,343,0.01749271137026239,1.5024739727473598e-19
5346.8685036206025,485431.5907011084,rs10773076,124769687,cc,343,0.011661807580174927,1.755715493566452e-13
4601.840272376794,67489.54633923461,rs2342468,124772515,cc,343,0.10787172011661808,2.7926746332610598e-50
5617.878603994152,493986.0137691586,rs7955740,124772548,cc,343,0.0058309037900874635,2.0431303042540732e-14
5107.156015605564,148697.23143198428,rs904648,124774793,cc,343,0.043731778425655975,1.31741572072348e-32
5453.390060337406,450455.1623047521,rs11057572,124782821,cc,343,0.008746355685131196,8.233173013431572e-15
5674.286101095902,421771.34723679896,rs10773082,124784606,cc,343,0.0058309037900874635,1.0855917212908249e-16
5787.141853739452,516258.96132839366,rs4765536,124786088,cc,343,0.0029154518950437317,1.3426932208384498e-14
5384.753298833866,445268.47684397176,rs11057574,124786491,cc,343,0.011661807580174927,1.2085812684199443e-14
5674.286101095902,421771.34723679896,rs3863383,124790025,cc,343,0.0058309037900874635,1.0855917212908249e-16
5674.286101095902,421771.34723679896,rs10846652,124790241,cc,343,0.0058309037900874635,1.0855917212908249e-16
5674.286101095902,421771.34723679896,rs11057576,124790517,cc,343,0.0058309037900874635,1.0855917212908249e-16
4546.787451686698,62780.20410408576,rs11610586,124798413,cc,343,0.119533527696793,5.059657790217668e-52
5768.397585252639,254467.41324389505,rs12318072,124798801,cc,343,0.011661807580174927,7.331525486835838e-26
4609.547002242487,75571.60872190612,rs904647,124799387,cc,343,0.10204081632653061,1.7681358241846376e-46
4922.73396044316,126559.26382812357,rs4765540,124799642,cc,343,0.05539358600583091,6.861634465573113e-35
4710.809765382271,85087.52972523068,rs12551,124800318,cc,343,0.08746355685131195,5.277549733961297e-44
6044.051565389758,2472766.2521499614,rs7977584,124800771,cc,343,0.043731778425655975,0.00014454804834739134
4831.527393753492,102954.80504083492,rs1809889,124801226,cc,343,0.06997084548104957,1.1508777280193282e-39
6305.1691523563895,1726314.5286228484,rs11835624,124801908,cc,343,0.061224489795918366,2.3881879812469772e-06
4191.941618874675,34414.1566346746,rs4765544,124802638,cc,343,0.20699708454810495,8.032110139137489e-70
5248.496568268047,221748.6656234948,rs2272368,124811855,cc,343,0.026239067055393587,8.072832036831081e-25
5169.88589185068,451899.61121398787,rs12367963,124815504,cc,343,0.014577259475218658,1.5745697534992117e-13
5296.228017019699,202494.94795067285,rs1244099,124816131,cc,343,0.029154518950437316,4.437286314880275e-27
6220.150197510382,1923381.680870033,rs11057586,124816575,cc,343,0.05539358600583091,9.9657854849947e-06
6267.363529468466,1432895.1021219743,rs4765545,124819460,cc,343,0.0728862973760933,2.875749400464176e-07
6258.034266786568,1373707.9901500808,rs2230944,124821413,cc,343,0.07580174927113703,1.7036740155842786e-07
4494.7212116843675,45224.02546816485,rs1794973,124825592,cc,343,0.1457725947521866,5.031069466214725e-64
5334.2595812215295,239247.81261752476,rs2229840,124826462,cc,343,0.023323615160349854,5.777112913673785e-24
4790.465996092058,90190.44366371825,rs1263992,124829234,cc,343,0.08163265306122448,3.2640992632200776e-43
5443.270122643238,258844.50775540093,rs1244063,124832606,cc,343,0.01749271137026239,3.0954008461049407e-23
