beta,varbeta,snp,pos,type,N,MAF,pval
28.856319680996783,56.227246953481696,rs6071024,58484630,cc,343,0.04664723032069971,0.00014191592164564674
28.856319680996783,56.227246953481696,rs6071026,58486796,cc,343,0.04664723032069971,0.00014191592164564674
27.800424842383485,49.88416912158151,rs6027195,58486951,cc,343,0.052478134110787174,0.0001003330651598644
28.72324923281653,60.16045118920164,rs6071029,58495097,cc,343,0.043731778425655975,0.00024811442104913476
27.961053871926474,47.11355804232302,rs6064861,58496883,cc,343,0.05539358600583091,5.7575354830169895e-05
27.961053871926474,47.11355804232302,rs6100653,58499628,cc,343,0.05539358600583091,5.7575354830169895e-05
28.72324923281653,60.16045118920164,rs6071032,58502067,cc,343,0.043731778425655975,0.00024811442104913476
24.015058690853056,2.224475630554748,rs6100654,58502456,cc,343,0.06705539358600583,8.205890332552841e-44
27.178226106307303,6.779159370592532,rs964732,58502648,cc,343,0.014577259475218658,2.5122389559961326e-22
28.72324923281653,60.16045118920164,rs6071036,58516675,cc,343,0.043731778425655975,0.00024811442104913476
28.118710168105213,44.61772705666721,rs455052,58524529,cc,343,0.05830903790087463,3.273819346824067e-05
29.933346902207624,28.66650415155211,rs6071042,58529763,cc,343,0.08746355685131195,4.62966677201575e-08
29.0476482382686,35.076531414457,rs6071043,58533744,cc,343,0.0728862973760933,1.4501779619494965e-06
28.892042507773265,29.924454205495415,rs171842,58534843,cc,343,0.08454810495626822,2.2833901891771091e-07
29.0476482382686,35.076531414457,rs194982,58544747,cc,343,0.0728862973760933,1.4501779619494965e-06
26.1824457278182,5.160379212444821,rs723680,58544820,cc,343,0.02040816326530612,3.438936848754308e-26
28.263028712864987,44.59393486220428,rs2426859,58547876,cc,343,0.05830903790087463,2.9745978279021597e-05
22.381231519402398,1.0249571845083691,rs6027217,58548352,cc,343,0.13994169096209913,6.92516131693902e-68
26.224069293351615,7.566646165661656,rs6123960,58552125,cc,343,0.01749271137026239,2.9343876746355367e-19
26.224069293351615,7.566646165661656,rs6027220,58557266,cc,343,0.01749271137026239,2.9343876746355367e-19
26.175471054203086,6.768510543057701,rs194990,58559107,cc,343,0.02040816326530612,4.971749514425723e-21
27.58266858716744,10.289989076754313,rs1474909,58559654,cc,343,0.011661807580174927,2.943857552900898e-16
30.304814283253442,114.63868280263962,rs194991,58562707,cc,343,0.023323615160349854,0.004923937371160952
26.263260308593885,6.922133441494875,rs6027226,58565241,cc,343,0.02040816326530612,9.216043879785768e-21
28.243603353582152,64.70983176116108,rs6071068,58569563,cc,343,0.04081632653061224,0.0005061839178418443
26.405013998725153,132.04591351213517,rs194997,58570603,cc,343,0.02040816326530612,0.022172747744737844
25.958993890716066,76.24562815110703,rs8122451,58570824,cc,343,0.0029154518950437317,0.003159233036227314
