beta,varbeta,snp,pos,type,N,MAF,pval
0.09687505878381586,0.00047009956400737506,rs16869037,43659500,cc,343,0.0058309037900874635,1.0744665798256097e-05
0.07599617881305283,0.0006205864884764761,rs6908311,43659625,cc,343,0.09329446064139942,0.002461981661897919
0.08300443784042849,0.0002447786974294701,rs9968825,43660769,cc,343,0.011661807580174927,2.024932169418404e-07
0.09520369479843967,0.0010471377066079222,rs2076945,43666404,cc,343,0.0029154518950437317,0.003482761975828063
0.09557934734072168,0.0008232531755344323,rs7764657,43673583,cc,343,0.0029154518950437317,0.0009592641891208514
0.06962276377194476,3.0463629336980176e-05,rs1761769,43679047,cc,343,0.21282798833819241,3.23359352534342e-30
0.09544481783989586,0.0008602833129027719,rs16896667,43680339,cc,343,0.0029154518950437317,0.001251057188410865
0.07248253231643251,4.022178900284036e-05,rs1761768,43680462,cc,343,0.15160349854227406,7.721793903712339e-26
0.09478354052648205,0.00012483610145573384,rs752073,43682990,cc,343,0.029154518950437316,6.703138454238352e-16
0.09164961454253806,0.00011515987291945653,rs833065,43683804,cc,343,0.03206997084548105,4.462080885901136e-16
0.10661847217866376,0.0004200763162224452,rs12661869,43684997,cc,343,0.0029154518950437317,3.404469785350882e-07
0.092237308125139,0.0018295925074398203,rs16896683,43687847,cc,343,0.03206997084548105,0.03174909004563139
0.07736976906941959,3.632047387123188e-05,rs2782256,43688343,cc,343,0.16034985422740525,4.628883632057076e-31
0.10596489779284737,0.0006252053006610818,rs4714694,43689402,cc,343,0.09037900874635568,2.905526682903262e-05
0.08235718151091972,5.174352026644156e-05,rs866730,43691873,cc,343,0.10204081632653061,6.519595613110252e-26
0.07341055291085793,7.956553749881714e-05,rs4711748,43694598,cc,343,0.08454810495626822,3.984225243076959e-15
0.0707971066776053,6.261389266819014e-05,rs9472113,43695564,cc,343,0.11078717201166181,2.3531202005094657e-17
0.07132764247253089,6.32815738000562e-05,rs9472114,43695675,cc,343,0.10787172011661808,2.0411909596879203e-17
0.07444935412501194,0.00011455708795692737,rs9472115,43697187,cc,343,0.052478134110787174,1.7900572063981394e-11
0.08864427050869142,9.991044939219148e-05,rs735775,43705011,cc,343,0.043731778425655975,4.18459446984477e-17
0.07795376550290986,9.879822509249835e-05,rs945128,43710756,cc,343,0.052478134110787174,5.678476373986716e-14
0.09612317082466273,0.00016362977262327305,rs7741669,43711057,cc,343,0.02040816326530612,5.046176976136136e-13
0.07795376550290986,9.879822509249835e-05,rs1535506,43711847,cc,343,0.052478134110787174,5.678476373986716e-14
0.08265188164855412,0.00013574410183372153,rs1535507,43711981,cc,343,0.03206997084548105,7.53929226090262e-12
0.08083277875696737,5.123684098451673e-05,rs9357421,43712979,cc,343,0.10204081632653061,2.394781713711027e-25
0.08578842975736337,3.4064077923216434e-05,rs7749629,43714001,cc,343,0.14868804664723032,2.989651073017511e-38
0.07301200519523188,2.3793616589553274e-05,rs945131,43715994,cc,343,0.2565597667638484,2.6025447915613138e-39
0.07430934354109281,3.0427575800902003e-05,rs2396053,43716429,cc,343,0.19825072886297376,1.7758179824399828e-33
0.08414641063254788,4.167918271719569e-05,rs9394963,43719391,cc,343,0.11661807580174927,8.35159012176495e-32
0.09597102162201823,5.5323565957948596e-05,rs4714696,43719993,cc,343,0.06997084548104957,2.6283911612928155e-31
0.0858796783245408,0.00018873533449795672,rs833052,43723335,cc,343,0.01749271137026239,1.213113540540304e-09
0.0847398412399889,7.61422361249096e-05,rs866236,43726956,cc,343,0.061224489795918366,7.525865707453258e-20
0.08476856347933731,8.985414160469134e-05,rs833057,43727030,cc,343,0.04956268221574344,2.430600823421357e-17
0.10485334122182433,0.00012239222236111759,rs699946,43732669,cc,343,0.023323615160349854,4.479520187524519e-19
0.0700614455796047,2.480120402991184e-05,rs699947,43736389,cc,343,0.2594752186588921,8.725230775674827e-36
0.07412486458132947,2.308807715126704e-05,rs833061,43737486,cc,343,0.2594752186588921,3.991316860668653e-41
0.08810499437460101,0.00011607244120498606,rs25648,43738977,cc,343,0.043731778425655975,5.725152212540865e-15
0.08955437950515845,5.266600613127385e-05,rs833068,43742527,cc,343,0.09329446064139942,3.4398301195306926e-29
0.08955437950515845,5.266600613127385e-05,rs833069,43742579,cc,343,0.09329446064139942,3.4398301195306926e-29
0.07047415146993494,2.4858373540492576e-05,rs833070,43742626,cc,343,0.2565597667638484,4.804286755024119e-36
0.09206718760157465,5.458945566994973e-05,rs3024997,43745107,cc,343,0.08454810495626822,1.2164375488007749e-29
0.09416780990517709,5.767451942587149e-05,rs3025000,43746169,cc,343,0.07580174927113703,2.062035381550613e-29
0.11728676591205489,0.0014168599305946048,rs3025047,43746410,cc,343,0.0029154518950437317,0.001988942507990103
0.07645533312148425,4.020913947510675e-05,rs3025010,43747577,cc,343,0.1457725947521866,3.8740852985980568e-28
0.12260910200887494,0.00016419855407414572,rs3025033,43751075,cc,343,0.008746355685131196,2.248120391930785e-19
0.09574759882098396,0.0002870273400765421,rs3025035,43751359,cc,343,0.008746355685131196,3.354359932595653e-08
0.11821443986547203,0.00018086841454269712,rs3025040,43753051,cc,343,0.008746355685131196,7.404530263605008e-17
0.07504963548157412,3.0317913443858453e-05,rs10434,43753212,cc,343,0.1836734693877551,4.346322836235765e-34
0.0890549071730383,0.0002724505621739215,rs3025053,43753325,cc,343,0.014577259475218658,1.2802684679113257e-07
0.06983983920578249,2.51947872938274e-05,rs998584,43757896,cc,343,0.2653061224489796,3.4729397508798826e-35
0.08835459990001716,0.0002959107128744974,rs6900017,43758485,cc,343,0.0058309037900874635,4.716397497301377e-07
0.0774579432164316,3.5167923037820396e-05,rs6905288,43758873,cc,343,0.16909620991253643,6.561208896924324e-32
0.09912355864195664,0.0002626870656913665,rs9369421,43762122,cc,343,0.0058309037900874635,2.6237699985300363e-09
0.08184547717304917,7.80168356439816e-05,rs12204488,43764359,cc,343,0.0728862973760933,2.207986805059364e-18
0.07314383345285774,2.270094702821228e-05,rs1358980,43764551,cc,343,0.27113702623906705,7.910400128551674e-41
0.08492009656324098,7.423713538878116e-05,rs1885659,43765533,cc,343,0.05830903790087463,2.461292383203197e-20
0.07515067347509796,3.817591125486191e-05,rs10948095,43767703,cc,343,0.1457725947521866,1.5713661160252517e-28
0.10635659710238657,0.0006703440106303399,rs12528941,43767825,cc,343,0.08454810495626822,5.001746346717974e-05
0.08253868285037405,6.233468532782947e-05,rs13211073,43768435,cc,343,0.06997084548104957,2.213177180348058e-22
0.0928463165140018,0.0002467828092527924,rs943084,43770150,cc,343,0.008746355685131196,8.263743103341005e-09
0.07434832875629735,3.911948083339829e-05,rs2396081,43770512,cc,343,0.1457725947521866,1.643136580795775e-27
0.08568492881101478,6.645983961256804e-05,rs4507587,43775838,cc,343,0.0641399416909621,1.4104153291764808e-22
0.12543647731150764,0.005053782678902933,rs6913950,43778391,cc,343,0.011661807580174927,0.07854460233779693
0.09381487078841808,0.00018899338553096247,rs2396086,43781528,cc,343,0.011661807580174927,4.035375469872289e-11
0.0911073859958245,0.00018178146735141684,rs10807291,43781918,cc,343,0.014577259475218658,6.067000367665812e-11
0.093041362272617,0.00017083377345849865,rs9462930,43782573,cc,343,0.014577259475218658,6.459702305346814e-12
0.08355222341078908,6.217547833640586e-05,rs9367175,43787755,cc,343,0.07580174927113703,7.091148103633995e-23
0.08184438593493326,0.00018440530974251075,rs10948097,43787855,cc,343,0.023323615160349854,4.323475478080099e-09
0.08377505808739888,6.0427809500587496e-05,rs6458350,43789616,cc,343,0.07871720116618076,1.645408480327251e-23
0.10504745363941216,0.00019190058158643946,rs6458351,43791080,cc,343,0.014577259475218658,3.211762358288447e-13
0.10681861284186576,0.00021540701141223558,rs6940798,43793391,cc,343,0.011661807580174927,2.338734779305345e-12
0.07529951455700562,2.729015964961559e-05,rs2148252,43794144,cc,343,0.21282798833819241,3.90532957667587e-37
0.0852617774380218,6.133162846797208e-05,rs9394965,43794752,cc,343,0.0728862973760933,6.718797199839103e-24
0.1066647854985591,0.00021250580206678786,rs943072,43795968,cc,343,0.011661807580174927,1.8205929798360506e-12
0.08655672896424027,6.308986093010653e-05,rs1409282,43796734,cc,343,0.06705539358600583,6.179815158499516e-24
0.10378765135262524,0.00018323126099223006,rs9381256,43798775,cc,343,0.008746355685131196,1.8379471840004223e-13
0.07680976745399674,2.7980245551616844e-05,rs9381257,43798902,cc,343,0.20699708454810495,1.4928156606004108e-37
0.10176426513678867,0.00011861836020063807,rs12660375,43801582,cc,343,0.03206997084548105,1.2335662317342615e-18
0.09908845042973574,0.00010819797311166322,rs2894536,43801878,cc,343,0.037900874635568516,3.1031835449221684e-19
0.07690102395404083,3.6674307951224256e-05,rs4714699,43802563,cc,343,0.15451895043731778,1.5574275976755933e-30
0.08423195207193615,0.00011345930744312582,rs7773613,43803247,cc,343,0.03498542274052478,3.6525995508207885e-14
0.08874635039988213,6.268175639205136e-05,rs729761,43804571,cc,343,0.08163265306122448,4.772254993386761e-25
0.10510612050568414,0.00030768392544031027,rs9367177,43804687,cc,343,0.0058309037900874635,5.254433297206751e-09
0.0906388953968252,0.00015183314323665887,rs13201802,43806734,cc,343,0.02040816326530612,1.4175875087958882e-12
0.07673046293446723,2.9464895562422778e-05,rs1317840,43806921,cc,343,0.19533527696793002,4.773728431356264e-36
0.08703329581904745,5.6612704594695176e-05,rs9369425,43810974,cc,343,0.08746355685131195,2.430908726416289e-26
0.0917278594261412,0.00019712763558891173,rs9369426,43811268,cc,343,0.011661807580174927,2.335050379370383e-10
0.08649057994182427,5.7811050768916556e-05,rs9472138,43811762,cc,343,0.08746355685131195,1.2057682637267128e-25
0.08588802725980774,5.688884508759909e-05,rs6937438,43815364,cc,343,0.09037900874635568,1.09176194221363e-25
0.10846389815098204,0.00020844823514075262,rs13211853,43817662,cc,343,0.008746355685131196,5.110037364884315e-13
0.07419170268713488,2.825123264808691e-05,rs1536304,43817837,cc,343,0.21282798833819241,2.3323747609210188e-35
0.08950402423993162,0.0015457420894025293,rs2274346,43819641,cc,343,0.037900874635568516,0.02343156233414298
0.11004847801909723,0.0001937927109312714,rs1326142,43822780,cc,343,0.008746355685131196,3.717021370946116e-14
0.08444135357977554,5.555238603280759e-05,rs6933958,43823689,cc,343,0.09329446064139942,1.766909509664752e-25
0.07568770429220979,2.4376958167751964e-05,rs943080,43826627,cc,343,0.2303206997084548,9.660843075846119e-41
0.08591012705810963,0.000578394672036611,rs2148251,43828134,cc,343,0.0029154518950437317,0.0004048086999207419
0.09312632254853252,0.00027028174503996,rs9367178,43828477,cc,343,0.0029154518950437317,3.129979311775705e-08
0.08874164425842926,7.846179889349868e-05,rs9462935,43828573,cc,343,0.05539358600583091,6.94861832790093e-21
0.0931395314170879,0.00026605112289970203,rs6458356,43829251,cc,343,0.0029154518950437317,2.4518080912878414e-08
0.12244460032757801,0.00032705553088168955,rs4714706,43832177,cc,343,0.0029154518950437317,5.596971213469604e-11
0.0970606377490311,9.994863231105102e-05,rs11968561,43832802,cc,343,0.04081632653061224,7.682913863904702e-20
0.09777790387492032,0.00038002842221004885,rs13192583,43834027,cc,343,0.0029154518950437317,8.505405946048219e-07
0.0832334454215704,0.00012973706288061347,rs9367179,43834215,cc,343,0.026239067055393587,1.9365772168965165e-12
0.0890520173737801,8.474415149314992e-05,rs9369430,43834251,cc,343,0.043731778425655975,1.0048398721636914e-19
0.13219581326582952,0.0004719566918087378,rs11968152,43836930,cc,343,0.0029154518950437317,3.1212756848076093e-09
0.06997541428241638,2.9270521051572334e-05,rs9472149,43845220,cc,343,0.22157434402332363,2.003421677345475e-31
0.07193898724094189,0.00011563161557207072,rs4714707,43846080,cc,343,0.04956268221574344,9.129528733182942e-11
0.07804141669992723,6.4115957710234e-05,rs9462937,43846430,cc,343,0.07871720116618076,5.743490344037658e-20
0.07143091406636765,3.1654192915379654e-05,rs1003167,43855023,cc,343,0.20116618075801748,1.589608090497834e-30
0.07145712936440518,3.1749815460482225e-05,rs10948102,43855792,cc,343,0.20116618075801748,1.8025079297521815e-30
0.07711760543622512,2.657444742165553e-05,rs11757972,43858592,cc,343,0.21574344023323616,2.8078603138112826e-39
0.09212707231233304,0.00012089131789270327,rs1570986,43865321,cc,343,0.026239067055393587,1.4021548470720432e-15
0.08754903794221763,5.821728648978003e-05,rs7761865,43868216,cc,343,0.07580174927113703,5.286871036504381e-26
0.07568852888148038,3.079974327403844e-05,rs1539508,43868986,cc,343,0.18950437317784258,4.045170203191819e-34
