beta,varbeta,snp,pos,type,N,MAF,pval
1.2202409684587598,0.05477236451725466,rs10257460,37185435,cc,343,0.029154518950437316,3.2073532731356645e-07
1.2202409684587598,0.05477236451725466,rs7790052,37185869,cc,343,0.029154518950437316,3.2073532731356645e-07
1.5180294333717683,0.17192569188711235,rs10265823,37187471,cc,343,0.0029154518950437317,0.0002908514493304504
1.1687108203670753,0.1013719812110777,rs6942887,37187498,cc,343,0.011661807580174927,0.0002805330568885811
1.1687108203670753,0.1013719812110777,rs6462731,37187557,cc,343,0.011661807580174927,0.0002805330568885811
1.235063371019356,0.06235715473568977,rs6967682,37189875,cc,343,0.026239067055393587,1.1905342620415657e-06
1.235063371019356,0.06235715473568977,rs6462733,37190384,cc,343,0.026239067055393587,1.1905342620415657e-06
1.235063371019356,0.06235715473568977,rs4602779,37190927,cc,343,0.026239067055393587,1.1905342620415657e-06
1.0648838096628825,0.15473297165399236,rs6956171,37191340,cc,343,0.0058309037900874635,0.0071272458202363735
1.2186495212837856,0.09588358485185432,rs6979467,37192237,cc,343,0.014577259475218658,0.00010056283582101794
1.7568989935142358,0.1736086267739676,rs7788982,37200307,cc,343,0.0029154518950437317,3.179028897828001e-05
1.3687823938378352,0.031542154202910996,rs1345365,37200613,cc,343,0.061224489795918366,1.4108507304764407e-13
1.2941590237283038,0.05422891551844698,rs1345366,37200690,cc,343,0.026239067055393587,5.5171845447350624e-08
1.8722217601398374,0.347078320622251,rs4720237,37201320,cc,343,0.06705539358600583,0.0016186128384753462
1.299312333121049,0.03636286261855736,rs1981739,37212279,cc,343,0.052478134110787174,4.3014603992657587e-11
1.5585668661670944,0.1715610213732794,rs13225050,37213108,cc,343,0.0029154518950437317,0.0001976240023639805
1.8722217601398374,0.347078320622251,rs12666532,37213185,cc,343,0.06705539358600583,0.0016186128384753462
1.9074090328271553,0.11580091768563566,rs17176150,37213805,cc,343,0.008746355685131196,4.289795167495893e-08
1.268026785258455,0.07667016717658066,rs6980398,37214704,cc,343,0.014577259475218658,6.537195590394657e-06
1.3136811975326075,0.06070218042715866,rs10241091,37216486,cc,343,0.023323615160349854,1.7690970974998641e-07
1.485173965158895,0.05488279241174774,rs1420422,37219753,cc,343,0.026239067055393587,7.281668037132753e-10
0.9763844302503883,0.044994659183081494,rs974708,37219870,cc,343,0.04664723032069971,5.8787753468375314e-06
