beta,varbeta,snp,pos,type,N,MAF,pval
21.996875176067693,1.3636765473638206,rs4814683,61795,cc,343,0.09329446064139942,8.405774871944619e-55
23.932486122354508,3.2461728239496335,rs6139074,63244,cc,343,0.037900874635568516,9.351049771294666e-33
21.963588684822263,1.3774380361786307,rs1418258,63799,cc,343,0.09329446064139942,2.6218554840582905e-54
21.264526121894036,1.5043858542178192,rs6086616,68749,cc,343,0.10204081632653061,9.15618850223654e-49
19.456026970503796,0.97702613174116,rs6039403,69094,cc,343,0.17201166180758018,3.2987732055472766e-58
25.78472259679099,9.725601306398367,rs17685809,69408,cc,343,0.008746355685131196,3.0531531369511498e-15
20.355980826918707,1.4234774896311628,rs6135141,74347,cc,343,0.12244897959183673,1.1728487391024677e-47
20.591125611820686,1.10758603594492,rs892665,75254,cc,343,0.14285714285714285,9.824056143100631e-58
23.904414746344944,4.001906661064814,rs6111385,76962,cc,343,0.029154518950437316,9.689150693331884e-28
25.4483761118399,9.611626740586166,rs2196239,80655,cc,343,0.008746355685131196,4.626493799213957e-15
20.45405554286547,1.0147085472862372,rs1935386,87416,cc,343,0.14285714285714285,1.05380757755581e-60
24.863440345575786,5.056903051756274,rs1077784,90984,cc,343,0.02040816326530612,1.6799122748168264e-24
24.585524060202168,4.1519770013407875,rs6051659,91508,cc,343,0.023323615160349854,3.603006939043869e-28
23.716774494682557,49.409861724015606,rs6051856,93499,cc,343,0.0029154518950437317,0.0008257739886493306
24.84604736802829,8.036795104563232,rs6052070,96931,cc,343,0.014577259475218658,8.92410501099829e-17
26.71037364494329,10.880142663919656,rs6515824,97122,cc,343,0.0058309037900874635,9.961579508993638e-15
26.71037364494329,10.880142663919656,rs6116135,98930,cc,343,0.0058309037900874635,9.961579508993638e-15
23.716774494682557,49.409861724015606,rs6037772,100505,cc,343,0.0029154518950437317,0.0008257739886493306
24.94836439991835,5.161875492169717,rs6116236,100699,cc,343,0.02040816326530612,3.1225308694929426e-24
22.44230877834481,2.2744414259450427,rs6139361,101362,cc,343,0.0641399416909621,5.737231865319373e-39
23.729690839606963,4.230297362783394,rs6052493,102181,cc,343,0.03206997084548105,3.120699458097367e-26
25.4358610246626,5.150244469879746,rs1954267,108328,cc,343,0.014577259475218658,4.820732306625829e-25
23.207001500437265,3.5953303813641675,rs6038405,121976,cc,343,0.04081632653061224,8.188350346175586e-29
24.9325079733358,5.224376260012775,rs6117214,122508,cc,343,0.02040816326530612,5.6615875235208215e-24
23.207001500437265,3.5953303813641675,rs6038528,124302,cc,343,0.04081632653061224,8.188350346175586e-29
20.583289049069705,0.9052169450597201,rs1342137,125121,cc,343,0.15160349854227406,5.215142758836626e-66
19.201565441316188,0.6452900222966844,rs6133348,126529,cc,343,0.21574344023323616,6.074317834081369e-75
20.18815944428941,0.8006717951506072,rs6117404,126614,cc,343,0.17201166180758018,1.1058958487623284e-69
20.225472236451438,0.7865908847973274,rs753217,127720,cc,343,0.17201166180758018,1.217858194867344e-70
26.50712846498122,13.962648136699311,rs16994490,129063,cc,343,0.0029154518950437317,7.549756907994892e-12
20.225472236451438,0.7865908847973274,rs6054706,129864,cc,343,0.17201166180758018,1.217858194867344e-70
20.096031968058977,0.7412044497192206,rs6054812,131362,cc,343,0.18075801749271136,9.44272452646531e-73
19.642522784243024,0.7241653893092991,rs6055045,134017,cc,343,0.19533527696793002,9.869977429261375e-72
20.849343998246983,1.289691638046165,rs6086226,137310,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs1434789,137900,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs2298108,138125,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs2298109,138148,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs1858594,138555,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs11087789,139173,cc,343,0.12244897959183673,7.052065853859651e-53
20.712920072868183,1.2284370995645655,rs6055460,139362,cc,343,0.1282798833819242,3.334759170865561e-54
20.849343998246983,1.289691638046165,rs12624951,139409,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs12624954,139456,cc,343,0.12244897959183673,7.052065853859651e-53
20.849343998246983,1.289691638046165,rs16995685,139576,cc,343,0.12244897959183673,7.052065853859651e-53
19.871387124839927,0.7407001690098832,rs6039029,140086,cc,343,0.18658892128279883,9.278567928789922e-72
20.85332478733327,1.2812039485854958,rs6039035,140280,cc,343,0.12244897959183673,3.8872262411531453e-53
20.849343998246983,1.289691638046165,rs6086352,140695,cc,343,0.12244897959183673,7.052065853859651e-53
