beta,varbeta,snp,pos,type,N,MAF,pval
6.351998173825601,0.37602803284908065,rs8028202,67043207,cc,343,0.023323615160349854,4.746208484211536e-22
5.868234749830352,0.2151482278557184,rs12902353,67046450,cc,343,0.04956268221574344,2.3428814402144083e-30
6.195889427726893,0.19195397134408906,rs2414912,67048358,cc,343,0.04664723032069971,4.516497039494912e-36
4.860386235655119,0.04583342353542021,rs1440375,67049507,cc,343,0.24489795918367346,3.0679966678738325e-70
6.579279919762692,2.09644936226146,rs16950202,67052823,cc,343,0.07580174927113703,7.666442387834477e-06
5.356566636764007,0.10560619201570187,rs7180265,67054073,cc,343,0.119533527696793,2.4456289661756392e-45
4.917123798756701,0.045833020654804206,rs4776830,67054214,cc,343,0.239067055393586,2.776292160234143e-71
4.965353669671235,0.0475757616123709,rs4776831,67054561,cc,343,0.22740524781341107,1.7539389257563574e-70
7.579431815881864,1.8250758164105512,rs4357883,67054961,cc,343,0.08454810495626822,4.171810809300255e-08
4.893468454649513,0.0462771312217241,rs7173030,67056571,cc,343,0.239067055393586,2.045602615995344e-70
7.579431815881864,1.8250758164105512,rs16950210,67057060,cc,343,0.08454810495626822,4.171810809300255e-08
5.860057684716621,0.217164024092969,rs12913975,67057161,cc,343,0.04956268221574344,4.541017926978379e-30
6.2693177213217455,0.3366258141361432,rs4390543,67059259,cc,343,0.029154518950437316,1.3046978728060469e-23
5.936126863036603,0.11589979617073366,rs12906270,67060856,cc,343,0.0728862973760933,3.6436737381766546e-49
6.340291733626156,0.34857514268269646,rs3934907,67061435,cc,343,0.026239067055393587,2.239508980774709e-23
5.693485266569887,0.21102921475314487,rs12898426,67063327,cc,343,0.05539358600583091,2.1677989516691216e-29
6.656156012342649,0.5668224298112715,rs4454916,67063830,cc,343,0.014577259475218658,5.111147703484531e-17
6.600345960630303,0.5774780089308083,rs11858577,67066563,cc,343,0.014577259475218658,1.5759954192357729e-16
5.4826829365675325,2.4250841698256997,rs4776832,67074915,cc,343,0.008746355685131196,0.0004887016208835948
6.885105384665199,1.4235115174816129,rs9806587,67078119,cc,343,0.0029154518950437317,1.7698472291565313e-08
6.8540617921902545,1.1191261288903418,rs9806624,67078484,cc,343,0.0029154518950437317,3.218705566210024e-10
7.518800566547974,2.4619053424969195,rs4467028,67079851,cc,343,0.0641399416909621,2.4663292716189134e-06
5.136742855157019,0.07738903119596738,rs11636179,67081843,cc,343,0.15743440233236153,2.640505603886302e-53
