beta,varbeta,snp,pos,type,N,MAF,pval
16.2816488135836,1.0179796816031912,rs17085428,95388015,cc,343,0.10204081632653061,5.915438201843322e-44
22.853253809136,500.5416601331576,rs10428702,95390839,cc,343,0.0029154518950437317,0.3077512478592094
17.227909218131764,1.5576142296998279,rs903380,95400064,cc,343,0.05830903790087463,9.260059101787185e-35
15.857362336744393,0.9383112757462448,rs4869256,95401970,cc,343,0.11370262390670553,6.92098864493119e-45
16.27968157018438,0.96835857041447,rs4538631,95405343,cc,343,0.10495626822157435,1.4024769810665352e-45
15.933864044660035,0.9201167258268882,rs4416625,95405538,cc,343,0.11370262390670553,7.515323477335853e-46
15.895109925413005,0.7379169447134262,rs13177695,95407719,cc,343,0.13411078717201166,1.8425324467728109e-53
16.201749774649624,0.9577880318817961,rs7717348,95407894,cc,343,0.10787172011661808,1.2623955057879771e-45
15.878779155512676,0.9363238862996244,rs4128178,95410393,cc,343,0.11370262390670553,4.809802124016398e-45
15.933864044660035,0.9201167258268882,rs6879847,95416676,cc,343,0.11370262390670553,7.515323477335853e-46
16.330615139531915,0.9221356594184711,rs13155375,95423823,cc,343,0.10495626822157435,1.9569522585217596e-47
16.330615139531915,0.9221356594184711,rs13172783,95423944,cc,343,0.10495626822157435,1.9569522585217596e-47
16.330615139531915,0.9221356594184711,rs10056771,95425199,cc,343,0.10495626822157435,1.9569522585217596e-47
16.292358788752246,0.9030166193322413,rs6873504,95431343,cc,343,0.10787172011661808,5.419569780831156e-48
16.292358788752246,0.9030166193322413,rs6894768,95431587,cc,343,0.10787172011661808,5.419569780831156e-48
16.361570493825276,0.9191766003865857,rs4869260,95444969,cc,343,0.10495626822157435,1.1273960747675197e-47
16.933363606138826,1.4130119044168585,rs6865159,95447994,cc,343,0.06705539358600583,1.784697580303354e-36
20.648554029710482,37.37399972772658,rs6879646,95450187,cc,343,0.037900874635568516,0.0008155450510157013
16.361570493825276,0.9191766003865857,rs9314165,95451444,cc,343,0.10495626822157435,1.1273960747675197e-47
20.648554029710482,37.37399972772658,rs4613744,95451494,cc,343,0.037900874635568516,0.0008155450510157013
15.90267397523126,0.7459513789670967,rs4077349,95454131,cc,343,0.13119533527696792,4.290992199558904e-53
15.90110094101324,0.7505054073808655,rs13164421,95464398,cc,343,0.13119533527696792,7.33159643577476e-53
15.817904275813572,0.7450760788133147,rs4869262,95470264,cc,343,0.13411078717201166,9.650100839444563e-53
16.56113843323194,1.0371168560431983,rs6875999,95470989,cc,343,0.09329446064139942,1.8752306553163043e-44
15.857913767643181,0.7370400067316644,rs12716476,95472410,cc,343,0.13411078717201166,2.4864890172453795e-53
21.25021895652263,7.808137674731328,rs13178270,95475649,cc,343,0.16034985422740525,2.7823772100183693e-13
16.305287512057763,0.8633721698088853,rs4869264,95477589,cc,343,0.11078717201166181,1.2976131233605046e-49
16.27636692239025,0.9101742921416213,rs4869266,95486940,cc,343,0.10787172011661808,1.1820636908717987e-47
15.81738539918543,0.7451240753409075,rs4869267,95492519,cc,343,0.13411078717201166,9.757302335557414e-53
22.433305950314015,12.474854061422228,rs11739826,95495212,cc,343,0.0029154518950437317,6.79406116594225e-10
15.81738539918543,0.7451240753409075,rs7720647,95499158,cc,343,0.13411078717201166,9.757302335557414e-53
15.956806932634612,0.7632120106297038,rs4357059,95508726,cc,343,0.1282798833819242,1.6839740712339305e-52
21.971157185054118,12.53485835326445,rs13358858,95516072,cc,343,0.0029154518950437317,1.5742436195971338e-09
15.747086054741555,0.8893084494387478,rs6899076,95519506,cc,343,0.11661807580174927,3.360241645647024e-46
15.471236207508014,0.6681542377967611,rs4869270,95523995,cc,343,0.14868804664723032,3.6329384487572764e-55
20.898963497355762,11.274623681626638,rs4301244,95527777,cc,343,0.0058309037900874635,1.4175547017480698e-09
20.898963497355762,11.274623681626638,rs7706272,95530758,cc,343,0.0058309037900874635,1.4175547017480698e-09
20.898963497355762,11.274623681626638,rs7735346,95531158,cc,343,0.0058309037900874635,1.4175547017480698e-09
20.898963497355762,11.274623681626638,rs7731306,95531220,cc,343,0.0058309037900874635,1.4175547017480698e-09
21.921916608141238,12.164249497989227,rs6895664,95535973,cc,343,0.0029154518950437317,9.96054440958515e-10
16.975760423561056,0.8421733513057669,rs4869272,95539448,cc,343,0.09912536443148688,1.9406284563485593e-53
16.86686352588234,0.8251473583789822,rs4869273,95539536,cc,343,0.10204081632653061,1.0140864603670454e-53
15.428255885204997,0.6609453097932707,rs10476663,95540189,cc,343,0.15160349854227406,2.2839516841457575e-55
17.222960640769188,1.2333658735521023,rs4529218,95547545,cc,343,0.06997084548104957,1.8930954828828018e-41
21.921916608141238,12.164249497989227,rs10866766,95548515,cc,343,0.0029154518950437317,9.96054440958515e-10
16.795221897837884,0.8159538138242479,rs10476546,95552596,cc,343,0.10204081632653061,8.042419456032592e-54
17.3692774611085,1.2634532649484833,rs11948972,95555000,cc,343,0.06705539358600583,3.1466466477524936e-41
15.738342404916754,0.895321055106021,rs4367317,95560793,cc,343,0.11661807580174927,6.145157890806166e-46
21.00765017887229,8.955888055815068,rs11135451,95569569,cc,343,0.0058309037900874635,1.2016254513032305e-11
17.22205318229949,1.260161161204184,rs4869276,95576642,cc,343,0.06997084548104957,8.668684830037238e-41
15.789255188344574,0.8751045122860275,rs4077816,95582494,cc,343,0.11661807580174927,6.370710489783451e-47
21.00765017887229,8.955888055815068,rs6883290,95584848,cc,343,0.0058309037900874635,1.2016254513032305e-11
17.22754272255483,1.250631787181244,rs12659143,95591317,cc,343,0.06997084548104957,4.866343182913762e-41
15.27845627087829,0.6114442280023689,rs12054709,95591580,cc,343,0.16326530612244897,1.2563859666072365e-57
15.27845627087829,0.6114442280023689,rs6882897,95591726,cc,343,0.16326530612244897,1.2563859666072365e-57
15.27845627087829,0.6114442280023689,rs6868247,95597523,cc,343,0.16326530612244897,1.2563859666072365e-57
15.483719260263664,0.7670269204756933,rs4336380,95614860,cc,343,0.13702623906705538,3.8398539586244766e-50
16.816501307948517,0.9598364624222063,rs4869277,95615651,cc,343,0.09329446064139942,4.512975939580335e-48
20.88642602098873,9.406750513530147,rs6895503,95616506,cc,343,0.0058309037900874635,4.401822241305566e-11
16.036319568861348,1.1144864593313455,rs4264961,95617018,cc,343,0.09329446064139942,3.444240129761016e-40
16.036319568861348,1.1144864593313455,rs6885381,95617238,cc,343,0.09329446064139942,3.444240129761016e-40
15.833865896223802,1.1905611264467433,rs4502854,95619141,cc,343,0.09329446064139942,1.6241601450257912e-37
15.833865896223802,1.1905611264467433,rs12518754,95620830,cc,343,0.09329446064139942,1.6241601450257912e-37
15.404521150303866,0.8183978080243063,rs6868724,95621725,cc,343,0.13411078717201166,1.5971160724536492e-47
15.404521150303866,0.8183978080243063,rs6864629,95621789,cc,343,0.13411078717201166,1.5971160724536492e-47
16.7148237975928,0.9509315949384882,rs13158163,95626870,cc,343,0.09620991253644315,5.639491180247547e-48
15.833865896223802,1.1905611264467433,rs4869279,95628918,cc,343,0.09329446064139942,1.6241601450257912e-37
20.88642602098873,9.406750513530147,rs7707839,95633990,cc,343,0.0058309037900874635,4.401822241305566e-11
16.22853252550376,0.65221724728264,rs12517140,95639072,cc,343,0.13411078717201166,7.359032827286559e-60
17.133735686610912,1.260056727762553,rs13181198,95648728,cc,343,0.0728862973760933,1.7664826296291926e-40
20.658140560834582,10.162821174390746,rs6878441,95650858,cc,343,0.0058309037900874635,3.1973528817824144e-10
20.658140560834582,10.162821174390746,rs4869281,95651353,cc,343,0.0058309037900874635,3.1973528817824144e-10
16.043834125648736,0.9967234642976598,rs17384294,95658155,cc,343,0.09912536443148688,1.0956339624287013e-43
16.769980852390344,0.939328260030636,rs10515235,95659056,cc,343,0.09620991253644315,1.2541655173170895e-48
17.55951425813248,1.7133726715817748,rs6869899,95661486,cc,343,0.05539358600583091,2.925091559372656e-33
20.927896863600047,9.179131905019354,rs6879773,95663238,cc,343,0.0058309037900874635,2.4146492759028093e-11
16.540791066621196,0.9253287530828022,rs10045787,95667674,cc,343,0.10204081632653061,3.403076171243971e-48
15.80721968316331,0.9829365317491122,rs271913,95668797,cc,343,0.10787172011661808,3.4973871636695235e-43
17.059581364717282,1.1899670417404775,rs1995186,95678301,cc,343,0.07580174927113703,5.73705186444706e-42
16.406776162200313,0.8067863473841378,rs1874929,95684541,cc,343,0.11370262390670553,1.6705047597408322e-52
16.54121652322386,0.7938344759466246,rs1353797,95689823,cc,343,0.11078717201166181,1.0410136744835056e-53
16.852092047731933,1.194081934914022,rs11135456,95703719,cc,343,0.07871720116618076,4.1676619741590676e-41
17.134127384673533,1.0875868364021044,rs10476552,95709132,cc,343,0.08163265306122448,4.004448155451177e-45
17.050182906622815,1.1111805814257325,rs7713317,95716722,cc,343,0.08163265306122448,4.190055367742241e-44
17.134127384673533,1.0875868364021044,rs7722200,95717440,cc,343,0.08163265306122448,4.004448155451177e-45
21.57369110796739,5.61228802459476,rs4869133,95717619,cc,343,0.0029154518950437317,7.254938743607814e-18
15.5378999861009,0.7838933464399815,rs271943,95719090,cc,343,0.13411078717201166,1.281014340489576e-49
15.5378999861009,0.7838933464399815,rs271942,95720575,cc,343,0.13411078717201166,1.281014340489576e-49
23.830933411190827,123.8566267735455,rs7725103,95722220,cc,343,0.011661807580174927,0.032954604607668636
15.5378999861009,0.7838933464399815,rs2936427,95723093,cc,343,0.13411078717201166,1.281014340489576e-49
15.594119411135491,0.7921573332762654,rs1364034,95724985,cc,343,0.13119533527696792,1.6698197502830625e-49
16.87570568093791,1.1596187173180101,rs3811942,95728440,cc,343,0.07871720116618076,4.257820381396494e-42
15.533903700891955,0.7886904048997522,rs271920,95732986,cc,343,0.13411078717201166,2.1912062590480455e-49
15.533903700891955,0.7886904048997522,rs6233,95733112,cc,343,0.13411078717201166,2.1912062590480455e-49
15.533903700891955,0.7886904048997522,rs271922,95737163,cc,343,0.13411078717201166,2.1912062590480455e-49
16.218890972695075,0.7250931528658776,rs271923,95737362,cc,343,0.12536443148688048,1.1980633063082129e-55
15.533903700891955,0.7886904048997522,rs271926,95737674,cc,343,0.13411078717201166,2.1912062590480455e-49
15.430224424839274,0.7848538876701135,rs113318,95741480,cc,343,0.13702623906705538,4.36161535671805e-49
16.98288468886883,1.275105050052696,rs11743265,95744744,cc,343,0.0728862973760933,1.3569036489385395e-39
15.554298751943874,0.7692570320708547,rs156020,95746355,cc,343,0.13411078717201166,2.3102591675389464e-50
16.333745119166554,0.7321640134402764,rs155971,95750396,cc,343,0.12244897959183673,8.115384829623757e-56
17.35716338953587,1.193754624110628,rs10515237,95751549,cc,343,0.0728862973760933,5.933609463040549e-43
19.131919594382737,17.524875416539395,rs6232,95751785,cc,343,0.0029154518950437317,6.816990986615307e-06
16.352831932627225,0.7257984880233395,rs436321,95754483,cc,343,0.12244897959183673,3.0410714373669508e-56
26.722389521421697,98.32578272896589,rs6231,95757592,cc,343,0.014577259475218658,0.007388795180844675
