beta,varbeta,snp,pos,type,N,MAF,pval
4.88303170245487,0.08660710762682837,rs4673366,207771313,cc,343,0.0728862973760933,8.923197191792147e-46
4.562193056835708,0.05119048605841979,rs2123529,207772238,cc,343,0.13119533527696792,3.878880370224406e-60
4.390659703764085,0.045387660982988354,rs2123525,207781139,cc,343,0.15451895043731778,6.391907864726566e-62
4.360687329014198,0.04230023095290078,rs2123526,207783061,cc,343,0.16909620991253643,2.7303966577411625e-64
5.110557293204261,0.09670783502117199,rs10170650,207783156,cc,343,0.05539358600583091,3.8572425990529904e-45
4.88303170245487,0.08660710762682837,rs2078,207784944,cc,343,0.0728862973760933,8.923197191792147e-46
5.698618436423846,0.38367502982664103,rs17458266,207785912,cc,343,0.0058309037900874635,3.621002367427888e-18
4.530952312606834,0.05366406642056018,rs17458287,207787297,cc,343,0.13119533527696792,1.043040190277676e-57
5.797462500873127,0.7265947018136821,rs16839012,207788144,cc,343,0.0029154518950437317,4.6412459251548043e-11
4.666020526654123,0.05674037795845411,rs17458301,207788217,cc,343,0.11370262390670553,7.943834626811948e-58
5.209153954942227,0.16296298440882862,rs6705661,207790337,cc,343,0.03498542274052478,2.60283370295592e-31
5.992104188003571,1.833461088166629,rs9967789,207792480,cc,343,0.05830903790087463,1.296608530453979e-05
4.566934718274636,0.05237442960638846,rs6720430,207798923,cc,343,0.12536443148688048,2.662247976054815e-59
4.691503597352764,0.06317210555026034,rs730974,207799522,cc,343,0.10204081632653061,4.0957843100151373e-54
5.0830035393805275,0.10311218064116623,rs17458322,207800839,cc,343,0.05539358600583091,9.992204238040546e-43
5.003536976130693,0.10222223033333973,rs4675643,207800908,cc,343,0.05830903790087463,5.1905540626891727e-42
4.9901342952916306,0.07459921842094727,rs12622472,207802067,cc,343,0.06997084548104957,1.6059007793515342e-52
4.823985435073154,0.06846700044645139,rs10932172,207802116,cc,343,0.08746355685131195,3.455499176027927e-53
4.672763099011055,0.05693134199271884,rs10932173,207802126,cc,343,0.11078717201166181,8.291003589511206e-58
4.466190783668706,0.04731330714054865,rs7605998,207803548,cc,343,0.1457725947521866,1.293755481574065e-61
5.0830035393805275,0.10311218064116623,rs2359858,207806431,cc,343,0.05539358600583091,9.992204238040546e-43
6.693788616401946,3.099731584445586,rs7566213,207811924,cc,343,0.03498542274052478,0.00016993946751183458
4.817696363387009,0.07414472048566088,rs993024,207813700,cc,343,0.08163265306122448,3.3911070297289285e-50
4.176517946824671,0.030443561519158332,rs1453165,207813972,cc,343,0.21865889212827988,4.500311107276207e-75
4.393118743965847,0.03522109447110226,rs1349735,207816620,cc,343,0.1749271137026239,5.198290844618588e-73
4.9542432862069345,0.09391164198716388,rs1901771,207817317,cc,343,0.0641399416909621,4.516596733868035e-44
4.361973775194032,0.03558709066720564,rs13420911,207820276,cc,343,0.17784256559766765,6.853919586008213e-72
6.7170543314406395,2.4526701387299528,rs6719240,207820319,cc,343,0.043731778425655975,2.3379649947377637e-05
4.356814124587265,0.034868082433010386,rs11903403,207824384,cc,343,0.18075801749271136,1.03349202066025e-72
4.81660908859595,0.07417534954252437,rs1453168,207824548,cc,343,0.08163265306122448,3.640076327353607e-50
4.343388439220178,0.03542076702277912,rs1453169,207824650,cc,343,0.18075801749271136,1.0250306211163844e-71
6.126508898154496,0.4071704385621858,rs17597007,207825309,cc,343,0.21865889212827988,1.7498597064853778e-19
5.019524218929211,0.08078654534573866,rs17458475,207831954,cc,343,0.06705539358600583,4.596286554475166e-50
4.726641173424521,0.06220447169547093,rs7582092,207833848,cc,343,0.09620991253644315,2.902634932747187e-55
5.027464238026223,0.07933227860880547,rs7582305,207833983,cc,343,0.06705539358600583,7.950441066982669e-51
4.876175170181815,0.0762242852068589,rs1079038,207835403,cc,343,0.07580174927113703,4.528240260515209e-50
4.897911422869138,0.08070709336639176,rs4468795,207836111,cc,343,0.0728862973760933,2.234324118752411e-48
6.185730476932996,0.9083545827018891,rs12104997,207839506,cc,343,0.11078717201166181,3.0114598301347705e-10
5.152147361475511,0.21170464975240963,rs13391185,207841680,cc,343,0.03206997084548105,5.260147136781836e-25
5.223224401123707,0.21617402154209223,rs1006389,207843712,cc,343,0.029154518950437316,3.8900732896723886e-25
5.0955984396498195,0.22934589068174738,rs6708308,207848719,cc,343,0.03206997084548105,4.973457352033575e-23
4.598846066316899,0.07093006122013389,rs7563853,207849856,cc,343,0.10787172011661808,1.7409116264298156e-48
5.11096247031786,0.2265024696480683,rs11695049,207851374,cc,343,0.03206997084548105,2.2371839759562026e-23
5.225198304774377,0.21387170051969034,rs17536656,207855389,cc,343,0.029154518950437316,2.279029469248602e-25
5.225198304774377,0.21387170051969034,rs17536670,207856837,cc,343,0.029154518950437316,2.279029469248602e-25
5.091748242389528,0.25274367815740106,rs11676601,207856883,cc,343,0.029154518950437316,2.9399025435343233e-21
5.225198304774377,0.21387170051969034,rs10497886,207858123,cc,343,0.029154518950437316,2.279029469248602e-25
4.168506808607419,0.03274543603068273,rs1453170,207858148,cc,343,0.21865889212827988,1.5010899320261686e-71
4.906434378363194,0.15501168206646695,rs7564361,207859422,cc,343,0.04956268221574344,1.2064591297802498e-29
5.454531274251356,0.2415565107366138,rs10191593,207859590,cc,343,0.02040816326530612,1.1939638916755603e-24
4.906434378363194,0.15501168206646695,rs2253368,207864250,cc,343,0.04956268221574344,1.2064591297802498e-29
4.305439564598249,0.055007104853741266,rs2080711,207872075,cc,343,0.15451895043731778,7.167304201521773e-53
4.957216399248319,0.1589137606340417,rs1377389,207874372,cc,343,0.04664723032069971,1.5169161767033643e-29
4.627296705159365,0.07585270626290216,rs6741227,207881845,cc,343,0.10204081632653061,1.2994325121324862e-46
4.058037891363131,0.0329554986958228,rs6732038,207890135,cc,343,0.23615160349854228,7.312194319575843e-69
4.722433948022793,0.08164335396940756,rs11898699,207894593,cc,343,0.09037900874635568,1.6266670814689138e-45
5.271624545029979,0.2744210347279207,rs1990810,207897877,cc,343,0.023323615160349854,4.893081898318049e-21
4.262223909188987,0.05081962243731348,rs1990809,207902848,cc,343,0.16326530612244897,4.385242741384113e-55
5.044346858385085,0.20858316192561388,rs1468981,207909215,cc,343,0.03498542274052478,1.8468472519841407e-24
3.9705353113804014,0.02803107522079708,rs2287508,207910618,cc,343,0.26822157434402333,3.2841379703186092e-74
4.8506008237353395,0.10662882074353006,rs13016931,207914021,cc,343,0.06997084548104957,7.291349328249263e-39
4.484317111771341,0.06831276586698619,rs11902322,207915477,cc,343,0.119533527696793,4.840494902337529e-48
5.418075498485476,0.3812608363331424,rs17215043,207918455,cc,343,0.014577259475218658,8.272283073293764e-17
4.4630673298030015,0.06722324767726372,rs17280994,207918543,cc,343,0.12244897959183673,2.869282907199977e-48
4.4630673298030015,0.06722324767726372,rs16839094,207918582,cc,343,0.12244897959183673,2.869282907199977e-48
4.276938782844098,0.053022117367603434,rs6712271,207918695,cc,343,0.15743440233236153,9.608753087712558e-54
5.418075498485476,0.3812608363331424,rs13028142,207918873,cc,343,0.014577259475218658,8.272283073293764e-17
4.4630673298030015,0.06722324767726372,rs10932176,207920965,cc,343,0.12244897959183673,2.869282907199977e-48
4.4630673298030015,0.06722324767726372,rs879126,207922006,cc,343,0.12244897959183673,2.869282907199977e-48
5.244451692259771,0.32767233325869916,rs17281273,207923196,cc,343,0.02040816326530612,4.8136405292646024e-18
5.0408591963484035,0.17582323282888046,rs6734537,207925963,cc,343,0.04081632653061224,5.239029969922946e-28
5.244451692259771,0.32767233325869916,rs10490478,207928063,cc,343,0.02040816326530612,4.8136405292646024e-18
4.1596373887847475,0.02885221629304274,rs1263600,207930673,cc,343,0.22740524781341107,3.247470707000735e-77
5.18590014183319,0.25272238571932015,rs17281469,207931865,cc,343,0.026239067055393587,6.66916233593224e-22
4.715112215674975,0.08526056289728044,rs17215596,207932371,cc,343,0.08454810495626822,5.358796757840324e-44
4.175832847862681,0.028948898583302594,rs1263632,207934200,cc,343,0.22448979591836735,2.0030304567877574e-77
5.043247281043051,0.21069636713802442,rs1263631,207934267,cc,343,0.03498542274052478,2.9690724465931625e-24
5.043247281043051,0.21069636713802442,rs1019400,207936799,cc,343,0.03498542274052478,2.9690724465931625e-24
5.041774302948886,0.24086870765147222,rs16839135,207937878,cc,343,0.03206997084548105,9.370919015627753e-22
