beta,varbeta,snp,pos,type,N,MAF,pval
5.1248177515213555,0.38987010461187216,rs1130603,64418397,cc,343,0.023323615160349854,4.6528230684906046e-15
5.16236502095082,0.3853343904114662,rs2290121,64418483,cc,343,0.023323615160349854,2.1783343345764184e-15
5.16236502095082,0.3853343904114662,rs3816385,64418655,cc,343,0.023323615160349854,2.1783343345764184e-15
5.239165187300212,0.3933700599334398,rs10162981,64421598,cc,343,0.02040816326530612,1.678951425442661e-15
5.239165187300212,0.3933700599334398,rs3848143,64423506,cc,343,0.02040816326530612,1.678951425442661e-15
6.304418074355985,5.172651317926452,rs1802376,64428559,cc,343,0.03498542274052478,0.005876830303292941
5.223607584957316,0.3903376428119161,rs2290122,64428657,cc,343,0.02040816326530612,1.5928366014594592e-15
4.810811229288071,0.24965977074673248,rs12591947,64436455,cc,343,0.043731778425655975,1.4234868516664287e-19
5.1103219202767445,0.38689761403917267,rs7164156,64439567,cc,343,0.023323615160349854,4.395895928421334e-15
4.810811229288071,0.24965977074673248,rs4573885,64440424,cc,343,0.043731778425655975,1.4234868516664287e-19
4.986503359685577,1.1966227174290973,rs2253557,64448365,cc,343,0.0029154518950437317,7.184924012563451e-06
5.556770537927223,0.7130864997321213,rs3784381,64449839,cc,343,0.008746355685131196,1.7633945950570562e-10
6.8914162942497565,1.9766823293982265,rs7177371,64450038,cc,343,0.0029154518950437317,1.470777784890955e-06
6.8914162942497565,1.9766823293982265,rs28720187,64451259,cc,343,0.0029154518950437317,1.470777784890955e-06
4.699938482420742,6.282051180836245,rs2307247,64452322,cc,343,0.029154518950437316,0.06162078220885081
5.044415564518371,2.8104325400477306,rs4904,64455123,cc,343,0.0029154518950437317,0.0028154537119839296
6.8914162942497565,1.9766823293982265,rs3743110,64462463,cc,343,0.0029154518950437317,1.470777784890955e-06
6.925477105381098,1.8430845938830671,rs28428709,64479311,cc,343,0.0029154518950437317,5.604060921986202e-07
5.361726492682272,1.7292669483261283,rs8032157,64480888,cc,343,0.0029154518950437317,5.6711727346703414e-05
5.663685695766038,0.6995366375369646,rs10519228,64483187,cc,343,0.008746355685131196,5.5624936050587035e-11
5.556770537927223,0.7130864997321213,rs2306974,64486527,cc,343,0.008746355685131196,1.7633945950570562e-10
7.000363951317759,1.9040135160221816,rs28660179,64498142,cc,343,0.0029154518950437317,6.428461201986385e-07
5.752182959993533,0.7383368338968568,rs1388216,64500148,cc,343,0.0058309037900874635,8.895050802584525e-11
4.925590480075897,0.2777766031867479,rs6494466,64508763,cc,343,0.03206997084548105,1.2154941672382387e-18
5.556770537927223,0.7130864997321213,rs8028184,64515543,cc,343,0.008746355685131196,1.7633945950570562e-10
5.663685695766038,0.6995366375369646,rs8032196,64515822,cc,343,0.008746355685131196,5.5624936050587035e-11
4.758709319421074,0.24337783207192445,rs8034754,64516484,cc,343,0.0641399416909621,1.2415583090484508e-19
6.8914162942497565,1.9766823293982265,rs16947828,64516929,cc,343,0.0029154518950437317,1.470777784890955e-06
5.556770537927223,0.7130864997321213,rs28550147,64517028,cc,343,0.008746355685131196,1.7633945950570562e-10
4.793771988226297,0.2853974054309096,rs8033972,64524980,cc,343,0.03206997084548105,1.940543615580454e-17
4.998471190009893,0.6824976768277364,rs12101870,64526817,cc,343,0.014577259475218658,3.792157343103921e-09
5.265017701339874,0.7431851438595666,rs7177457,64530839,cc,343,0.008746355685131196,2.7533233469789044e-09
5.265017701339874,0.7431851438595666,rs11855072,64538524,cc,343,0.008746355685131196,2.7533233469789044e-09
6.278458321561214,2.151396842812141,rs16947844,64541781,cc,343,0.0029154518950437317,2.4248416340412987e-05
5.265017701339874,0.7431851438595666,rs6494469,64551279,cc,343,0.008746355685131196,2.7533233469789044e-09
4.871975655953161,0.23572299149611584,rs4008,64560722,cc,343,0.0641399416909621,6.116888088880592e-21
5.265017701339874,0.7431851438595666,rs8037297,64560833,cc,343,0.008746355685131196,2.7533233469789044e-09
4.398785586592312,0.16848121737240568,rs4776415,64565276,cc,343,0.10787172011661808,2.6832147737936273e-23
6.184427833371875,2.154823425471195,rs4502167,64579278,cc,343,0.0029154518950437317,3.227129663796654e-05
6.184427833371875,2.154823425471195,rs4262894,64579572,cc,343,0.0029154518950437317,3.227129663796654e-05
6.267891929303833,2.000673994027522,rs7167801,64593137,cc,343,0.0029154518950437317,1.2628749859563552e-05
5.265017701339874,0.7431851438595666,rs11071789,64596057,cc,343,0.008746355685131196,2.7533233469789044e-09
5.173599972441207,1.3641546545821517,rs12102207,64607472,cc,343,0.1282798833819242,1.2726456640650209e-05
4.893456387615636,0.6766462485503324,rs8029682,64628534,cc,343,0.014577259475218658,6.677326253783169e-09
4.893456387615636,0.6766462485503324,rs8034610,64628917,cc,343,0.014577259475218658,6.677326253783169e-09
4.852661383208804,0.6691266666951567,rs12903745,64632840,cc,343,0.014577259475218658,7.3167143809055085e-09
4.852661383208804,0.6691266666951567,rs6494475,64634884,cc,343,0.014577259475218658,7.3167143809055085e-09
4.951809845029701,0.9687356720651916,rs3843699,64637091,cc,343,0.0029154518950437317,7.894467275915787e-07
5.258626337620797,1.6820984260340686,rs3848148,64637536,cc,343,0.0058309037900874635,6.223452093894964e-05
4.852661383208804,0.6691266666951567,rs4776447,64643067,cc,343,0.014577259475218658,7.3167143809055085e-09
6.184427833371875,2.154823425471195,rs16947898,64643424,cc,343,0.0029154518950437317,3.227129663796654e-05
4.852661383208804,0.6691266666951567,rs12148898,64643691,cc,343,0.014577259475218658,7.3167143809055085e-09
4.852661383208804,0.6691266666951567,rs1533378,64646777,cc,343,0.014577259475218658,7.3167143809055085e-09
4.846980924271103,0.6608052282336416,rs7165405,64662900,cc,343,0.014577259475218658,6.18897467930308e-09
4.887235516313465,0.6681420219822042,rs4777181,64670566,cc,343,0.014577259475218658,5.649865959597454e-09
4.887235516313465,0.6681420219822042,rs4238425,64671193,cc,343,0.014577259475218658,5.649865959597454e-09
5.515949661757604,1.6739915555301952,rs2062250,64672002,cc,343,0.0058309037900874635,2.6091140505485232e-05
4.823923067524708,0.6786219259073478,rs4777185,64672593,cc,343,0.014577259475218658,1.1142816354009597e-08
6.967085581972011,2.880278939600165,rs11635527,64675313,cc,343,0.061224489795918366,5.056977673076451e-05
6.967085581972011,2.880278939600165,rs3764188,64675861,cc,343,0.061224489795918366,5.056977673076451e-05
6.050770041341466,0.7868408768317463,rs12442852,64677413,cc,343,0.0029154518950437317,4.1063911296836924e-11
6.967085581972011,2.880278939600165,rs7497513,64682736,cc,343,0.061224489795918366,5.056977673076451e-05
6.065591005437694,0.7990857000283242,rs1567985,64685207,cc,343,0.0029154518950437317,5.1142038777949076e-11
6.967085581972011,2.880278939600165,rs7174731,64690772,cc,343,0.061224489795918366,5.056977673076451e-05
6.967085581972011,2.880278939600165,rs9921039,64699273,cc,343,0.061224489795918366,5.056977673076451e-05
6.965068745867198,4.391465893684246,rs16947945,64705710,cc,343,0.04081632653061224,0.0009845388389904026
6.050770041341466,0.7868408768317463,rs2046356,64706259,cc,343,0.0029154518950437317,4.1063911296836924e-11
5.901997410704833,1.2203641405286894,rs34758599,64706332,cc,343,0.13994169096209913,1.6757884159914807e-07
5.857704872077122,0.42855712698934223,rs4776494,64710827,cc,343,0.03206997084548105,2.33788329635986e-17
6.965068745867198,4.391465893684246,rs7181518,64711174,cc,343,0.04081632653061224,0.0009845388389904026
6.050770041341466,0.7868408768317463,rs11071796,64712608,cc,343,0.0029154518950437317,4.1063911296836924e-11
6.933642861367794,3.032748711880908,rs11071797,64714772,cc,343,0.05830903790087463,8.368660691222753e-05
6.971119254181637,8.924533721910269,rs8032773,64721828,cc,343,0.02040816326530612,0.02020037956645033
6.804736912612976,1.9801535986694938,rs1463596,64726264,cc,343,0.08746355685131195,2.008781792603364e-06
