beta,varbeta,snp,pos,type,N,MAF,pval
22.674203300103564,2.487920601442738,rs2098462,205618711,cc,343,0.04956268221574344,5.546720991072517e-37
27.761527737720655,24.170940837067057,rs16836575,205620551,cc,343,0.08454810495626822,3.441264736275326e-08
23.499786852220176,2.335310860045646,rs1861764,205623306,cc,343,0.04081632653061224,6.237304666110593e-41
25.81268266686761,21.273262459372003,rs16836582,205623839,cc,343,0.0029154518950437317,4.490724231001417e-08
23.503581590758117,2.3759356532000573,rs6715511,205624129,cc,343,0.04081632653061224,2.033980019451086e-40
27.384701209547462,48.89452895996548,rs16836589,205626483,cc,343,0.043731778425655975,0.00010855697544625103
27.577127080646527,25.14450910662554,rs6755540,205630618,cc,343,0.08163265306122448,7.466926281115283e-08
24.105463566963902,3.513943102284816,rs9653327,205631567,cc,343,0.026239067055393587,3.841886243001529e-31
22.630717283567307,2.017667256157491,rs12467431,205636870,cc,343,0.05539358600583091,3.894494047240991e-43
24.19386274943531,3.3633664316670577,rs2878473,205639108,cc,343,0.026239067055393587,2.0822501296480582e-32
28.09305924071839,52.428713823022285,rs7579849,205639924,cc,343,0.04081632653061224,0.0001253873562346619
25.038321825504287,3.640545177368678,rs12104689,205640829,cc,343,0.01749271137026239,3.836549067076265e-32
27.426382781941008,40.37330165117577,rs17638223,205643248,cc,343,0.052478134110787174,2.079441107164645e-05
27.02844271459475,17.512882708216882,rs975894,205645815,cc,343,0.11370262390670553,3.6289492838662843e-10
26.803249583838827,19.79392354893828,rs10192244,205646827,cc,343,0.10204081632653061,4.384481851000446e-09
26.94713953237038,21.09825151634092,rs10204710,205646988,cc,343,0.09620991253644315,1.050117278033612e-08
27.719958136121516,34.24414422295057,rs17450826,205650389,cc,343,0.061224489795918366,3.1849892414601496e-06
25.089736146274184,7.9838492427002725,rs6435252,205658016,cc,343,0.008746355685131196,3.8579528620089845e-17
24.852831491342748,9.29989822795184,rs6730405,205658682,cc,343,0.008746355685131196,6.960169871015189e-15
27.716290537698676,32.58606070227578,rs13410699,205659079,cc,343,0.0641399416909621,1.8314886744902548e-06
25.164366160814936,7.972882972566031,rs1075041,205664736,cc,343,0.008746355685131196,3.0410825661479594e-17
25.089736146274184,7.9838492427002725,rs7580648,205668052,cc,343,0.008746355685131196,3.8579528620089845e-17
26.855852457476743,21.838284312015478,rs7593832,205682419,cc,343,0.09329446064139942,2.013318398598393e-08
22.98233658970438,4.685747698131572,rs6760087,205685674,cc,343,0.029154518950437316,5.992375099687351e-23
26.855852457476743,21.838284312015478,rs6435254,205687710,cc,343,0.09329446064139942,2.013318398598393e-08
27.10563982169942,11.535802093860635,rs12614659,205688132,cc,343,0.16326530612244897,2.2251906240928976e-14
27.31500826719425,31.136185978517346,rs10153811,205689816,cc,343,0.06705539358600583,1.5165373780499303e-06
27.426382781941008,40.37330165117577,rs7591697,205694022,cc,343,0.052478134110787174,2.079441107164645e-05
28.22916265579704,52.40629965125348,rs10203626,205695976,cc,343,0.04081632653061224,0.00011604368355430337
25.190775117465027,5.51287521827827,rs17450916,205697101,cc,343,0.014577259475218658,2.430325483631664e-23
27.02844271459475,17.512882708216882,rs16836655,205697151,cc,343,0.11370262390670553,3.6289492838662843e-10
28.971888269508774,252.98211553602655,rs13388261,205700126,cc,343,0.008746355685131196,0.06940261087465334
24.470786320286106,7.59430081488915,rs6735981,205700834,cc,343,0.014577259475218658,3.849838816673534e-17
26.9500772106909,12.33496129325661,rs13408553,205703928,cc,343,0.0029154518950437317,1.7648976461806417e-13
28.077787352569874,14.723941848729037,rs7605954,205710514,cc,343,0.13119533527696792,1.81759952774745e-12
26.33689129830497,9.241090304784661,rs10184471,205714902,cc,343,0.0058309037900874635,1.8451426269285118e-16
27.883198281665795,150.98853668865047,rs10469651,205715245,cc,343,0.014577259475218658,0.023879257767937437
24.44702836982139,7.831329889637341,rs6726480,205727222,cc,343,0.014577259475218658,1.0958085454881329e-16
22.78970361329216,3.9161898753565954,rs4675474,205728234,cc,343,0.03498542274052478,3.7269369565986514e-26
27.974369567722142,82.85726877688835,rs12327977,205729295,cc,343,0.026239067055393587,0.002287666344826342
25.342934728029896,12.054929438333907,rs17619943,205732246,cc,343,0.0058309037900874635,2.0422615717396235e-12
27.935755930546527,42.79512412447157,rs16836701,205732880,cc,343,0.04956268221574344,2.531825919074102e-05
23.118697815522466,3.2266427499999066,rs6733159,205733847,cc,343,0.037900874635568516,3.4918492602880805e-31
26.99860666821688,12.605357278697783,rs16836712,205742716,cc,343,0.0029154518950437317,2.790736313662102e-13
26.99860666821688,12.605357278697783,rs10201810,205743541,cc,343,0.0029154518950437317,2.790736313662102e-13
24.47395778577956,7.593846936038219,rs6747533,205744282,cc,343,0.014577259475218658,3.8102135386491144e-17
22.39345736198086,2.308644803779944,rs12990232,205758867,cc,343,0.052478134110787174,2.0930746109652078e-38
20.829806007976185,1.477970751384622,rs2161854,205760800,cc,343,0.09620991253644315,6.011197301830722e-48
22.560699841045576,2.915815362915519,rs13023239,205761832,cc,343,0.04081632653061224,1.7480257354845056e-32
22.75766190617613,3.047004385903092,rs13031723,205763480,cc,343,0.037900874635568516,8.102643334010591e-32
28.170777464738507,14.708647812612993,rs11896131,205764917,cc,343,0.13119533527696792,1.5168367705639198e-12
21.381274760258414,1.1512950660227976,rs10804145,205767001,cc,343,0.10204081632653061,3.4707914318094078e-59
26.99860666821688,12.605357278697783,rs13422729,205767971,cc,343,0.0029154518950437317,2.790736313662102e-13
28.245882350901418,17.83319686195669,rs16836734,205771480,cc,343,0.11078717201166181,9.202438068889604e-11
23.20378403312879,2.2192955183767156,rs10197159,205775267,cc,343,0.043731778425655975,1.0200127364752755e-41
23.20378403312879,2.2192955183767156,rs10208185,205775293,cc,343,0.043731778425655975,1.0200127364752755e-41
21.71656479137662,1.1417798632550007,rs7590088,205776549,cc,343,0.09329446064139942,8.900864632010298e-61
23.068432030973256,2.128177431190933,rs10490275,205777605,cc,343,0.04664723032069971,1.1618220579290216e-42
23.068432030973256,2.128177431190933,rs10207414,205778583,cc,343,0.04664723032069971,1.1618220579290216e-42
21.711438990706014,1.1507500705072033,rs11884561,205780498,cc,343,0.09329446064139942,1.9351477315019272e-60
22.98405775307161,2.2489700290771575,rs12991340,205780532,cc,343,0.04664723032069971,9.97928335543099e-41
23.010990486966513,2.226660152995124,rs7602727,205781473,cc,343,0.04664723032069971,4.206247607548171e-41
22.310415948752276,1.54971130855463,rs10197163,205784196,cc,343,0.06997084548104957,4.0632708141666926e-51
27.244562103668606,23.373272567548348,rs13005428,205784480,cc,343,0.08746355685131195,3.655861118891531e-08
23.613496789367424,2.3607927203695267,rs13025187,205786640,cc,343,0.037900874635568516,6.784425127807593e-41
23.4309873697321,2.245504405281925,rs11682005,205790160,cc,343,0.04081632653061224,5.86568708959675e-42
23.386924608093626,2.330527127873118,rs12694012,205790812,cc,343,0.04081632653061224,1.060470822277915e-40
19.289048738920734,0.7322956032169328,rs1510775,205790839,cc,343,0.1836734693877551,1.336747436590352e-69
18.195732297205257,0.5286139006984863,rs2216852,205794074,cc,343,0.2536443148688047,2.737151282220985e-79
23.3313093351216,2.3788475650467715,rs13002022,205794531,cc,343,0.04081632653061224,6.125417145466628e-40
28.127550031232307,16.377138751143008,rs16836744,205796559,cc,343,0.119533527696793,1.8510873291225112e-11
21.99487363540848,1.402768174374807,rs10200380,205798727,cc,343,0.07871720116618076,9.902679802834978e-54
25.46312585305912,23.64782047986392,rs13421467,205799241,cc,343,0.0029154518950437317,2.8690718241534214e-07
18.207798542080717,0.5186109048937289,rs1355343,205799461,cc,343,0.2536443148688047,2.8239244561608026e-80
26.561141300189085,14.596047992620756,rs1355342,205799713,cc,343,0.0029154518950437317,1.8298253241997863e-11
20.124812247204183,1.1736404802021565,rs236827,205800578,cc,343,0.1282798833819242,9.38355034584961e-54
21.80856230230067,1.1300716663097639,rs236825,205800837,cc,343,0.09329446064139942,1.5210807070319707e-61
