beta,varbeta,snp,pos,type,N,MAF,pval
0.3854653437472611,0.001411010646318264,rs1120905,14004177,cc,343,0.12536443148688048,1.023884175637246e-21
0.4414544225483966,0.002135166823212008,rs2268136,14004375,cc,343,0.0641399416909621,2.514916005151519e-19
0.3851914351563287,0.0014058966080588685,rs2193512,14005024,cc,343,0.12536443148688048,9.359122278598786e-22
0.40443503979033163,0.004377423658492921,rs7297313,14008506,cc,343,0.026239067055393587,2.669689312956373e-09
0.4273106892956815,0.005002494419961317,rs2284428,14009914,cc,343,0.026239067055393587,3.985098108742178e-09
0.40005294222354415,0.002649905148483813,rs1160295,14010424,cc,343,0.05830903790087463,9.169308207658192e-14
0.4361882211056033,0.005251471951250269,rs11055648,14012006,cc,343,0.023323615160349854,4.5182938936278494e-09
0.3704126243729625,0.0010297186358231613,rs10772713,14012533,cc,343,0.1749271137026239,2.971820749322206e-26
0.41036067106500074,0.0023151707760828994,rs11611667,14013218,cc,343,0.061224489795918366,4.857369421807647e-16
0.3634561470333746,0.00114053129274629,rs10845844,14014977,cc,343,0.16034985422740525,1.8556436389859585e-23
0.362199073239913,0.0011961272596729784,rs11055651,14015706,cc,343,0.15160349854227406,1.909510781874093e-22
0.38128473289780435,0.0013865216548912972,rs2300279,14016042,cc,343,0.12244897959183673,1.2190802231869921e-21
0.3669940631558268,0.019352665207334818,rs11835020,14016610,cc,343,0.0029154518950437317,0.008718627500134257
0.4358176197459682,0.006026788645474668,rs12818068,14019157,cc,343,0.01749271137026239,4.096715545287008e-08
0.37544732003543724,0.0014865342347147698,rs10845847,14020737,cc,343,0.119533527696793,6.133891788982429e-20
0.3666135808539232,0.001024212890080807,rs10845849,14022891,cc,343,0.17784256559766765,6.184496078363963e-26
0.47303200527153666,0.006077487634038322,rs11055657,14026599,cc,343,0.01749271137026239,3.4407381600584175e-09
0.4378726479176081,0.004255593406463548,rs10845852,14027137,cc,343,0.026239067055393587,7.980035015564868e-11
0.5718679740559334,0.02866348314385777,rs11610517,14027912,cc,343,0.05830903790087463,0.0008149553646406779
0.42245701135592884,0.004179700955330159,rs11055660,14029371,cc,343,0.029154518950437316,2.3179204214471857e-10
0.3488517484593501,0.020071552285673797,rs17761383,14030428,cc,343,0.0029154518950437317,0.01429534921094335
0.3895021147014553,0.002311720744828903,rs7311764,14031100,cc,343,0.0728862973760933,9.734293704165779e-15
0.374938546542841,0.001211948896935583,rs12582848,14031445,cc,343,0.14868804664723032,1.7402050467064783e-23
0.3624971487146318,0.0009292903219899306,rs10845853,14035011,cc,343,0.20408163265306123,1.5854132136438514e-27
0.3940417893150715,0.0018600378949308806,rs7134097,14036755,cc,343,0.09620991253644315,5.8080107219054646e-18
0.3624971487146318,0.0009292903219899306,rs11055664,14039240,cc,343,0.20408163265306123,1.5854132136438514e-27
0.3624971487146318,0.0009292903219899306,rs10845856,14039510,cc,343,0.20408163265306123,1.5854132136438514e-27
0.377225319412688,0.020011314276308718,rs12579598,14043577,cc,343,0.0029154518950437317,0.008025643051136304
0.4054728416423313,0.001448897642998508,rs10492141,14045250,cc,343,0.10787172011661808,4.511386712352352e-23
0.508104250211701,0.007472817146077569,rs10492142,14045266,cc,343,0.2099125364431487,9.881198805421166e-09
0.5037617840956873,0.007372956862756919,rs10845858,14045718,cc,343,0.21282798833819241,1.048957773745865e-08
0.48297417559293415,0.004019484207242759,rs2160728,14047142,cc,343,0.02040816326530612,2.5508763554720083e-13
0.401598844428705,0.001458039729147736,rs7314376,14049463,cc,343,0.10787172011661808,1.3350505058486866e-22
0.5174976952690973,0.007560530842260818,rs11055671,14052983,cc,343,0.20699708454810495,6.578099279491549e-09
0.4733979021261805,0.0039016005333588144,rs10160840,14058573,cc,343,0.02040816326530612,3.302728126361855e-13
0.4813644651043941,0.0038445749135363983,rs11055681,14061569,cc,343,0.02040816326530612,9.680793154988832e-14
0.3837498007978441,0.002431212461638561,rs4764038,14062637,cc,343,0.06997084548104957,8.495951850600618e-14
0.5193099001435861,0.008766202245378288,rs4764039,14064461,cc,343,0.18075801749271136,5.841476892664295e-08
0.3954819530025695,0.001874933998834087,rs7297101,14065831,cc,343,0.08454810495626822,5.9436214031062e-18
0.4035911972673318,0.0020661908013676522,rs10772719,14068697,cc,343,0.0728862973760933,3.877277617416177e-17
0.3597873854798539,0.0009927834388592338,rs6488624,14068789,cc,343,0.19825072886297376,8.399671191181239e-26
0.3597873854798539,0.0009927834388592338,rs2216344,14070156,cc,343,0.19825072886297376,8.399671191181239e-26
0.49636035176794213,0.004476051452626032,rs2098469,14071006,cc,343,0.026239067055393587,9.407489457627685e-13
0.40260632652553496,0.0018675270461703123,rs10845859,14071089,cc,343,0.08163265306122448,1.515041393929247e-18
0.3932070359330687,0.0018440211119874928,rs2160729,14071844,cc,343,0.09620991253644315,4.999841394977233e-18
0.5193099001435861,0.008766202245378288,rs11055687,14072223,cc,343,0.18075801749271136,5.841476892664295e-08
0.4280504288713032,0.003098569505344389,rs17834128,14072420,cc,343,0.04081632653061224,1.5830751212553837e-13
0.4342632088121026,0.013553211768924888,rs10459061,14073557,cc,343,0.12244897959183673,0.00022391794840464596
0.4420382486703954,0.003721374397519208,rs219872,14075430,cc,343,0.026239067055393587,2.8693828000214926e-12
0.4524604993335215,0.005043253451295026,rs10845862,14077636,cc,343,0.01749271137026239,6.055379876007484e-10
0.39626071477677993,0.0016641471390300183,rs918168,14078634,cc,343,0.09912536443148688,7.38439631227784e-20
0.40946094064730787,0.0090645195274583,rs219876,14081623,cc,343,0.011661807580174927,2.2240971802316147e-05
0.35504170492365394,0.0008630084486141399,rs219884,14083631,cc,343,0.2303206997084548,3.0379341064510593e-28
0.4907225417198341,0.023978981187640927,rs219886,14084055,cc,343,0.06997084548104957,0.0016677262072112434
0.4907225417198341,0.023978981187640927,rs219893,14088331,cc,343,0.06997084548104957,0.0016677262072112434
0.4534463333145209,0.005322734695303089,rs219896,14089089,cc,343,0.014577259475218658,1.4908902833930775e-09
0.35454555123365394,0.0008538804399090248,rs219904,14092888,cc,343,0.23323615160349853,2.026581002068925e-28
0.5616472170502687,0.021018171886035913,rs11055692,14093402,cc,343,0.07871720116618076,0.00012827516609440338
0.3753980503693002,0.001202096083192875,rs219909,14094914,cc,343,0.1457725947521866,1.0927487219779294e-23
0.5155592842587331,0.021163336274442154,rs4764041,14095214,cc,343,0.07871720116618076,0.0004489874662406672
0.37080480346931355,0.0024460143137878623,rs12826869,14095303,cc,343,0.06705539358600583,5.639340375880342e-13
0.3669138777961193,0.0011530789954993603,rs172677,14097470,cc,343,0.16034985422740525,1.3078562436486215e-23
0.37600638223353056,0.0011790639100508903,rs219917,14098974,cc,343,0.14868804664723032,4.010416592526296e-24
0.4907225417198341,0.023978981187640927,rs219919,14101144,cc,343,0.06997084548104957,0.0016677262072112434
0.3659583919044157,0.0011797427674842824,rs219920,14101311,cc,343,0.16034985422740525,4.4272446033216137e-23
0.36276321103253106,0.0008545318450403577,rs219921,14101923,cc,343,0.21865889212827988,1.8926086449244813e-29
0.3619130026201476,0.0008486037432619875,rs219922,14101954,cc,343,0.22157434402332363,1.6764067369523079e-29
0.3697102807722438,0.000949751999086763,rs7303387,14102110,cc,343,0.19533527696793002,6.489221576848664e-28
0.3796297326086378,0.0013791910703382334,rs12821108,14104442,cc,343,0.12536443148688048,1.3987406477907872e-21
0.5513256545449245,0.020268170941201022,rs1592669,14106022,cc,343,0.08163265306122448,0.00012902043727806747
0.38821466279652844,0.010330132905711943,rs1362816,14106790,cc,343,0.0058309037900874635,0.00015870512843841537
0.5513256545449245,0.020268170941201022,rs6488626,14108755,cc,343,0.08163265306122448,0.00012902043727806747
0.6058028315941076,0.014116509112241252,rs766831,14109671,cc,343,0.0029154518950437317,5.672127249183376e-07
0.4516068377532151,0.003605037379957993,rs219931,14109687,cc,343,0.026239067055393587,4.817275484113492e-13
0.5616472170502687,0.021018171886035913,rs4432098,14109900,cc,343,0.07871720116618076,0.00012827516609440338
0.34168469478752034,0.0008386988427091589,rs12829455,14114657,cc,343,0.2478134110787172,3.4785632824462756e-27
0.4481669938153596,0.003900544965563497,rs17221245,14114802,cc,343,0.029154518950437316,4.490349573196565e-12
0.4173195004257697,0.015501432620348215,rs4764043,14115482,cc,343,0.0058309037900874635,0.0008925782814003688
0.37954032347368494,0.0014774986586308027,rs12820037,14116114,cc,343,0.11661807580174927,2.139778150085241e-20
0.39587181460543247,0.0013478509698913554,rs11055697,14120489,cc,343,0.1282798833819242,1.5686117216643337e-23
0.5906775520258871,0.0067744877863761726,rs7298664,14123085,cc,343,0.008746355685131196,4.473876413243358e-12
0.6046951841771373,0.008971412658278806,rs12322168,14123360,cc,343,0.0029154518950437317,5.615304494967894e-10
0.40466195706888436,0.0020856729464415664,rs9645754,14124144,cc,343,0.06997084548104957,4.4256003977684253e-17
0.3763580155157221,0.0017637528757065521,rs9645755,14124547,cc,343,0.09912536443148688,2.1158559214632515e-17
0.38366468414783605,0.0012718775208958278,rs10505778,14125564,cc,343,0.13994169096209913,1.9198026946143602e-23
0.38127501704873074,0.0018188578294110987,rs1981782,14125710,cc,343,0.09329446064139942,2.4775939249025363e-17
0.5827495228347458,0.009585497699593415,rs1421106,14125734,cc,343,0.0058309037900874635,6.557009106677765e-09
0.3781639211602221,0.0018428954183627732,rs7134291,14128322,cc,343,0.09912536443148688,6.447147984956999e-17
0.5116273980242424,0.011082500267751528,rs11055699,14128836,cc,343,0.0029154518950437317,1.791709561775075e-06
0.5902682776172914,0.018727717847189605,rs16909619,14130037,cc,343,0.0058309037900874635,2.1075054601022092e-05
0.3342621199706344,0.0009527702308534567,rs1421108,14131558,cc,343,0.22157434402332363,1.0772086500034732e-23
0.4357184585084686,0.012609201326847253,rs1421109,14132811,cc,343,0.008746355685131196,0.0001251769997380879
0.41121038954298994,0.0030108654438543814,rs3764030,14133332,cc,343,0.043731778425655975,5.766602870330725e-13
0.3350649047817625,0.0008044148346316278,rs12368476,14136141,cc,343,0.27405247813411077,3.054338364034023e-27
0.33435384202769597,0.0008167398993511199,rs10845867,14136958,cc,343,0.27113702623906705,8.011245657565819e-27
0.37786318293164645,0.0018264310855814936,rs1895056,14138035,cc,343,0.09912536443148688,5.086225797416186e-17
0.3706869870743042,0.0016623117400631354,rs10845868,14154639,cc,343,0.10495626822157435,8.092257735764704e-18
0.3618586436091079,0.001171970537660914,rs10772722,14161665,cc,343,0.16909620991253643,8.741747236002763e-23
0.375027962175494,0.008051531588557172,rs11055719,14164480,cc,343,0.014577259475218658,3.714506741204885e-05
0.44750480992671127,0.0028190083307301824,rs12308165,14170627,cc,343,0.043731778425655975,9.88333389742791e-16
0.3608449874930353,0.001178204250534329,rs10772724,14177113,cc,343,0.16034985422740525,1.3871905903960417e-22
0.4536163118829706,0.0027834507364728474,rs10845873,14180214,cc,343,0.043731778425655975,2.9572177733748033e-16
0.4495534347036388,0.0072037324641932975,rs1861872,14182926,cc,343,0.011661807580174927,2.1159866881515288e-07
0.5695696109349746,0.01044363406042351,rs17339754,14186225,cc,343,0.008746355685131196,5.071941988416677e-08
0.38950362422606544,0.0039772482429689645,rs12372239,14187739,cc,343,0.023323615160349854,1.863326957912266e-09
0.5783607050921284,0.010637503034862746,rs12825765,14195781,cc,343,0.008746355685131196,4.2341983022881994e-08
0.4962111428635956,0.0031019417480134775,rs12830358,14200643,cc,343,0.023323615160349854,3.1003953010726806e-17
0.4097414584163326,0.0034064308010492107,rs11055735,14200852,cc,343,0.026239067055393587,1.1971415194248757e-11
0.40644598386300396,0.004109168564373155,rs10505779,14203697,cc,343,0.03206997084548105,7.240650578979092e-10
0.4910890286746747,0.0030441607764015006,rs10505780,14203897,cc,343,0.026239067055393587,3.3036743915504347e-17
0.40734617530213013,0.0033866807246763185,rs7961441,14205666,cc,343,0.026239067055393587,1.3626136154298271e-11
0.40296751814141996,0.002373246423726052,rs17340056,14214636,cc,343,0.05830903790087463,2.9751765645956577e-15
0.4235922996524766,0.0036471411403688316,rs1558905,14220891,cc,343,0.037900874635568516,1.2450503097634615e-11
0.5020992311044346,0.004958954845927094,rs11055747,14230553,cc,343,0.01749271137026239,6.004163210055385e-12
0.4566105013997482,0.006122125435274235,rs7316794,14230675,cc,343,0.011661807580174927,1.2434203224418814e-08
0.44817989541546677,0.016338229043115472,rs12422964,14231610,cc,343,0.10204081632653061,0.0005149391444284599
0.4445651327438157,0.001932256407815986,rs7975669,14242656,cc,343,0.06997084548104957,3.2958483602838694e-21
0.4889660509107968,0.0067995761411830365,rs4288849,14249440,cc,343,0.011661807580174927,7.42121127574761e-09
0.3949568920921702,0.0018399884409236427,rs11612436,14252242,cc,343,0.08746355685131195,3.4236994313931784e-18
0.44817989541546677,0.016338229043115472,rs4559765,14253918,cc,343,0.10204081632653061,0.0005149391444284599
0.44184807351696187,0.0019825769969073013,rs4616128,14261515,cc,343,0.06997084548104957,1.4586334209614027e-20
0.44097348167937633,0.001973875722324517,rs4463925,14261836,cc,343,0.06997084548104957,1.4342919523323147e-20
0.4695512300098864,0.002819621168030414,rs4408387,14261873,cc,343,0.04081632653061224,5.04514406376069e-17
0.49462469214041926,0.0031313555108121293,rs3924022,14262255,cc,343,0.023323615160349854,5.1801064145598637e-17
0.40056939902992317,0.002273397527021578,rs11830156,14262545,cc,343,0.0641399416909621,1.1987183922712179e-15
0.5004888387769435,0.004909427210701011,rs7975440,14262889,cc,343,0.023323615160349854,5.533776888140599e-12
0.35427976734872846,0.0009948257545445518,rs12833413,14263782,cc,343,0.1924198250728863,3.943768710833713e-25
0.3941878917461039,0.0011776010356941066,rs10845881,14264695,cc,343,0.13994169096209913,4.756729904933618e-26
