beta,varbeta,snp,pos,type,N,MAF,pval
5.48099667627256,0.06732779323344487,rs2519974,22889186,cc,343,0.15451895043731778,5.640368323293437e-64
6.408626404207128,1.1482399551329643,rs916670,22891084,cc,343,0.008746355685131196,5.59833400057178e-09
4.966090333294877,0.03965719933702932,rs208611,22892907,cc,343,0.2565597667638484,6.01930432986894e-79
5.604175099875982,0.07630316216827394,rs208610,22892965,cc,343,0.13411078717201166,1.2352576153957388e-60
7.061302963754454,1.095548068021241,rs9806846,22893745,cc,343,0.0029154518950437317,6.488116811787405e-11
5.0424223684565685,0.052764138351200786,rs208608,22895462,cc,343,0.21865889212827988,2.8565277430894274e-67
7.143412794571118,2.9214858484630373,rs2239335,22897795,cc,343,0.05539358600583091,3.717579603559846e-05
6.282893349408803,0.6048624275499368,rs17780716,22902182,cc,343,0.01749271137026239,1.1370939328894274e-14
7.023131236921886,1.9394602336720175,rs10492789,22903020,cc,343,0.08163265306122448,7.449512590536647e-07
5.737258450533514,0.29013239824699016,rs208614,22903774,cc,343,0.04664723032069971,4.544191469242144e-23
5.060816288186128,0.04924585490686894,rs1012004,22911748,cc,343,0.22157434402332363,1.2112010090914962e-70
5.1143633214785655,0.05826004651569423,rs2188329,22912870,cc,343,0.19825072886297376,3.091808111859046e-64
4.939508766624143,0.043281698287857384,rs2247521,22914948,cc,343,0.25072886297376096,2.566448192389293e-74
4.939508766624143,0.043281698287857384,rs208637,22915146,cc,343,0.25072886297376096,2.566448192389293e-74
5.1143633214785655,0.05826004651569423,rs208636,22915245,cc,343,0.19825072886297376,3.091808111859046e-64
6.5562573050885415,0.8978781452011898,rs208635,22915327,cc,343,0.008746355685131196,2.2487959202623164e-11
5.059725345218716,0.04927813833880273,rs208634,22915789,cc,343,0.22157434402332363,1.3551191344976923e-70
4.936634813188407,0.043590327153899586,rs208633,22915924,cc,343,0.25072886297376096,6.189247255182902e-74
7.540708868464859,2.6119807197179328,rs2369690,22920852,cc,343,0.061224489795918366,4.418098305250952e-06
6.858284263624838,0.41287462599910374,rs2106365,22922578,cc,343,0.014577259475218658,3.8018698619078857e-23
6.496870323065263,0.4972526181575141,rs8063925,22926956,cc,343,0.01749271137026239,3.2786243494182457e-18
6.496870323065263,0.4972526181575141,rs8063819,22927057,cc,343,0.01749271137026239,3.2786243494182457e-18
6.520308063298152,0.4591202309941796,rs1054028,22927214,cc,343,0.01749271137026239,1.4824148777368085e-19
5.002913580692216,0.04861732841511976,rs208626,22927887,cc,343,0.23615160349854228,3.457694151792465e-70
5.121200443387048,0.058367323370761656,rs208625,22928822,cc,343,0.20116618075801748,2.8513215684907922e-64
6.751541704037285,0.5870011218735938,rs12599188,22929129,cc,343,0.011661807580174927,6.302593598049083e-17
5.124455074490918,0.05491634646806901,rs184080,22929394,cc,343,0.20699708454810495,6.174928671413478e-67
5.0885513285794115,0.057491951046094676,rs1964200,22929489,cc,343,0.20408163265306123,2.274867404063224e-64
5.121200443387048,0.058367323370761656,rs2015762,22929538,cc,343,0.20116618075801748,2.8513215684907922e-64
7.7872630937419505,1.4896326062524292,rs9931159,22931029,cc,343,0.10204081632653061,5.742338014149754e-10
8.361958854407417,9.519405208935291,rs8058149,22933407,cc,343,0.01749271137026239,0.007062992150987586
8.361958854407417,9.519405208935291,rs13331654,22935861,cc,343,0.01749271137026239,0.007062992150987586
6.637116771560221,0.3656283570569821,rs8052267,22937598,cc,343,0.02040816326530612,3.240189901707862e-24
5.056541108561361,0.05431573006203711,rs4783494,22937913,cc,343,0.21282798833819241,2.9442942326905657e-66
6.778955763416743,1.0324936585914604,rs11865053,22938178,cc,343,0.0058309037900874635,1.0212125745093064e-10
6.68397735932599,0.4470245711508828,rs11074528,22939240,cc,343,0.014577259475218658,8.214331660392149e-21
5.243257927106987,0.06474694248482427,rs2655118,22941167,cc,343,0.1749271137026239,6.588505215495492e-62
5.379411989019846,0.0726448858945205,rs12448360,22942415,cc,343,0.15451895043731778,2.5874097227434934e-59
5.911995325937374,0.1257049674268121,rs110368,22943837,cc,343,0.0728862973760933,4.180909050007998e-46
7.078130813530485,1.3120874408986871,rs9926244,22945155,cc,343,0.0029154518950437317,1.8308475483262846e-09
7.359402291765605,2.4935959566729173,rs208620,22945991,cc,343,0.0029154518950437317,4.527317025690965e-06
7.007810496634763,1.352383169419627,rs7206526,22948052,cc,343,0.0029154518950437317,4.346918378973026e-09
6.201093302649807,0.1423362293227801,rs768349,22948502,cc,343,0.052478134110787174,3.760135759088461e-45
5.9122366147044545,0.12047747506260895,rs1394121,22948579,cc,343,0.07580174927113703,1.5219733026196916e-47
7.078130813530485,1.3120874408986871,rs1532781,22950252,cc,343,0.0029154518950437317,1.8308475483262846e-09
6.201093302649807,0.1423362293227801,rs4783371,22952886,cc,343,0.052478134110787174,3.760135759088461e-45
7.078130813530485,1.3120874408986871,rs1354383,22955171,cc,343,0.0029154518950437317,1.8308475483262846e-09
6.453683422528725,0.20598673260707825,rs208568,22955976,cc,343,0.03498542274052478,2.2468143459632226e-36
7.231575302126025,0.9479025991650181,rs1503949,22958684,cc,343,0.0029154518950437317,8.897282351293103e-13
5.8492558675151205,0.10254001069462647,rs208572,22959149,cc,343,0.08746355685131195,1.6640296616656627e-52
5.65871422184967,0.09703506240488023,rs1118217,22962123,cc,343,0.10495626822157435,4.233069666101256e-52
6.160952178685335,0.16037708823883848,rs2519985,22962299,cc,343,0.05539358600583091,5.874950256912909e-41
6.457397990894418,0.39899694227750615,rs16974689,22962602,cc,343,0.01749271137026239,1.3923102547653417e-21
5.360094774981955,0.07074868842386497,rs2655113,22962838,cc,343,0.15160349854227406,4.3468929743198787e-60
6.404885050073943,0.45770586014305176,rs7197867,22968163,cc,343,0.01749271137026239,4.855580407138779e-19
7.397838463587078,1.3753223372241883,rs16974808,22968425,cc,343,0.11078717201166181,8.735396620132186e-10
5.3417297177607015,0.06969862722109753,rs24656,22972898,cc,343,0.15451895043731778,2.0449526577377658e-60
5.3417297177607015,0.06969862722109753,rs208591,22977138,cc,343,0.15451895043731778,2.0449526577377658e-60
5.974582130387423,0.15040034194097765,rs74990,22978521,cc,343,0.06705539358600583,4.827843623328696e-41
6.0964425605641726,0.17047947253885176,rs208581,22982610,cc,343,0.05539358600583091,1.637560984816161e-38
6.0964425605641726,0.17047947253885176,rs208578,22983650,cc,343,0.05539358600583091,1.637560984816161e-38
5.804947028446503,0.1293724490959216,rs208577,22983855,cc,343,0.08454810495626822,5.818139798222289e-44
6.50948555238101,0.48384219715499976,rs8055169,22989407,cc,343,0.014577259475218658,1.1056122996222447e-18
6.67843411974683,0.4710619714754799,rs4783498,22992536,cc,343,0.011661807580174927,6.488848973533892e-20
5.445680149015497,0.0762578724057096,rs6497616,22993429,cc,343,0.13702623906705538,2.3493322186899146e-58
5.445680149015497,0.0762578724057096,rs972911,22995535,cc,343,0.13702623906705538,2.3493322186899146e-58
5.445680149015497,0.0762578724057096,rs972910,22995546,cc,343,0.13702623906705538,2.3493322186899146e-58
7.904467093685252,3.2492575547702827,rs16975227,22996226,cc,343,0.04956268221574344,1.5452710433965346e-05
5.970132364979001,0.15508506200875674,rs974576,22997064,cc,343,0.0728862973760933,4.5405014176066805e-40
6.054629691777238,0.16417472286894683,rs4783500,22997430,cc,343,0.05830903790087463,3.269608965218113e-39
6.662998857761717,0.47792947311442413,rs8063645,22999631,cc,343,0.011661807580174927,1.3201395436978445e-19
6.083657234491442,1.4271268067754987,rs9921271,23004815,cc,343,0.0058309037900874635,5.849240855901784e-07
6.468401388465047,0.8835763795996577,rs16975343,23005091,cc,343,0.008746355685131196,2.8385340275386317e-11
5.427027087602138,0.06946292394108583,rs7500049,23006790,cc,343,0.15451895043731778,7.53169724834408e-62
5.427027087602138,0.06946292394108583,rs2369535,23008528,cc,343,0.15451895043731778,7.53169724834408e-62
5.872177852539616,0.14534763967949713,rs6497618,23008602,cc,343,0.08163265306122448,4.967300291128443e-41
6.407699782744103,0.6376486729356363,rs756803,23009265,cc,343,0.011661807580174927,1.6492750322870742e-14
5.1816545287717055,0.047232086659743204,rs756802,23009574,cc,343,0.20699708454810495,1.049550801890973e-74
5.588392923624918,0.10780715657413178,rs10459775,23009777,cc,343,0.11661807580174927,1.7189583117495246e-47
7.50282910768029,1.9190857534146286,rs10459777,23009831,cc,343,0.08163265306122448,1.1509952459530312e-07
5.514315943803593,0.07451481437994606,rs8059028,23010921,cc,343,0.13702623906705538,2.762097370812309e-60
5.5080099749399025,0.07517711184468989,rs8059261,23011133,cc,343,0.13702623906705538,7.783469685993645e-60
6.420594622774294,0.5823912736314439,rs4783501,23011479,cc,343,0.011661807580174927,1.1001270252496973e-15
5.241053960415426,0.05228036358983317,rs8045580,23012576,cc,343,0.19533527696793002,4.214131282236652e-71
