beta,varbeta,snp,pos,type,N,MAF,pval
0.18763604940679796,0.00022415017622311257,rs36489,51954094,cc,343,0.04664723032069971,6.543013203439004e-30
0.18707299733841756,0.00023561002228982298,rs10518263,51954722,cc,343,0.043731778425655975,1.2737451435148997e-28
0.18116775745907304,0.00014203326354476404,rs39711,51954858,cc,343,0.07871720116618076,3.111663982411614e-40
0.17873000829707048,0.00013568460487879864,rs10408249,51957677,cc,343,0.08746355685131195,8.501769966117685e-41
0.22044958560897154,0.000798929004021784,rs10409962,51960940,cc,343,0.008746355685131196,7.605208367019713e-14
0.18862040035926037,0.0002689403714750632,rs36496,51962016,cc,343,0.037900874635568516,4.206124181763509e-26
0.20263378956223477,0.000559571874775128,rs36498,51965995,cc,343,0.014577259475218658,3.71463878168254e-16
0.1571159620204665,4.870349797836553e-05,rs11672925,51967867,cc,343,0.24198250728862974,1.7139773894128117e-69
0.1967816833918249,0.0002945537701425354,rs2607259,51972397,cc,343,0.029154518950437316,5.676988543380766e-26
0.1967816833918249,0.0002945537701425354,rs2607258,51972427,cc,343,0.029154518950437316,5.676988543380766e-26
0.1967816833918249,0.0002945537701425354,rs2864093,51975723,cc,343,0.029154518950437316,5.676988543380766e-26
0.1975146057702009,0.00033240313261641887,rs10424804,51977472,cc,343,0.026239067055393587,1.0399442643821363e-23
0.1975146057702009,0.00033240313261641887,rs8101777,51977891,cc,343,0.026239067055393587,1.0399442643821363e-23
0.16861057082193107,0.00011546640722523839,rs8101768,51983034,cc,343,0.11370262390670553,3.546633193442623e-42
0.24360361528499908,0.0030457912188168084,rs12610545,51984727,cc,343,0.05539358600583091,1.362306075074488e-05
0.17416965108408108,0.00021713522769502944,rs28460194,51986674,cc,343,0.061224489795918366,2.9047382844415934e-27
0.17416965108408108,0.00021713522769502944,rs10414941,51988280,cc,343,0.061224489795918366,2.9047382844415934e-27
0.17416965108408108,0.00021713522769502944,rs10416318,51988326,cc,343,0.061224489795918366,2.9047382844415934e-27
0.17416965108408108,0.00021713522769502944,rs1902604,51988572,cc,343,0.061224489795918366,2.9047382844415934e-27
0.17416965108408108,0.00021713522769502944,rs1993461,51989254,cc,343,0.061224489795918366,2.9047382844415934e-27
0.20913879090996113,0.0012018222405529636,rs12327808,51991241,cc,343,0.13411078717201166,4.187262804670441e-09
0.20913879090996113,0.0012018222405529636,rs726763,51991428,cc,343,0.13411078717201166,4.187262804670441e-09
0.20913879090996113,0.0012018222405529636,rs4267441,51992021,cc,343,0.13411078717201166,4.187262804670441e-09
0.1705001871268022,0.0001350237263540094,rs10413294,51993726,cc,343,0.09912536443148688,3.772930727331341e-38
0.1655777482878366,0.00011463517299396672,rs4349265,51996392,cc,343,0.12536443148688048,2.816429577639418e-41
0.20784892998469806,0.00036696182351945213,rs3752135,52000624,cc,343,0.023323615160349854,9.075089433843182e-24
0.17802820376485415,9.847377392775201e-05,rs3829658,52000672,cc,343,0.11661807580174927,3.425266309395179e-51
0.15285264511854524,5.04549964198383e-05,rs11668530,52001485,cc,343,0.25072886297376096,1.4968231389191665e-65
0.17309019848204987,8.917983326266744e-05,rs2009362,52002729,cc,343,0.13119533527696792,9.314259099358687e-53
0.17309019848204987,8.917983326266744e-05,rs10420457,52003089,cc,343,0.13119533527696792,9.314259099358687e-53
0.19897658196016207,0.0029425774039063064,rs3810105,52003989,cc,343,0.0029154518950437317,0.00028331184183569
0.17449888197388128,9.246933113015408e-05,rs3810110,52004743,cc,343,0.12536443148688048,5.05867859105878e-52
0.20485230834327803,0.002790004067555718,rs2034891,52004747,cc,343,0.0029154518950437317,0.00012616557737299248
0.1910835925337942,0.00028283479663272635,rs16982743,52004903,cc,343,0.04081632653061224,1.3462433223179747e-25
0.2007306670454672,0.0002927005719004852,rs1551555,52005334,cc,343,0.03206997084548105,6.04807510859096e-27
0.17412134895675527,8.91607766743437e-05,rs1551556,52005669,cc,343,0.1282798833819242,3.322404999714232e-53
0.20452846860829738,0.0005573161970005572,rs1551557,52005680,cc,343,0.014577259475218658,1.8451346776742873e-16
0.20365086452612355,0.000356597969079946,rs3810114,52006351,cc,343,0.026239067055393587,1.5487683993047944e-23
0.17412134895675527,8.91607766743437e-05,rs8102707,52008754,cc,343,0.1282798833819242,3.322404999714232e-53
0.18859173575625932,0.00017403452460216918,rs11084083,52009560,cc,343,0.0641399416909621,1.1343200892932256e-36
0.2030023401349667,0.001335856665405087,rs10421023,52009850,cc,343,0.0058309037900874635,5.6110223660888106e-08
0.18404876552129115,0.0002315849952498269,rs8110247,52010404,cc,343,0.05539358600583091,2.825193435135767e-28
0.2030023401349667,0.001335856665405087,rs9676254,52011044,cc,343,0.0058309037900874635,5.6110223660888106e-08
0.2030023401349667,0.001335856665405087,rs9676256,52011164,cc,343,0.0058309037900874635,5.6110223660888106e-08
0.2030023401349667,0.001335856665405087,rs9676266,52011292,cc,343,0.0058309037900874635,5.6110223660888106e-08
0.20278968617473653,0.0013022402966734428,rs9676272,52011329,cc,343,0.0058309037900874635,3.975514978604212e-08
0.1858549561714179,0.0002332448982178657,rs13343377,52011598,cc,343,0.052478134110787174,1.4872023571450866e-28
0.1741413554745312,8.862501071485019e-05,rs9304718,52011930,cc,343,0.1282798833819242,1.944249563897857e-53
0.20406721851702736,0.0003715166422987143,rs7247464,52013029,cc,343,0.023323615160349854,7.616611677689325e-23
0.1858549561714179,0.0002332448982178657,rs7246846,52013359,cc,343,0.052478134110787174,1.4872023571450866e-28
