beta,varbeta,snp,pos,type,N,MAF,pval
1.4577099274221754,0.007417606253274473,rs11167091,142827997,cc,343,0.11078717201166181,4.126468038320343e-47
1.4399342876150052,0.011623662742159908,rs12156174,142832285,cc,343,0.08746355685131195,4.9269225734840035e-33
1.4300766274008025,0.011489820158431044,rs9720679,142832751,cc,343,0.09037900874635568,5.5944953744989936e-33
1.681499285534049,0.014993918342216202,rs13274472,142837649,cc,343,0.04081632653061224,1.754301297566553e-34
1.340506165927121,0.00467631275539179,rs9694100,142839492,cc,343,0.19533527696793002,6.960325296863857e-58
1.8462941864781826,0.06785231807905305,rs9694190,142839617,cc,343,0.0029154518950437317,7.834744507994315e-12
1.264186746657892,0.0042811290892234245,rs12682375,142841497,cc,343,0.22740524781341107,9.442841479339581e-57
1.8462941864781826,0.06785231807905305,rs9693774,142841945,cc,343,0.0029154518950437317,7.834744507994315e-12
1.8462941864781826,0.06785231807905305,rs9720892,142842650,cc,343,0.0029154518950437317,7.834744507994315e-12
1.3780482796642144,0.00782255816690332,rs11775314,142843262,cc,343,0.12536443148688048,9.745953969297815e-42
1.8462941864781826,0.06785231807905305,rs9774266,142847158,cc,343,0.0029154518950437317,7.834744507994315e-12
1.274939680859363,0.0032175079028753588,rs9324558,142850077,cc,343,0.2478134110787172,2.3947726754236446e-69
1.8462941864781826,0.06785231807905305,rs9324559,142850512,cc,343,0.0029154518950437317,7.834744507994315e-12
1.6643042882363663,0.0711615308688431,rs9694951,142857919,cc,343,0.0058309037900874635,1.301715560416033e-09
1.260598643954816,0.00486476414437905,rs9720781,142864061,cc,343,0.21574344023323616,9.943611549686087e-52
1.2740475081753895,0.004042468271428147,rs9324566,142866345,cc,343,0.23323615160349853,1.23919266309403e-59
1.289641902618209,0.0031370549190812575,rs9324568,142870593,cc,343,0.21865889212827988,1.6498946439460223e-71
1.3877108641787286,0.007069701348245178,rs9324569,142874933,cc,343,0.1282798833819242,2.012537907043754e-45
1.2980827495363174,0.003288162764442308,rs12541756,142876649,cc,343,0.23323615160349853,5.556991551470369e-70
1.7384213871040237,0.04603620219074398,rs9772881,142878259,cc,343,0.011661807580174927,9.655486934476519e-15
1.3716206613154016,0.006488006692973249,rs9720495,142880581,cc,343,0.13119533527696792,1.589952245543116e-47
1.3716206613154016,0.006488006692973249,rs4073248,142880740,cc,343,0.13119533527696792,1.589952245543116e-47
1.4681438986705557,0.009848757595987113,rs10110903,142882029,cc,343,0.09037900874635568,1.2649192680070796e-38
1.3377759978617427,0.00646131957823426,rs6583654,142884265,cc,343,0.1457725947521866,5.618996044241093e-46
1.399298064190265,0.008081450225191529,rs10110226,142885204,cc,343,0.10787172011661808,1.1202071802005934e-41
1.3398713562353133,0.006413049923680958,rs10097855,142885216,cc,343,0.1457725947521866,2.478308286480478e-46
1.373794532074573,0.007983364753147901,rs11786376,142893675,cc,343,0.11661807580174927,6.365159754655243e-41
1.9755510517510215,0.07775656258197379,rs13256308,142895919,cc,343,0.0029154518950437317,7.9964448389862e-12
1.9525001119327838,0.07620155434213395,rs6985874,142897992,cc,343,0.0029154518950437317,8.600978789840349e-12
1.9755510517510215,0.07775656258197379,rs6991120,142903352,cc,343,0.0029154518950437317,7.9964448389862e-12
1.9755510517510215,0.07775656258197379,rs10103803,142904797,cc,343,0.0029154518950437317,7.9964448389862e-12
1.9673638185381952,0.07974815022969266,rs7013384,142910492,cc,343,0.0029154518950437317,1.6736929023362682e-11
1.9673638185381952,0.07974815022969266,rs6583593,142911114,cc,343,0.0029154518950437317,1.6736929023362682e-11
1.3755453740661487,0.007842710169741685,rs2121474,142911466,cc,343,0.11661807580174927,1.5159063227860488e-41
1.3755453740661487,0.007842710169741685,rs6995285,142912389,cc,343,0.11661807580174927,1.5159063227860488e-41
1.4837687577195606,0.018592349819115016,rs10095287,142914797,cc,343,0.052478134110787174,7.017669791664226e-24
1.9640512796067884,0.07788903196545191,rs6583614,142921869,cc,343,0.0029154518950437317,1.075818088495612e-11
1.9640512796067884,0.07788903196545191,rs6998435,142922418,cc,343,0.0029154518950437317,1.075818088495612e-11
1.9640512796067884,0.07788903196545191,rs9773641,142922512,cc,343,0.0029154518950437317,1.075818088495612e-11
1.3569893570262264,0.005478869445118102,rs7012875,142923384,cc,343,0.15743440233236153,8.985455759003627e-53
1.3569893570262264,0.005478869445118102,rs1446940,142924017,cc,343,0.15743440233236153,8.985455759003627e-53
1.700071041768645,0.09594111552587267,rs1562371,142926138,cc,343,0.0058309037900874635,7.903428466204512e-08
1.3772721056282902,0.007787143993905624,rs11990132,142928397,cc,343,0.11661807580174927,7.64081744377089e-42
