beta,varbeta,snp,pos,type,N,MAF,pval
0.1000061063037653,0.000289575090505966,rs17094596,25944306,cc,343,0.10787172011661808,9.928783407726373e-09
0.08764299025172079,0.00018957353708933246,rs8009917,25946473,cc,343,0.1749271137026239,6.264271269309223e-10
0.10418680643284609,0.00024153349167241228,rs11159347,25947436,cc,343,0.12536443148688048,8.396233189409251e-11
0.07332096778217047,0.000822317815874804,rs1950431,25947623,cc,343,0.023323615160349854,0.010993120944579033
0.1321166860265309,0.021947434025140086,rs1950430,25947728,cc,343,0.011661807580174927,0.373128983230544
0.10449861051931875,0.00024305118740084356,rs1955851,25949277,cc,343,0.12244897959183673,8.44531073197967e-11
0.07940504778871282,0.0008116948551853536,rs1950428,25955360,cc,343,0.02040816326530612,0.00561529001768311
0.07940504778871282,0.0008116948551853536,rs1950427,25955502,cc,343,0.02040816326530612,0.00561529001768311
0.11380163397269966,0.00028683281540959547,rs11627916,25956292,cc,343,0.09620991253644315,7.63887586634226e-11
0.07940504778871282,0.0008116948551853536,rs6574439,25957125,cc,343,0.02040816326530612,0.00561529001768311
0.10536649402002542,0.01463318539616265,rs17109990,25963988,cc,343,0.01749271137026239,0.3843487978897795
0.08828498083663962,0.00018376824877751254,rs17536469,25972098,cc,343,0.17784256559766765,2.639533010681394e-10
0.0898957221766053,0.00019151461636029922,rs2332505,25973402,cc,343,0.1661807580174927,2.913350918719726e-10
0.09669549060154116,0.010971896519764903,rs8015766,25977770,cc,343,0.023323615160349854,0.35658749792611044
0.11949383657909989,0.000416550679840747,rs7161009,25978324,cc,343,0.05539358600583091,1.1204474615161578e-08
0.09940131663899521,0.012541664439871014,rs10083321,25981678,cc,343,0.02040816326530612,0.3753827483929032
0.09940131663899521,0.012541664439871014,rs17110041,25991378,cc,343,0.02040816326530612,0.3753827483929032
0.12111138998936731,0.0004301966111309038,rs7145019,25991461,cc,343,0.05539358600583091,1.2202325835801946e-08
0.12113353562428744,0.00042022123215233086,rs7144321,25991755,cc,343,0.05539358600583091,8.314574053820785e-09
0.12090642134530881,0.0004179572233136626,rs7151073,25991854,cc,343,0.05539358600583091,8.094320307280485e-09
0.09679423214682786,0.0006494809487697249,rs17110049,25992612,cc,343,0.03206997084548105,0.00017251245911867831
0.0967174534827289,0.000705930729150003,rs17537262,25993453,cc,343,0.029154518950437316,0.0003145381804882035
0.10536649402002542,0.01463318539616265,rs10143941,25995234,cc,343,0.01749271137026239,0.3843487978897795
0.12103022000948727,0.00047175280087377293,rs6574473,25999277,cc,343,0.052478134110787174,5.100939347965251e-08
0.11889718145793352,0.00047627618270260134,rs8012783,26004848,cc,343,0.05539358600583091,9.754580708206074e-08
0.1223454309838449,0.0004895290143835801,rs8021667,26006557,cc,343,0.052478134110787174,6.380874034696403e-08
0.1223454309838449,0.0004895290143835801,rs1950457,26007194,cc,343,0.052478134110787174,6.380874034696403e-08
0.12207681217273353,0.00048650836401105364,rs1955890,26008008,cc,343,0.052478134110787174,6.217325562385392e-08
0.1223454309838449,0.0004895290143835801,rs17458940,26008711,cc,343,0.052478134110787174,6.380874034696403e-08
0.1223454309838449,0.0004895290143835801,rs17537543,26012475,cc,343,0.052478134110787174,6.380874034696403e-08
0.10574634754767129,0.0003279339259958057,rs1955889,26015930,cc,343,0.08454810495626822,1.2183802431161077e-08
0.10600226575442193,0.000329259551626187,rs4983113,26017279,cc,343,0.08454810495626822,1.202940278095398e-08
0.10611899119828586,0.00033068349609016305,rs1033602,26018424,cc,343,0.08454810495626822,1.2441432907872841e-08
0.12128081957303133,0.0004685834799322303,rs1156842,26018891,cc,343,0.052478134110787174,4.3455154643841314e-08
0.0960441100345715,0.0016983981766201806,rs17110072,26020046,cc,343,0.0029154518950437317,0.020360246345701574
0.09807638363955128,0.0017317520567197398,rs11844629,26021281,cc,343,0.0029154518950437317,0.018996742998813286
0.10217673056951032,0.0016297354383203605,rs8013460,26022104,cc,343,0.0029154518950437317,0.011821236837162852
