beta,varbeta,snp,pos,type,N,MAF,pval
6.482324323874225,0.4932878892654721,rs9303361,42516098,cc,343,0.008746355685131196,2.9040688861517555e-18
5.038648924105791,0.058029755798368776,rs4793106,42522230,cc,343,0.1457725947521866,3.7758328981873015e-63
5.022113732055479,0.05714557122594713,rs4793107,42533404,cc,343,0.14868804664723032,1.6200363564901021e-63
5.022113732055479,0.05714557122594713,rs6503372,42538053,cc,343,0.14868804664723032,1.6200363564901021e-63
5.022113732055479,0.05714557122594713,rs8071032,42542693,cc,343,0.14868804664723032,1.6200363564901021e-63
5.022113732055479,0.05714557122594713,rs7214894,42543705,cc,343,0.14868804664723032,1.6200363564901021e-63
4.9792726903360505,0.0563949423957159,rs7502443,42546874,cc,343,0.15451895043731778,2.3627980862698808e-63
5.022113732055479,0.05714557122594713,rs7501858,42549992,cc,343,0.14868804664723032,1.6200363564901021e-63
5.022113732055479,0.05714557122594713,rs4792944,42551549,cc,343,0.14868804664723032,1.6200363564901021e-63
4.719029018855794,0.042844048275704545,rs4793109,42554214,cc,343,0.2099125364431487,1.287484056369257e-70
5.282060824487736,0.08353397880245061,rs9891016,42555485,cc,343,0.09912536443148688,1.528431667974999e-52
5.022113732055479,0.05714557122594713,rs4793110,42561923,cc,343,0.14868804664723032,1.6200363564901021e-63
4.550938554229861,0.04361604677584716,rs11867692,42570346,cc,343,0.23323615160349853,1.24081199861416e-66
5.022233182330963,0.05748204490024395,rs4793111,42571104,cc,343,0.14868804664723032,2.840630008104844e-63
4.9792726903360505,0.0563949423957159,rs7223926,42578882,cc,343,0.15451895043731778,2.3627980862698808e-63
4.9792726903360505,0.0563949423957159,rs7210568,42578965,cc,343,0.15451895043731778,2.3627980862698808e-63
4.568939986359934,0.04378440490605608,rs4793113,42580061,cc,343,0.2303206997084548,8.291968131655837e-67
5.022113732055479,0.05714557122594713,rs4792946,42582577,cc,343,0.14868804664723032,1.6200363564901021e-63
5.022113732055479,0.05714557122594713,rs4793114,42583236,cc,343,0.14868804664723032,1.6200363564901021e-63
5.124572166840824,0.09448293335860748,rs11079199,42607368,cc,343,0.10495626822157435,4.296452668530701e-46
5.984841213820424,0.42156706192087695,rs8076164,42616315,cc,343,0.02040816326530612,3.174528797982811e-18
4.684609139064266,0.05527543345801172,rs4793119,42624404,cc,343,0.19533527696793002,3.519695596646369e-59
6.190220193550681,0.5441216415886123,rs4793120,42625886,cc,343,0.011661807580174927,1.2801965961254085e-15
5.109378011418359,0.13506785313366929,rs4792947,42626949,cc,343,0.09037900874635568,3.8449199816712775e-35
6.356619688950413,0.5739712449942126,rs8069212,42628193,cc,343,0.008746355685131196,1.293691564480079e-15
5.046707088424425,0.14810429208825768,rs4098686,42629737,cc,343,0.08746355685131195,4.151642353277924e-32
6.49967816722417,4.92894466440266,rs16970805,42633408,cc,343,0.029154518950437316,0.0036444464752591684
5.517612178912216,0.13355811746683358,rs3803869,42637054,cc,343,0.06997084548104957,7.991542992816232e-40
6.4395762113199595,0.5103069288201816,rs4792948,42637488,cc,343,0.011661807580174927,1.432956570846744e-17
6.097467462764902,0.49277373017390613,rs4793121,42637909,cc,343,0.014577259475218658,1.5699316255816009e-16
6.226581676172327,0.32219428987968346,rs7501777,42638677,cc,343,0.02040816326530612,3.425298980362113e-24
6.824686019288152,1.668265603143246,rs8072266,42639727,cc,343,0.08163265306122448,2.25760710542704e-07
5.3948224774607825,0.09470348304655668,rs6503380,42642074,cc,343,0.09329446064139942,1.5270813097934747e-49
5.375677453262112,0.09659532331730447,rs4793124,42647427,cc,343,0.09329446064139942,1.3346670595934712e-48
5.41406744120404,0.09801822641263098,rs9897736,42649782,cc,343,0.09037900874635568,1.3771017005235873e-48
5.41406744120404,0.09801822641263098,rs4793125,42650933,cc,343,0.09037900874635568,1.3771017005235873e-48
5.41406744120404,0.09801822641263098,rs4793127,42651187,cc,343,0.09037900874635568,1.3771017005235873e-48
5.41406744120404,0.09801822641263098,rs7219484,42651946,cc,343,0.09037900874635568,1.3771017005235873e-48
5.41406744120404,0.09801822641263098,rs7220825,42652038,cc,343,0.09037900874635568,1.3771017005235873e-48
6.018761312161406,0.4617708294505356,rs12939911,42652329,cc,343,0.01749271137026239,4.5426255612692946e-17
5.517579491167798,0.12690092204921805,rs11654001,42655743,cc,343,0.0728862973760933,2.2619254046749265e-41
5.9802005893971,0.4506469442161268,rs9891184,42658102,cc,343,0.01749271137026239,3.124770161780164e-17
5.506958041466251,0.1254135000198376,rs9903517,42659401,cc,343,0.0728862973760933,1.288006881053684e-41
6.819136048201614,1.6062644724903616,rs7217026,42660192,cc,343,0.08454810495626822,1.381202222779103e-07
