beta,varbeta,snp,pos,type,N,MAF,pval
9.321536001673401,0.32768759508128764,rs1514631,132739355,cc,343,0.21865889212827988,1.5346089300071128e-44
9.321536001673401,0.32768759508128764,rs10216418,132739573,cc,343,0.21865889212827988,1.5346089300071128e-44
13.420056284711944,3.4360765280296777,rs16904511,132740522,cc,343,0.008746355685131196,2.9897256189369797e-12
13.286832550910276,3.3898703174261904,rs6470996,132746158,cc,343,0.008746355685131196,3.4667721304860995e-12
12.693521193543047,2.823147850403408,rs10505578,132747616,cc,343,0.014577259475218658,3.874119290015191e-13
10.970704610397576,0.7161465377793405,rs13254262,132747905,cc,343,0.0728862973760933,1.5424998173706042e-31
12.693521193543047,2.823147850403408,rs11992279,132748054,cc,343,0.014577259475218658,3.874119290015191e-13
12.255191548313624,4.043222933211617,rs4145595,132750888,cc,343,0.008746355685131196,2.955755579897729e-09
12.830159095306168,5.594782685978495,rs17638191,132759879,cc,343,0.0029154518950437317,1.1030041644654045e-07
14.285031318908949,10.340320087852959,rs16904515,132765017,cc,343,0.0029154518950437317,1.2031164570048194e-05
11.876774896061228,2.0072390515814007,rs1514626,132765741,cc,343,0.026239067055393587,1.3628048371918858e-15
10.721165960098899,0.6841500683851633,rs10956607,132766075,cc,343,0.08454810495626822,1.5698056682827464e-31
22.942643143771964,53.14588618338346,rs16904516,132766258,cc,343,0.014577259475218658,0.0017939867309695438
12.757837541894919,26.866568876679597,rs16904520,132774256,cc,343,0.029154518950437316,0.014335225542546511
9.597719485182022,0.39754414367450125,rs11995633,132774750,cc,343,0.18075801749271136,2.5780173279360276e-40
10.544595163191762,0.6017512740092574,rs10956608,132776942,cc,343,0.09912536443148688,6.0308887853581045e-34
13.191240617620892,5.308751697225046,rs1567915,132778071,cc,343,0.0029154518950437317,2.2623139381193332e-08
13.191240617620892,5.308751697225046,rs1514633,132782921,cc,343,0.0029154518950437317,2.2623139381193332e-08
8.925882947965011,0.3390611896922414,rs10956609,132789352,cc,343,0.22740524781341107,9.73401931843549e-41
12.304618146015805,3.638266853823318,rs2878231,132790095,cc,343,0.011661807580174927,3.798268047791916e-10
22.942643143771964,53.14588618338346,rs6980944,132794286,cc,343,0.014577259475218658,0.0017939867309695438
13.663353732629602,4.815401946412503,rs11997415,132795452,cc,343,0.0029154518950437317,1.3982115317776265e-09
9.499263399598064,0.7488365644278034,rs1877839,132795778,cc,343,0.09329446064139942,3.2155644958571806e-24
22.942643143771964,53.14588618338346,rs1104996,132802290,cc,343,0.014577259475218658,0.0017939867309695438
13.663353732629602,4.815401946412503,rs1514639,132803445,cc,343,0.0029154518950437317,1.3982115317776265e-09
9.597719485182022,0.39754414367450125,rs10107814,132810827,cc,343,0.18075801749271136,2.5780173279360276e-40
9.597719485182022,0.39754414367450125,rs6471002,132814920,cc,343,0.18075801749271136,2.5780173279360276e-40
12.892987427522701,1.7551370079411013,rs13254951,132814939,cc,343,0.023323615160349854,6.419342721956112e-20
10.32012037022031,0.5763251436669373,rs4736513,132819511,cc,343,0.10787172011661808,5.981554431228048e-34
9.552162191954114,0.3952508339783136,rs1040098,132822037,cc,343,0.1836734693877551,3.338358468550731e-40
10.32012037022031,0.5763251436669373,rs13257898,132824360,cc,343,0.10787172011661808,5.981554431228048e-34
10.176343079979649,0.5597378282055688,rs1399359,132827722,cc,343,0.11661807580174927,5.5826361254555e-34
12.990608665240568,4.140880704211821,rs7815383,132828062,cc,343,0.008746355685131196,5.626374802423698e-10
12.990608665240568,4.140880704211821,rs6990239,132831672,cc,343,0.008746355685131196,5.626374802423698e-10
14.263286387246822,6.240762880344536,rs7842934,132838921,cc,343,0.0029154518950437317,2.460596171983486e-08
22.942643143771964,53.14588618338346,rs12541773,132842020,cc,343,0.014577259475218658,0.0017939867309695438
10.191126651038477,0.5588574073399043,rs4333575,132849156,cc,343,0.11370262390670553,4.259076357219508e-34
10.415042033601079,1.4133640509466467,rs11779646,132852096,cc,343,0.03498542274052478,9.164559290662204e-17
9.6674917764231,0.4001841418440603,rs4486185,132856488,cc,343,0.17784256559766765,1.4918925184736776e-40
10.18174064251755,0.5567041434683428,rs4332113,132856646,cc,343,0.11370262390670553,3.7691940966059384e-34
11.078605555818115,1.6816080257368844,rs11786367,132858909,cc,343,0.02040816326530612,4.373657874714978e-16
10.56990494385516,1.3105992756329747,rs6999964,132862920,cc,343,0.03498542274052478,2.833164451026395e-18
9.344481993320706,0.4035352786616483,rs11994131,132868221,cc,343,0.17784256559766765,2.698756919847772e-38
10.226133746696508,1.0964072053030394,rs2970611,132869766,cc,343,0.04956268221574344,4.928556880720648e-20
9.133042566267676,0.3949469453756897,rs2943341,132870379,cc,343,0.18950437317784258,1.3409346605485806e-37
13.426815530853101,4.269794057331655,rs11997238,132871608,cc,343,0.008746355685131196,2.8796571443691135e-10
9.133042566267676,0.3949469453756897,rs1399362,132872192,cc,343,0.18950437317784258,1.3409346605485806e-37
9.494308395600225,0.5777343668438998,rs2860395,132873178,cc,343,0.12244897959183673,9.379964733323135e-30
