beta,varbeta,snp,pos,type,N,MAF,pval
107.45439310204529,30.050994183125862,rs2972515,48464978,cc,343,0.15743440233236153,7.025428984777438e-58
118.86925563660559,56.5128092768429,rs16981893,48465125,cc,343,0.0728862973760933,1.1688511400579324e-42
145.9806908012749,1417.3421304851815,rs7252191,48465222,cc,343,0.04664723032069971,0.0001265224199647211
141.13424074140912,1017.8690464369485,rs2972517,48465328,cc,343,0.0029154518950437317,1.3057283873692377e-05
112.72989450002524,43.09439332716701,rs11670965,48468770,cc,343,0.11078717201166181,4.2074020608824185e-48
112.20596303108124,42.631077021897894,rs10418675,48469779,cc,343,0.11370262390670553,3.736843045667736e-48
104.27594762958603,22.630241755011337,rs12611226,48470221,cc,343,0.19825072886297376,3.820250536628647e-67
139.50556773241985,550.1313238640383,rs16981057,48472474,cc,343,0.0029154518950437317,6.716176280639785e-09
112.72989450002524,43.09439332716701,rs11083908,48472705,cc,343,0.11078717201166181,4.2074020608824185e-48
139.50556773241985,550.1313238640383,rs41513549,48473974,cc,343,0.0029154518950437317,6.716176280639785e-09
152.63541591870026,777.3945244370403,rs4378713,48475932,cc,343,0.08163265306122448,8.511450833965335e-08
108.60680713238744,23.53602655059208,rs2972521,48476964,cc,343,0.16909620991253643,5.421393339703055e-69
102.38123010689225,19.615347241601103,rs6509349,48478110,cc,343,0.22448979591836735,7.24195428490439e-72
105.98917028135529,22.46704737496516,rs6509350,48478310,cc,343,0.18950437317784258,6.859739833892532e-69
106.21764943773114,34.65242909922409,rs10424421,48479269,cc,343,0.1457725947521866,1.3105336278123631e-51
106.21856255477266,34.45915169234135,rs7253057,48481044,cc,343,0.1457725947521866,8.191004148576433e-52
102.3223880426611,23.43759774561547,rs7252494,48481117,cc,343,0.20408163265306123,5.040144782166015e-64
106.7383671665816,34.91298439080471,rs2042911,48486060,cc,343,0.14285714285714285,1.081966662829008e-51
118.77673709835588,61.235588525732354,rs7258047,48491655,cc,343,0.07580174927113703,3.835505642903818e-40
122.22369929997492,98.93695674080979,rs3826834,48494445,cc,343,0.04956268221574344,5.391015732641806e-29
119.04544320580685,63.316140940082335,rs34438246,48497120,cc,343,0.06705539358600583,2.7780258206675475e-39
102.93153640788952,23.696161131423526,rs12052135,48498337,cc,343,0.19825072886297376,4.61864028530605e-64
137.78852756418456,264.4113219183401,rs7257199,48505468,cc,343,0.008746355685131196,7.174037932999406e-16
105.08293504166147,21.395773056319378,rs12975551,48508006,cc,343,0.19533527696793002,2.675465535857393e-70
106.97685246848022,33.039138676962736,rs7255053,48508641,cc,343,0.14868804664723032,6.799974624714618e-54
107.94319144671877,21.115804841337884,rs9304671,48508987,cc,343,0.17784256559766765,2.4819901189561146e-73
151.96179034770927,961.8023213467231,rs10520416,48510390,cc,343,0.06705539358600583,1.4825499977472582e-06
147.37515960441903,594.1164859763304,rs16982092,48510553,cc,343,0.0029154518950437317,3.881444588102334e-09
110.85139290767606,37.593220821272496,rs12985868,48510839,cc,343,0.119533527696793,9.418985367188648e-52
136.75362148064562,205.47588874395814,rs16982097,48510953,cc,343,0.011661807580174927,2.7861528303182557e-19
134.63863115590698,158.3744543508748,rs12977319,48511854,cc,343,0.01749271137026239,3.103603226191968e-23
131.90412863894844,387.5423531078609,rs16982100,48511888,cc,343,0.008746355685131196,8.574671969776443e-11
134.63863115590698,158.3744543508748,rs11878872,48512634,cc,343,0.01749271137026239,3.103603226191968e-23
131.9091301960574,68.69068230323808,rs11666762,48512721,cc,343,0.037900874635568516,4.527729573238465e-43
134.63863115590698,158.3744543508748,rs12972857,48513698,cc,343,0.01749271137026239,3.103603226191968e-23
134.63863115590698,158.3744543508748,rs12980668,48514112,cc,343,0.01749271137026239,3.103603226191968e-23
134.63863115590698,158.3744543508748,rs10412203,48516123,cc,343,0.01749271137026239,3.103603226191968e-23
132.2238458529954,395.5674293589149,rs41494755,48517387,cc,343,0.008746355685131196,1.17505991932134e-10
132.2238458529954,395.5674293589149,rs16959494,48517676,cc,343,0.008746355685131196,1.17505991932134e-10
131.7056600838029,69.45446157978259,rs10426361,48518417,cc,343,0.037900874635568516,1.2670688094785695e-42
131.7056600838029,69.45446157978259,rs10415261,48520680,cc,343,0.037900874635568516,1.2670688094785695e-42
134.77109258779686,160.17442364213542,rs10415300,48520795,cc,343,0.01749271137026239,4.640606778772881e-23
134.77109258779686,160.17442364213542,rs10416064,48522033,cc,343,0.01749271137026239,4.640606778772881e-23
123.41266914300115,88.46835636891403,rs3815908,48522869,cc,343,0.04664723032069971,3.8941999773957433e-32
111.70736549942652,25.165267854411596,rs2303690,48525507,cc,343,0.1457725947521866,1.5976860136729154e-68
134.25371557597927,335.403808958905,rs3936340,48527582,cc,343,0.008746355685131196,1.6677900449023481e-12
139.96751436991474,5861.329174772238,rs10500297,48527604,cc,343,0.011661807580174927,0.0683870146885092
139.96751436991474,5861.329174772238,rs16959498,48528656,cc,343,0.011661807580174927,0.0683870146885092
106.65190446609358,20.424411976568752,rs878054,48528736,cc,343,0.18950437317784258,9.343589239392375e-74
130.9562416447729,153.94524130923548,rs2560967,48531191,cc,343,0.02040816326530612,9.901456159281376e-23
130.9562416447729,153.94524130923548,rs2560966,48531216,cc,343,0.02040816326530612,9.901456159281376e-23
103.58158132949073,26.796415989064172,rs1171099,48531376,cc,343,0.18658892128279883,1.6125370293521204e-59
127.69182660734891,163.7029877345448,rs8112254,48533612,cc,343,0.023323615160349854,9.372524737421761e-21
109.3697293252375,41.147792529116096,rs1171096,48534068,cc,343,0.12536443148688048,1.3044713722698254e-47
109.81231657354499,38.036023192572685,rs17663529,48536640,cc,343,0.1282798833819242,1.1947853625207979e-50
98.25981422787304,18.37228010670884,rs10418719,48536725,cc,343,0.2565597667638484,4.124314753711533e-71
109.39310789156809,38.76138549136843,rs17586769,48536743,cc,343,0.1282798833819242,1.0517418073565734e-49
115.44682981801252,61.77166679572162,rs17663607,48536839,cc,343,0.08163265306122448,3.270266488270868e-38
109.81231657354499,38.036023192572685,rs11880523,48536863,cc,343,0.1282798833819242,1.1947853625207979e-50
