beta,varbeta,snp,pos,type,N,MAF,pval
3.191813580994199,0.1282812713036918,rs6584407,83676409,cc,343,0.0641399416909621,3.051337843407405e-17
3.042899375471606,1.7512113640633704,rs17098742,83677367,cc,343,0.05830903790087463,0.022083144859557875
3.2890737005061625,1.153891840951025,rs7913415,83677849,cc,343,0.08746355685131195,0.0023736084993754704
3.7814223505752764,3.514759915919317,rs11191796,83678141,cc,343,0.029154518950437316,0.04447580542444557
4.006861124953507,0.2983538308830979,rs1040674,83681283,cc,343,0.014577259475218658,1.614854161915385e-12
3.4783278340805035,0.15687053936985332,rs1040671,83681687,cc,343,0.04081632653061224,7.840188622861485e-17
3.080048745859777,0.11742724542958151,rs10883921,83685802,cc,343,0.07580174927113703,1.739065886745307e-17
4.605193505311358,8.829414644366166,rs11191824,83686558,cc,343,0.011661807580174927,0.12210900410486006
3.080048745859777,0.11742724542958151,rs7075126,83688159,cc,343,0.07580174927113703,1.739065886745307e-17
2.9173538357430973,0.09733308235492848,rs4933812,83688892,cc,343,0.10787172011661808,1.1675367990999536e-18
3.0191433035965414,0.13071765928387202,rs10883934,83689496,cc,343,0.0728862973760933,1.7121689202672755e-15
3.4410519916972477,3.9171224538961305,rs2281471,83690009,cc,343,0.026239067055393587,0.08299943361122275
2.990356390215284,1.2002566801274275,rs17725640,83690035,cc,343,0.08454810495626822,0.006670831464075555
2.9853418723641707,0.11507448489819322,rs10786777,83695625,cc,343,0.08163265306122448,6.863971737638371e-17
4.1755165850092455,1.266268910123761,rs17098782,83695762,cc,343,0.07871720116618076,0.0002412286626338584
3.003491844214744,0.147114149114736,rs982245,83696599,cc,343,0.061224489795918366,6.156131413015919e-14
4.276860422022656,0.8356585569882903,rs7898416,83700161,cc,343,0.0029154518950437317,4.168005070784631e-06
3.294797140127005,1.5848810901245882,rs2064621,83701653,cc,343,0.0029154518950437317,0.00926016673406164
4.317083393636613,0.8574463420528906,rs17098797,83709652,cc,343,0.0029154518950437317,4.492497646197728e-06
3.3602405915736804,0.3156681098895168,rs4933265,83712877,cc,343,0.014577259475218658,5.5955961668121966e-09
4.025996061137457,0.6499730308381692,rs17098803,83714374,cc,343,0.0029154518950437317,9.459097300890602e-07
4.317083393636613,0.8574463420528906,rs17098807,83714499,cc,343,0.0029154518950437317,4.492497646197728e-06
4.317083393636613,0.8574463420528906,rs17098812,83714529,cc,343,0.0029154518950437317,4.492497646197728e-06
3.2821196579175744,0.5924617227758129,rs10883973,83717632,cc,343,0.0058309037900874635,2.6003532531082838e-05
4.499196193404094,0.9287468219993221,rs7099000,83719507,cc,343,0.0029154518950437317,4.362204361418795e-06
3.5853861577860036,0.3407708422214969,rs7100526,83719888,cc,343,0.011661807580174927,2.2637521003751516e-09
3.289587563391863,0.6150076668703416,rs10883976,83720231,cc,343,0.0058309037900874635,3.485360986572832e-05
4.478292478751973,0.9025945655084753,rs7101244,83720429,cc,343,0.0029154518950437317,3.5454215690519546e-06
3.1629925341073797,0.1377221443208126,rs7902158,83723457,cc,343,0.05539358600583091,5.049925033252554e-16
2.50973878080596,7.094723110315178,rs7914963,83732122,cc,343,0.014577259475218658,0.3467356956821045
3.162965422292964,0.1433965580576627,rs2224109,83734145,cc,343,0.052478134110787174,1.6872305573728336e-15
4.485946529415685,1.052586946446044,rs10509440,83736634,cc,343,0.0029154518950437317,1.6326057459504456e-05
3.060364988259331,0.18686574440555248,rs7094846,83739547,cc,343,0.037900874635568516,8.256125601280956e-12
4.485946529415685,1.052586946446044,rs17647803,83740221,cc,343,0.0029154518950437317,1.6326057459504456e-05
3.0463242370807193,0.18841494574522719,rs910583,83741277,cc,343,0.037900874635568516,1.2144098763265788e-11
4.462910536138716,1.0195100688827126,rs7911681,83742695,cc,343,0.0029154518950437317,1.3270879949217379e-05
3.393797005294009,0.36149653126041376,rs2224111,83744188,cc,343,0.011661807580174927,3.480202079490423e-08
4.485946529415685,1.052586946446044,rs17726679,83744810,cc,343,0.0029154518950437317,1.6326057459504456e-05
3.064349382049846,0.185511448345211,rs7902651,83747771,cc,343,0.037900874635568516,6.6196113683535374e-12
2.7124087758842412,5.906105016653708,rs17098945,83753795,cc,343,0.01749271137026239,0.26516129883331374
3.3976409188249725,0.3570776221120253,rs4933814,83755315,cc,343,0.011661807580174927,2.7931672428696983e-08
3.393797005294009,0.36149653126041376,rs12570292,83755561,cc,343,0.011661807580174927,3.480202079490423e-08
3.152164819803028,0.1444381848078958,rs7069222,83756102,cc,343,0.052478134110787174,2.5453853063108405e-15
3.149353084844828,0.14534043963367088,rs7069550,83756288,cc,343,0.052478134110787174,3.2097018100061497e-15
3.224600164843038,0.5623580745122817,rs10884019,83757021,cc,343,0.0058309037900874635,2.2307698212710215e-05
3.1742671501345177,0.1431871379471299,rs2207782,83757199,cc,343,0.052478134110787174,1.3095982332799574e-15
3.136597412479409,0.10750026835358312,rs6584455,83759053,cc,343,0.08454810495626822,2.280093858518378e-19
3.0421813437014817,0.18980302775267513,rs4933818,83760211,cc,343,0.037900874635568516,1.5130405351156376e-11
3.2527386662161786,0.14778555063430457,rs11192134,83763015,cc,343,0.04956268221574344,7.837925980016777e-16
3.023132116697875,0.296601393007104,rs11815249,83764410,cc,343,0.02040816326530612,5.706168943002418e-08
3.8812607168739666,0.783062050729454,rs932521,83764903,cc,343,0.0029154518950437317,1.5388916282739477e-05
3.1817114242698405,0.1422147347487248,rs2207781,83765224,cc,343,0.04664723032069971,9.304857167845322e-16
2.5025902296797047,0.060898177784786914,rs10786811,83766429,cc,343,0.20116618075801748,2.6522434767434393e-21
3.8344234682381675,0.5306497196606428,rs10736168,83766645,cc,343,0.0029154518950437317,2.4981510758097946e-07
2.7159461344457556,0.18764170422243756,rs12358407,83769695,cc,343,0.04956268221574344,1.089794673214114e-09
3.1474655153288715,0.2674143704180372,rs2207778,83773214,cc,343,0.02040816326530612,3.0962563928877467e-09
2.4630879002962507,0.059409843451588285,rs7081257,83774206,cc,343,0.2099125364431487,3.515233995926852e-21
2.4681868951848287,0.05950403667416598,rs10748869,83776091,cc,343,0.20699708454810495,3.1762922852975575e-21
2.463769387327031,0.059066768787268825,rs3903435,83776457,cc,343,0.2099125364431487,2.7309427531117953e-21
2.463769387327031,0.059066768787268825,rs9664256,83777755,cc,343,0.2099125364431487,2.7309427531117953e-21
2.4935728081340276,0.059985370659800814,rs7094054,83779839,cc,343,0.20408163265306123,1.9345232305553477e-21
