beta,varbeta,snp,pos,type,N,MAF,pval
2.005362265909051,0.014251399473325025,rs6851188,167857369,cc,343,0.11370262390670553,1.3360240883935119e-46
2.422043458551694,0.08818802355670634,rs17052681,167864383,cc,343,0.008746355685131196,6.658910842376919e-15
1.777365485186626,0.010003428609348799,rs12644678,167864930,cc,343,0.18658892128279883,1.6505373374908856e-50
2.414371200950084,0.08699601594637141,rs13114933,167865980,cc,343,0.008746355685131196,5.4203324606514546e-15
2.414371200950084,0.08699601594637141,rs6823924,167866712,cc,343,0.008746355685131196,5.4203324606514546e-15
2.414371200950084,0.08699601594637141,rs7682265,167866843,cc,343,0.008746355685131196,5.4203324606514546e-15
2.4786618429088576,0.15760399538309572,rs7682844,167867095,cc,343,0.0058309037900874635,1.267432187896438e-09
1.9859193365864207,0.014803432840493576,rs11943574,167876114,cc,343,0.11370262390670553,1.0775703653654015e-44
1.9859193365864207,0.014803432840493576,rs4241629,167877987,cc,343,0.11370262390670553,1.0775703653654015e-44
2.173350269143928,0.028325111217001934,rs12019279,167889938,cc,343,0.037900874635568516,2.3946677081094743e-31
1.8426732001537869,0.06531532213850375,rs17599192,167891387,cc,343,0.023323615160349854,3.6126284455950807e-12
2.26209695177938,0.06685596933906274,rs7662556,167891502,cc,343,0.011661807580174927,9.993169451250523e-17
2.096475307739844,0.05298659471119517,rs1346376,167892885,cc,343,0.03206997084548105,7.196213341801001e-18
2.1882423387543186,0.029215609563093756,rs13101560,167894298,cc,343,0.037900874635568516,6.314395588038312e-31
2.1901938862019295,0.028970131145212605,rs1896479,167899470,cc,343,0.037900874635568516,3.565345872604373e-31
2.341787540550098,0.14920568011590807,rs17702475,167901033,cc,343,0.011661807580174927,3.5430888761740204e-09
2.3726360917118763,0.0826841662781753,rs2703840,167903493,cc,343,0.008746355685131196,3.433650462354022e-15
2.173350269143928,0.028325111217001934,rs1427630,167905722,cc,343,0.037900874635568516,2.3946677081094743e-31
2.173350269143928,0.028325111217001934,rs2558133,167908246,cc,343,0.037900874635568516,2.3946677081094743e-31
1.5925595543387399,1.6780389801461704,rs1896481,167908657,cc,343,0.014577259475218658,0.2197654649466486
2.26209695177938,0.06685596933906274,rs17052724,167912423,cc,343,0.011661807580174927,9.993169451250523e-17
2.1849325854310506,0.027967878076604807,rs1863782,167914437,cc,343,0.037900874635568516,6.364119751148198e-32
1.5925595543387399,1.6780389801461704,rs2010146,167917926,cc,343,0.014577259475218658,0.2197654649466486
2.200489917152158,0.028837948056522553,rs6848156,167924264,cc,343,0.037900874635568516,1.6235879833037393e-31
