beta,varbeta,snp,pos,type,N,MAF,pval
7.396921202008806,1.6511801452974226,rs2596914,9435240,cc,343,0.0029154518950437317,1.9118310682329398e-08
7.469690195961455,1.6891797203468764,rs2600184,9436129,cc,343,0.0029154518950437317,2.0083015821173637e-08
7.396921202008806,1.6511801452974226,rs2600183,9436999,cc,343,0.0029154518950437317,1.9118310682329398e-08
6.058267881926124,0.1106032175040468,rs2596912,9438746,cc,343,0.15743440233236153,2.644523324176022e-52
6.865544110221285,0.3531544926890127,rs2251166,9441737,cc,343,0.04956268221574344,2.7392950105808395e-26
8.61407847581705,6.574898686006254,rs17050317,9448365,cc,343,0.03498542274052478,0.0008692032514836901
6.668393422072102,0.2879390548968487,rs2728934,9463462,cc,343,0.061224489795918366,1.6278635594634844e-29
6.630323592834396,0.1813534694650334,rs904467,9469655,cc,343,0.09037900874635568,1.081863993895983e-41
8.61407847581705,6.574898686006254,rs7613389,9473202,cc,343,0.03498542274052478,0.0008692032514836901
8.61407847581705,6.574898686006254,rs3912330,9474061,cc,343,0.03498542274052478,0.0008692032514836901
5.906071363215669,0.07328071227240668,rs2442825,9479142,cc,343,0.21282798833819241,9.746644621152425e-67
8.61407847581705,6.574898686006254,rs17050340,9479971,cc,343,0.03498542274052478,0.0008692032514836901
7.063810724548083,0.3765522296946795,rs2596937,9480906,cc,343,0.043731778425655975,3.878917845846172e-26
8.61407847581705,6.574898686006254,rs17050346,9481593,cc,343,0.03498542274052478,0.0008692032514836901
7.391502270543887,1.877809952529375,rs2258735,9489767,cc,343,0.0029154518950437317,1.2890387029340584e-07
7.0791690253497705,0.41945470017739106,rs3898760,9495119,cc,343,0.037900874635568516,4.7154035502710755e-24
6.5802515970056765,0.2788771123354138,rs2648580,9495385,cc,343,0.0641399416909621,1.2207893552886288e-29
8.61407847581705,6.574898686006254,rs7617427,9499448,cc,343,0.03498542274052478,0.0008692032514836901
8.891415524199715,8.824657879468566,rs11927495,9508392,cc,343,0.026239067055393587,0.0029624368000053876
7.955734162404587,0.7626327234399173,rs17050383,9514580,cc,343,0.011661807580174927,7.06775331914436e-18
7.9513020516415285,0.7519457420074577,rs3915844,9514856,cc,343,0.011661807580174927,4.545547576073804e-18
7.797172976108572,2.8408406876648704,rs17747739,9517577,cc,343,0.07871720116618076,5.294698573176306e-06
8.070035271745956,0.8035060583963664,rs2279440,9518511,cc,343,0.008746355685131196,1.5611706403340284e-17
7.570115315890549,0.5666923420467128,rs7642020,9522480,cc,343,0.023323615160349854,5.173485369951731e-21
7.549242172879602,0.5676151154709722,rs17050392,9523294,cc,343,0.023323615160349854,6.851460185593144e-21
8.908534477080478,7.918184946762209,rs13092219,9523362,cc,343,0.029154518950437316,0.001685171876729774
7.588066248392002,0.727271582441082,rs17747936,9531017,cc,343,0.008746355685131196,3.375568788203809e-17
7.078007845577692,0.4042057751310907,rs17050395,9533974,cc,343,0.04081632653061224,8.962242898791583e-25
7.331791039030774,0.5905493846413101,rs6774483,9539655,cc,343,0.023323615160349854,2.775189883769996e-19
6.664000173515973,0.32294039452482615,rs2596915,9539684,cc,343,0.05539358600583091,6.37029378627085e-27
7.130032265575428,0.42938377935322847,rs3732975,9540323,cc,343,0.03498542274052478,7.061372141082303e-24
6.331898573044093,0.12825826513216507,rs2200233,9544554,cc,343,0.13119533527696792,3.8091471636627266e-50
8.037373993709359,0.41483422106840084,rs2596936,9546173,cc,343,0.023323615160349854,1.0416166492507168e-29
6.412436550156034,0.11065292047503254,rs2625889,9547959,cc,343,0.13994169096209913,1.419563055312723e-56
6.631327292267868,0.14863854970770293,rs9823342,9548704,cc,343,0.10495626822157435,3.2489543638909176e-48
8.284946153863288,2.127936569439061,rs2648419,9551489,cc,343,0.0029154518950437317,2.8896774180008052e-08
