beta,varbeta,snp,pos,type,N,MAF,pval
74.62062269080647,59.1131424761387,rs6539138,104735928,cc,343,0.026239067055393587,7.867123709858957e-20
87.59699611356504,88.26954823304797,rs12314194,104739030,cc,343,0.008746355685131196,1.4349813214760654e-18
88.47086748262609,393.5788271270214,rs4576900,104742332,cc,343,0.061224489795918366,1.115806715191153e-05
74.62062269080647,59.1131424761387,rs10778323,104746075,cc,343,0.026239067055393587,7.867123709858957e-20
73.09789263439141,78.41680944715414,rs4964288,104746326,cc,343,0.023323615160349854,3.3524999050519733e-15
72.02660974901198,39.15242970215737,rs7977617,104747837,cc,343,0.052478134110787174,3.889956699298856e-26
62.9068021467333,9.202839488740052,rs7977553,104747986,cc,343,0.18950437317784258,1.97752601726058e-62
62.944471239902896,9.18897778305961,rs7978051,104748365,cc,343,0.18950437317784258,1.52728633468435e-62
82.32119169517966,139.19879295936553,rs7978310,104748620,cc,343,0.008746355685131196,1.5653761982436276e-11
62.944471239902896,9.18897778305961,rs11112006,104749457,cc,343,0.18950437317784258,1.52728633468435e-62
86.11227649002944,63.228119285912385,rs17808695,104753214,cc,343,0.008746355685131196,1.073531415996039e-23
79.37803538521845,122.63714504724153,rs11112012,104757442,cc,343,0.014577259475218658,4.7260842490098115e-12
79.37803538521845,122.63714504724153,rs11610993,104759331,cc,343,0.014577259475218658,4.7260842490098115e-12
63.12148632437093,9.22288647212596,rs4964788,104762678,cc,343,0.18950437317784258,1.269516665431486e-62
67.49488465260218,27.35763410872198,rs7296888,104767003,cc,343,0.08163265306122448,2.596843512008559e-31
58.89226382774237,6.677557211699444,rs7297058,104768821,cc,343,0.2653061224489796,1.3879763372252503e-70
79.2625308353415,116.18022703753664,rs7297466,104769175,cc,343,0.008746355685131196,1.4378217309973266e-12
58.73363702386742,6.764520712420876,rs10861212,104769791,cc,343,0.2653061224489796,9.160565206191026e-70
67.63264232402615,28.27172812668809,rs10778325,104770362,cc,343,0.07871720116618076,1.2940233603363176e-30
78.20339387042583,50.98193179190586,rs7132880,104770491,cc,343,0.026239067055393587,3.935962223528394e-24
67.63264232402615,28.27172812668809,rs11112018,104771348,cc,343,0.07871720116618076,1.2940233603363176e-30
74.66403973231763,106.8794614040185,rs3935020,104772331,cc,343,0.014577259475218658,3.345965076786565e-12
68.97081061045725,23.787992141923958,rs7310814,104772623,cc,343,0.07871720116618076,4.541187545527482e-36
67.63264232402615,28.27172812668809,rs4537826,104772791,cc,343,0.07871720116618076,1.2940233603363176e-30
83.2811660535989,344.12695611842526,rs12828801,104772990,cc,343,0.0029154518950437317,9.776328010353553e-06
74.34909524583006,52.163177524354744,rs6539145,104775110,cc,343,0.03206997084548105,7.913637258057685e-22
71.98503779047141,17.604083995238863,rs7313450,104778154,cc,343,0.08454810495626822,4.857971461966863e-48
83.73861537629587,261.6181184514854,rs11112028,104780840,cc,343,0.0029154518950437317,3.8519823331493747e-07
62.79004724326707,9.49543596092198,rs1317852,104781627,cc,343,0.18658892128279883,5.4528397586757667e-61
61.827883139579434,8.38802523645526,rs10778327,104789724,cc,343,0.20699708454810495,7.181323915127593e-65
61.827883139579434,8.38802523645526,rs10778329,104790402,cc,343,0.20699708454810495,7.181323915127593e-65
