beta,varbeta,snp,pos,type,N,MAF,pval
0.08002659261113118,0.001026671853777472,rs4489077,32189340,cc,343,0.03498542274052478,0.012973960044432405
0.07920071776175286,0.0010086081665176608,rs7380110,32193664,cc,343,0.037900874635568516,0.013108886943996815
0.08518373877606944,0.0009486796368742096,rs6861472,32207410,cc,343,0.04664723032069971,0.005989363394219897
0.04865598338864557,0.0003898537270914793,rs4867105,32213670,cc,343,0.1924198250728863,0.014221133432111024
0.06714710756609522,0.0006456143926389972,rs8180531,32215515,cc,343,0.08746355685131195,0.00860414332416558
0.03977361029453209,0.0008860959940691625,rs11746458,32217141,cc,343,0.05539358600583091,0.18238918658470976
0.03083865673498927,0.001218068348999604,rs11745268,32221259,cc,343,0.03206997084548105,0.37752858694114955
0.020890211789546767,0.0008183550713458326,rs1873921,32229677,cc,343,0.0641399416909621,0.46573690206116647
0.02855470371497418,0.0005414832377334045,rs11959760,32231832,cc,343,0.12536443148688048,0.22062353363351153
0.02855470371497418,0.0005414832377334045,rs11950388,32235788,cc,343,0.12536443148688048,0.22062353363351153
0.03283103274386543,0.0004942312874139198,rs11952201,32237525,cc,343,0.1457725947521866,0.14065150466248888
0.029360384522436667,0.0003480445460439347,rs7734652,32243327,cc,343,0.24489795918367346,0.11646266719006272
0.0328869646569569,0.0004928075198440198,rs4410651,32247047,cc,343,0.1457725947521866,0.1394091290433
0.02862912720080367,0.0005397817647351609,rs11960898,32248077,cc,343,0.12536443148688048,0.2187020065996812
0.02862912720080367,0.0005397817647351609,rs2047069,32250879,cc,343,0.12536443148688048,0.2187020065996812
0.0328869646569569,0.0004928075198440198,rs6875215,32251842,cc,343,0.1457725947521866,0.1394091290433
0.0328869646569569,0.0004928075198440198,rs1123329,32252395,cc,343,0.1457725947521866,0.1394091290433
0.0328869646569569,0.0004928075198440198,rs4626351,32254230,cc,343,0.1457725947521866,0.1394091290433
0.02781967698289501,0.0005067207766073648,rs4562053,32259504,cc,343,0.13994169096209913,0.21736042367715971
0.13675010189920078,0.010214815427078151,rs16889543,32259772,cc,343,0.0029154518950437317,0.17693482611429012
0.026879119711048255,0.0005285300901292575,rs10520992,32260183,cc,343,0.13119533527696792,0.2431466520323509
0.0328869646569569,0.0004928075198440198,rs11959553,32265908,cc,343,0.1457725947521866,0.1394091290433
0.0328869646569569,0.0004928075198440198,rs4505967,32273836,cc,343,0.1457725947521866,0.1394091290433
0.0328869646569569,0.0004928075198440198,rs7705548,32274766,cc,343,0.1457725947521866,0.1394091290433
0.02763674187614399,0.0006303080878346788,rs2068208,32276296,cc,343,0.09912536443148688,0.27175569593812043
0.02659516729150981,0.0006327734037790052,rs10461909,32278628,cc,343,0.09912536443148688,0.2911426908089085
0.03204898519876831,0.0005867987814469804,rs10520993,32284527,cc,343,0.11370262390670553,0.18670929618292673
0.050117753177958635,0.000528181426967469,rs3884509,32284784,cc,343,0.1282798833819242,0.029885075046638183
0.05251543200739731,0.00046634209373338576,rs11959574,32286948,cc,343,0.15743440233236153,0.015535210791393049
0.03298674736504445,0.0018345175440642955,rs3935489,32293735,cc,343,0.02040816326530612,0.4417391645971094
0.05251543200739731,0.00046634209373338576,rs4075638,32293980,cc,343,0.15743440233236153,0.015535210791393049
0.026244290596466144,0.0006494092967387243,rs2963961,32302939,cc,343,0.09620991253644315,0.3038063967272162
0.03172278512589607,0.0005888589362270838,rs2910884,32308706,cc,343,0.11370262390670553,0.1919988418523965
0.02621747440823497,0.0006543113292309364,rs2052563,32311503,cc,343,0.09620991253644315,0.30611568402793843
0.032730013914090264,0.0005118571295644749,rs1019512,32317439,cc,343,0.13702623906705538,0.14890307531396021
0.03282486282542113,0.0005133625862652623,rs2081167,32320644,cc,343,0.13702623906705538,0.14832609287255424
0.031102928318518096,0.001778614467675562,rs10077147,32326234,cc,343,0.023323615160349854,0.46132573292811185
0.03713022580036443,0.00036428408894494704,rs2910908,32330913,cc,343,0.23323615160349853,0.052546724582273746
0.3157161443716602,0.005728596803652206,rs2910909,32331324,cc,343,0.08454810495626822,3.843821775732872e-05
0.027381694112271083,0.0005977438917237152,rs17527080,32331414,cc,343,0.11078717201166181,0.2635164482251873
