beta,varbeta,snp,pos,type,N,MAF,pval
50.59339426995867,26.76677580044828,rs8111785,12297369,cc,343,0.014577259475218658,4.463875049356072e-20
50.59339426995867,26.76677580044828,rs3745660,12301625,cc,343,0.014577259475218658,4.463875049356072e-20
43.465922192948156,9.133512669230045,rs2438583,12309739,cc,343,0.06997084548104957,5.2005010321096e-37
47.93182994152066,27.53353376013434,rs11670770,12314972,cc,343,0.014577259475218658,5.888760256348477e-18
50.59339426995867,26.76677580044828,rs8101688,12319301,cc,343,0.014577259475218658,4.463875049356072e-20
50.59339426995867,26.76677580044828,rs2459047,12326355,cc,343,0.014577259475218658,4.463875049356072e-20
50.59339426995867,26.76677580044828,rs12610322,12332563,cc,343,0.014577259475218658,4.463875049356072e-20
50.59339426995867,26.76677580044828,rs7255199,12333559,cc,343,0.014577259475218658,4.463875049356072e-20
43.465922192948156,9.133512669230045,rs2459020,12341304,cc,343,0.06997084548104957,5.2005010321096e-37
50.59339426995867,26.76677580044828,rs10164276,12342177,cc,343,0.014577259475218658,4.463875049356072e-20
42.15659727205783,8.283984291784716,rs2438556,12352086,cc,343,0.08454810495626822,4.778430098453832e-38
43.8652286410189,9.700851356234358,rs2438558,12353830,cc,343,0.0641399416909621,7.606285812533444e-36
43.8652286410189,9.700851356234358,rs1047138,12355506,cc,343,0.0641399416909621,7.606285812533444e-36
43.79630921804409,9.37639525851628,rs2438568,12365196,cc,343,0.0641399416909621,1.0644894232865682e-36
37.3226700839849,4.05437029018943,rs2458998,12370583,cc,343,0.18658892128279883,1.3690017847912113e-53
41.102708181318626,7.091044960918094,rs1399699,12373005,cc,343,0.09912536443148688,3.685875817340294e-41
48.04047716089098,26.485681112425677,rs2438539,12373563,cc,343,0.014577259475218658,1.31980080098842e-18
48.04047716089098,26.485681112425677,rs3106727,12374905,cc,343,0.014577259475218658,1.31980080098842e-18
41.10487942170282,7.1337996950233995,rs2943690,12378371,cc,343,0.09912536443148688,5.585385828931676e-41
48.17202964741469,26.12284990540133,rs2458997,12379079,cc,343,0.014577259475218658,6.6765855972981e-19
41.10487942170282,7.1337996950233995,rs2438531,12384988,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs2459040,12385749,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs2438527,12388152,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs2438589,12395022,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs10423583,12397800,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs3098396,12398331,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs4297803,12399733,cc,343,0.09912536443148688,5.585385828931676e-41
48.04047716089098,26.485681112425677,rs10426710,12401714,cc,343,0.014577259475218658,1.31980080098842e-18
41.10487942170282,7.1337996950233995,rs438963,12404576,cc,343,0.09912536443148688,5.585385828931676e-41
41.10487942170282,7.1337996950233995,rs386901,12405552,cc,343,0.09912536443148688,5.585385828931676e-41
41.53350383970448,6.901324150776159,rs403386,12408459,cc,343,0.09912536443148688,1.1939900617960168e-42
48.04047716089098,26.485681112425677,rs776291,12408593,cc,343,0.014577259475218658,1.31980080098842e-18
47.0174208528527,17.009033953161218,rs7256140,12409924,cc,343,0.03206997084548105,9.788848737468267e-26
46.885266101099745,37.73852291226806,rs11672533,12417191,cc,343,0.011661807580174927,2.322813335337418e-13
47.0174208528527,17.009033953161218,rs11880217,12418795,cc,343,0.03206997084548105,9.788848737468267e-26
46.46905278041574,13.665942416387153,rs17001926,12425269,cc,343,0.037900874635568516,4.731342220606417e-30
47.30952014805341,16.135467162819662,rs10407898,12426234,cc,343,0.03206997084548105,4.144729994094151e-27
47.30952014805341,16.135467162819662,rs10422077,12427288,cc,343,0.03206997084548105,4.144729994094151e-27
63.56845610800822,547.621509426963,rs11666633,12432265,cc,343,0.01749271137026239,0.006934086759267978
46.876543805503985,17.213012890549734,rs7246738,12434902,cc,343,0.03206997084548105,2.278527737797224e-25
47.30952014805341,16.135467162819662,rs12610507,12436410,cc,343,0.03206997084548105,4.144729994094151e-27
47.30952014805341,16.135467162819662,rs1862507,12436574,cc,343,0.03206997084548105,4.144729994094151e-27
46.876543805503985,17.213012890549734,rs1593000,12439868,cc,343,0.03206997084548105,2.278527737797224e-25
46.876543805503985,17.213012890549734,rs9676962,12441244,cc,343,0.03206997084548105,2.278527737797224e-25
47.387271637044975,133.29334121576372,rs11671211,12443441,cc,343,0.0029154518950437317,5.072049497222578e-05
42.43013867272754,7.8477243473869125,rs6511787,12446244,cc,343,0.08163265306122448,5.149847282379667e-40
42.77393770510791,6.724446962486187,rs8105510,12457315,cc,343,0.09912536443148688,2.1948107683003007e-45
52.429191343122696,34.996141131884386,rs13344444,12465358,cc,343,0.008746355685131196,4.3642260456059316e-17
45.80082511555909,9.123705490926852,rs6511788,12480037,cc,343,0.052478134110787174,4.414262840559476e-40
53.801393065617525,77.6035404917994,rs17706051,12484585,cc,343,0.11370262390670553,2.7530113073570976e-09
39.03402131702316,3.3148293446708146,rs6511789,12486228,cc,343,0.18658892128279883,3.1024124477867956e-65
38.75374795893084,3.151589805711499,rs17001965,12489726,cc,343,0.19533527696793002,8.70924878325423e-67
37.532412954786324,2.5146887974614898,rs4804664,12491498,cc,343,0.239067055393586,5.018026483009796e-74
38.77349520583313,3.1641020223129668,rs11668955,12491949,cc,343,0.19533527696793002,1.1679564623059766e-66
38.77349520583313,3.1641020223129668,rs11668074,12491955,cc,343,0.19533527696793002,1.1679564623059766e-66
40.96404416464263,5.682128278409971,rs10417473,12492105,cc,343,0.12536443148688048,3.7443432489392354e-48
37.403269372149396,2.84451465678729,rs10404360,12493192,cc,343,0.22740524781341107,3.6558351509452453e-68
37.403269372149396,2.84451465678729,rs11666071,12494135,cc,343,0.22740524781341107,3.6558351509452453e-68
37.403269372149396,2.84451465678729,rs8105975,12495022,cc,343,0.22740524781341107,3.6558351509452453e-68
37.403269372149396,2.84451465678729,rs8106123,12495162,cc,343,0.22740524781341107,3.6558351509452453e-68
40.64708211308151,7.931873560169052,rs11672145,12500149,cc,343,0.10495626822157435,3.310344465861212e-37
43.278464421569296,8.929424134092766,rs7246440,12505873,cc,343,0.0728862973760933,2.0985807283873486e-37
41.860860609917964,5.9908685799636165,rs1035458,12516150,cc,343,0.11370262390670553,8.015004255274627e-48
42.74094100098838,8.085006077232405,rs12974502,12523289,cc,343,0.0728862973760933,1.4608793251363749e-39
42.74094100098838,8.085006077232405,rs4804673,12524157,cc,343,0.0728862973760933,1.4608793251363749e-39
42.74094100098838,8.085006077232405,rs889175,12525102,cc,343,0.0728862973760933,1.4608793251363749e-39
42.74094100098838,8.085006077232405,rs7257082,12527851,cc,343,0.0728862973760933,1.4608793251363749e-39
42.74094100098838,8.085006077232405,rs6511792,12529669,cc,343,0.0728862973760933,1.4608793251363749e-39
48.088261263356785,25.513580139373744,rs17002025,12530177,cc,343,0.02040816326530612,3.2408016661843475e-19
37.950463084983184,2.5835619878525597,rs12981699,12530752,cc,343,0.239067055393586,8.416345823071212e-74
37.950463084983184,2.5835619878525597,rs10423458,12530845,cc,343,0.239067055393586,8.416345823071212e-74
42.935392662720645,7.670590798446385,rs2902317,12532330,cc,343,0.07580174927113703,1.995117310662455e-41
38.041177890893984,2.6469477754797097,rs7252927,12539778,cc,343,0.23323615160349853,6.595317047997842e-73
38.041177890893984,2.6469477754797097,rs4525607,12539878,cc,343,0.23323615160349853,6.595317047997842e-73
42.95709001202862,7.716160269858721,rs2910987,12546189,cc,343,0.07580174927113703,2.824499491916839e-41
42.95709001202862,7.716160269858721,rs9676510,12549085,cc,343,0.07580174927113703,2.824499491916839e-41
45.51898651485707,12.184100122065702,rs2112843,12549655,cc,343,0.043731778425655975,7.88246535298907e-32
38.041177890893984,2.6469477754797097,rs8111862,12559713,cc,343,0.23323615160349853,6.595317047997842e-73
45.51898651485707,12.184100122065702,rs10405981,12560254,cc,343,0.043731778425655975,7.88246535298907e-32
38.041177890893984,2.6469477754797097,rs10420521,12562511,cc,343,0.23323615160349853,6.595317047997842e-73
38.041177890893984,2.6469477754797097,rs10401289,12562702,cc,343,0.23323615160349853,6.595317047997842e-73
38.20977225212144,3.0122106935289943,rs17469542,12565696,cc,343,0.21574344023323616,1.594331500255837e-67
42.28444514494349,8.816452213478462,rs7255130,12567293,cc,343,0.0728862973760933,1.857996585192847e-36
45.49780920192552,12.091127868081575,rs7252154,12569270,cc,343,0.043731778425655975,5.362474986994258e-32
45.49780920192552,12.091127868081575,rs4804194,12572300,cc,343,0.043731778425655975,5.362474986994258e-32
46.56545815161577,10.527270744581914,rs11880558,12581063,cc,343,0.043731778425655975,6.847813605856806e-37
45.49780920192552,12.091127868081575,rs7252657,12583058,cc,343,0.043731778425655975,5.362474986994258e-32
46.56545815161577,10.527270744581914,rs12460192,12586385,cc,343,0.043731778425655975,6.847813605856806e-37
45.49780920192552,12.091127868081575,rs12462209,12586504,cc,343,0.043731778425655975,5.362474986994258e-32
46.56545815161577,10.527270744581914,rs731723,12588119,cc,343,0.043731778425655975,6.847813605856806e-37
45.49780920192552,12.091127868081575,rs2042297,12589174,cc,343,0.043731778425655975,5.362474986994258e-32
45.49780920192552,12.091127868081575,rs879456,12589502,cc,343,0.043731778425655975,5.362474986994258e-32
38.20977225212144,3.0122106935289943,rs1423089,12589726,cc,343,0.21574344023323616,1.594331500255837e-67
38.17838101179833,3.0990596263520165,rs3810306,12605955,cc,343,0.21282798833819241,3.20871243014056e-66
45.81589087166136,9.621085737176156,rs7252870,12607157,cc,343,0.04956268221574344,1.5570592367111516e-38
38.10018004770174,2.7050159966132807,rs3859517,12616492,cc,343,0.2303206997084548,4.650906089370859e-72
45.67249076067105,9.733780613645362,rs7255217,12618699,cc,343,0.04956268221574344,5.128621562712375e-38
46.41406884566024,89.60448842752902,rs11881952,12621993,cc,343,0.0029154518950437317,1.459392880862878e-06
47.47914213691848,29.117324525271798,rs17638937,12623027,cc,343,0.02040816326530612,6.942647132642097e-17
48.4725833276009,13.849744293458333,rs10153481,12625451,cc,343,0.026239067055393587,9.038208127407066e-32
44.177795373395035,9.345460930321742,rs11878413,12626461,cc,343,0.05830903790087463,2.7970043847593425e-37
42.59870633082363,7.218718771186266,rs7248145,12639911,cc,343,0.09037900874635568,7.903207581241909e-43
42.59870633082363,7.218718771186266,rs4804715,12641232,cc,343,0.09037900874635568,7.903207581241909e-43
42.221845516006695,5.580472638311141,rs4804716,12647283,cc,343,0.11370262390670553,6.378864448238119e-51
42.93238054322434,11.563198472922705,rs7246968,12651854,cc,343,0.05830903790087463,2.9344995161910183e-30
36.630105449897144,3.2489827584672204,rs8102143,12654912,cc,343,0.21865889212827988,9.038252309463739e-61
36.899415718769475,3.221863707274301,rs12972734,12660776,cc,343,0.21574344023323616,1.03116021692964e-61
46.33908810743617,30.20634404544938,rs2861412,12661178,cc,343,0.02040816326530612,9.683330244729381e-16
36.55537965543246,3.1444311569458328,rs12975560,12661857,cc,343,0.22448979591836735,6.066790296241763e-62
39.486228731744035,5.430995107898038,rs2861410,12664631,cc,343,0.13119533527696792,3.4876004691503473e-47
41.67281518924297,6.536765515900649,rs4804197,12681981,cc,343,0.09329446064139942,1.330189244808906e-44
42.54806601757966,7.518152018824473,rs8112261,12684559,cc,343,0.08163265306122448,1.737606158569751e-41
42.54806601757966,7.518152018824473,rs4804198,12685157,cc,343,0.08163265306122448,1.737606158569751e-41
43.04006877886238,7.54342072759781,rs12459123,12689741,cc,343,0.07871720116618076,4.279745596505271e-42
43.122193442228706,7.374334342120743,rs7247513,12691185,cc,343,0.07871720116618076,6.30686989116959e-43
47.43520937716254,46.7004913408791,rs3745652,12691335,cc,343,0.011661807580174927,1.9594109309796524e-11
35.65630034511821,2.725193033106017,rs3745651,12692001,cc,343,0.25072886297376096,7.177042580273507e-66
43.11125469069286,7.426178840641616,rs2162863,12699777,cc,343,0.07871720116618076,1.0890024946539826e-42
43.11125469069286,7.426178840641616,rs8104385,12700284,cc,343,0.07871720116618076,1.0890024946539826e-42
42.56810260520659,6.479251786034208,rs35945052,12703230,cc,343,0.09037900874635568,2.669450682068412e-46
42.566007190644655,6.521243905569181,rs1864081,12707978,cc,343,0.09037900874635568,4.425037725363615e-46
42.56416323629739,6.776791274750165,rs34321000,12713088,cc,343,0.08746355685131195,8.30526308608564e-45
42.85099274853919,7.202593307487599,rs12979795,12717847,cc,343,0.08163265306122448,2.833804121730955e-43
42.85099274853919,7.202593307487599,rs8105902,12718351,cc,343,0.08163265306122448,2.833804121730955e-43
42.85099274853919,7.202593307487599,rs4804202,12718619,cc,343,0.08163265306122448,2.833804121730955e-43
42.85099274853919,7.202593307487599,rs2861405,12722332,cc,343,0.08163265306122448,2.833804121730955e-43
42.392903562531885,6.4815949279402645,rs983149,12724645,cc,343,0.09037900874635568,5.180979419564684e-46
55.94604511867347,470.365626259364,rs8110078,12726769,cc,343,0.02040816326530612,0.010308506571280672
42.60568342888401,7.406748895302804,rs7257939,12729096,cc,343,0.07871720116618076,4.941039955742848e-42
47.76237708846728,44.18761656550419,rs10469365,12731874,cc,343,0.0029154518950437317,4.2344255187163225e-12
42.60568342888401,7.406748895302804,rs1529472,12732258,cc,343,0.07871720116618076,4.941039955742848e-42
42.53425851615202,7.521587031448643,rs12459667,12733864,cc,343,0.07871720116618076,1.8793760558603086e-41
42.17185232274534,7.709897611894827,rs3087801,12744132,cc,343,0.08163265306122448,3.5207149895586888e-40
41.986965495090544,6.8332451232226825,rs8104822,12744784,cc,343,0.09037900874635568,1.180664370792868e-43
42.491392953915714,8.201119433288795,rs6511828,12745799,cc,343,0.07580174927113703,8.497513138435134e-39
42.20797255249829,7.31561009886844,rs8112964,12752173,cc,343,0.08454810495626822,7.796759490892939e-42
54.903536912682114,470.7035256713475,rs10411619,12752425,cc,343,0.02040816326530612,0.011834125409315336
42.19438418789173,7.044699805770276,rs8110545,12754898,cc,343,0.08746355685131195,5.361023414411795e-43
42.90328105162278,7.885145195574115,rs3815914,12760664,cc,343,0.07580174927113703,1.5396541278013834e-40
42.90328105162278,7.885145195574115,rs17476839,12762783,cc,343,0.07580174927113703,1.5396541278013834e-40
41.964314873222264,6.587309985493438,rs8107642,12766370,cc,343,0.09620991253644315,8.322442106528497e-45
52.518140931843384,551.3723675702929,rs749920,12769664,cc,343,0.01749271137026239,0.02595719206844855
41.88498220683043,4.433344747822602,rs1133330,12772090,cc,343,0.13702623906705538,4.7648074968810675e-59
41.05630876734492,4.192542976443102,rs2303731,12772263,cc,343,0.15160349854227406,1.1002710833676943e-59
41.8632848224004,4.661702348440954,rs8104821,12774862,cc,343,0.14868804664723032,5.0237376167366976e-57
55.94604511867347,470.365626259364,rs1053805,12779170,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs10406655,12782818,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs7250744,12795789,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs7255750,12799194,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs7254207,12801715,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs7256839,12802417,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs7258212,12802481,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs10424461,12805380,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs10417846,12805948,cc,343,0.02040816326530612,0.010308506571280672
55.94604511867347,470.365626259364,rs10415831,12809726,cc,343,0.02040816326530612,0.010308506571280672
42.886907176795646,4.1849965819612445,rs722572,12811045,cc,343,0.14285714285714285,2.435917261058157e-63
