beta,varbeta,snp,pos,type,N,MAF,pval
1.6021170903666806,0.00886321278865969,rs8079969,16051444,cc,343,0.18075801749271136,1.7595873583800521e-47
1.5615859441351718,0.006990847068244436,rs9903464,16052381,cc,343,0.2303206997084548,3.7048936616327935e-54
1.5506903460659858,0.007118995564692479,rs178659,16056442,cc,343,0.2303206997084548,5.873410354989431e-53
1.5506903460659858,0.007118995564692479,rs178657,16057933,cc,343,0.2303206997084548,5.873410354989431e-53
2.472715706008271,0.21974609486907482,rs16959544,16058348,cc,343,0.0029154518950437317,2.3619149623117496e-07
1.556688851549132,0.0069492178879902704,rs178837,16076898,cc,343,0.2303206997084548,3.805414498347343e-54
1.5993281775503,0.008928292081859315,rs178833,16078836,cc,343,0.18075801749271136,4.105459246375824e-47
2.472715706008271,0.21974609486907482,rs7220699,16080210,cc,343,0.0029154518950437317,2.3619149623117496e-07
2.472715706008271,0.21974609486907482,rs8077949,16080613,cc,343,0.0029154518950437317,2.3619149623117496e-07
1.6279394671396954,0.00914087315168233,rs178831,16080849,cc,343,0.16909620991253643,1.6096502790639067e-47
1.5615381615707096,0.006962405885866763,rs178830,16081958,cc,343,0.22740524781341107,2.615925803210396e-54
2.472715706008271,0.21974609486907482,rs6502495,16082668,cc,343,0.0029154518950437317,2.3619149623117496e-07
1.5993281775503,0.008928292081859315,rs178821,16088135,cc,343,0.18075801749271136,4.105459246375824e-47
1.5506903460659858,0.007118995564692479,rs178820,16090785,cc,343,0.2303206997084548,5.873410354989431e-53
1.5506903460659858,0.007118995564692479,rs178816,16092902,cc,343,0.2303206997084548,5.873410354989431e-53
1.6021170903666806,0.00886321278865969,rs178815,16092929,cc,343,0.18075801749271136,1.7595873583800521e-47
2.472715706008271,0.21974609486907482,rs6502496,16094710,cc,343,0.0029154518950437317,2.3619149623117496e-07
1.6021170903666806,0.00886321278865969,rs178810,16097430,cc,343,0.18075801749271136,1.7595873583800521e-47
2.28700689412228,1.707482114543781,rs9897073,16109675,cc,343,0.011661807580174927,0.08097936543564514
1.5506903460659858,0.007118995564692479,rs178798,16117359,cc,343,0.2303206997084548,5.873410354989431e-53
1.5490893544990747,0.007018230614057505,rs178797,16119054,cc,343,0.23323615160349853,2.07197618007143e-53
1.5490893544990747,0.007018230614057505,rs178795,16123873,cc,343,0.23323615160349853,2.07197618007143e-53
1.5490893544990747,0.007018230614057505,rs178791,16127206,cc,343,0.23323615160349853,2.07197618007143e-53
1.5490893544990747,0.007018230614057505,rs178789,16131196,cc,343,0.23323615160349853,2.07197618007143e-53
