beta,varbeta,snp,pos,type,N,MAF,pval
0.08065522990072542,0.00035604161720850845,rs7518244,183434807,cc,343,0.13119533527696792,2.487793941512582e-05
0.0804947750307522,0.0003527882630341131,rs2275675,183439483,cc,343,0.13411078717201166,2.372577904798824e-05
0.1077134159806949,0.0013027357008900296,rs4047761,183440720,cc,343,0.01749271137026239,0.0030468324470214496
0.0814176900933947,0.0036760897541879426,rs10737246,183443785,cc,343,0.09912536443148688,0.18021285895488764
0.10609279913045741,0.00034554063444538596,rs2226099,183449357,cc,343,0.12536443148688048,2.4892777016710777e-08
0.0804947750307522,0.0003527882630341131,rs2702178,183452545,cc,343,0.13411078717201166,2.372577904798824e-05
0.1393570972355515,0.0016643940955859266,rs10911342,183454188,cc,343,0.0029154518950437317,0.0007123261308218216
0.1403447467950656,0.0017373511643205659,rs12035803,183466305,cc,343,0.0029154518950437317,0.0008461979450401488
0.1403447467950656,0.0017373511643205659,rs10911346,183468420,cc,343,0.0029154518950437317,0.0008461979450401488
0.10780094772548171,0.0013317383724934916,rs789193,183471295,cc,343,0.01749271137026239,0.0033539012527729535
0.10787715533057299,0.001317005172949009,rs789169,183486859,cc,343,0.01749271137026239,0.00316229888176254
0.08852761332642675,0.0023933547592125564,rs12125461,183488527,cc,343,0.014577259475218658,0.07124040044321116
0.0804947750307522,0.0003527882630341131,rs10911353,183489203,cc,343,0.13411078717201166,2.372577904798824e-05
0.0804947750307522,0.0003527882630341131,rs12117885,183494214,cc,343,0.13411078717201166,2.372577904798824e-05
0.08108525392318763,0.00025332648923898044,rs6662844,183494453,cc,343,0.2099125364431487,5.792952249871021e-07
0.10787715533057299,0.001317005172949009,rs789170,183494526,cc,343,0.01749271137026239,0.00316229888176254
0.10665754767098726,0.0003474829657427786,rs2877978,183496658,cc,343,0.12244897959183673,2.3051032756436387e-08
0.08852761332642675,0.0023933547592125564,rs12144253,183497627,cc,343,0.014577259475218658,0.07124040044321116
0.07896627225814465,0.002398037408823452,rs2702185,183501350,cc,343,0.0058309037900874635,0.10776428640764901
0.0814176900933947,0.0036760897541879426,rs2782412,183501661,cc,343,0.09912536443148688,0.18021285895488764
0.08888384536172479,0.002968472433581055,rs3768591,183501774,cc,343,0.12244897959183673,0.10372967663385323
0.09853682667683522,0.0024352578496590832,rs3842897,183503664,cc,343,0.008746355685131196,0.0466433434744362
0.08852761332642675,0.0023933547592125564,rs3754519,183504885,cc,343,0.014577259475218658,0.07124040044321116
0.08108525392318763,0.00025332648923898044,rs789172,183509238,cc,343,0.2099125364431487,5.792952249871021e-07
0.1393570972355515,0.0016643940955859266,rs2298083,183515428,cc,343,0.0029154518950437317,0.0007123261308218216
0.1393570972355515,0.0016643940955859266,rs789177,183515777,cc,343,0.0029154518950437317,0.0007123261308218216
0.09744612747215645,0.031383749444082634,rs3768589,183516241,cc,343,0.011661807580174927,0.582635444019779
0.0804947750307522,0.0003527882630341131,rs2702182,183516440,cc,343,0.13411078717201166,2.372577904798824e-05
0.0804947750307522,0.0003527882630341131,rs2702180,183517971,cc,343,0.13411078717201166,2.372577904798824e-05
0.10787715533057299,0.001317005172949009,rs796860,183524855,cc,343,0.01749271137026239,0.00316229888176254
0.10787715533057299,0.001317005172949009,rs789181,183526338,cc,343,0.01749271137026239,0.00316229888176254
0.09744612747215645,0.031383749444082634,rs3845461,183532200,cc,343,0.011661807580174927,0.582635444019779
0.08160720674545452,0.00025546375926417436,rs11811630,183533910,cc,343,0.20699708454810495,5.480332167094664e-07
0.0811980800895354,0.0002532729517932529,rs2296164,183534935,cc,343,0.2099125364431487,5.580097460673426e-07
0.08239506575981193,0.0002575136471751283,rs10911358,183541126,cc,343,0.20408163265306123,4.757243895214031e-07
0.08231679563835492,0.0002569404083989658,rs2274064,183542387,cc,343,0.20408163265306123,4.737526021328168e-07
0.08791738762127808,0.0004062253596193874,rs12753665,183546061,cc,343,0.10495626822157435,1.7078518602474598e-05
0.09229556151063127,0.0027065282595672793,rs12094228,183547872,cc,343,0.008746355685131196,0.07693867821908941
