beta,varbeta,snp,pos,type,N,MAF,pval
0.0333986162328016,3.987708534942804e-06,rs12809105,14309666,cc,343,0.239067055393586,2.627170158731558e-46
0.03732806435709425,7.55730555888052e-06,rs7310659,14309749,cc,343,0.10787172011661808,6.869966478296961e-34
0.04667151480686227,2.743843354718522e-05,rs10845895,14312518,cc,343,0.014577259475218658,3.089916171433118e-17
0.05149875509813477,4.112911598112522e-05,rs11055808,14317539,cc,343,0.008746355685131196,1.5856183771661264e-14
0.05148407031049071,4.0481753081591256e-05,rs11055811,14321288,cc,343,0.008746355685131196,1.0378952937747054e-14
0.05149875509813477,4.112911598112522e-05,rs11055812,14324679,cc,343,0.008746355685131196,1.5856183771661264e-14
0.04967645438245206,3.636755508919889e-05,rs7955915,14325852,cc,343,0.011661807580174927,3.78033802078263e-15
0.04379455968285939,2.2005702105913746e-05,rs12424100,14331281,cc,343,0.02040816326530612,1.3090017452286059e-18
0.04208531101971334,1.9768754490768532e-05,rs6488640,14337924,cc,343,0.03206997084548105,4.917943109638514e-19
0.03633892223996216,3.771821187978379e-05,rs11055830,14342428,cc,343,0.01749271137026239,7.965897341565867e-09
0.037480802236249826,6.500594106205807e-06,rs10845905,14342618,cc,343,0.13119533527696792,2.9424539150140344e-38
0.046717455118275346,2.7425888756656207e-05,rs10845916,14348635,cc,343,0.02040816326530612,2.854766405316037e-17
0.04403691810552029,1.910642786015113e-05,rs4764061,14354783,cc,343,0.037900874635568516,4.474919107441686e-21
0.041534076072996196,6.730401783398312e-05,rs6488646,14357059,cc,343,0.0029154518950437317,6.767442910558875e-07
0.038218187919425634,6.665867185201875e-05,rs7309094,14362570,cc,343,0.0058309037900874635,4.120704062118821e-06
0.03958142488095303,6.498452769632496e-05,rs7957076,14365224,cc,343,0.0058309037900874635,1.4129242847810112e-06
0.03710530931247783,4.2351250875219634e-05,rs11055850,14366764,cc,343,0.01749271137026239,2.566400249486354e-08
0.042770909259845405,3.354785466842693e-05,rs10845925,14368740,cc,343,0.008746355685131196,1.1780943482076838e-12
