beta,varbeta,snp,pos,type,N,MAF,pval
0.07573359209508398,3.899546509979756e-05,rs8100066,260912,cc,343,0.13119533527696792,2.1215315379613852e-28
0.07566370240818279,3.91918822301427e-05,rs8105536,261033,cc,343,0.13119533527696792,3.0252164693554802e-28
0.08785124795082347,0.00024670408840556,rs2312724,266034,cc,343,0.011661807580174927,4.569703173383202e-08
0.07433392050750211,3.78519598478346e-05,rs1020382,267039,cc,343,0.13994169096209913,3.1323256319822786e-28
0.07375534224987512,4.589387781051154e-05,rs12459906,276245,cc,343,0.119533527696793,6.713347024876221e-24
0.0764372188597211,5.712474213317955e-05,rs11084928,277776,cc,343,0.09037900874635568,3.3020486819499085e-21
0.07735947173220148,5.700332119610201e-05,rs11878315,280299,cc,343,0.08746355685131195,1.1576016034319458e-21
0.07463116628349425,5.250583292073919e-05,rs7815,281360,cc,343,0.09912536443148688,7.588906257469088e-22
0.08079449124323562,7.757435276819488e-05,rs10409452,288246,cc,343,0.052478134110787174,4.420313051531799e-18
0.07089610018789655,2.0015978144053073e-05,rs12981067,288374,cc,343,0.239067055393586,8.542761098797603e-43
0.08423195654101137,0.00014174536675158776,rs12982096,288738,cc,343,0.03206997084548105,8.501726441735409e-12
0.06800284976621757,2.8646097789468736e-05,rs3813154,292082,cc,343,0.20699708454810495,1.4641402298618052e-30
0.07070937959530464,2.8513288701287956e-05,rs895345,292583,cc,343,0.1924198250728863,1.3439597038453727e-32
0.07748234191340692,8.954223913160138e-05,rs895344,292901,cc,343,0.04956268221574344,5.3258010070716194e-15
0.07859746020218639,7.761696399633619e-05,rs1077444,293671,cc,343,0.05830903790087463,2.841325069084591e-17
0.07024135406593104,2.3347014130006036e-05,rs1077446,293913,cc,343,0.239067055393586,1.2888641667804503e-37
0.07993082822247041,6.898848470711728e-05,rs747820,294526,cc,343,0.06997084548104957,1.4771182103466086e-19
0.08379111604627534,9.582251673712866e-05,rs10418525,296458,cc,343,0.03498542274052478,3.8857719996853185e-16
0.069483813394397,4.020281348667107e-05,rs4897939,301619,cc,343,0.1457725947521866,3.747456437392534e-24
0.069483813394397,4.020281348667107e-05,rs4897940,301639,cc,343,0.1457725947521866,3.747456437392534e-24
0.069483813394397,4.020281348667107e-05,rs4897942,301900,cc,343,0.1457725947521866,3.747456437392534e-24
0.06570552948456312,3.0509194426159558e-05,rs4897943,304499,cc,343,0.20408163265306123,1.5284687133441867e-27
0.06866422566740805,3.93097715210948e-05,rs8100665,311037,cc,343,0.15160349854227406,3.966253531580572e-24
0.09153967128281391,0.0002447693818206228,rs7256434,316040,cc,343,0.011661807580174927,1.1438659190075743e-08
0.08572136413811353,4.80675377635016e-05,rs7250095,318308,cc,343,0.08746355685131195,2.800156317335415e-29
0.0739341048632254,9.111317903353026e-05,rs4897946,319822,cc,343,0.04664723032069971,1.0905474846225553e-13
0.07200894980250594,5.051416039752769e-05,rs10414938,325093,cc,343,0.09912536443148688,2.8584508116253255e-21
0.07604626694561174,9.663850202862331e-05,rs4897949,326481,cc,343,0.04081632653061224,1.1646915110037276e-13
0.09006349692665461,0.00019545632806068115,rs7256086,327182,cc,343,0.014577259475218658,4.00139183330046e-10
0.09006349692665461,0.00019545632806068115,rs7250846,327323,cc,343,0.014577259475218658,4.00139183330046e-10
0.07757356139422397,9.947880487952793e-05,rs2305113,327998,cc,343,0.03498542274052478,8.795751905423498e-14
0.07468848472616704,9.264251146293098e-05,rs7246089,328855,cc,343,0.043731778425655975,9.917228981740485e-14
0.09006349692665461,0.00019545632806068115,rs4897951,330263,cc,343,0.014577259475218658,4.00139183330046e-10
0.08690542676777901,4.904466734676715e-05,rs7253509,331028,cc,343,0.08454810495626822,1.8963898575538178e-29
0.09006349692665461,0.00019545632806068115,rs11084956,334474,cc,343,0.014577259475218658,4.00139183330046e-10
0.09006349692665461,0.00019545632806068115,rs11883060,335055,cc,343,0.014577259475218658,4.00139183330046e-10
0.07337709373933514,2.690144038684024e-05,rs3816322,335946,cc,343,0.20116618075801748,4.3006891983273946e-36
0.07144366910480815,2.60514479196093e-05,rs882572,340700,cc,343,0.21282798833819241,1.6460219963230078e-35
0.07605859025067724,3.295003822084056e-05,rs8101528,341899,cc,343,0.16034985422740525,1.2510001069327763e-32
0.08539736073527865,5.624403123109442e-05,rs2166359,342617,cc,343,0.08163265306122448,1.0948240962823364e-25
0.08539736073527865,5.624403123109442e-05,rs4897853,344053,cc,343,0.08163265306122448,1.0948240962823364e-25
0.07173290189706716,2.6471895153338662e-05,rs6510725,348743,cc,343,0.2099125364431487,2.7006493859883393e-35
0.08751315456033387,0.00013338311297984856,rs8101753,349160,cc,343,0.023323615160349854,3.334058124532511e-13
0.08627295070803087,0.000139339011928137,rs2044406,352341,cc,343,0.023323615160349854,1.921445254021144e-12
0.08827690312694197,0.00010287374378621406,rs34965934,352660,cc,343,0.043731778425655975,1.384781880917166e-16
0.071865645877652,2.6692328634175213e-05,rs10423498,354248,cc,343,0.20699708454810495,3.593992430834803e-35
0.071865645877652,2.6692328634175213e-05,rs7254684,356003,cc,343,0.20699708454810495,3.593992430834803e-35
0.07619239162047553,0.002077354540356618,rs3764656,362283,cc,343,0.026239067055393587,0.09549969664528303
0.08025502448190372,0.00041951498946266085,rs7508262,363127,cc,343,0.008746355685131196,0.00010770322567875984
0.07530077738358365,2.7052302251666313e-05,rs618409,364695,cc,343,0.19825072886297376,2.2038562243172216e-37
0.07160999077789174,3.6788735913927094e-05,rs689396,366412,cc,343,0.14285714285714285,3.251819006552535e-27
0.07818877827954727,2.9012276413606813e-05,rs689448,366451,cc,343,0.1749271137026239,1.5558853851749019e-37
0.10685604005977166,0.003736405692163171,rs2278285,366680,cc,343,0.014577259475218658,0.08134000809776715
0.07568245629374862,9.096029768956798e-05,rs1020384,366804,cc,343,0.052478134110787174,3.02811528087179e-14
0.086365758175233,0.0006513671222744548,rs10422863,367089,cc,343,0.0029154518950437317,0.0007973394901601653
0.07126385151029097,3.7219432130400105e-05,rs585487,367313,cc,343,0.14285714285714285,9.34491928820648e-27
0.07157303399249293,3.610254359950785e-05,rs688169,367979,cc,343,0.1457725947521866,1.3314807462346304e-27
0.07693358144859656,0.0006326578238964078,rs2303810,372661,cc,343,0.08454810495626822,0.0023987132425539364
0.08251897493177093,5.230777151168524e-05,rs1549697,376008,cc,343,0.08746355685131195,9.064346395130696e-26
0.0821360494178002,4.711417575948368e-05,rs3764571,376382,cc,343,0.09912536443148688,8.394869332725343e-28
0.09025562438150636,0.0011542411469965955,rs3764572,376585,cc,343,0.0029154518950437317,0.00826332729463018
0.08712307385837521,5.569403050167441e-05,rs10414677,379003,cc,343,0.06997084548104957,9.900783182376835e-27
0.07423536165363225,3.8679782160839325e-05,rs12151104,384644,cc,343,0.13702623906705538,1.082699346908185e-27
0.07506604966336519,4.65636543671744e-05,rs12151294,384724,cc,343,0.11078717201166181,2.655580707060145e-24
0.07679914019048602,4.865952982212708e-05,rs12611418,388413,cc,343,0.10495626822157435,2.468248511655546e-24
0.09207970730248347,0.0007291670161008807,rs4897965,389805,cc,343,0.0728862973760933,0.0007273881699280181
0.08151996502616476,9.015568461940971e-05,rs4897966,389873,cc,343,0.03498542274052478,3.2329752325087523e-16
0.07317208827629143,2.976376158288769e-05,rs4897970,390627,cc,343,0.1924198250728863,2.993782411599247e-33
0.07052842235909026,2.278006095797506e-05,rs10853965,391296,cc,343,0.2536443148688047,1.4718439032180103e-38
0.0636039737568965,2.421123273995589e-05,rs10416941,391569,cc,343,0.27405247813411077,2.1404924904581353e-31
0.07131315219722986,2.456289857111369e-05,rs4897971,397531,cc,343,0.23323615160349853,4.899552032456812e-37
0.10187875579508003,0.00034663045356535813,rs7508251,401714,cc,343,0.0058309037900874635,8.614672185687107e-08
0.07044017174916949,3.35758460439247e-05,rs731714,401818,cc,343,0.16909620991253643,1.6607611149449046e-28
0.07919507803295031,6.290675023754338e-05,rs2241407,405929,cc,343,0.07580174927113703,9.01822985951866e-21
0.0839868377025208,7.653448110078689e-05,rs8104383,406370,cc,343,0.05539358600583091,1.762406939235244e-19
0.07800207242286365,5.360716206238061e-05,rs12978500,406934,cc,343,0.08163265306122448,4.4653635713564615e-23
0.07654147335753352,6.933272470021925e-05,rs12980274,409977,cc,343,0.06705539358600583,3.832898997562347e-18
0.07434810602057859,3.037795284240982e-05,rs753719,411849,cc,343,0.1749271137026239,1.5138776544996157e-33
0.1007681784053023,0.0009623598815453931,rs753948,412730,cc,343,0.0029154518950437317,0.0012761251897759336
0.08519696535314178,0.00013201983746310604,rs7408247,415294,cc,343,0.023323615160349854,9.666914547581905e-13
0.08407078996679118,0.0003640063140905193,rs16990426,416231,cc,343,0.0058309037900874635,1.4079583653909212e-05
0.08664664549670276,0.00025122118649686183,rs15971,416834,cc,343,0.008746355685131196,8.858146223068893e-08
0.07589171385478402,6.0409045819217876e-05,rs1046822,416963,cc,343,0.08163265306122448,4.999293044626232e-20
0.07589171385478402,6.0409045819217876e-05,rs3893730,417281,cc,343,0.08163265306122448,4.999293044626232e-20
0.08519696535314178,0.00013201983746310604,rs1808416,417396,cc,343,0.023323615160349854,9.666914547581905e-13
0.07469854972842874,3.201525116800411e-05,rs12462724,417556,cc,343,0.1661807580174927,1.9138545368281376e-32
0.08358631405018302,0.00034915861331063017,rs16990450,417714,cc,343,0.0058309037900874635,1.0499930457693333e-05
0.08519696535314178,0.00013201983746310604,rs12462766,417737,cc,343,0.023323615160349854,9.666914547581905e-13
0.09012920286275924,0.0001685840800105923,rs10426188,418178,cc,343,0.014577259475218658,1.9560804480232655e-11
0.10055955862723012,0.0010175966135675507,rs12610836,418507,cc,343,0.0029154518950437317,0.0017628139272393858
0.0723224875337496,2.4388040958001535e-05,rs12981152,418769,cc,343,0.21865889212827988,4.868170321041607e-38
0.04739299002687645,0.0062764196038735285,rs3764573,419075,cc,343,0.008746355685131196,0.5500916771545734
0.08571475072644276,5.018654455633374e-05,rs10408164,419407,cc,343,0.08746355685131195,2.704221991281834e-28
0.08770528737667074,0.001548254919804925,rs10414766,419498,cc,343,0.03498542274052478,0.026465058908318146
0.07532793127051368,2.994913307443309e-05,rs8112380,420755,cc,343,0.17201166180758018,1.31431597644752e-34
0.10699934869681649,0.0008232947722503132,rs2287960,422238,cc,343,0.0029154518950437317,0.00022486176162590934
0.07334714167347473,2.4980081103044373e-05,rs12979419,422938,cc,343,0.2099125364431487,3.697067288043388e-38
0.09219426502311252,0.004687387185725655,rs12460601,425559,cc,343,0.011661807580174927,0.17900093447051468
0.08543595592446868,0.00016528039027988533,rs10413199,431187,cc,343,0.014577259475218658,1.1935352581740773e-10
0.08334031391024019,0.002672399976869965,rs2066959,436690,cc,343,0.02040816326530612,0.1078525392820969
0.10298779195118357,0.001225584312031305,rs2075020,441243,cc,343,0.0029154518950437317,0.003485567324744553
0.07993011920596327,8.375923582713383e-05,rs4919870,450282,cc,343,0.04664723032069971,1.1141653559320543e-16
0.08004970224182156,8.314956783182407e-05,rs4919871,450515,cc,343,0.04664723032069971,8.038266387751665e-17
0.07141504281166111,2.5191575714715372e-05,rs740871,454430,cc,343,0.21574344023323616,2.072842774040857e-36
0.09701275182265612,0.0006705907517487315,rs740872,455285,cc,343,0.0029154518950437317,0.00021057908129628044
0.09369324901733125,0.00012392702267812868,rs11666069,455878,cc,343,0.03206997084548105,1.0766604013080266e-15
0.08535685802267476,5.563104741934669e-05,rs12982379,461431,cc,343,0.08163265306122448,6.803090246304247e-26
0.09033126465062422,7.914090788285813e-05,rs1599999,462736,cc,343,0.04664723032069971,2.397028726705629e-21
0.09033126465062422,7.914090788285813e-05,rs1968129,463025,cc,343,0.04664723032069971,2.397028726705629e-21
0.08562972718911643,5.487167182801949e-05,rs1052882,463528,cc,343,0.08163265306122448,2.586366155010678e-26
0.08993001892697705,7.503826909742301e-05,rs4919890,464612,cc,343,0.052478134110787174,3.952236112494261e-22
0.08701406219633406,6.512497622624651e-05,rs4919825,464840,cc,343,0.06705539358600583,1.574307117677905e-23
0.09098345992432051,7.605578393496981e-05,rs4919829,468348,cc,343,0.04664723032069971,2.629062671873017e-22
0.09066940568160478,7.622259344708972e-05,rs2392794,472149,cc,343,0.052478134110787174,3.8368072440741456e-22
0.09351619980805048,0.0006993890609306435,rs12610594,474588,cc,343,0.0058309037900874635,0.00046199910355057723
0.09388716008553437,0.0005822567474428009,rs10421720,478060,cc,343,0.0058309037900874635,0.00012004630602739366
0.07402617648944171,4.5980136764859613e-05,rs6510799,482221,cc,343,0.119533527696793,5.267940026073462e-24
0.07419500779064403,4.570367701911524e-05,rs10407723,482984,cc,343,0.119533527696793,3.2809209357792242e-24
0.07407391267945729,4.5554215599838334e-05,rs12979590,483850,cc,343,0.119533527696793,3.2796423805190567e-24
0.07927288712113187,3.1097513231533604e-05,rs10415416,490081,cc,343,0.14285714285714285,2.3317244691499365e-36
0.0873094607849237,4.600403449381689e-05,rs7258832,494057,cc,343,0.07580174927113703,3.424429289922386e-31
0.08673985880055085,4.6542253548983915e-05,rs758502,495600,cc,343,0.07580174927113703,1.3564306728229296e-30
0.08673985880055085,4.6542253548983915e-05,rs758503,495722,cc,343,0.07580174927113703,1.3564306728229296e-30
