beta,varbeta,snp,pos,type,N,MAF,pval
2.763417906227681,0.015860385567292884,rs139404,39547201,cc,343,0.19533527696793002,3.104072856720408e-67
2.771858954194066,0.014937260328907352,rs12158877,39549426,cc,343,0.19825072886297376,3.786772979823902e-70
2.7612001024129125,0.014770450848103373,rs139410,39552597,cc,343,0.20116618075801748,2.6341411485399555e-70
2.7947370301508356,0.018965208228994397,rs139412,39553003,cc,343,0.15743440233236153,1.1720998342468306e-60
2.752766236291075,0.015766369826051244,rs139413,39553772,cc,343,0.19825072886297376,3.70930149935604e-67
2.7844234018325174,0.01881516027014762,rs139416,39554749,cc,343,0.16034985422740525,1.1133762882834461e-60
2.7682940279525274,0.014571901375522594,rs139418,39557162,cc,343,0.20116618075801748,3.8212026400197995e-71
3.1371221719595077,0.042912210260804114,rs139420,39557414,cc,343,0.0728862973760933,5.251540694466729e-40
2.9445052797661697,0.030817208311516277,rs139426,39560666,cc,343,0.11370262390670553,1.68396276511373e-46
2.7929240907187056,0.019646305083221943,rs1003991,39565896,cc,343,0.15743440233236153,3.50270831227687e-59
3.8052665048364958,0.16455949387864505,rs11089929,39566985,cc,343,0.008746355685131196,9.352750439836838e-19
3.6994794686683754,0.28047236790349744,rs12171114,39568995,cc,343,0.0058309037900874635,1.488664610802201e-11
3.921256498183218,0.18205419202808934,rs12171203,39569150,cc,343,0.0058309037900874635,3.895560838575276e-18
2.726128635086046,0.016728498375483295,rs6001470,39569475,cc,343,0.1836734693877551,8.59801028587986e-64
3.4665362116378873,0.08504682311166331,rs926544,39571434,cc,343,0.023323615160349854,1.6461776297957817e-27
3.013276480435321,0.0304020204874128,rs6001473,39572567,cc,343,0.09912536443148688,1.5281547780456788e-48
4.154461211602739,0.3686362450050299,rs17000830,39572958,cc,343,0.11370262390670553,3.605314949165439e-11
2.7879467065061156,0.01972752770953368,rs5750761,39575692,cc,343,0.15743440233236153,7.105005548368972e-59
3.0603133739808284,0.030576464530944914,rs12166894,39575848,cc,343,0.10204081632653061,1.9998147773305023e-49
3.077573068724946,0.03742523650355577,rs738470,39581277,cc,343,0.08746355685131195,4.842486370370479e-43
2.7467598097505803,0.017420199260869393,rs5995693,39582668,cc,343,0.17784256559766765,9.960652374403023e-63
3.032060838329043,0.03696642014883405,rs7511618,39583762,cc,343,0.09329446064139942,1.7217889108955777e-42
3.068687953462396,0.03972876913370412,rs2413573,39584437,cc,343,0.08454810495626822,5.291101742470999e-41
3.0148435416961847,0.036288567197829254,rs5750764,39585424,cc,343,0.09037900874635568,1.0282096319907857e-42
3.032060838329043,0.03696642014883405,rs17394203,39586248,cc,343,0.09329446064139942,1.7217889108955777e-42
2.9302506614033907,0.03184490413913699,rs5995694,39589352,cc,343,0.11370262390670553,4.3617503827760543e-45
3.552876425055776,0.17264222509794977,rs5750769,39592181,cc,343,0.008746355685131196,4.1441100532674597e-16
2.772745370267092,0.012898930431222472,rs5757528,39592281,cc,343,0.20699708454810495,6.3382090208242854e-77
2.772745370267092,0.012898930431222472,rs6001491,39594740,cc,343,0.20699708454810495,6.3382090208242854e-77
3.0914883101030837,0.04737729420932,rs2064309,39599301,cc,343,0.07580174927113703,2.6065977510284968e-36
2.756685498828954,0.01270501083747222,rs5757546,39599745,cc,343,0.21282798833819241,4.3152107354183664e-77
2.9995866215752636,0.028911082619805937,rs4821872,39600651,cc,343,0.11078717201166181,5.473458545809805e-50
2.7831051848367134,0.017709872543293072,rs742502,39602518,cc,343,0.17201166180758018,3.889269203421046e-63
2.7772902504787407,0.017312243194630535,rs13058433,39603384,cc,343,0.1749271137026239,6.500440151765538e-64
2.7831051848367134,0.017709872543293072,rs5757556,39603929,cc,343,0.17201166180758018,3.889269203421046e-63
3.120107473808061,0.04385792371517526,rs12484710,39608193,cc,343,0.06705539358600583,4.8873481771299965e-39
2.8637361893644333,0.02167695767398648,rs130658,39610439,cc,343,0.14868804664723032,2.845521459322877e-57
2.785161058374514,0.017576995830855813,rs130657,39610647,cc,343,0.17201166180758018,1.6325216293358766e-63
3.0308763394015354,0.029501828036812592,rs135175,39612084,cc,343,0.10495626822157435,5.24251322575148e-50
2.8653610236727998,0.027554831229731975,rs4990919,39622940,cc,343,0.13119533527696792,1.8418834143084138e-48
2.702420964454993,0.015049102646748061,rs9611116,39624052,cc,343,0.20408163265306123,1.4097257277071591e-67
2.702420964454993,0.015049102646748061,rs9611117,39624105,cc,343,0.20408163265306123,1.4097257277071591e-67
3.218365871210968,0.060017713948019025,rs5757570,39624238,cc,343,0.04956268221574344,3.383286477099263e-32
2.7115105494998466,0.0151500767516653,rs9622978,39625068,cc,343,0.20116618075801748,1.4056969768638964e-67
2.7058188580164773,0.014914473974580431,rs2239768,39626419,cc,343,0.20408163265306123,4.425638404836829e-68
2.7932801910819105,0.015286174180126363,rs4821877,39629096,cc,343,0.18075801749271136,8.34768019449913e-70
2.6353559980346546,0.011995073045442792,rs11704525,39629329,cc,343,0.25072886297376096,1.4622950945297606e-75
4.076053439124823,0.49625402116070205,rs9622979,39629609,cc,343,0.08746355685131195,1.6282554832554247e-08
2.9526499110176165,0.030103622211673415,rs2247128,39630287,cc,343,0.10787172011661808,1.7570939491096678e-47
3.0736391685111055,0.04567243766091038,rs879180,39631547,cc,343,0.0728862973760933,5.207009728459353e-37
2.8349465080690255,0.022934909677325494,rs5757573,39633622,cc,343,0.14285714285714285,2.4900432258766115e-54
