beta,varbeta,snp,pos,type,N,MAF,pval
0.007869547668049917,6.929038029703895e-07,rs4402182,67606959,cc,343,0.06997084548104957,5.365510646352387e-19
0.00899168400964704,1.1596251596890928e-06,rs10996721,67611745,cc,343,0.026239067055393587,1.7201453902805428e-15
0.007869547668049917,6.929038029703895e-07,rs4503419,67612459,cc,343,0.06997084548104957,5.365510646352387e-19
0.007869547668049917,6.929038029703895e-07,rs10996726,67615559,cc,343,0.06997084548104957,5.365510646352387e-19
0.007869547668049917,6.929038029703895e-07,rs10996727,67615683,cc,343,0.06997084548104957,5.365510646352387e-19
0.007869547668049917,6.929038029703895e-07,rs10996728,67615759,cc,343,0.06997084548104957,5.365510646352387e-19
0.007931162885126901,6.791776422593347e-07,rs7922708,67617060,cc,343,0.06997084548104957,1.472324667632892e-19
0.01112873620304456,7.638193623381456e-06,rs7908509,67617331,cc,343,0.0029154518950437317,6.970950730458291e-05
0.009223441907112532,1.4846554588655761e-06,rs4379724,67618247,cc,343,0.026239067055393587,3.5082115008089247e-13
0.009103749637961272,1.2021689536576256e-06,rs12357202,67618857,cc,343,0.026239067055393587,2.390306984008169e-15
0.007490738648167877,8.456819623787349e-07,rs1947370,67619594,cc,343,0.04956268221574344,7.157870663099224e-15
0.014260112285490945,1.8315264986487454e-05,rs17237825,67620278,cc,343,0.03206997084548105,0.0009562228179858831
0.006803914824324429,3.5989778468470384e-07,rs10509237,67622739,cc,343,0.18075801749271136,1.5973844134497148e-25
0.006803914824324429,3.5989778468470384e-07,rs10822661,67623011,cc,343,0.18075801749271136,1.5973844134497148e-25
0.009103749637961272,1.2021689536576256e-06,rs10996742,67624255,cc,343,0.026239067055393587,2.390306984008169e-15
0.009103749637961272,1.2021689536576256e-06,rs10996743,67624311,cc,343,0.026239067055393587,2.390306984008169e-15
0.00900212837357994,1.1780692477843427e-06,rs10762018,67624413,cc,343,0.029154518950437316,2.5481488838471204e-15
0.008773601072398638,1.1256278961752713e-06,rs6480112,67624585,cc,343,0.03206997084548105,3.0223419810490077e-15
0.00910615674300927,2.9473028851758955e-05,rs16922054,67625219,cc,343,0.02040816326530612,0.09438842681888243
0.006670969734162398,4.335861723710508e-07,rs1955193,67627203,cc,343,0.13994169096209913,2.8735187942661507e-21
0.009054543225165516,1.1109826410910711e-06,rs7898495,67629552,cc,343,0.029154518950437316,3.1225781394430144e-16
0.007263618113141156,5.704986368630851e-07,rs10996746,67630123,cc,343,0.09329446064139942,1.5542429473935005e-19
0.009054543225165516,1.1109826410910711e-06,rs950054,67633950,cc,343,0.029154518950437316,3.1225781394430144e-16
0.007609364016031721,4.16420379572014e-06,rs10509238,67634860,cc,343,0.13994169096209913,0.00022501697913608536
0.006918949437516633,4.980864897530182e-07,rs4746533,67636708,cc,343,0.12536443148688048,3.690734086483651e-20
0.007263618113141156,5.704986368630851e-07,rs7477958,67637474,cc,343,0.09329446064139942,1.5542429473935005e-19
0.008169880854722509,8.501020015665583e-07,rs4578268,67640402,cc,343,0.0641399416909621,4.4184061092329015e-17
0.007930510739233409,3.3416690787485425e-06,rs17238769,67640524,cc,343,0.0058309037900874635,1.892462663488511e-05
0.009051868670091579,1.1379594209364541e-06,rs7923616,67640550,cc,343,0.029154518950437316,6.599735203893859e-16
0.006529761606379879,4.241630373127719e-07,rs10996757,67641201,cc,343,0.14868804664723032,6.543738333923557e-21
0.009051868670091579,1.1379594209364541e-06,rs7913000,67641243,cc,343,0.029154518950437316,6.599735203893859e-16
0.008024928685869692,4.764279276535115e-06,rs10996759,67643962,cc,343,0.0058309037900874635,0.0002743952315899125
0.008024928685869692,4.764279276535115e-06,rs7912423,67648039,cc,343,0.0058309037900874635,0.0002743952315899125
0.007201607391859355,1.6729887841512679e-06,rs17238902,67649378,cc,343,0.02040816326530612,5.224134538073922e-08
0.007013621258339795,5.228607190078422e-07,rs1942004,67652912,cc,343,0.11661807580174927,8.23702087201467e-20
0.00917668360551242,1.2186156326110312e-06,rs11594579,67653771,cc,343,0.026239067055393587,2.2308555139367955e-15
0.006239997386604877,5.40262047860633e-07,rs1942006,67653901,cc,343,0.1282798833819242,6.412454007855189e-16
0.006388771320942231,2.9918184785223446e-07,rs1954873,67655600,cc,343,0.25072886297376096,9.418543157327747e-27
0.008024928685869692,4.764279276535115e-06,rs7902400,67655921,cc,343,0.0058309037900874635,0.0002743952315899125
0.006388771320942231,2.9918184785223446e-07,rs10822676,67657661,cc,343,0.25072886297376096,9.418543157327747e-27
0.00917668360551242,1.2186156326110312e-06,rs11592435,67662081,cc,343,0.026239067055393587,2.2308555139367955e-15
0.007543725555816281,6.367243190497252e-07,rs1786936,67663315,cc,343,0.09329446064139942,5.36828705903934e-19
0.008948143046297163,1.134355909145224e-06,rs10996773,67664998,cc,343,0.029154518950437316,1.1957472178351486e-15
0.006585086639679257,3.5582471701239657e-07,rs10740214,67666582,cc,343,0.2099125364431487,1.9343483161651917e-24
0.006586393326592273,5.904266823982732e-07,rs17239782,67666995,cc,343,0.10495626822157435,3.570442432902404e-16
0.007543725555816281,6.367243190497252e-07,rs1670159,67667132,cc,343,0.09329446064139942,5.36828705903934e-19
0.006586393326592273,5.904266823982732e-07,rs1942002,67667363,cc,343,0.10495626822157435,3.570442432902404e-16
0.007950070660066784,4.888570613465019e-06,rs10509245,67667884,cc,343,0.119533527696793,0.00037117554501394636
0.008221575868149896,8.529034847579791e-07,rs2924306,67668340,cc,343,0.0641399416909621,3.264924752389559e-17
0.005952220958325328,4.2976159329873366e-07,rs12248375,67669433,cc,343,0.17784256559766765,8.861093506319906e-18
0.007385102977677789,3.62249865369532e-06,rs1941999,67670598,cc,343,0.0058309037900874635,0.0001252198509436289
0.00910615674300927,2.9473028851758955e-05,rs10996775,67670747,cc,343,0.02040816326530612,0.09438842681888243
0.006586393326592273,5.904266823982732e-07,rs17239966,67671031,cc,343,0.10495626822157435,3.570442432902404e-16
0.006673120243813934,5.945618365857542e-07,rs1993183,67671313,cc,343,0.10204081632653061,1.9745155803007168e-16
0.00917668360551242,1.2186156326110312e-06,rs17818460,67671675,cc,343,0.026239067055393587,2.2308555139367955e-15
0.00818840206245688,1.729951631069211e-06,rs1786931,67671932,cc,343,0.023323615160349854,1.4049874375716238e-09
0.007993040633496672,2.7847400503633128e-06,rs10509244,67672182,cc,343,0.0058309037900874635,2.4909998357093536e-06
0.008221575868149896,8.529034847579791e-07,rs1620673,67672761,cc,343,0.0641399416909621,3.264924752389559e-17
0.007001084656799013,4.360914316740826e-07,rs1670148,67677241,cc,343,0.14868804664723032,6.780465912857565e-23
0.007161540353893972,1.0808552393659365e-06,rs766031,67677739,cc,343,0.052478134110787174,2.7169188905162556e-11
0.00789572641169938,5.659437916770954e-07,rs1786929,67679048,cc,343,0.09037900874635568,1.5902476953150123e-22
0.008327819573347583,1.705548972886677e-06,rs1941996,67679568,cc,343,0.023323615160349854,5.864681322533457e-10
0.007881003625623852,5.018602118393633e-06,rs12251157,67686579,cc,343,0.0029154518950437317,0.000493616970195067
0.009734894503574839,1.2987215828032997e-06,rs10996778,67687467,cc,343,0.023323615160349854,4.404139952799792e-16
0.008016534004954744,7.448644404266637e-07,rs1786923,67689189,cc,343,0.0728862973760933,1.8670345791729373e-18
0.008327819573347583,1.705548972886677e-06,rs1670151,67693159,cc,343,0.023323615160349854,5.864681322533457e-10
0.008327819573347583,1.705548972886677e-06,rs1670152,67693671,cc,343,0.023323615160349854,5.864681322533457e-10
0.007105360562006077,2.1381866901980133e-06,rs12263591,67694639,cc,343,0.008746355685131196,1.7985038537479567e-06
0.007634758441163762,6.517304969883464e-07,rs10509240,67694686,cc,343,0.07580174927113703,5.236103683173071e-19
0.00910615674300927,2.9473028851758955e-05,rs10996783,67697145,cc,343,0.02040816326530612,0.09438842681888243
0.009734894503574839,1.2987215828032997e-06,rs1941987,67697875,cc,343,0.023323615160349854,4.404139952799792e-16
0.006762723702484991,3.955571475840427e-07,rs1786908,67700424,cc,343,0.17201166180758018,2.0033188104984525e-23
0.00919781299334678,1.259939789235292e-06,rs1941985,67701198,cc,343,0.029154518950437316,5.106517017797388e-15
0.007714819934791499,6.4168881797745e-07,rs1670136,67701548,cc,343,0.08746355685131195,1.3948985240385828e-19
0.006651696397480925,6.030525415499001e-07,rs17819377,67703119,cc,343,0.10204081632653061,3.729897481353016e-16
0.006256320819708795,4.5700277482993096e-07,rs11816737,67703871,cc,343,0.1457725947521866,2.407158904877091e-18
