beta,varbeta,snp,pos,type,N,MAF,pval
46.13182268511662,19.75638611085311,rs628345,106786496,cc,343,0.02040816326530612,4.0408072115202244e-22
36.86919075197607,2.6260629451535835,rs630103,106786864,cc,343,0.18950437317784258,1.9716953453996664e-70
38.44871808363913,2.7745028393788425,rs868619,106791364,cc,343,0.16034985422740525,9.818444104710418e-72
46.11722402751771,30.55680490390439,rs1536895,106793726,cc,343,0.014577259475218658,1.809063523612412e-15
46.13182268511662,19.75638611085311,rs10217601,106794071,cc,343,0.02040816326530612,4.0408072115202244e-22
37.625326940119244,4.546868917297781,rs10991043,106797388,cc,343,0.13702623906705538,5.281515654663311e-50
46.86797465542837,18.636593101113533,rs10991045,106798106,cc,343,0.01749271137026239,8.615334697016184e-24
39.02377104479906,2.921465080758847,rs7857706,106800121,cc,343,0.14868804664723032,9.576956423717431e-71
48.10393676813517,40.42919344484311,rs10991049,106804966,cc,343,0.008746355685131196,3.6091966210389484e-13
38.937039164810656,2.999301109994202,rs1329628,106805880,cc,343,0.14868804664723032,2.2600332236761581e-69
45.12364171599479,10.320586882194045,rs10991055,106813132,cc,343,0.03498542274052478,1.0659089147230127e-35
39.380302613340994,5.838053741019722,rs1411101,106813465,cc,343,0.10204081632653061,1.3423711112436943e-44
38.13149416462253,3.702760626774604,rs10991063,106820202,cc,343,0.1457725947521866,9.658725410003219e-59
45.92031332422383,15.450424655475556,rs7048071,106822232,cc,343,0.023323615160349854,9.239371223061411e-27
49.382880181326684,31.659999480433694,rs4742899,106822968,cc,343,0.008746355685131196,8.167465064624077e-17
38.897739580106204,5.725438042554817,rs12351007,106823208,cc,343,0.10787172011661808,1.979029223521105e-44
49.20351410452892,397.4517430418144,rs12551885,106828404,cc,343,0.02040816326530612,0.014073876550338649
45.92031332422383,15.450424655475556,rs10991085,106829107,cc,343,0.023323615160349854,9.239371223061411e-27
44.9189721497805,10.955694993263773,rs10512327,106829857,cc,343,0.03498542274052478,7.346919009536051e-34
44.9189721497805,10.955694993263773,rs10991089,106834309,cc,343,0.03498542274052478,7.346919009536051e-34
45.46461845045053,11.11795447198855,rs10991090,106835052,cc,343,0.03206997084548105,4.154232592119902e-34
38.90625304659412,5.723501254005539,rs1819383,106842237,cc,343,0.10787172011661808,1.8673777346047363e-44
37.36326696055104,2.472983317648713,rs1854535,106844137,cc,343,0.18658892128279883,2.2119898709020276e-74
45.54805223823824,14.453515441806957,rs2417484,106846396,cc,343,0.026239067055393587,7.423541103095906e-28
37.479258003745436,2.402393922977235,rs1411104,106850851,cc,343,0.18658892128279883,5.0727267909186743e-76
45.5948416246482,14.29342255538258,rs6479210,106851749,cc,343,0.026239067055393587,3.781564136063476e-28
47.34790065428828,16.655734888476825,rs10991100,106852417,cc,343,0.01749271137026239,1.8217838345104017e-26
39.87168505766626,6.588566944799956,rs10512326,106854545,cc,343,0.09037900874635568,1.5024450062513933e-41
39.87168505766626,6.588566944799956,rs10991103,106854593,cc,343,0.09037900874635568,1.5024450062513933e-41
47.772846686929796,26.253682636831112,rs10991104,106854605,cc,343,0.011661807580174927,1.434461829024245e-18
45.1680301087769,18.237334757999278,rs1411103,106854958,cc,343,0.026239067055393587,8.292057643774582e-23
39.95289605140728,6.525197004500656,rs4742901,106856043,cc,343,0.09037900874635568,5.6422356895058264e-42
39.95289605140728,6.525197004500656,rs4742902,106856243,cc,343,0.09037900874635568,5.6422356895058264e-42
36.61663937125759,2.936047352001983,rs3818625,106856452,cc,343,0.18658892128279883,5.88213720328802e-65
36.303637320124864,2.824905125173599,rs3818626,106856633,cc,343,0.19533527696793002,7.142606903596589e-66
36.61663937125759,2.936047352001983,rs10820599,106856691,cc,343,0.18658892128279883,5.88213720328802e-65
36.61663937125759,2.936047352001983,rs4743687,106856910,cc,343,0.18658892128279883,5.88213720328802e-65
36.303637320124864,2.824905125173599,rs4742904,106856952,cc,343,0.19533527696793002,7.142606903596589e-66
36.61663937125759,2.936047352001983,rs4742906,106857078,cc,343,0.18658892128279883,5.88213720328802e-65
36.61663937125759,2.936047352001983,rs3739736,106857908,cc,343,0.18658892128279883,5.88213720328802e-65
36.303637320124864,2.824905125173599,rs10512325,106861191,cc,343,0.19533527696793002,7.142606903596589e-66
37.86354079387864,3.240369231258199,rs7042705,106863047,cc,343,0.15743440233236153,1.2804535644167593e-63
36.303637320124864,2.824905125173599,rs2274725,106864570,cc,343,0.19533527696793002,7.142606903596589e-66
44.541777994558075,14.425450611433497,rs10991109,106865027,cc,343,0.03206997084548105,6.3283536336520256e-27
36.303637320124864,2.824905125173599,rs10125661,106868443,cc,343,0.19533527696793002,7.142606903596589e-66
37.86354079387864,3.240369231258199,rs2122576,106870187,cc,343,0.15743440233236153,1.2804535644167593e-63
54.01403268071131,557.8121607085268,rs41348147,106875160,cc,343,0.014577259475218658,0.02280734642762804
36.75117608524444,2.957354917613766,rs7854630,106875277,cc,343,0.1836734693877551,5.822552185041776e-65
54.01403268071131,557.8121607085268,rs41337947,106879329,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs41508244,106879464,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs3739739,106880394,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs1411102,106880996,cc,343,0.014577259475218658,0.02280734642762804
36.303637320124864,2.824905125173599,rs10820605,106881402,cc,343,0.19533527696793002,7.142606903596589e-66
46.65580514786857,14.00723959860151,rs10117106,106882931,cc,343,0.023323615160349854,1.1637435098253716e-29
54.01403268071131,557.8121607085268,rs7874617,106883445,cc,343,0.014577259475218658,0.02280734642762804
36.303637320124864,2.824905125173599,rs6479215,106885243,cc,343,0.19533527696793002,7.142606903596589e-66
37.86354079387864,3.240369231258199,rs7350223,106885332,cc,343,0.15743440233236153,1.2804535644167593e-63
54.01403268071131,557.8121607085268,rs16923707,106885517,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs7853812,106887143,cc,343,0.014577259475218658,0.02280734642762804
41.37945473483717,9.589860647768933,rs980249,106888517,cc,343,0.061224489795918366,4.6570937722529e-33
54.01403268071131,557.8121607085268,rs6479217,106888978,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs6479219,106889116,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs6479220,106889266,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs7035116,106889473,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs7023408,106889491,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs16923734,106892180,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs3780536,106894257,cc,343,0.014577259475218658,0.02280734642762804
36.680989165619046,2.8892127279920943,rs7872034,106896809,cc,343,0.18658892128279883,8.55702405274369e-66
36.680989165619046,2.8892127279920943,rs10122512,106898410,cc,343,0.18658892128279883,8.55702405274369e-66
45.35927709582104,32.77463350484243,rs6479222,106901039,cc,343,0.014577259475218658,3.291654853053279e-14
54.01403268071131,557.8121607085268,rs16923746,106901506,cc,343,0.014577259475218658,0.02280734642762804
46.65580514786857,14.00723959860151,rs15532,106901877,cc,343,0.023323615160349854,1.1637435098253716e-29
54.01403268071131,557.8121607085268,rs16923750,106902388,cc,343,0.014577259475218658,0.02280734642762804
38.000187265425055,3.2889153202535164,rs10991117,106902422,cc,343,0.15451895043731778,2.6830860877558826e-63
54.01403268071131,557.8121607085268,rs16923751,106902622,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs16923753,106902658,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs16923754,106903054,cc,343,0.014577259475218658,0.02280734642762804
54.01403268071131,557.8121607085268,rs16923755,106903304,cc,343,0.014577259475218658,0.02280734642762804
36.680989165619046,2.8892127279920943,rs10991119,106905277,cc,343,0.18658892128279883,8.55702405274369e-66
36.3677949932757,2.779917490631453,rs726203,106906437,cc,343,0.19533527696793002,1.021787367341486e-66
38.677768247264154,5.492420617628223,rs10991125,106917770,cc,343,0.11078717201166181,2.0259396944594516e-45
47.256603936615164,14.602412650571338,rs10991126,106918261,cc,343,0.02040816326530612,2.741093275942348e-29
47.256603936615164,14.602412650571338,rs10991134,106920360,cc,343,0.02040816326530612,2.741093275942348e-29
37.760282022589266,3.1859831210597487,rs6479223,106921023,cc,343,0.16034985422740525,4.21580863923637e-64
47.256603936615164,14.602412650571338,rs12351427,106926807,cc,343,0.02040816326530612,2.741093275942348e-29
45.12711401654918,17.64307025117523,rs1470704,106926908,cc,343,0.026239067055393587,2.15610912936475e-23
47.266782493335384,15.083542926009509,rs2417489,106930501,cc,343,0.02040816326530612,1.474330452495659e-28
47.266782493335384,15.083542926009509,rs2417492,106930712,cc,343,0.02040816326530612,1.474330452495659e-28
47.266782493335384,15.083542926009509,rs2122575,106932535,cc,343,0.02040816326530612,1.474330452495659e-28
47.266782493335384,15.083542926009509,rs1580013,106933616,cc,343,0.02040816326530612,1.474330452495659e-28
47.266782493335384,15.083542926009509,rs2417493,106935087,cc,343,0.02040816326530612,1.474330452495659e-28
47.30750341268945,14.90852359997014,rs1450685,106937745,cc,343,0.02040816326530612,7.321592332450168e-29
47.266782493335384,15.083542926009509,rs1450686,106937896,cc,343,0.02040816326530612,1.474330452495659e-28
35.883202655358645,2.744763945508755,rs966390,106944031,cc,343,0.20408163265306123,4.1510152710442184e-66
47.266782493335384,15.083542926009509,rs12341963,106946342,cc,343,0.02040816326530612,1.474330452495659e-28
36.351973712653404,2.8622271566769077,rs17237053,106946359,cc,343,0.1924198250728863,2.0055228856226676e-65
37.760282022589266,3.1859831210597487,rs1450674,106948674,cc,343,0.16034985422740525,4.21580863923637e-64
37.77494577066434,3.051403318392009,rs1395830,106953983,cc,343,0.16326530612244897,5.672492011393594e-66
37.77494577066434,3.051403318392009,rs12375816,106954377,cc,343,0.16326530612244897,5.672492011393594e-66
37.77494577066434,3.051403318392009,rs10991156,106954609,cc,343,0.16326530612244897,5.672492011393594e-66
37.760282022589266,3.1859831210597487,rs1857984,106954979,cc,343,0.16034985422740525,4.21580863923637e-64
37.93680991899848,3.2046736364058113,rs10991159,106960542,cc,343,0.15743440233236153,3.0061125868140592e-64
46.88630983501053,30.831547924282685,rs1122879,106961811,cc,343,0.011661807580174927,8.855265437051861e-16
36.351973712653404,2.8622271566769077,rs4742907,106968226,cc,343,0.1924198250728863,2.0055228856226676e-65
36.351973712653404,2.8622271566769077,rs10991165,106973498,cc,343,0.1924198250728863,2.0055228856226676e-65
36.398238309845375,2.8364469809200212,rs1507513,106973857,cc,343,0.1924198250728863,6.388947273743652e-66
36.26479519758306,2.724678285656137,rs10991167,106974382,cc,343,0.19825072886297376,2.4215393824135002e-67
36.398238309845375,2.8364469809200212,rs10991168,106974902,cc,343,0.1924198250728863,6.388947273743652e-66
37.86745402283389,3.2395027028320986,rs10991169,106975044,cc,343,0.15743440233236153,1.2230866707334525e-63
36.089857491752646,2.731341788414598,rs1507514,106986114,cc,343,0.20116618075801748,8.135655708923358e-67
37.02762385852601,2.8309868986060502,rs7039927,106986804,cc,343,0.18075801749271136,1.72864982907224e-67
50.15831444328974,25.570607703442164,rs1857985,106987143,cc,343,0.008746355685131196,1.5075330564909375e-20
36.208786208972114,2.8450158969400112,rs1507515,106989653,cc,343,0.19533527696793002,2.4088160824215635e-65
36.131687852377006,2.7074397360269513,rs10124553,106993898,cc,343,0.20116618075801748,2.6789342957954703e-67
36.26137026947781,2.8181589925708606,rs10991186,106996153,cc,343,0.19533527696793002,7.099611101685706e-66
36.131687852377006,2.7074397360269513,rs10991187,106996271,cc,343,0.20116618075801748,2.6789342957954703e-67
44.69812006256246,16.63204792921453,rs7854627,107000392,cc,343,0.029154518950437316,3.700603983182142e-24
37.101550153613076,2.9155498490204033,rs10991188,107000583,cc,343,0.17784256559766765,2.1960606114378576e-66
36.131687852377006,2.7074397360269513,rs10123189,107000640,cc,343,0.20116618075801748,2.6789342957954703e-67
36.03842174249957,2.8340831932426838,rs10120101,107000909,cc,343,0.19825072886297376,4.168609553612803e-65
36.131687852377006,2.7074397360269513,rs10114234,107003646,cc,343,0.20116618075801748,2.6789342957954703e-67
36.001838422014195,2.5878747251736423,rs2122581,107008811,cc,343,0.20699708454810495,5.78225454648682e-69
36.943829653236904,3.270027134197515,rs2122582,107009131,cc,343,0.17201166180758018,3.337450772484051e-61
46.15180845810296,16.60836834732884,rs17816843,107013860,cc,343,0.023323615160349854,1.8365541094183991e-25
34.10865355041995,1.941102518601905,rs4743702,107013881,cc,343,0.27696793002915454,3.458839460264213e-77
46.15180845810296,16.60836834732884,rs1605446,107015411,cc,343,0.023323615160349854,1.8365541094183991e-25
46.15180845810296,16.60836834732884,rs7034022,107021689,cc,343,0.023323615160349854,1.8365541094183991e-25
46.15180845810296,16.60836834732884,rs17376734,107024636,cc,343,0.023323615160349854,1.8365541094183991e-25
46.15180845810296,16.60836834732884,rs12345044,107025868,cc,343,0.023323615160349854,1.8365541094183991e-25
44.85169104096547,16.24068158858199,rs1450679,107026812,cc,343,0.029154518950437316,9.217580472024017e-25
46.15180845810296,16.60836834732884,rs1450678,107028945,cc,343,0.023323615160349854,1.8365541094183991e-25
46.15180845810296,16.60836834732884,rs1450677,107029005,cc,343,0.023323615160349854,1.8365541094183991e-25
46.15180845810296,16.60836834732884,rs1450675,107029309,cc,343,0.023323615160349854,1.8365541094183991e-25
46.18910795414479,16.415606122661778,rs2417500,107032228,cc,343,0.023323615160349854,9.805683826398952e-26
