beta,varbeta,snp,pos,type,N,MAF,pval
26.38526494579736,6.019670340246875,rs566142,112173683,cc,343,0.029154518950437316,1.9801067161781344e-23
26.632759266373082,20.206603734761654,rs17028134,112175999,cc,343,0.0029154518950437317,7.629986571577753e-09
20.396037216310553,1.1315853271416918,rs7532316,112176753,cc,343,0.20408163265306123,3.7054649214204786e-56
20.60414377255805,1.3253188279459596,rs1324889,112183640,cc,343,0.19533527696793002,5.087221537452644e-51
26.368385533965018,16.666765446103213,rs6680226,112185929,cc,343,0.0058309037900874635,3.6239720563667773e-10
26.551581826864656,6.383698935344485,rs472159,112186337,cc,343,0.026239067055393587,1.4298585303001977e-22
25.33562236705604,5.497679682852821,rs17665274,112191408,cc,343,0.037900874635568516,1.3059405617500607e-23
26.551581826864656,6.383698935344485,rs692801,112196656,cc,343,0.026239067055393587,1.4298585303001977e-22
28.559906597976898,14.237033762805194,rs2746444,112198198,cc,343,0.008746355685131196,3.5215998880927543e-13
26.92811581688052,6.19077042232439,rs571020,112201328,cc,343,0.026239067055393587,1.1353666002261656e-23
22.655776136303672,2.2933277508241554,rs11576942,112203185,cc,343,0.09329446064139942,2.7864488117149444e-39
27.12613012950647,18.381553515377668,rs10776734,112203452,cc,343,0.0058309037900874635,7.832997707778246e-10
27.12613012950647,18.381553515377668,rs11102321,112203761,cc,343,0.0058309037900874635,7.832997707778246e-10
19.955841925430043,0.9726863165909916,rs575208,112206391,cc,343,0.24489795918367346,2.0328034659219772e-60
22.731539778717377,2.075373939892599,rs2477429,112206429,cc,343,0.11370262390670553,1.5861331182295332e-42
26.632759266373082,20.206603734761654,rs12735640,112210769,cc,343,0.0029154518950437317,7.629986571577753e-09
20.93183804521385,1.4108830021813554,rs474722,112216978,cc,343,0.17784256559766765,6.52549724787242e-50
26.40132252987216,16.33361699782319,rs11811128,112218156,cc,343,0.0058309037900874635,2.3440366662156535e-10
19.955841925430043,0.9726863165909916,rs565612,112219979,cc,343,0.24489795918367346,2.0328034659219772e-60
26.134480225423886,6.18404639276254,rs10489469,112234084,cc,343,0.029154518950437316,1.4234132907728404e-22
20.93183804521385,1.4108830021813554,rs531692,112234576,cc,343,0.17784256559766765,6.52549724787242e-50
25.33562236705604,5.497679682852821,rs1886498,112237038,cc,343,0.037900874635568516,1.3059405617500607e-23
26.551581826864656,6.383698935344485,rs558989,112241795,cc,343,0.026239067055393587,1.4298585303001977e-22
22.655776136303672,2.2933277508241554,rs7526355,112241952,cc,343,0.09329446064139942,2.7864488117149444e-39
25.33562236705604,5.497679682852821,rs3767595,112244630,cc,343,0.037900874635568516,1.3059405617500607e-23
25.33562236705604,5.497679682852821,rs4838920,112245059,cc,343,0.037900874635568516,1.3059405617500607e-23
26.632759266373082,20.206603734761654,rs7536042,112245587,cc,343,0.0029154518950437317,7.629986571577753e-09
26.551581826864656,6.383698935344485,rs519412,112247965,cc,343,0.026239067055393587,1.4298585303001977e-22
26.551581826864656,6.383698935344485,rs563083,112251902,cc,343,0.026239067055393587,1.4298585303001977e-22
20.93183804521385,1.4108830021813554,rs480578,112252461,cc,343,0.17784256559766765,6.52549724787242e-50
20.93183804521385,1.4108830021813554,rs486982,112253114,cc,343,0.17784256559766765,6.52549724787242e-50
20.381884308462126,1.117584937063125,rs506991,112253212,cc,343,0.20699708454810495,1.3835898140703701e-56
26.551581826864656,6.383698935344485,rs846261,112253397,cc,343,0.026239067055393587,1.4298585303001977e-22
26.134480225423886,6.18404639276254,rs6573,112255389,cc,343,0.029154518950437316,1.4234132907728404e-22
25.33562236705604,5.497679682852821,rs1047401,112259272,cc,343,0.037900874635568516,1.3059405617500607e-23
27.12613012950647,18.381553515377668,rs12138505,112259681,cc,343,0.0058309037900874635,7.832997707778246e-10
26.342698942548125,16.025904338659913,rs10489471,112262282,cc,343,0.008746355685131196,1.7637711394485905e-10
22.858005904555647,1.7043171751766233,rs2076590,112263682,cc,343,0.11661807580174927,1.862270663485059e-49
24.715643329315057,3.5840446878196586,rs2076591,112264274,cc,343,0.04956268221574344,6.929758331363523e-32
26.381356699303744,5.44489542104721,rs2076592,112264540,cc,343,0.029154518950437316,2.1471479145176207e-25
21.394630350256506,1.28613842515165,rs197427,112266366,cc,343,0.16326530612244897,6.4565462993016425e-55
26.772979781201443,15.95907785097893,rs2076593,112267988,cc,343,0.008746355685131196,8.499759630706402e-11
24.164516220755857,4.07818833549824,rs2076586,112273026,cc,343,0.04956268221574344,8.4215196181666e-28
19.497128379334853,0.9417947624735211,rs1546924,112273485,cc,343,0.2536443148688047,7.649546073388504e-60
28.09944648147721,8.599496115219543,rs11102329,112276608,cc,343,0.011661807580174927,2.0243293770203745e-19
22.81846554096689,1.7398042437316517,rs1000947,112277597,cc,343,0.11661807580174927,1.2953549244956926e-48
28.25276949063617,30.390645345088934,rs10489472,112277917,cc,343,0.0029154518950437317,4.987094603185628e-07
24.319976515546184,3.257189724598381,rs197438,112280674,cc,343,0.05830903790087463,1.7126756667374945e-33
25.141399511908848,5.966618098962062,rs3754026,112283838,cc,343,0.03498542274052478,8.01595582324737e-22
