beta,varbeta,snp,pos,type,N,MAF,pval
0.07945663740666398,0.0020508042529407402,rs11795202,34544449,cc,343,0.01749271137026239,0.08023021086725958
0.06101547956066954,2.929425091203966e-05,rs4879803,34545932,cc,343,0.11078717201166181,2.8128520377916094e-25
0.06569052334819811,4.7946159956659644e-05,rs4395980,34548009,cc,343,0.05830903790087463,4.178046691394913e-19
0.055328388547206814,3.737584746408762e-05,rs10814119,34550295,cc,343,0.07871720116618076,1.1020273217021991e-17
0.06905207428348024,0.00016864007657930663,rs4879804,34550830,cc,343,0.008746355685131196,1.9053536280063425e-07
0.056606913841816583,3.89402507323101e-05,rs2274592,34552437,cc,343,0.0728862973760933,9.419441628724025e-18
0.05977394249180355,8.361032420406847e-05,rs4363285,34553667,cc,343,0.03206997084548105,2.2825497208918735e-10
0.06222258363017565,0.00010471290183214517,rs2381162,34554060,cc,343,0.014577259475218658,3.200699999588962e-09
0.06065085808559709,7.856483812688937e-05,rs7044318,34554999,cc,343,0.02040816326530612,3.6028221746554e-11
0.06222258363017565,0.00010471290183214517,rs12552724,34555481,cc,343,0.014577259475218658,3.200699999588962e-09
0.060618845011161826,7.258150750028732e-05,rs12553466,34557313,cc,343,0.026239067055393587,6.591085074723623e-12
0.06554195951972576,0.0001285255384810582,rs10814123,34561808,cc,343,0.011661807580174927,1.6714743821494704e-08
0.05982597430898888,7.515938951622043e-05,rs12551183,34563563,cc,343,0.026239067055393587,2.518028770391249e-11
0.06554195951972576,0.0001285255384810582,rs4879805,34564274,cc,343,0.011661807580174927,1.6714743821494704e-08
0.06554195951972576,0.0001285255384810582,rs10738931,34565781,cc,343,0.011661807580174927,1.6714743821494704e-08
0.06554195951972576,0.0001285255384810582,rs4472605,34566190,cc,343,0.011661807580174927,1.6714743821494704e-08
0.05350198241863818,2.631063600956377e-05,rs10758267,34566734,cc,343,0.1282798833819242,2.6759263648459094e-22
0.06607402406067356,0.0005515793971264871,rs3802428,34567200,cc,343,0.0641399416909621,0.005185922409060108
0.06897616521958205,0.0007164171615306944,rs1556985,34569699,cc,343,0.04956268221574344,0.010384427320547814
0.05373815004761381,2.623658148378721e-05,rs10758268,34572767,cc,343,0.1282798833819242,1.6454487506834782e-22
0.06018694430326446,0.00016427539838638426,rs1571401,34572815,cc,343,0.008746355685131196,3.84945253515151e-06
0.05955458573187909,3.3500719044927435e-05,rs1080750,34581525,cc,343,0.08746355685131195,8.225284167440375e-22
0.055763561645158014,4.037216273801348e-05,rs7032335,34582883,cc,343,0.07871720116618076,8.181204843664058e-17
0.055763561645158014,4.037216273801348e-05,rs3763615,34584105,cc,343,0.07871720116618076,8.181204843664058e-17
0.06539584309858185,6.971769896443823e-05,rs3763613,34584319,cc,343,0.037900874635568516,6.09697639755588e-14
0.06483630087953711,0.00023115121138077082,rs7037232,34587485,cc,343,0.0029154518950437317,2.595378073660582e-05
0.05166851391426294,1.9125905945771815e-05,rs6476455,34588006,cc,343,0.20408163265306123,3.0361010837123373e-27
0.05915551972511193,6.071411454404881e-05,rs3808873,34590463,cc,343,0.043731778425655975,3.030682746936979e-13
0.06897619492102514,8.541324063577397e-05,rs7036351,34592699,cc,343,0.029154518950437316,7.047624032692485e-13
0.05223024180351153,1.9491508193607083e-05,rs10972161,34595001,cc,343,0.19533527696793002,2.654177237781981e-27
0.05958838478882095,6.222338228009643e-05,rs10972162,34600759,cc,343,0.04081632653061224,3.8876715424378843e-13
0.06718014982548859,8.157905604430398e-05,rs3802427,34618641,cc,343,0.03498542274052478,8.321375397868057e-13
0.05929986310875729,6.190155349637658e-05,rs10814127,34619397,cc,343,0.04081632653061224,4.3493656653364346e-13
0.05783342123268041,5.261004220985609e-05,rs10972168,34619621,cc,343,0.052478134110787174,2.3370824793150572e-14
0.06483630087953711,0.00023115121138077082,rs3808870,34621238,cc,343,0.0029154518950437317,2.595378073660582e-05
0.05535702951167723,3.7540086724215384e-05,rs10972173,34623338,cc,343,0.08163265306122448,1.2324255603819658e-17
0.06723950618078096,8.228476868006414e-05,rs10814129,34623718,cc,343,0.03498542274052478,9.817947323079104e-13
0.05535702951167723,3.7540086724215384e-05,rs10972175,34625409,cc,343,0.08163265306122448,1.2324255603819658e-17
0.0707832822252869,0.0006751048660876736,rs12553321,34627333,cc,343,0.052478134110787174,0.006776066039516402
0.05535702951167723,3.7540086724215384e-05,rs10046843,34631159,cc,343,0.08163265306122448,1.2324255603819658e-17
0.06884784485274388,8.390079664115832e-05,rs11791806,34633529,cc,343,0.03206997084548105,4.983339345567349e-13
0.06999901487991912,8.579861280811424e-05,rs10814130,34637991,cc,343,0.03206997084548105,3.8140166431472094e-13
0.07221207957160675,0.0007150812753679546,rs12551313,34646340,cc,343,0.04956268221574344,0.007269605006460516
0.06321842395954229,0.00022257046820159084,rs2277202,34648020,cc,343,0.0029154518950437317,2.9104236320057918e-05
0.06540259746532934,0.00016485820749947405,rs2070074,34649442,cc,343,0.0029154518950437317,5.813607513396365e-07
0.06941342853622468,8.290839251129805e-05,rs1061758,34652330,cc,343,0.029154518950437316,2.4619062375843536e-13
0.052311567810069154,1.9711899629408022e-05,rs3808868,34654142,cc,343,0.19533527696793002,3.981319202322451e-27
0.0575131165789152,2.7724535178436873e-05,rs2812357,34655436,cc,343,0.12244897959183673,5.0203077621064486e-24
0.06087197584100748,6.533474486470359e-05,rs1104748,34657663,cc,343,0.037900874635568516,4.530335452094411e-13
0.06321842395954229,0.00022257046820159084,rs11575584,34661994,cc,343,0.0029154518950437317,2.9104236320057918e-05
0.05527353799520346,2.331504769071898e-05,rs2812365,34663138,cc,343,0.15160349854227406,6.627059077191894e-26
0.06016689818220669,3.10780828389612e-05,rs867811,34663798,cc,343,0.09912536443148688,1.4479910726090697e-23
0.06087197584100748,6.533474486470359e-05,rs913835,34664488,cc,343,0.037900874635568516,4.530335452094411e-13
0.05409414367680286,2.165216757139348e-05,rs2812347,34669171,cc,343,0.17201166180758018,1.4951608278605265e-26
0.05409414367680286,2.165216757139348e-05,rs2812346,34670791,cc,343,0.17201166180758018,1.4951608278605265e-26
0.053864693847625884,2.179827642739887e-05,rs2772548,34670988,cc,343,0.17201166180758018,3.1300862959943735e-26
0.08200284376324557,0.0011090274694748512,rs2492365,34672119,cc,343,0.03206997084548105,0.014293720355374816
0.0719317292091107,9.672296489552229e-05,rs4878585,34674762,cc,343,0.026239067055393587,1.856480830587201e-12
0.053612675954182384,2.1297917672581414e-05,rs2812351,34675471,cc,343,0.1749271137026239,1.5995857490469167e-26
0.05919152753963997,6.029855080885289e-05,rs10972195,34683607,cc,343,0.04664723032069971,2.472846927873597e-13
0.06322847070746507,6.265523816516867e-05,rs928150,34685940,cc,343,0.04956268221574344,2.1166334107332977e-14
0.05729067693947128,5.3107841291482596e-05,rs3176820,34686143,cc,343,0.05830903790087463,4.999690718239302e-14
0.05427490012574998,2.1521570569566972e-05,rs2772559,34686157,cc,343,0.1661807580174927,8.015568552672853e-27
0.07337138103427218,0.00010363981884545379,rs3176818,34687936,cc,343,0.023323615160349854,3.681070624574493e-12
0.057301383176941625,5.374410075277577e-05,rs3176817,34688366,cc,343,0.05830903790087463,6.783752251792983e-14
0.05913104490137791,5.9920927528536854e-05,rs3136658,34690400,cc,343,0.04664723032069971,2.221544072260194e-13
0.07501168324028351,0.00010895746827251222,rs3176813,34690811,cc,343,0.02040816326530612,4.205669148302402e-12
0.06064261393760935,0.0002714194111439434,rs2233873,34691535,cc,343,0.0029154518950437317,0.0002699203251293695
0.05852089186009023,5.896175128759215e-05,rs2233872,34691556,cc,343,0.04664723032069971,2.496054380243087e-13
0.06064472358061952,2.8044956788997814e-05,rs10814133,34695469,cc,343,0.10787172011661808,6.388844391356141e-26
0.0636404267755824,0.0005054736813252883,rs7032259,34700716,cc,343,0.06997084548104957,0.004920237221389264
0.07286696182363936,0.0006052541795166792,rs11574919,34707653,cc,343,0.05830903790087463,0.0032719543930346774
0.07286696182363936,0.0006052541795166792,rs16931791,34708292,cc,343,0.05830903790087463,0.0032719543930346774
0.07286696182363936,0.0006052541795166792,rs10972203,34708899,cc,343,0.05830903790087463,0.0032719543930346774
0.059558082984131636,0.0009446732618462799,rs10972204,34708946,cc,343,0.037900874635568516,0.0534754613899277
0.05416774390210155,3.1342129118437634e-05,rs11574914,34710338,cc,343,0.1282798833819242,9.89901698920332e-20
0.050827665948808345,3.018339186186065e-05,rs2812377,34710450,cc,343,0.13702623906705538,2.462856419587514e-18
0.0681792285516063,9.074082296184273e-05,rs10124246,34713129,cc,343,0.01749271137026239,5.052690531640786e-12
0.06754964408942599,9.012124611133701e-05,rs10972208,34714359,cc,343,0.01749271137026239,6.580995666453052e-12
0.05428442117051173,3.290733003030382e-05,rs10814138,34723035,cc,343,0.12244897959183673,5.009792354435562e-19
0.049086221594678535,1.6032101368858604e-05,rs2297132,34723181,cc,343,0.2857142857142857,6.889192586783127e-29
0.058824766545337824,0.0010245141892039186,rs12337278,34729392,cc,343,0.03498542274052478,0.06695728239123122
0.053284404646813374,3.2139813154872476e-05,rs2812344,34730015,cc,343,0.119533527696793,8.134999033465068e-19
0.06683241661107898,0.00011109570992381757,rs7024727,34730395,cc,343,0.014577259475218658,7.232880324597582e-10
0.05284628709175773,2.980227606080007e-05,rs10758270,34730754,cc,343,0.1282798833819242,9.544397545885749e-20
0.048120704494341957,1.6263716021906005e-05,rs11793883,34737115,cc,343,0.27696793002915454,1.1203758959690473e-27
0.06914186229914658,9.123847779718837e-05,rs2492358,34737828,cc,343,0.02040816326530612,3.0123859829577065e-12
0.06479094063232058,0.0001037590536613653,rs2812373,34741752,cc,343,0.01749271137026239,6.44152130906921e-10
0.06914186229914658,9.123847779718837e-05,rs951005,34743681,cc,343,0.02040816326530612,3.0123859829577065e-12
0.07227914838887779,0.0015366726125978316,rs12353459,34745294,cc,343,0.023323615160349854,0.06607189589629589
0.053037708129361254,3.106468788936823e-05,rs2772525,34746896,cc,343,0.12244897959183673,3.351848674992693e-19
0.07227914838887779,0.0015366726125978316,rs12346708,34759890,cc,343,0.023323615160349854,0.06607189589629589
0.07227914838887779,0.0015366726125978316,rs2772534,34760357,cc,343,0.023323615160349854,0.06607189589629589
0.0631483116397846,4.950055440357079e-05,rs13293020,34768693,cc,343,0.05539358600583091,1.9100250986610464e-17
0.06796835596797526,7.038120857594062e-05,rs277580,34771875,cc,343,0.043731778425655975,9.68897425888501e-15
0.05663743806696393,2.76819208735958e-05,rs277579,34772268,cc,343,0.13411078717201166,1.8161449279475348e-23
0.08786376193676751,0.001751081948943389,rs6476463,34775095,cc,343,0.02040816326530612,0.036487838417220426
0.05660132776366774,2.7583575327670206e-05,rs277598,34776789,cc,343,0.13411078717201166,1.6437437432705598e-23
0.07861704323929875,0.0012234865717910364,rs277614,34780744,cc,343,0.029154518950437316,0.025239209007357592
0.05711921414643084,2.785656428344875e-05,rs277611,34781427,cc,343,0.13119533527696792,1.1388606757327684e-23
0.05711921414643084,2.785656428344875e-05,rs277608,34783711,cc,343,0.13119533527696792,1.1388606757327684e-23
0.05711921414643084,2.785656428344875e-05,rs277607,34784168,cc,343,0.13119533527696792,1.1388606757327684e-23
0.05660132776366774,2.7583575327670206e-05,rs277606,34785308,cc,343,0.13411078717201166,1.6437437432705598e-23
0.05804331761343826,2.9438874333932093e-05,rs1329841,34785381,cc,343,0.119533527696793,3.125618163708652e-23
0.050969727335414175,0.0005322118572330757,rs277604,34786159,cc,343,0.06705539358600583,0.02781058383783081
0.05683520292767942,2.8064176726615673e-05,rs277600,34788846,cc,343,0.1282798833819242,2.4357691885292486e-23
0.05606770280556996,2.638296975014103e-05,rs12378570,34790532,cc,343,0.13994169096209913,5.321454642642227e-24
0.08015714952141191,0.0020504773190476886,rs10814149,34791536,cc,343,0.01749271137026239,0.07758983188534048
0.05695826273040618,2.8952254607547393e-05,rs10814152,34794590,cc,343,0.12244897959183673,7.719697048567719e-23
0.05576795201641113,2.7422674147631903e-05,rs10758274,34799294,cc,343,0.13411078717201166,4.6134898568860266e-23
0.08649135931224389,0.0024612436808326556,rs2890604,34799535,cc,343,0.014577259475218658,0.08216354036772776
0.055358664271040095,2.5816787065517742e-05,rs1411207,34803230,cc,343,0.1457725947521866,6.2902183788101826e-24
0.08649135931224389,0.0024612436808326556,rs277573,34804119,cc,343,0.014577259475218658,0.08216354036772776
0.05555579187695872,2.54630434244225e-05,rs277576,34806065,cc,343,0.14868804664723032,2.4673344015256795e-24
0.08649135931224389,0.0024612436808326556,rs277558,34807277,cc,343,0.014577259475218658,0.08216354036772776
0.05577574005533799,2.6275744528342554e-05,rs10814157,34811270,cc,343,0.13994169096209913,7.062600675473996e-24
0.05501991677770335,2.946827402282517e-05,rs7850527,34812795,cc,343,0.12536443148688048,2.774351879498342e-21
0.08649135931224389,0.0024612436808326556,rs277567,34812977,cc,343,0.014577259475218658,0.08216354036772776
