beta,varbeta,snp,pos,type,N,MAF,pval
23.812246977119592,1.0765823563358745,rs6686901,42436054,cc,343,0.24198250728862974,3.2748506729669264e-71
24.238018358341396,1.2626315384918978,rs591088,42438196,cc,343,0.21282798833819241,9.340113909571691e-66
29.85398647961341,6.050463614135487,rs16828938,42439410,cc,343,0.04081632653061224,1.9625785339989528e-28
29.85398647961341,6.050463614135487,rs3845573,42440758,cc,343,0.04081632653061224,1.9625785339989528e-28
23.812246977119592,1.0765823563358745,rs4660590,42441288,cc,343,0.24198250728862974,3.2748506729669264e-71
26.63372591675468,3.612341420554708,rs604145,42445113,cc,343,0.08454810495626822,1.429170706666609e-35
26.63372591675468,3.612341420554708,rs689277,42450371,cc,343,0.08454810495626822,1.429170706666609e-35
26.63372591675468,3.612341420554708,rs661428,42451518,cc,343,0.08454810495626822,1.429170706666609e-35
26.615798803952913,3.639025451198479,rs238675,42470274,cc,343,0.08454810495626822,2.462943753350842e-35
26.615798803952913,3.639025451198479,rs348139,42470901,cc,343,0.08454810495626822,2.462943753350842e-35
33.881425839573,58.41926778241784,rs7553696,42470941,cc,343,0.0029154518950437317,1.2544079443572972e-05
23.861191707295074,1.1201918317836883,rs3856257,42472711,cc,343,0.23615160349854228,1.288265058365343e-69
26.615798803952913,3.639025451198479,rs3856258,42473397,cc,343,0.08454810495626822,2.462943753350842e-35
30.028355719398682,6.304685418420545,rs4598479,42476316,cc,343,0.037900874635568516,8.917420381843671e-28
26.029233396365434,3.015520549107069,rs10736422,42480320,cc,343,0.10495626822157435,2.1456067832255538e-39
25.332667972955342,1.5729682883291454,rs4660596,42484367,cc,343,0.1749271137026239,2.8213031043357555e-60
30.028355719398682,6.304685418420545,rs6683904,42486843,cc,343,0.037900874635568516,8.917420381843671e-28
23.861191707295074,1.1201918317836883,rs1024278,42489031,cc,343,0.23615160349854228,1.288265058365343e-69
30.028355719398682,6.304685418420545,rs1421276,42492994,cc,343,0.037900874635568516,8.917420381843671e-28
26.029233396365434,3.015520549107069,rs4660212,42496399,cc,343,0.10495626822157435,2.1456067832255538e-39
23.78339582229881,1.1140135539041793,rs10890175,42498598,cc,343,0.239067055393586,1.4272759050757937e-69
26.029233396365434,3.015520549107069,rs12042133,42499365,cc,343,0.10495626822157435,2.1456067832255538e-39
26.57805750562381,3.668990041258725,rs6696291,42500421,cc,343,0.08454810495626822,4.889616417846959e-35
26.57805750562381,3.668990041258725,rs10890176,42503950,cc,343,0.08454810495626822,4.889616417846959e-35
26.57805750562381,3.668990041258725,rs7550497,42505510,cc,343,0.08454810495626822,4.889616417846959e-35
23.76952393142934,1.088039522469333,rs11584818,42506856,cc,343,0.24198250728862974,1.4222600255274817e-70
23.63860043070544,1.1340909998620536,rs12758407,42507013,cc,343,0.24198250728862974,3.0454726321266813e-68
34.719398276816,53.10319375807831,rs784101,42507237,cc,343,0.0029154518950437317,2.8037656507794904e-06
27.972904540937073,4.902876523855186,rs12130975,42507517,cc,343,0.061224489795918366,2.744171215255479e-30
27.93618278344465,4.908879681593048,rs12143100,42508951,cc,343,0.061224489795918366,3.3872431841594684e-30
32.75839281265972,13.640870583136842,rs6703436,42511379,cc,343,0.011661807580174927,4.14960479882984e-17
25.296843410412997,1.6866302601909118,rs11210568,42514452,cc,343,0.17201166180758018,2.1977061756134833e-57
25.58528940193448,2.871397491696279,rs2042065,42516770,cc,343,0.11370262390670553,7.921955370044796e-40
32.75839281265972,13.640870583136842,rs953194,42517167,cc,343,0.011661807580174927,4.14960479882984e-17
31.909148740521786,11.179790781131565,rs1030121,42522715,cc,343,0.01749271137026239,2.7216507012436193e-19
22.83207369685791,1.0351718992608538,rs6687333,42531546,cc,343,0.27696793002915454,3.3136969956461933e-69
25.491683550105403,1.724107363237338,rs6691697,42534375,cc,343,0.1661807580174927,3.9925774741835716e-57
25.491683550105403,1.724107363237338,rs10449766,42535796,cc,343,0.1661807580174927,3.9925774741835716e-57
