beta,varbeta,snp,pos,type,N,MAF,pval
0.2170761047292767,0.0002588816799182906,rs907347,51752897,cc,343,0.14285714285714285,1.4847286180444569e-33
0.2530765169539996,0.00045583029834459047,rs4761874,51754079,cc,343,0.0728862973760933,2.1812693894344576e-27
0.22925930231992164,0.0002592384810226228,rs6580827,51754370,cc,343,0.15160349854227406,1.8891609071203603e-36
0.22228180046169865,0.00043235889017143974,rs2241545,51754629,cc,343,0.08163265306122448,3.324480007115157e-23
0.23120620848837642,0.00025888598851121,rs10783433,51755293,cc,343,0.14868804664723032,5.832399660292977e-37
0.2234675276189336,0.0004374948913580394,rs3782473,51756269,cc,343,0.07871720116618076,3.496535433345139e-23
0.24923281893677046,0.0007570640260284941,rs7970638,51758512,cc,343,0.023323615160349854,1.0383324294906573e-17
0.2868030610829837,0.001226762292416014,rs2067763,51760327,cc,343,0.014577259475218658,5.315483405131712e-15
0.24664394442392595,0.0007608177181752085,rs11169819,51761630,cc,343,0.023323615160349854,2.4437152137720212e-17
0.22875963070713362,0.0003457627679013007,rs10161277,51762614,cc,343,0.09329446064139942,4.7579933534795845e-29
0.22632887019383124,0.0003224997595962537,rs10506301,51768664,cc,343,0.10204081632653061,3.562432940544316e-30
0.33322997946669536,0.004120301051902342,rs2277379,51771040,cc,343,0.09912536443148688,3.589732673082238e-07
0.2009198445570159,0.00025420281887546524,rs11614836,51774134,cc,343,0.18075801749271136,3.600775710752315e-30
0.20314838304782015,0.00026000852642973227,rs10783436,51774298,cc,343,0.17201166180758018,3.704527237566052e-30
0.21949648147883694,0.00032701984544194416,rs10783439,51774695,cc,343,0.12536443148688048,1.9474130136033126e-28
0.2504889890877193,0.0009277823423605449,rs3825219,51775225,cc,343,0.026239067055393587,4.161772422763732e-15
0.23136533228835,0.00032325603113895953,rs3759177,51775276,cc,343,0.11078717201166181,3.5491345252512683e-31
0.2255337984126622,0.00033411240393818,rs7299315,51776494,cc,343,0.10787172011661808,3.487441546865812e-29
0.26399964187266667,0.0005263053821891923,rs11169821,51776725,cc,343,0.052478134110787174,4.002861324552554e-26
0.2517644552850469,0.000466083093688353,rs4761936,51777128,cc,343,0.06997084548104957,1.0999849262480486e-26
0.26052874411176924,0.0005012081324320006,rs10747611,51777635,cc,343,0.043731778425655975,1.3521955410108494e-26
0.24288233568163964,0.0013540700872825473,rs7955523,51779321,cc,343,0.01749271137026239,1.563879473211127e-10
0.2258496410625463,0.0002593117887518035,rs10876168,51780636,cc,343,0.13411078717201166,1.284041744058096e-35
0.32657425004831975,0.005733336557307328,rs4996094,51783661,cc,343,0.0728862973760933,2.110092927547763e-05
0.22058802433955615,0.00043455223033069565,rs907349,51789449,cc,343,0.07580174927113703,7.95717767929178e-23
0.22469451114065878,0.0003159628572190476,rs7300192,51794043,cc,343,0.09912536443148688,2.5684694042990364e-30
0.2276372218552002,0.0002694569146833619,rs9795910,51795623,cc,343,0.1282798833819242,5.25273035169796e-35
0.30537646098394017,0.002875856877712937,rs10876172,51795857,cc,343,0.0029154518950437317,2.667701186063812e-08
0.2019605230262927,0.00020228885927676957,rs12369067,51802656,cc,343,0.21282798833819241,2.6858063311411718e-36
0.34842256528924276,0.0034232722751998336,rs6580833,51806799,cc,343,0.11661807580174927,6.45282293553195e-09
0.2761850984114933,0.0020326287906815587,rs11169832,51808227,cc,343,0.011661807580174927,2.4786682809181898e-09
0.2637504406921932,0.0010252909191296555,rs7980148,51808495,cc,343,0.03498542274052478,3.7923035940051074e-15
0.20398941852645552,0.00023476596151688405,rs7295690,51813743,cc,343,0.17784256559766765,7.162112671996631e-33
0.34842256528924276,0.0034232722751998336,rs1850709,51815702,cc,343,0.11661807580174927,6.45282293553195e-09
0.20834642370177842,0.00024808656189911085,rs3741701,51815786,cc,343,0.17201166180758018,1.5240905115874338e-32
0.34842256528924276,0.0034232722751998336,rs10876177,51816140,cc,343,0.11661807580174927,6.45282293553195e-09
0.2761850984114933,0.0020326287906815587,rs17125752,51816998,cc,343,0.011661807580174927,2.4786682809181898e-09
0.3438484649797273,0.003340378950450555,rs10747613,51817535,cc,343,0.119533527696793,6.65996382311265e-09
0.2761850984114933,0.0020326287906815587,rs11836489,51818140,cc,343,0.011661807580174927,2.4786682809181898e-09
0.20685470622741425,0.0002527101483148483,rs2279952,51818302,cc,343,0.17201166180758018,1.0094714926566318e-31
0.2761850984114933,0.0020326287906815587,rs11169840,51822444,cc,343,0.011661807580174927,2.4786682809181898e-09
0.34842256528924276,0.0034232722751998336,rs7300910,51824437,cc,343,0.11661807580174927,6.45282293553195e-09
0.21171947731834884,0.00019605252244090057,rs4761965,51827119,cc,343,0.19825072886297376,6.487537916860932e-40
0.34842256528924276,0.0034232722751998336,rs870814,51835260,cc,343,0.11661807580174927,6.45282293553195e-09
0.2761850984114933,0.0020326287906815587,rs17125773,51835577,cc,343,0.011661807580174927,2.4786682809181898e-09
0.2123655344108164,0.00019596099041027914,rs10783441,51837789,cc,343,0.19825072886297376,4.127047372783993e-40
0.34842256528924276,0.0034232722751998336,rs1995690,51845695,cc,343,0.11661807580174927,6.45282293553195e-09
0.2123655344108164,0.00019596099041027914,rs1995691,51846090,cc,343,0.19825072886297376,4.127047372783993e-40
0.34842256528924276,0.0034232722751998336,rs4761817,51846918,cc,343,0.11661807580174927,6.45282293553195e-09
0.23223737436731945,0.0004420179868128711,rs4237901,51847800,cc,343,0.0728862973760933,1.8288859231146167e-24
0.2123655344108164,0.00019596099041027914,rs4512904,51851126,cc,343,0.19825072886297376,4.127047372783993e-40
0.2123655344108164,0.00019596099041027914,rs6580835,51852511,cc,343,0.19825072886297376,4.127047372783993e-40
0.2123655344108164,0.00019596099041027914,rs10783442,51855727,cc,343,0.19825072886297376,4.127047372783993e-40
0.2123655344108164,0.00019596099041027914,rs2271149,51855984,cc,343,0.19825072886297376,4.127047372783993e-40
