beta,varbeta,snp,pos,type,N,MAF,pval
5.953748162859082,0.07425688542800812,rs571890,10026087,cc,343,0.2099125364431487,7.336476105956703e-67
6.582345570123318,0.133459372888652,rs680861,10026364,cc,343,0.11078717201166181,1.6661659248286272e-51
7.584414677926277,0.5158110853148885,rs10513907,10028001,cc,343,0.023323615160349854,9.459846198695884e-23
5.733276784801771,0.061945162289081895,rs526989,10029510,cc,343,0.2536443148688047,1.505355814303067e-71
5.7493883690835625,0.06077700233015186,rs475235,10029988,cc,343,0.2536443148688047,1.140287476839588e-72
5.919508669305172,0.0795259360420866,rs623152,10030105,cc,343,0.20699708454810495,1.904552544185243e-63
5.907684305740223,0.052018892734942965,rs610573,10030541,cc,343,0.24198250728862974,1.225254963866258e-82
7.088287708114997,0.1836921062557397,rs506479,10031024,cc,343,0.06705539358600583,1.468888888439841e-45
6.40749737984377,0.12185841959730538,rs518096,10037213,cc,343,0.13411078717201166,7.301815966818819e-53
6.383146339582992,0.12500210909421217,rs487857,10038210,cc,343,0.13411078717201166,1.1918796714946245e-51
6.40749737984377,0.12185841959730538,rs535823,10040445,cc,343,0.13411078717201166,7.301815966818819e-53
6.40749737984377,0.12185841959730538,rs644778,10042023,cc,343,0.13411078717201166,7.301815966818819e-53
9.04552674142813,26.209065157217196,rs7228461,10047401,cc,343,0.008746355685131196,0.0781394925317544
7.7611057437794955,0.4389519281962941,rs17435624,10050992,cc,343,0.026239067055393587,7.070241691834338e-27
8.529105774978772,2.432124381459182,rs7245342,10052043,cc,343,0.08746355685131195,8.75065662752278e-08
8.118091033498233,0.6087639173195769,rs16956185,10052421,cc,343,0.011661807580174927,3.287090073685322e-22
7.983333539090195,0.6668156754867889,rs637005,10054685,cc,343,0.011661807580174927,4.553525488305711e-20
7.66997449183177,0.5061485978624619,rs543149,10055374,cc,343,0.02040816326530612,1.593692838396493e-23
6.987986802699751,0.22972789347722794,rs4797397,10055997,cc,343,0.061224489795918366,8.780387464512302e-38
7.939196728470481,0.7072153339800835,rs514731,10056184,cc,343,0.011661807580174927,5.935283115773845e-19
7.66997449183177,0.5061485978624619,rs607246,10056733,cc,343,0.02040816326530612,1.593692838396493e-23
7.66997449183177,0.5061485978624619,rs564593,10058175,cc,343,0.02040816326530612,1.593692838396493e-23
8.622375393027768,0.8266281297939514,rs16956205,10061959,cc,343,0.0029154518950437317,4.286071695141454e-19
8.584103175671181,0.8714582679749676,rs8088993,10062583,cc,343,0.0029154518950437317,3.746786131899705e-18
7.780854301750303,0.5715145642970729,rs595356,10063673,cc,343,0.01749271137026239,8.033597846266512e-22
7.611028110037838,0.4704990721282077,rs559655,10065123,cc,343,0.023323615160349854,1.2152575679851076e-24
7.6922697730920655,0.5051471196265678,rs1292299,10065917,cc,343,0.02040816326530612,1.1326215640513386e-23
8.581997164814997,0.7072625946695825,rs547131,10066396,cc,343,0.0029154518950437317,1.6078552777836065e-21
8.581997164814997,0.7072625946695825,rs670362,10066414,cc,343,0.0029154518950437317,1.6078552777836065e-21
8.625576547436768,2.8341824868675793,rs16956216,10066837,cc,343,0.07580174927113703,5.02108697458402e-07
7.646525976423444,2.6627844034218016,rs552461,10069828,cc,343,0.0058309037900874635,4.029136157913467e-06
8.041236748451944,2.5469633341903144,rs16956227,10070208,cc,343,0.0029154518950437317,7.610548463070804e-07
7.571787231580883,1.177191979505153,rs582208,10072276,cc,343,0.011661807580174927,1.5527630547609565e-11
7.903919632585043,0.7732964853114331,rs9963044,10072652,cc,343,0.011661807580174927,1.740034266346449e-17
8.041236748451944,2.5469633341903144,rs17436294,10072823,cc,343,0.0029154518950437317,7.610548463070804e-07
