beta,varbeta,snp,pos,type,N,MAF,pval
0.06803771115532604,0.0001195196368144737,rs10792429,64106727,cc,343,0.014577259475218658,1.422643412812892e-09
0.056469904582936284,3.240321747102483e-05,rs479777,64107477,cc,343,0.13702623906705538,1.494045170620637e-20
0.05497654843396238,3.3263530370305816e-05,rs663743,64107735,cc,343,0.13702623906705538,2.961513887133459e-19
0.05374737993114203,2.7716967590860723e-05,rs647152,64109118,cc,343,0.1749271137026239,1.5531773538418315e-21
0.05684814187295001,4.1101953867821825e-05,rs685870,64111928,cc,343,0.09620991253644315,4.222291094367612e-17
0.05220058317471405,2.6265077673039333e-05,rs510372,64115137,cc,343,0.1924198250728863,1.8688884838052375e-21
0.052474988561548114,2.1956639225010124e-05,rs4930155,64117284,cc,343,0.23615160349854228,5.2084990236490165e-25
0.05211051577474729,2.1565868202054897e-05,rs612448,64124515,cc,343,0.24198250728862974,4.324234823096867e-25
0.05211051577474729,2.1565868202054897e-05,rs519763,64124823,cc,343,0.24198250728862974,4.324234823096867e-25
0.05200531413644189,2.1353032369489563e-05,rs541207,64125142,cc,343,0.24489795918367346,3.290838059032775e-25
0.05211051577474729,2.1565868202054897e-05,rs474901,64125387,cc,343,0.24198250728862974,4.324234823096867e-25
0.05189549186109262,2.6693553647470636e-05,rs516124,64128423,cc,343,0.1924198250728863,5.6667836600376714e-21
0.05247795904300162,2.6944679420979013e-05,rs538147,64129722,cc,343,0.18658892128279883,3.39537422786093e-21
0.05771941117650578,4.388545534402244e-05,rs3782101,64131280,cc,343,0.08163265306122448,1.294310457026923e-16
0.0527090706855539,2.7136076137028552e-05,rs645078,64135298,cc,343,0.1836734693877551,3.1722185505615896e-21
0.0527090706855539,2.7136076137028552e-05,rs508168,64135435,cc,343,0.1836734693877551,3.1722185505615896e-21
0.0527090706855539,2.7136076137028552e-05,rs11606081,64137875,cc,343,0.1836734693877551,3.1722185505615896e-21
0.0527090706855539,2.7136076137028552e-05,rs10897488,64140806,cc,343,0.1836734693877551,3.1722185505615896e-21
0.0579975134127841,1.9304753712480127e-05,rs6591843,64147083,cc,343,0.2303206997084548,1.942964928210179e-32
0.06688535420511066,8.094475784576855e-05,rs1198984,64148420,cc,343,0.037900874635568516,8.52324824682232e-13
0.06620428876557827,8.058710900168521e-05,rs559928,64150370,cc,343,0.04081632653061224,1.2533854068163715e-12
0.04887966435162723,1.9981163432354866e-05,rs12286894,64153161,cc,343,0.24489795918367346,4.5458714702301084e-24
0.04916099496611513,2.225523835956586e-05,rs7130280,64156585,cc,343,0.23615160349854228,2.888915554438674e-22
0.060699821388840836,4.7992705562457015e-05,rs750832,64163302,cc,343,0.08746355685131195,9.076849565360445e-17
0.06975007551632796,4.6306147271956146e-05,rs7937023,64170206,cc,343,0.0728862973760933,1.123119964419685e-21
0.06940389109406093,4.6447003808614574e-05,rs521319,64172031,cc,343,0.0728862973760933,1.8971169475374703e-21
0.048151722879261685,2.2850420060129343e-05,rs10897495,64175044,cc,343,0.2303206997084548,4.526036533089559e-21
0.06290128611972218,4.647157512392861e-05,rs1320628,64175986,cc,343,0.08746355685131195,2.95744644170334e-18
0.0692824201339442,4.5224591853785205e-05,rs10792432,64178737,cc,343,0.0728862973760933,7.420471324129118e-22
0.06333382632688297,4.7531259053821976e-05,rs4963222,64184735,cc,343,0.08454810495626822,4.006995738987345e-18
0.06252474927406027,4.807904700750813e-05,rs11601686,64189110,cc,343,0.08163265306122448,1.4041980241451717e-17
0.051637511759847536,3.2385296968366994e-05,rs563536,64196434,cc,343,0.15160349854227406,9.244541880771467e-18
0.06860078019653111,4.2881502321681746e-05,rs548333,64197080,cc,343,0.0728862973760933,1.8602591162654612e-22
0.06247840038809272,4.615280811995421e-05,rs4930175,64197117,cc,343,0.08454810495626822,3.711919438132996e-18
0.05126110583941401,2.4813993631684335e-05,rs544761,64198787,cc,343,0.19533527696793002,8.146088859390713e-22
0.05880610077948209,2.123029758648748e-05,rs550840,64201639,cc,343,0.20116618075801748,8.908080162954038e-31
0.05309323655952948,2.4943134963906267e-05,rs606063,64202729,cc,343,0.18658892128279883,5.367286631256272e-23
0.062428719966782203,4.182629618488699e-05,rs596308,64210652,cc,343,0.08746355685131195,1.1775072826750708e-19
0.06646721918505771,4.3724121670741e-05,rs653565,64212843,cc,343,0.0728862973760933,5.346989646515191e-21
0.06672091641989225,4.3398754345986304e-05,rs653578,64212852,cc,343,0.0728862973760933,2.941737018998144e-21
0.05789657005360363,3.399954178235861e-05,rs12800000,64213427,cc,343,0.11661807580174927,1.3931151437559208e-20
0.061954571179454215,3.7243507179926504e-05,rs6591849,64218143,cc,343,0.10495626822157435,2.4368570162478614e-21
0.06496427401309353,4.499246269718432e-05,rs2083709,64219679,cc,343,0.07580174927113703,9.199578450844034e-20
0.05286504380757763,2.2555647716869265e-05,rs10792436,64219747,cc,343,0.20699708454810495,9.09343209010439e-25
0.05260156340706382,2.433220086618331e-05,rs7938871,64223527,cc,343,0.20116618075801748,4.1144768369465105e-23
0.05319935859401834,2.637781631643394e-05,rs4247634,64226488,cc,343,0.1836734693877551,4.758181953878793e-22
0.05378443794535917,2.5774244686729524e-05,rs685272,64237033,cc,343,0.18658892128279883,7.210152054551332e-23
0.053765803200157405,2.5532640084195037e-05,rs547484,64237121,cc,343,0.18658892128279883,4.96505249530316e-23
0.053765803200157405,2.5532640084195037e-05,rs475414,64241844,cc,343,0.18658892128279883,4.96505249530316e-23
0.05345644393579694,2.5225043729391364e-05,rs634497,64251221,cc,343,0.1924198250728863,4.8431344088005414e-23
0.05354777816406486,2.527661184145194e-05,rs2845635,64252970,cc,343,0.1924198250728863,4.5660675331251117e-23
0.06938017415529513,5.122068196803213e-05,rs17299124,64256859,cc,343,0.06997084548104957,8.578280872409492e-20
0.05288823626933781,2.409538941391107e-05,rs604182,64258282,cc,343,0.20116618075801748,1.6802832932080582e-23
0.05288823626933781,2.409538941391107e-05,rs615311,64258505,cc,343,0.20116618075801748,1.6802832932080582e-23
0.05288823626933781,2.409538941391107e-05,rs7940108,64266200,cc,343,0.20116618075801748,1.6802832932080582e-23
0.05329509487165425,2.396906894111186e-05,rs4930402,64269938,cc,343,0.20116618075801748,6.788454288246987e-24
0.05329509487165425,2.396906894111186e-05,rs2076853,64278637,cc,343,0.20116618075801748,6.788454288246987e-24
0.05551479999150774,2.5304532079235354e-05,rs11231803,64280944,cc,343,0.18658892128279883,1.9890772289174e-24
0.05549643749691696,2.5478296425785796e-05,rs7949407,64286120,cc,343,0.18658892128279883,2.7911802000200307e-24
0.05592016066936518,2.5509709256572353e-05,rs6421690,64290417,cc,343,0.1836734693877551,1.482726349389289e-24
0.05570432749516848,2.5580154483468944e-05,rs7131675,64291762,cc,343,0.1836734693877551,2.3850835904054275e-24
0.05561260107877462,2.595396242265161e-05,rs7924450,64292605,cc,343,0.18075801749271136,5.299177073177442e-24
0.054895272687218166,2.5672342073286293e-05,rs6591858,64297563,cc,343,0.18658892128279883,1.0324729013441402e-23
0.06818096269399557,0.00010593155206268098,rs7939462,64299330,cc,343,0.023323615160349854,1.3545889732996355e-10
0.055278068822262404,2.378883664941856e-05,rs12417589,64301713,cc,343,0.18950437317784258,1.7058275206231485e-25
0.06818096269399557,0.00010593155206268098,rs10792438,64302526,cc,343,0.023323615160349854,1.3545889732996355e-10
0.0670517554828259,6.564639129134504e-05,rs7104900,64303696,cc,343,0.04081632653061224,2.894616410146031e-15
0.06723380088675147,0.00011050040768051577,rs1939120,64304715,cc,343,0.023323615160349854,5.24233934475388e-10
0.054944219226241195,2.3154402021755847e-05,rs7936185,64305452,cc,343,0.19825072886297376,8.424446158799591e-26
0.053497746502295676,2.1512572336272925e-05,rs12362644,64312153,cc,343,0.22448979591836735,3.203121063632587e-26
0.053714898825096835,2.1894319644827145e-05,rs11231816,64312403,cc,343,0.21865889212827988,5.0546355449445637e-26
0.05098561684663291,2.286088585488194e-05,rs7124676,64313291,cc,343,0.22448979591836735,4.120030036245953e-23
0.05077229907370635,2.3324292839989605e-05,rs3759053,64323080,cc,343,0.22157434402332363,1.383910117979512e-22
0.04961682538130266,2.140986556603253e-05,rs17300741,64331462,cc,343,0.25072886297376096,2.5449051319745087e-23
0.05356894384775379,3.725276272606954e-05,rs1783811,64333296,cc,343,0.13119533527696792,8.152063325002642e-17
0.049629730212154596,2.094930313625869e-05,rs2078267,64334114,cc,343,0.2565597667638484,9.606940918830226e-24
0.05396729203540184,4.203541183499349e-05,rs528211,64351721,cc,343,0.10787172011661808,2.0662091163950775e-15
0.053853780162307845,4.1533417430925746e-05,rs2360872,64353405,cc,343,0.11078717201166181,1.6438944883991984e-15
0.053981303703150886,4.131648175617556e-05,rs505802,64357072,cc,343,0.11078717201166181,1.2249187986396015e-15
0.053981303703150886,4.131648175617556e-05,rs524023,64358265,cc,343,0.11078717201166181,1.2249187986396015e-15
0.053981303703150886,4.131648175617556e-05,rs9734313,64358311,cc,343,0.11078717201166181,1.2249187986396015e-15
0.053981303703150886,4.131648175617556e-05,rs11231825,64360274,cc,343,0.11078717201166181,1.2249187986396015e-15
0.053981303703150886,4.131648175617556e-05,rs10897518,64360705,cc,343,0.11078717201166181,1.2249187986396015e-15
0.056989740350974635,5.432170525911447e-05,rs475688,64364291,cc,343,0.0728862973760933,1.1917522415432374e-13
0.0543344129310442,4.3030174876959274e-05,rs893006,64365796,cc,343,0.10495626822157435,2.7502461809681086e-15
0.055692321334440874,6.800106296266236e-05,rs7932775,64367862,cc,343,0.05539358600583091,6.207170660704792e-11
0.07503958700956628,0.00021101657292059442,rs476037,64369540,cc,343,0.0058309037900874635,4.076791373392288e-07
0.05532282380009518,7.028589638358098e-05,rs7937990,64372302,cc,343,0.052478134110787174,1.5788950665761368e-10
0.053588986277241096,4.2519378056957434e-05,rs7932437,64373504,cc,343,0.10787172011661808,4.320219645967544e-15
