beta,varbeta,snp,pos,type,N,MAF,pval
0.12051551689678533,0.00020119460253682062,rs11760934,102334106,cc,343,0.008746355685131196,6.105724269105129e-16
0.1171669961427802,0.00031818641421830433,rs11981219,102339168,cc,343,0.0029154518950437317,1.8932612395026772e-10
0.10669007219334493,0.00047434706114932927,rs28715957,102352629,cc,343,0.008746355685131196,1.491769965925672e-06
0.11369098758949865,0.0003053922206265891,rs10281791,102359470,cc,343,0.0058309037900874635,2.7481959611882955e-10
0.10654704962386743,0.00013839946278694046,rs4339567,102375279,cc,343,0.029154518950437316,1.0487403091312332e-17
0.1038768190713461,0.00016183200598628912,rs2109995,102375663,cc,343,0.026239067055393587,6.231615189101772e-15
0.11568876440566028,0.0003245410554245762,rs17132619,102390266,cc,343,0.0029154518950437317,4.506537349102707e-10
0.12049662597184824,0.00019183628411793903,rs2539336,102399857,cc,343,0.008746355685131196,1.4223823227017826e-16
0.10866696972089551,0.0006821263362200077,rs2908625,102402610,cc,343,0.0029154518950437317,4.017996914741891e-05
0.11413616935936663,0.00017946488853837293,rs2537449,102406570,cc,343,0.02040816326530612,5.166094127627903e-16
0.09686236404703524,5.167749465391547e-05,rs7778418,102429704,cc,343,0.11661807580174927,1.73029883090957e-33
0.09277468391450937,2.946574533215482e-05,rs10228495,102440184,cc,343,0.19825072886297376,8.915719677594397e-48
0.12772981276818146,0.0007645036292354146,rs6963884,102447341,cc,343,0.08746355685131195,5.453354459797165e-06
0.10948946190753725,0.00019266941480262828,rs7780981,102451539,cc,343,0.023323615160349854,4.178698797501435e-14
0.11265370256062225,0.0002167072412521308,rs6967790,102451685,cc,343,0.008746355685131196,2.0274384164224146e-13
0.15413028545704466,0.0006471917321651886,rs17396029,102452988,cc,343,0.0029154518950437317,3.622606602051676e-09
0.11103490198677524,0.0003071375165326205,rs7779121,102454303,cc,343,0.014577259475218658,7.447726151206549e-10
0.10948946190753725,0.00019266941480262828,rs6946773,102455279,cc,343,0.023323615160349854,4.178698797501435e-14
0.0972186852450719,4.99636080489828e-05,rs10279449,102462636,cc,343,0.119533527696793,1.447031552126365e-34
0.10948946190753725,0.00019266941480262828,rs11981980,102464620,cc,343,0.023323615160349854,4.178698797501435e-14
0.0972186852450719,4.99636080489828e-05,rs1541519,102466741,cc,343,0.119533527696793,1.447031552126365e-34
0.11130943634820177,0.00010795148228733023,rs10487284,102470275,cc,343,0.04081632653061224,2.758905236065161e-23
0.1099232124121533,0.00019453945850122516,rs12669668,102471345,cc,343,0.023323615160349854,4.378856190705517e-14
0.11130943634820177,0.00010795148228733023,rs727175,102471780,cc,343,0.04081632653061224,2.758905236065161e-23
0.11103490198677524,0.0003071375165326205,rs4357217,102472176,cc,343,0.014577259475218658,7.447726151206549e-10
0.11977450573602884,0.00020417647521538514,rs4377880,102473163,cc,343,0.01749271137026239,1.3697653544495352e-15
0.10948946190753725,0.00019266941480262828,rs17136090,102475673,cc,343,0.023323615160349854,4.178698797501435e-14
0.10948946190753725,0.00019266941480262828,rs12668434,102476478,cc,343,0.023323615160349854,4.178698797501435e-14
