beta,varbeta,snp,pos,type,N,MAF,pval
30.363591231984394,5.929184397306761,rs1404242,115712169,cc,343,0.037900874635568516,1.1279236443262267e-29
26.75453247796235,1.3569780305217487,rs1554631,115713224,cc,343,0.16034985422740525,2.7908737574200157e-71
30.295219154760005,6.389359925079662,rs1404241,115722021,cc,343,0.03498542274052478,7.146273523350221e-28
32.13198513582757,22.385460367441723,rs7804495,115723698,cc,343,0.008746355685131196,4.9329308111014954e-11
32.13198513582757,22.385460367441723,rs6961913,115729161,cc,343,0.008746355685131196,4.9329308111014954e-11
30.295219154760005,6.389359925079662,rs1464775,115731568,cc,343,0.03498542274052478,7.146273523350221e-28
33.82974375794011,9.241397498316227,rs12672307,115732922,cc,343,0.01749271137026239,9.309086683169841e-25
32.13198513582757,22.385460367441723,rs6945747,115733267,cc,343,0.008746355685131196,4.9329308111014954e-11
27.608410842506196,2.3523883498518705,rs12673240,115739565,cc,343,0.11078717201166181,1.9575834206887044e-51
34.084045465454196,9.661468674583896,rs10269713,115744180,cc,343,0.011661807580174927,3.541285332760567e-24
34.1461540014599,9.528167460472261,rs4730711,115747146,cc,343,0.011661807580174927,1.6049889433957539e-24
33.831738971146976,9.241002764152665,rs12374699,115747757,cc,343,0.01749271137026239,9.240805471672693e-25
29.012094725322598,3.2419042058462724,rs7785501,115751974,cc,343,0.06997084548104957,7.384828818705724e-44
26.282493912677957,1.396440722697386,rs10246006,115757442,cc,343,0.17201166180758018,2.0420035194102936e-68
26.900103098567392,2.0675181452143825,rs9641558,115769311,cc,343,0.13119533527696792,2.770436301661599e-54
30.14177792752863,6.535856903003682,rs7780647,115771982,cc,343,0.03498542274052478,3.730463578028993e-27
33.84626159949368,9.352562961858759,rs12666956,115778916,cc,343,0.01749271137026239,1.5365412133518426e-24
29.797739884884795,3.201461714739847,rs2402036,115780581,cc,343,0.06705539358600583,5.077616681632106e-46
32.28911468968671,20.633532886048943,rs10239615,115781198,cc,343,0.008746355685131196,6.887360444631549e-12
30.14177792752863,6.535856903003682,rs4727826,115785413,cc,343,0.03498542274052478,3.730463578028993e-27
26.481604760390283,1.3573894245671854,rs6950848,115787292,cc,343,0.1661807580174927,2.405767085843004e-70
26.481604760390283,1.3573894245671854,rs11770268,115792898,cc,343,0.1661807580174927,2.405767085843004e-70
32.28911468968671,20.633532886048943,rs7812169,115794288,cc,343,0.008746355685131196,6.887360444631549e-12
31.318585228393978,19.66813435625209,rs10268397,115794368,cc,343,0.011661807580174927,9.22859465161262e-12
26.481604760390283,1.3573894245671854,rs10224339,115795139,cc,343,0.1661807580174927,2.405767085843004e-70
31.379538533878325,4.107031689679024,rs9649390,115801846,cc,343,0.04664723032069971,2.3626610019799107e-41
27.50320843824122,2.3247199549963398,rs11773521,115806524,cc,343,0.11370262390670553,1.3787833174381181e-51
33.61483373751253,21.2090132144989,rs17138387,115809029,cc,343,0.0058309037900874635,2.0431074950011298e-12
26.413057960105593,1.2477121582540063,rs6978849,115809732,cc,343,0.1749271137026239,6.1123453573144214e-74
37.8239055829043,275.2648047521366,rs17138391,115811852,cc,343,0.014577259475218658,0.023236622667376302
27.294880739818357,2.4946499191085763,rs10953810,115812378,cc,343,0.11370262390670553,1.534562791200899e-48
36.62205372166454,12.712244866169161,rs17132384,115816330,cc,343,0.0058309037900874635,9.47978767730637e-22
30.088265257904535,5.620605019914216,rs12668723,115817269,cc,343,0.04081632653061224,1.6575585594489e-30
26.24727856421874,1.3852256408594974,rs10245914,115817585,cc,343,0.17201166180758018,1.1830712243185083e-68
26.115428383956562,1.3405038383576633,rs6968419,115823384,cc,343,0.17784256559766765,1.1628052441443738e-69
33.61545640855923,15.57753026658572,rs10260595,115824456,cc,343,0.008746355685131196,5.270935282319424e-16
33.61545640855923,15.57753026658572,rs11770840,115827057,cc,343,0.008746355685131196,5.270935282319424e-16
26.22136513911243,1.3974929360492467,rs11764793,115831260,cc,343,0.17201166180758018,3.5303966056917926e-68
33.67259164984889,14.598000745138439,rs10225986,115835771,cc,343,0.008746355685131196,6.259623895768134e-17
26.162734849820055,1.414805609972136,rs2402053,115836797,cc,343,0.17201166180758018,1.9156685160530004e-67
25.870965819358354,1.5273512086077659,rs4730716,115838054,cc,343,0.1749271137026239,3.2269809328236624e-63
33.67259164984889,14.598000745138439,rs10250473,115838228,cc,343,0.008746355685131196,6.259623895768134e-17
27.185509780768314,2.543540950518065,rs6946058,115839253,cc,343,0.11370262390670553,1.355521125097501e-47
26.22136513911243,1.3974929360492467,rs940471,115841208,cc,343,0.17201166180758018,3.5303966056917926e-68
29.92720893573873,5.7478820762291996,rs11773466,115842172,cc,343,0.04081632653061224,1.007222084394755e-29
26.480633746270257,1.2142168037883159,rs10279056,115846757,cc,343,0.18075801749271136,1.927817090133609e-75
25.35662102932549,1.1508943895956465,rs10808180,115847524,cc,343,0.20408163265306123,6.700882472297003e-74
34.428694527899786,18.030107055585823,rs1055267,115850082,cc,343,0.0058309037900874635,9.270404009497262e-15
26.200908456887237,1.5662299557522181,rs13223583,115851487,cc,343,0.16326530612244897,3.1626806770905915e-63
33.05621013808673,14.95090575242987,rs4428611,115851981,cc,343,0.011661807580174927,4.1952488014756843e-16
25.35662102932549,1.1508943895956465,rs3807958,115853066,cc,343,0.20408163265306123,6.700882472297003e-74
26.200908456887237,1.5662299557522181,rs2402056,115853503,cc,343,0.16326530612244897,3.1626806770905915e-63
26.137195642159938,1.6891255056861394,rs1528246,115856602,cc,343,0.16034985422740525,6.349984595898177e-60
31.141966379662666,7.216348764461746,rs1004108,115860964,cc,343,0.026239067055393587,1.9621662830968018e-26
36.088626308890404,11.546130099202077,rs3807971,115867893,cc,343,0.008746355685131196,5.820914478416668e-23
33.810238767287174,11.365296767352538,rs10270066,115872405,cc,343,0.011661807580174927,6.395388835509064e-21
28.06959514410926,2.81428745431505,rs12670683,115874466,cc,343,0.09620991253644315,2.459751686965929e-46
31.141966379662666,7.216348764461746,rs1962150,115877660,cc,343,0.026239067055393587,1.9621662830968018e-26
31.141966379662666,7.216348764461746,rs6466570,115878512,cc,343,0.026239067055393587,1.9621662830968018e-26
33.810238767287174,11.365296767352538,rs10256347,115883585,cc,343,0.011661807580174927,6.395388835509064e-21
41.40329261922015,274.4356094124633,rs2272193,115890510,cc,343,0.014577259475218658,0.012912887021201983
31.134900920471427,7.290476558578505,rs17138466,115892295,cc,343,0.026239067055393587,3.289492282232711e-26
28.225138330283553,2.8647898499038713,rs1048508,115892650,cc,343,0.09329446064139942,4.134008025264947e-46
31.134900920471427,7.290476558578505,rs3807978,115893045,cc,343,0.026239067055393587,3.289492282232711e-26
31.27206820492622,7.192605548609357,rs3807979,115893362,cc,343,0.026239067055393587,1.1122792080624075e-26
28.225138330283553,2.8647898499038713,rs3807980,115893647,cc,343,0.09329446064139942,4.134008025264947e-46
28.143138273830537,2.8976864050873985,rs17138483,115893845,cc,343,0.09329446064139942,1.5479252160997284e-45
28.143138273830537,2.8976864050873985,rs4730719,115895010,cc,343,0.09329446064139942,1.5479252160997284e-45
28.143138273830537,2.8976864050873985,rs4730720,115895235,cc,343,0.09329446064139942,1.5479252160997284e-45
36.06383033735035,11.72196452305942,rs17138493,115895515,cc,343,0.008746355685131196,1.1734258472727705e-22
28.143138273830537,2.8976864050873985,rs6966770,115895718,cc,343,0.09329446064139942,1.5479252160997284e-45
28.143138273830537,2.8976864050873985,rs2402057,115897096,cc,343,0.09329446064139942,1.5479252160997284e-45
36.06383033735035,11.72196452305942,rs2402060,115897287,cc,343,0.008746355685131196,1.1734258472727705e-22
28.143138273830537,2.8976864050873985,rs2896180,115897871,cc,343,0.09329446064139942,1.5479252160997284e-45
28.143138273830537,2.8976864050873985,rs2896181,115897884,cc,343,0.09329446064139942,1.5479252160997284e-45
30.232201455594833,6.519894247391933,rs9777,115898710,cc,343,0.037900874635568516,2.4484312843250402e-27
28.143138273830537,2.8976864050873985,rs3807982,115898885,cc,343,0.09329446064139942,1.5479252160997284e-45
31.134900920471427,7.290476558578505,rs12672890,115899765,cc,343,0.026239067055393587,3.289492282232711e-26
25.870735413786683,1.4261447445786901,rs10242959,115900262,cc,343,0.18075801749271136,3.9870860733636045e-66
36.21918553649692,11.518526438194904,rs7457184,115901421,cc,343,0.008746355685131196,3.852117666145469e-23
33.78766310222913,11.686055484759812,rs10255362,115903228,cc,343,0.011661807580174927,1.9833935207646142e-20
28.44435953572367,2.733680153230857,rs1918911,115906748,cc,343,0.09329446064139942,3.146326592906668e-48
28.44435953572367,2.733680153230857,rs7459355,115906775,cc,343,0.09329446064139942,3.146326592906668e-48
31.281158055419965,7.119142364108872,rs12673920,115906924,cc,343,0.026239067055393587,6.52397894988503e-27
28.44435953572367,2.733680153230857,rs6466571,115910045,cc,343,0.09329446064139942,3.146326592906668e-48
27.971318366849218,2.9848998425606577,rs10269717,115911312,cc,343,0.08746355685131195,3.639026853419107e-44
27.015929384223362,2.112835016366856,rs9791626,115912481,cc,343,0.12536443148688048,8.58962064115297e-54
27.015929384223362,2.112835016366856,rs10239692,115916940,cc,343,0.12536443148688048,8.58962064115297e-54
26.25636606729525,1.7101931434420727,rs1819050,115917180,cc,343,0.15743440233236153,8.623302842988317e-60
24.30032927300372,0.9096760113780394,rs10953816,115918527,cc,343,0.24198250728862974,5.0735636855876815e-81
31.281158055419965,7.119142364108872,rs10953818,115920902,cc,343,0.026239067055393587,6.52397894988503e-27
29.873487387516533,4.519344589900688,rs11761066,115921282,cc,343,0.052478134110787174,1.0070167055180656e-35
30.232201455594833,6.519894247391933,rs17248419,115924557,cc,343,0.037900874635568516,2.4484312843250402e-27
31.281158055419965,7.119142364108872,rs17138572,115924739,cc,343,0.026239067055393587,6.52397894988503e-27
24.326685307504437,0.9310362340152673,rs9692117,115927959,cc,343,0.2478134110787172,5.328519415529542e-80
26.25636606729525,1.7101931434420727,rs9692118,115927969,cc,343,0.15743440233236153,8.623302842988317e-60
30.232201455594833,6.519894247391933,rs1406147,115929653,cc,343,0.037900874635568516,2.4484312843250402e-27
29.089807634417763,5.464544780857397,rs1918916,115941552,cc,343,0.052478134110787174,1.4062913100439539e-29
28.35345095516846,3.698019739593498,rs2204679,115943514,cc,343,0.07871720116618076,1.9812042972386115e-38
29.130474894224047,5.368421089882042,rs6952197,115945391,cc,343,0.052478134110787174,4.637202333778637e-30
29.089807634417763,5.464544780857397,rs10263833,115946754,cc,343,0.052478134110787174,1.4062913100439539e-29
26.678637908362603,2.140129129875871,rs6466573,115949014,cc,343,0.1282798833819242,2.194704326442909e-52
26.678637908362603,2.140129129875871,rs10276740,115949929,cc,343,0.1282798833819242,2.194704326442909e-52
25.523557648394046,1.5708908185058368,rs10264961,115950645,cc,343,0.17784256559766765,6.115771499037572e-61
