beta,varbeta,snp,pos,type,N,MAF,pval
6.523436683342942,0.7747735511835175,rs6914964,43146387,cc,343,0.008746355685131196,9.900746826416982e-13
6.940839256260947,1.4668045209226597,rs3734681,43148430,cc,343,0.0029154518950437317,2.1933691823950866e-08
6.548383840136902,0.433069024996205,rs6924555,43150980,cc,343,0.014577259475218658,1.1783517981719577e-20
7.43954062007193,5.732949375430533,rs16896326,43153409,cc,343,0.026239067055393587,0.0020474244202347276
6.417275359530725,0.8998372166684883,rs12193690,43157908,cc,343,0.008746355685131196,5.791697819671482e-11
6.896803690886219,1.4685862414800614,rs2841639,43167578,cc,343,0.0029154518950437317,2.7156146790928567e-08
7.43954062007193,5.732949375430533,rs16896333,43167655,cc,343,0.026239067055393587,0.0020474244202347276
6.119880090237256,0.34784227944958984,rs9462875,43168117,cc,343,0.026239067055393587,4.114627912189695e-22
6.493627877273649,0.7914116396864872,rs17209372,43169887,cc,343,0.008746355685131196,2.0397006113073306e-12
6.493627877273649,0.7914116396864872,rs16896344,43172430,cc,343,0.008746355685131196,2.0397006113073306e-12
6.254938516325108,0.2540254673879432,rs2273709,43184132,cc,343,0.029154518950437316,1.8808608781660248e-29
6.524001123742893,1.1387155563551483,rs9357409,43184641,cc,343,0.0058309037900874635,2.6555174153201715e-09
6.254938516325108,0.2540254673879432,rs6938026,43185733,cc,343,0.029154518950437316,1.8808608781660248e-29
6.5891647651510326,1.7024645475446216,rs2651195,43187766,cc,343,0.0029154518950437317,7.200515609535692e-07
6.7085285695797605,1.9089097857089432,rs11962520,43188600,cc,343,0.0029154518950437317,1.8300010307257033e-06
6.204508046409793,0.3611266710615737,rs6917902,43188940,cc,343,0.023323615160349854,6.213177410777374e-22
7.42352005808789,5.144167414849752,rs16896362,43190923,cc,343,0.029154518950437316,0.001172547876193597
7.43954062007193,5.732949375430533,rs16896363,43191418,cc,343,0.026239067055393587,0.0020474244202347276
7.182055808334574,2.9699426081073157,rs6458328,43192269,cc,343,0.04956268221574344,3.9056061271210484e-05
6.447069339006032,0.8430664747957016,rs7832,43193877,cc,343,0.008746355685131196,1.1885393656722236e-11
7.203108249058581,2.37462530241071,rs12202644,43198109,cc,343,0.061224489795918366,4.2485850871545895e-06
5.114079707403247,0.06387882055003125,rs10948067,43199482,cc,343,0.16326530612244897,2.0280908301572884e-60
5.102578061315211,0.062029413046246255,rs2651198,43201763,cc,343,0.1661807580174927,1.960589167759803e-61
5.107856572903842,0.06443710831329909,rs2104142,43209739,cc,343,0.16326530612244897,5.72384934234238e-60
5.107856572903842,0.06443710831329909,rs9462880,43210110,cc,343,0.16326530612244897,5.72384934234238e-60
5.221155722810769,0.08008933971098181,rs12663537,43210695,cc,343,0.13702623906705538,3.0536303442572696e-53
5.546755664724682,0.0857117902217146,rs2651206,43213477,cc,343,0.10204081632653061,3.0507749200936756e-55
5.828113609145653,0.17274841733840585,rs12664472,43221264,cc,343,0.05539358600583091,1.3168453506897227e-35
5.828113609145653,0.17274841733840585,rs12204749,43221896,cc,343,0.05539358600583091,1.3168453506897227e-35
5.762184801091646,0.11015429683776501,rs7764257,43224755,cc,343,0.07580174927113703,7.305938228474668e-49
5.835583084278294,0.17110557931056136,rs7750845,43225060,cc,343,0.05539358600583091,6.139447693063178e-36
5.828113609145653,0.17274841733840585,rs7769094,43225284,cc,343,0.05539358600583091,1.3168453506897227e-35
5.795340120747882,0.1670606087176092,rs7752120,43225791,cc,343,0.05830903790087463,3.238925137905885e-36
5.591327936101356,0.09152938206792216,rs754421,43233266,cc,343,0.09620991253644315,2.267057820423179e-53
5.1389000480144835,0.05641762383837577,rs2756184,43234316,cc,343,0.1661807580174927,5.157582597969027e-66
6.622144235852302,0.7559927584058755,rs1570222,43238092,cc,343,0.0058309037900874635,2.580347340602354e-13
6.622144235852302,0.7559927584058755,rs2651187,43238609,cc,343,0.0058309037900874635,2.580347340602354e-13
5.675728790790993,0.0932738838421133,rs937590,43240092,cc,343,0.08746355685131195,8.746171315289108e-54
6.733616483532963,0.751639551777586,rs732691,43240390,cc,343,0.0058309037900874635,9.458519533932427e-14
5.650547698880558,0.09679551809261332,rs4714674,43244714,cc,343,0.08746355685131195,4.3842736994290076e-52
5.490896310911513,0.0869348092493046,rs2756173,43246384,cc,343,0.10495626822157435,6.105702711694478e-54
7.691132679504694,6.458666258832062,rs6929810,43249388,cc,343,0.023323615160349854,0.0026629476748230405
6.248986536011568,0.27591507156019845,rs6929983,43249411,cc,343,0.026239067055393587,1.5159881976873303e-27
5.488838528994139,0.08758064989067599,rs2756175,43258237,cc,343,0.10495626822157435,1.2324699203852035e-53
6.780767879378425,0.6344436375950411,rs2651204,43259087,cc,343,0.0058309037900874635,5.425728604755785e-16
5.351344019172064,0.08685497174676188,rs6901866,43260660,cc,343,0.119533527696793,4.553001036852182e-52
6.812544972532389,0.7635000341040087,rs17209379,43265231,cc,343,0.0058309037900874635,7.744547712400172e-14
5.268746918497191,0.05417068695230942,rs1574430,43269029,cc,343,0.15743440233236153,5.558460538065606e-70
6.204438552633068,0.28042681963624755,rs4149178,43272188,cc,343,0.029154518950437316,6.946725776924973e-27
