beta,varbeta,snp,pos,type,N,MAF,pval
20.785740722844317,4.745120860339051,rs542977,35718819,cc,343,0.014577259475218658,2.747514586243729e-19
19.784102869482645,2.2677111883892187,rs564117,35718938,cc,343,0.037900874635568516,3.359286920452143e-32
18.018707082246006,0.9970497462542015,rs541169,35719020,cc,343,0.09620991253644315,1.2927989426780733e-51
18.375659118710075,1.3749591881248386,rs565791,35719106,cc,343,0.0728862973760933,4.26671098625954e-42
16.93110398470752,0.6557907693859508,rs11673347,35719257,cc,343,0.14868804664723032,4.100235903836944e-63
21.317923061546473,5.174414573076332,rs4806115,35722226,cc,343,0.011661807580174927,9.997282261297867e-19
20.785056652230274,4.811230562526375,rs482324,35723089,cc,343,0.014577259475218658,4.540926370830922e-19
15.973383676612194,0.36617225145240284,rs12975066,35723501,cc,343,0.22740524781341107,1.6299514804812288e-84
19.718043577220012,1.6549436223736944,rs11669258,35724000,cc,343,0.04664723032069971,9.859984045089788e-41
19.718043577220012,1.6549436223736944,rs10422195,35724024,cc,343,0.04664723032069971,9.859984045089788e-41
19.718043577220012,1.6549436223736944,rs8112032,35724764,cc,343,0.04664723032069971,9.859984045089788e-41
20.084430047683096,1.7146199022575481,rs7251826,35732245,cc,343,0.04081632653061224,8.941976650937542e-41
20.084430047683096,1.7146199022575481,rs4806119,35734107,cc,343,0.04081632653061224,8.941976650937542e-41
20.084430047683096,1.7146199022575481,rs10421791,35737893,cc,343,0.04081632653061224,8.941976650937542e-41
16.145370341315775,0.3522625952354136,rs2853330,35738283,cc,343,0.22448979591836735,1.5219107215424484e-87
20.785056652230274,4.811230562526375,rs16970163,35739702,cc,343,0.014577259475218658,4.540926370830922e-19
18.55460085562667,1.4392571318148515,rs2073900,35741456,cc,343,0.06705539358600583,2.7805543446866903e-41
20.084430047683096,1.7146199022575481,rs11084809,35742176,cc,343,0.04081632653061224,8.941976650937542e-41
20.791330418906853,4.74444131884533,rs8100411,35743263,cc,343,0.014577259475218658,2.6803422464043337e-19
22.00111607473935,4.593067962278099,rs10153449,35744429,cc,343,0.008746355685131196,9.912470505280253e-22
16.78792711209678,0.568301097058301,rs2853332,35746706,cc,343,0.16034985422740525,1.5778173409685292e-68
16.132998706527374,0.4380425020688626,rs2853336,35746799,cc,343,0.2099125364431487,8.893323949708004e-77
19.675009109679237,2.119724650172804,rs12979792,35748706,cc,343,0.04081632653061224,1.2198184061923819e-33
21.11608698918701,3.814511109456619,rs2073898,35749563,cc,343,0.014577259475218658,1.2410333831920968e-23
16.78792711209678,0.568301097058301,rs2519962,35752691,cc,343,0.16034985422740525,1.5778173409685292e-68
19.675009109679237,2.119724650172804,rs2073899,35752917,cc,343,0.04081632653061224,1.2198184061923819e-33
19.675009109679237,2.119724650172804,rs13345192,35756155,cc,343,0.04081632653061224,1.2198184061923819e-33
16.78792711209678,0.568301097058301,rs916147,35757250,cc,343,0.16034985422740525,1.5778173409685292e-68
19.72676980844478,1.8501169692005222,rs12973672,35767866,cc,343,0.043731778425655975,1.753765769813535e-37
19.72676980844478,1.8501169692005222,rs10410675,35768828,cc,343,0.043731778425655975,1.753765769813535e-37
19.72676980844478,1.8501169692005222,rs10405246,35768949,cc,343,0.043731778425655975,1.753765769813535e-37
19.72676980844478,1.8501169692005222,rs7256866,35771257,cc,343,0.043731778425655975,1.753765769813535e-37
17.766415031957767,0.8602028144977354,rs1882694,35771382,cc,343,0.11078717201166181,4.368811016649575e-56
