beta,varbeta,snp,pos,type,N,MAF,pval
50.817179807076876,4.373742988233389,rs11162245,77444267,cc,343,0.2478134110787172,1.7670668949556288e-76
62.739942189655785,15.508651724796405,rs11162246,77446512,cc,343,0.05830903790087463,3.916133938525231e-43
55.058779864395014,8.777416655519897,rs2143582,77453593,cc,343,0.13702623906705538,8.740546730923055e-54
50.726388824116995,4.448302939535993,rs1933393,77456303,cc,343,0.2478134110787172,1.6155966910630664e-75
49.63030762607832,3.864292961712047,rs12401292,77457316,cc,343,0.2594752186588921,3.8920386651459374e-80
78.19504907641274,297.8089723077366,rs17099802,77461088,cc,343,0.05539358600583091,8.118180865290734e-06
62.739942189655785,15.508651724796405,rs10873925,77461735,cc,343,0.05830903790087463,3.916133938525231e-43
68.77409132424297,60.22011492749121,rs4949764,77462662,cc,343,0.011661807580174927,4.3700839195721046e-17
70.33005895584688,54.48033725176784,rs1933399,77464831,cc,343,0.008746355685131196,3.047933344522287e-19
50.847461609883425,4.484465951389845,rs6603933,77471731,cc,343,0.24489795918367346,2.3113512537136547e-75
62.97515395459254,20.308479336555767,rs12065122,77473081,cc,343,0.04664723032069971,2.0236698741508927e-35
70.45206427968203,53.64666847970624,rs6663942,77473420,cc,343,0.008746355685131196,1.529002115912677e-19
63.481035543127184,20.464487232944958,rs10782639,77477215,cc,343,0.04664723032069971,1.1996056504241685e-35
70.01729706588611,70.14519381762507,rs6693427,77477794,cc,343,0.008746355685131196,1.6023482146910973e-15
50.41769494707091,3.6955470596494155,rs199667,77480445,cc,343,0.23323615160349853,7.185930980615915e-84
64.947943987791,29.031930091991992,rs199687,77482187,cc,343,0.03206997084548105,3.983636734220893e-28
76.43834157523914,732.6736074030256,rs12066428,77484393,cc,343,0.023323615160349854,0.005021701061332688
78.3806625699731,242.82181544164493,rs10489463,77484600,cc,343,0.06705539358600583,7.937313720717978e-07
58.18901977419878,17.240082869367306,rs199685,77485503,cc,343,0.07580174927113703,1.4152784109008048e-35
59.17037022944935,18.738919664762705,rs199680,77487333,cc,343,0.06705539358600583,3.080487114716136e-34
59.17037022944935,18.738919664762705,rs199679,77487417,cc,343,0.06705539358600583,3.080487114716136e-34
59.17037022944935,18.738919664762705,rs199678,77487891,cc,343,0.06705539358600583,3.080487114716136e-34
58.493572986784955,17.636463023578695,rs199690,77491865,cc,343,0.0728862973760933,3.049205392687132e-35
59.2548096030702,16.040824731032007,rs199689,77494679,cc,343,0.0728862973760933,1.252346826961488e-38
66.95335002889412,27.6956904480128,rs199691,77502479,cc,343,0.026239067055393587,1.2660002637793403e-30
71.2824865684214,77.42060334760893,rs199694,77504255,cc,343,0.0058309037900874635,9.718738933586911e-15
57.69093267172356,12.319995490924853,rs199696,77505413,cc,343,0.09620991253644315,3.7709739965466817e-45
76.92643170877629,136.49334161302343,rs199698,77506217,cc,343,0.11370262390670553,1.7210634185367672e-10
67.58664113302711,54.803216145273055,rs2281305,77509517,cc,343,0.014577259475218658,6.109092326798417e-18
57.776419864101314,12.210357510822305,rs199707,77514455,cc,343,0.09620991253644315,1.5265510884036928e-45
57.55726334639982,11.811771269794784,rs2003706,77522015,cc,343,0.09912536443148688,2.14044101356099e-46
57.410873935610326,12.01620548906266,rs199720,77526482,cc,343,0.09912536443148688,1.1836016833063073e-45
66.26365408185222,65.05811565775615,rs11162262,77531223,cc,343,0.014577259475218658,4.410732459927033e-15
57.410873935610326,12.01620548906266,rs199723,77531714,cc,343,0.09912536443148688,1.1836016833063073e-45
57.410873935610326,12.01620548906266,rs199724,77531780,cc,343,0.09912536443148688,1.1836016833063073e-45
57.410873935610326,12.01620548906266,rs199662,77532553,cc,343,0.09912536443148688,1.1836016833063073e-45
65.24807460639451,36.71617244502407,rs199665,77534692,cc,343,0.026239067055393587,1.7680496267138253e-23
63.19445989888622,28.310069903900047,rs199669,77540661,cc,343,0.037900874635568516,1.7886102562822268e-27
59.46350162794835,14.86303307537094,rs199673,77546779,cc,343,0.07580174927113703,4.0873347964569864e-41
56.6460566238844,8.960315166299921,rs199675,77547831,cc,343,0.119533527696793,3.750157527609943e-55
53.60163383875633,9.188647632042684,rs7516609,77548386,cc,343,0.1457725947521866,3.722542364098694e-50
49.77830959520075,5.045849262731901,rs191827,77548518,cc,343,0.25072886297376096,4.2674481511779695e-68
67.3106683810501,74.95907194097916,rs2223697,77548843,cc,343,0.008746355685131196,8.984508723457092e-14
54.467843494988315,7.668800114201332,rs199710,77550431,cc,343,0.15451895043731778,3.779603390189698e-58
65.12832138601107,54.24251813406444,rs12744696,77551537,cc,343,0.01749271137026239,5.035899220423239e-17
63.034356376953426,38.78596664155259,rs199714,77553461,cc,343,0.029154518950437316,3.0985953139217756e-21
69.46162717089636,125.38189116279291,rs10493598,77553724,cc,343,0.0029154518950437317,1.5956796708920336e-09
72.20927685373631,172.19332978044562,rs17099882,77554641,cc,343,0.0029154518950437317,7.341144795991336e-08
72.20927685373631,172.19332978044562,rs17099885,77554775,cc,343,0.0029154518950437317,7.341144795991336e-08
54.467843494988315,7.668800114201332,rs169216,77555481,cc,343,0.15451895043731778,3.779603390189698e-58
62.9794162927884,39.233361555168585,rs11162270,77555737,cc,343,0.029154518950437316,5.2281666271580204e-21
69.09653021187555,71.726583803025,rs12035349,77557339,cc,343,0.011661807580174927,6.53951750184219e-15
66.95698528083716,30.355342046082356,rs2036444,77558358,cc,343,0.029154518950437316,1.7126263284001063e-28
61.92621918589792,31.026849310994994,rs12093439,77562861,cc,343,0.037900874635568516,1.0179997534508734e-24
65.36457542187412,53.42000924842275,rs7524360,77566103,cc,343,0.01749271137026239,2.4215517810258592e-17
59.465544381953684,16.31843511906939,rs4949766,77569489,cc,343,0.06997084548104957,2.4527410817129355e-38
57.12905636569131,9.620073126791436,rs7550325,77569545,cc,343,0.119533527696793,4.0404879254247095e-53
