beta,varbeta,snp,pos,type,N,MAF,pval
111.20955478158277,129.31283458174096,rs28530648,32527079,cc,343,0.03206997084548105,4.444130786363905e-20
99.96751444119268,37.18708112462406,rs28366298,32560859,cc,343,0.12536443148688048,5.60795880116356e-45
112.73005045602312,93.08699653749149,rs9270623,32565331,cc,343,0.04081632653061224,9.113636697793048e-27
119.03801276542043,164.5669798859165,rs28605404,32569687,cc,343,0.01749271137026239,2.0014551446047938e-18
101.04934784620409,36.99100052051532,rs477515,32569691,cc,343,0.12244897959183673,7.291073642095495e-46
104.75575822489036,48.98921061752846,rs9270856,32570839,cc,343,0.08454810495626822,2.6323391473886412e-39
111.82638861342639,185.28127372549713,rs2858870,32572251,cc,343,0.023323615160349854,4.408471359240676e-15
99.5130508122204,33.73991885887223,rs2858867,32575325,cc,343,0.13119533527696792,6.109128180113758e-48
110.06456906096565,118.68510831450996,rs9271055,32575369,cc,343,0.037900874635568516,3.58091226721724e-21
104.75575822489036,48.98921061752846,rs9271100,32576478,cc,343,0.08454810495626822,2.6323391473886412e-39
110.69381243774158,58.50855256648261,rs660895,32577380,cc,343,0.0641399416909621,2.3289433965260455e-37
102.56570027015002,47.488589104813514,rs9271170,32577889,cc,343,0.09329446064139942,5.600886378949358e-39
91.53810530526076,16.283155599149506,rs532098,32578052,cc,343,0.24489795918367346,3.6166600568029645e-70
111.1701746394604,76.64518712874062,rs674313,32578082,cc,343,0.04956268221574344,1.5595305571827322e-30
105.76462599241074,59.8973874260633,rs502771,32578970,cc,343,0.07580174927113703,3.163874968794092e-34
105.5576512593997,60.45203061085663,rs502055,32579003,cc,343,0.07580174927113703,7.000161159944541e-34
123.8662170470175,367.1376359143533,rs28421666,32592737,cc,343,0.0058309037900874635,3.505110177562579e-10
108.09615958101702,78.61602927261029,rs9271775,32594328,cc,343,0.05539358600583091,1.2315001567361773e-28
94.77006910520568,22.035316194872905,rs9272426,32605189,cc,343,0.19533527696793002,3.0866840583995465e-60
108.4020969033755,55.36469605286755,rs9273012,32611641,cc,343,0.06997084548104957,9.686393682442656e-38
92.48508687672046,15.60948424930083,rs17843604,32620283,cc,343,0.23615160349854228,5.18338091978554e-73
137.86382813096128,720.8866775105865,rs28483633,32624874,cc,343,0.0029154518950437317,4.7528727119741513e-07
96.04144610482882,21.44179808401021,rs1063355,32627714,cc,343,0.1836734693877551,1.8996277781578404e-62
130.88187668450132,265.3493899835019,rs2854275,32628428,cc,343,0.0058309037900874635,1.5364288738276763e-14
127.11292499857302,154.63514850979107,rs3891175,32634467,cc,343,0.014577259475218658,1.4019697184080824e-21
109.32378939405794,56.817113837843486,rs3828796,32635974,cc,343,0.06997084548104957,1.7439078203152424e-37
102.53171002888274,34.174102720841596,rs2857114,32779996,cc,343,0.119533527696793,1.408852527381683e-49
103.38931796826881,35.152440404174584,rs2621332,32780317,cc,343,0.11370262390670553,3.595102290384062e-49
102.90932452074716,33.73921294730664,rs2621331,32780470,cc,343,0.119533527696793,2.7156695806306306e-50
111.9763794259267,49.61055648846384,rs11244,32780724,cc,343,0.06997084548104957,5.3323474904407095e-43
131.81148017346482,297.2667979171201,rs2070120,32780914,cc,343,0.0029154518950437317,2.1316633276954246e-13
115.41821796286533,682.0481858968126,rs2071479,32781112,cc,343,0.0058309037900874635,1.3303773718431585e-05
133.22070931156247,909.4387000870437,rs11967235,32781433,cc,343,0.061224489795918366,1.3411879067491328e-05
124.56541970292054,832.3685662511506,rs2621330,32781524,cc,343,0.0029154518950437317,2.0689718756477738e-05
131.81148017346482,297.2667979171201,rs2070121,32781554,cc,343,0.0029154518950437317,2.1316633276954246e-13
94.53274815033706,19.751846365948406,rs2856997,32781776,cc,343,0.19533527696793002,1.4599187183557897e-64
138.49802727194705,520.7127840155724,rs17501267,32782149,cc,343,0.10204081632653061,3.4095442485517295e-09
110.31285939846455,65.86551450850338,rs2071475,32782387,cc,343,0.05830903790087463,6.071727372745837e-34
103.04013906799936,40.03981236723485,rs2071474,32782582,cc,343,0.09912536443148688,1.5330530077347195e-44
94.99991904450607,26.4592903229492,rs2071473,32782605,cc,343,0.1661807580174927,2.552444807516863e-53
121.45584031040757,106.40754374183804,rs7383287,32783086,cc,343,0.026239067055393587,4.265540197393593e-27
131.34688729510177,291.7248174189475,rs2857111,32783365,cc,343,0.0029154518950437317,1.5795710836049619e-13
103.04013906799936,40.03981236723485,rs2071472,32784620,cc,343,0.09912536443148688,1.5330530077347195e-44
137.9753517016938,521.1353158314054,rs2071554,32784676,cc,343,0.10204081632653061,3.930866551174746e-09
98.70097558859416,25.349595952448635,rs2071469,32784783,cc,343,0.14868804664723032,6.905636037176245e-58
131.34688729510177,291.7248174189475,rs2071468,32785035,cc,343,0.0029154518950437317,1.5795710836049619e-13
131.34688729510177,291.7248174189475,rs7742120,32785275,cc,343,0.0029154518950437317,1.5795710836049619e-13
131.34688729510177,291.7248174189475,rs7762120,32785284,cc,343,0.0029154518950437317,1.5795710836049619e-13
117.63218445086231,159.42103052855322,rs2857107,32785515,cc,343,0.026239067055393587,1.5135254070141324e-18
130.72634420108648,215.66247276171072,rs17429444,32786068,cc,343,0.008746355685131196,3.279301027620889e-17
130.35798251911504,292.48154606122324,rs3763355,32786882,cc,343,0.0058309037900874635,2.4779447825993536e-13
111.5292931281966,72.75354437259722,rs3763354,32786917,cc,343,0.052478134110787174,5.797273116199744e-32
96.15458031405561,25.40211037279449,rs1894407,32787036,cc,343,0.16326530612244897,8.97230311111306e-56
101.91583167554623,29.356905334234405,rs1894406,32787056,cc,343,0.12536443148688048,1.0778607707594901e-54
134.32299073260936,908.5763946780471,rs3763350,32787119,cc,343,0.061224489795918366,1.1318087357418087e-05
139.66273553019357,554.723039096536,rs17220136,32787337,cc,343,0.09620991253644315,7.418606743467757e-09
116.65594573894529,93.02444941548325,rs2857106,32787570,cc,343,0.03498542274052478,2.8047194504927795e-28
126.08688566239408,334.4203246272721,rs9784758,32788511,cc,343,0.0058309037900874635,2.6122858717247697e-11
98.52623965044707,34.31134395331158,rs2621323,32788707,cc,343,0.1282798833819242,1.090122258845305e-46
116.65594573894529,93.02444941548325,rs2621322,32788712,cc,343,0.03498542274052478,2.8047194504927795e-28
126.08688566239408,334.4203246272721,rs9784876,32788878,cc,343,0.0058309037900874635,2.6122858717247697e-11
105.66600939804663,52.53428869302591,rs2621321,32789480,cc,343,0.07580174927113703,8.864208029216592e-38
124.27418285800591,343.07241778580936,rs16870907,32789807,cc,343,0.0058309037900874635,8.115386378686834e-11
125.92273453252906,794.8019989610802,rs2857105,32790059,cc,343,0.0029154518950437317,1.0814358015374455e-05
98.14673437991695,34.7248984124288,rs2857103,32791299,cc,343,0.1282798833819242,4.995279976998269e-46
116.66891446971917,275.63719712067837,rs13209654,32792659,cc,343,0.008746355685131196,1.1466125624065118e-11
132.80589894460925,866.0644204845096,rs16870923,32792693,cc,343,0.0641399416909621,8.812537352456978e-06
120.6180470566778,161.37896612036187,rs1894411,32792973,cc,343,0.023323615160349854,3.9337861317322325e-19
98.14673437991695,34.7248984124288,rs13501,32793523,cc,343,0.1282798833819242,4.995279976998269e-46
112.65297239849735,75.0481977739628,rs1044043,32793981,cc,343,0.04956268221574344,1.0868019035309604e-31
105.66600939804663,52.53428869302591,rs2857101,32794676,cc,343,0.07580174927113703,8.864208029216592e-38
129.08736282622488,276.8888756949402,rs10484565,32795032,cc,343,0.0058309037900874635,1.0057775771003458e-13
106.59172075848662,50.54595945316349,rs241456,32795965,cc,343,0.07580174927113703,2.0793443114794148e-39
106.39073506740434,51.0201560336295,rs241455,32796019,cc,343,0.07580174927113703,5.061683459898981e-39
106.59172075848662,50.54595945316349,rs241454,32796144,cc,343,0.07580174927113703,2.0793443114794148e-39
106.7187079848851,50.81578724479744,rs241453,32796226,cc,343,0.07580174927113703,2.5404066339246114e-39
106.59172075848662,50.54595945316349,rs241452,32796346,cc,343,0.07580174927113703,2.0793443114794148e-39
99.7798212299758,34.774887373263965,rs241451,32796480,cc,343,0.12244897959183673,4.3232665410886156e-47
105.54184459562981,52.253063793919814,rs17034,32796521,cc,343,0.07580174927113703,7.266365328005484e-38
106.59172075848662,50.54595945316349,rs241449,32796653,cc,343,0.07580174927113703,2.0793443114794148e-39
106.59172075848662,50.54595945316349,rs241448,32796685,cc,343,0.07580174927113703,2.0793443114794148e-39
106.59172075848662,50.54595945316349,rs241447,32796751,cc,343,0.07580174927113703,2.0793443114794148e-39
124.16085239211674,302.9929646971863,rs4148876,32796793,cc,343,0.0058309037900874635,5.896665269125981e-12
106.59172075848662,50.54595945316349,rs241446,32796967,cc,343,0.07580174927113703,2.0793443114794148e-39
106.59172075848662,50.54595945316349,rs241445,32797072,cc,343,0.07580174927113703,2.0793443114794148e-39
106.54982962464163,50.92109847556651,rs241440,32797361,cc,343,0.07580174927113703,3.625168498372344e-39
98.92062936258125,27.002328287722246,rs241439,32797537,cc,343,0.14868804664723032,1.3197113415307518e-55
98.70882932316425,32.501327986452814,rs241438,32797620,cc,343,0.13411078717201166,1.1304199571813504e-48
98.85797594791168,26.885774247346156,rs241437,32797684,cc,343,0.14868804664723032,1.0074239335946498e-55
127.7873908907339,236.59043007113053,rs2228396,32797809,cc,343,0.0058309037900874635,2.3109640969652454e-15
92.18667166324305,16.519754950502158,rs241436,32797876,cc,343,0.23323615160349853,3.7321081573005724e-70
127.57623111020317,154.2901220694662,rs9380326,32798283,cc,343,0.014577259475218658,9.534766059058046e-22
103.93217224623766,36.388528660298064,rs1015166,32798731,cc,343,0.11078717201166181,2.4829788663631302e-48
97.52846760618041,21.547095567692818,rs241433,32798795,cc,343,0.1749271137026239,1.590217005230076e-63
112.11715769062477,77.94933560350607,rs2228397,32800224,cc,343,0.043731778425655975,1.55162179684757e-30
97.24068821726019,21.232929091323047,rs241432,32802203,cc,343,0.17784256559766765,6.801870280309072e-64
124.22967101211678,762.3937275099032,rs241431,32802351,cc,343,0.0029154518950437317,9.359913121956751e-06
112.31439008164016,99.52075155546342,rs4148872,32802807,cc,343,0.04081632653061224,3.179366022723856e-25
97.7522755245446,22.911273316129936,rs241430,32802820,cc,343,0.16909620991253643,3.5834824857454776e-61
110.99925724197463,77.38982521736096,rs4148871,32803316,cc,343,0.04956268221574344,3.1392249464841055e-30
98.96004786957332,19.77767029324552,rs241429,32803840,cc,343,0.17784256559766765,1.8453542918491314e-68
125.49893618398411,761.4669093124384,rs241428,32804070,cc,343,0.0029154518950437317,7.531709813487904e-06
107.12589201516565,40.93898893692373,rs3819714,32804217,cc,343,0.07871720116618076,2.2312655260569357e-46
107.10358637434291,41.228866486437376,rs3819715,32804219,cc,343,0.07871720116618076,3.970820600779573e-46
99.23454371632073,20.445149307543335,rs3819717,32804299,cc,343,0.1661807580174927,2.994291505154075e-67
103.94067738092424,37.31131844184341,rs241427,32804414,cc,343,0.09912536443148688,1.7810217134750434e-47
102.86521522178617,31.369267908037624,rs3819720,32804570,cc,343,0.119533527696793,6.6053636469696505e-53
106.54143828532426,42.138023980246224,rs3819721,32804798,cc,343,0.09037900874635568,4.681877814835669e-45
98.66218835427105,21.63160798855159,rs241425,32804909,cc,343,0.16326530612244897,2.4708882327969206e-64
95.64765406675455,18.012798055410087,rs241424,32804934,cc,343,0.20408163265306123,1.3906700647575276e-69
98.01833467717908,18.42371979903363,rs2239701,32805049,cc,343,0.1836734693877551,9.175959002256817e-71
91.03901722105867,15.195444358993015,rs2071544,32806121,cc,343,0.2536443148688047,8.44825859965362e-73
93.21302333628951,19.859084299103532,rs4148870,32806391,cc,343,0.2099125364431487,3.7620472125676156e-63
93.27879213058469,20.9678414164205,rs4713598,32806786,cc,343,0.20408163265306123,5.761691263110706e-61
89.45123633957098,14.47988066190974,rs3763365,32807453,cc,343,0.2594752186588921,2.1315680496026136e-73
92.47162102406409,16.79414910226641,rs3763349,32808232,cc,343,0.23615160349854228,1.0750148662967928e-69
118.12807672204534,126.04099138485715,rs9357155,32809848,cc,343,0.026239067055393587,1.286820012751237e-22
92.23496275084476,18.63348112718459,rs9276810,32810443,cc,343,0.22157434402332363,6.011950183505549e-65
93.27617788977865,20.862824397042232,rs6924102,32811383,cc,343,0.20408163265306123,3.611679617434104e-61
116.74299317465088,120.3714591067179,rs2071543,32811629,cc,343,0.029154518950437316,4.9544851153534165e-23
123.21142774665222,142.53675571389275,rs2071541,32812858,cc,343,0.01749271137026239,6.440095315953017e-22
97.67258211572867,22.324332022259494,rs2071540,32812916,cc,343,0.1749271137026239,3.5821678703693527e-62
121.91298877886769,568.2987784613907,rs3198005,32813214,cc,343,0.0029154518950437317,5.263528774843923e-07
127.38590675133699,225.36277562543364,rs1057373,32813279,cc,343,0.008746355685131196,6.594758462583369e-16
130.88217154678395,361.9116034486723,rs13215,32813852,cc,343,0.0029154518950437317,2.865188677761219e-11
117.24106241242256,110.46519833539764,rs4711312,32814659,cc,343,0.029154518950437316,7.476589623030768e-25
120.17340833130928,967.172322778489,rs1057149,32814942,cc,343,0.0029154518950437317,0.00013335444372667853
117.24106241242256,110.46519833539764,rs1135216,32814975,cc,343,0.029154518950437316,7.476589623030768e-25
117.62285392723619,1081.1012354477514,rs16871026,32815488,cc,343,0.0029154518950437317,0.0003971947128252858
131.25029039830065,353.38945688434063,rs17213812,32815516,cc,343,0.0029154518950437317,1.5221706716249582e-11
120.17340833130928,967.172322778489,rs16871027,32816663,cc,343,0.0029154518950437317,0.00013335444372667853
117.78806374444082,107.87374971090837,rs2071482,32816700,cc,343,0.03206997084548105,1.6063768615356367e-25
100.00230781703013,29.105668343498373,rs4148882,32816958,cc,343,0.14285714285714285,1.3634678813126726e-53
118.6191706981651,92.55344473449811,rs12527715,32816998,cc,343,0.03206997084548105,3.7584946926746464e-29
118.6191706981651,92.55344473449811,rs12529313,32817130,cc,343,0.03206997084548105,3.7584946926746464e-29
124.064212870374,116.49825812423286,rs2395269,32817774,cc,343,0.02040816326530612,4.4687573307244394e-26
127.91249550198702,829.8976226260594,rs241423,32818010,cc,343,0.0029154518950437317,1.2147125621467974e-05
138.26752548849066,640.2371748001144,rs2127680,32818031,cc,343,0.08454810495626822,8.959207879006862e-08
138.26752548849066,640.2371748001144,rs2127679,32818236,cc,343,0.08454810495626822,8.959207879006862e-08
146.76319197548287,633.1566896711028,rs4148881,32818432,cc,343,0.08454810495626822,1.2648476803418572e-08
105.75135435931776,57.82924020684253,rs2071538,32818678,cc,343,0.0728862973760933,3.715102280035152e-35
118.6191706981651,92.55344473449811,rs1057141,32818774,cc,343,0.03206997084548105,3.7584946926746464e-29
116.93523600438348,118.9785139047804,rs2284190,32819517,cc,343,0.029154518950437316,2.6019097960018298e-23
130.57914998912517,176.9748428460018,rs2071481,32819865,cc,343,0.008746355685131196,3.364225630470358e-20
99.11018056921336,23.443622820778458,rs1351383,32822269,cc,343,0.15743440233236153,2.317752865440779e-61
99.11018056921336,23.443622820778458,rs4713600,32822858,cc,343,0.15743440233236153,2.317752865440779e-61
96.49730290933118,21.06934113472744,rs3763346,32823257,cc,343,0.18075801749271136,1.4211662202977608e-63
141.6903482488513,329.52831760494485,rs991760,32823567,cc,343,0.0029154518950437317,7.300126452623855e-14
145.12133557218885,3303.0850082722263,rs2071535,32824187,cc,343,0.01749271137026239,0.012019439162033269
96.49730290933118,21.06934113472744,rs2071534,32824318,cc,343,0.18075801749271136,1.4211662202977608e-63
107.778594627192,59.93204372833445,rs17587,32825090,cc,343,0.0641399416909621,3.2284288230450243e-35
99.11018056921336,23.443622820778458,rs2071477,32825348,cc,343,0.15743440233236153,2.317752865440779e-61
