beta,varbeta,snp,pos,type,N,MAF,pval
0.025364142654927854,2.804557758570491e-05,rs2072338,4056927,cc,343,0.0058309037900874635,2.4950690271252017e-06
0.027063889185140168,1.768475209507596e-05,rs2079731,4057133,cc,343,0.008746355685131196,4.1552542748021576e-10
0.027429135274357648,1.0801062572994987e-05,rs3730119,4057603,cc,343,0.0058309037900874635,1.7680753635254917e-15
0.02667448267454743,1.7029321461039922e-05,rs11643596,4057895,cc,343,0.011661807580174927,3.517762207918779e-10
0.03139020575292556,3.6771735706058646e-05,rs12921697,4059746,cc,343,0.0029154518950437317,3.864494936619855e-07
0.026904810443629818,1.7960822709738613e-05,rs11645655,4060335,cc,343,0.011661807580174927,6.915686727531903e-10
0.022841758951241957,2.9298047361856697e-06,rs2239310,4060661,cc,343,0.119533527696793,5.4337944395022047e-33
0.02588334362284215,2.6364561739234935e-05,rs2601787,4063551,cc,343,0.0029154518950437317,7.525731831816304e-07
0.021778200971699795,2.6286666689587906e-06,rs1967309,4065583,cc,343,0.16326530612244897,2.5048489152201618e-33
0.025316793638608306,1.1234290278149848e-05,rs1967308,4065677,cc,343,0.023323615160349854,3.90951045386872e-13
0.024437912678253182,2.0283134814420395e-05,rs2239311,4066191,cc,343,0.008746355685131196,1.0919707205724094e-07
0.03347300473575976,3.2771909564164914e-05,rs17136692,4068813,cc,343,0.0029154518950437317,1.168278821693955e-08
0.024128941076745326,2.3131235112941646e-06,rs8061182,4070333,cc,343,0.15743440233236153,7.213607971963474e-43
0.030504643750712677,3.7948743951369336e-05,rs11076800,4074908,cc,343,0.11370262390670553,1.1571250413772437e-06
0.025897457110851074,7.593858766101831e-06,rs4786454,4076136,cc,343,0.04956268221574344,8.205199934142817e-19
0.022754775751785146,2.8918974181471063e-06,rs7196832,4076752,cc,343,0.1457725947521866,3.953520282024669e-33
0.024832440790489123,0.00026254933940236043,rs6500567,4083105,cc,343,0.01749271137026239,0.12631187199153215
0.02799812423622964,1.8042710234256594e-05,rs4786456,4083361,cc,343,0.01749271137026239,1.6510590506756088e-10
0.027147437723277535,6.806176492270102e-06,rs10775350,4086861,cc,343,0.043731778425655975,3.25722089883934e-22
0.031865046518276804,1.6140861918182576e-05,rs12933423,4087512,cc,343,0.0029154518950437317,3.111307398390101e-14
0.027024008805931247,6.876642477494442e-06,rs2601796,4087976,cc,343,0.043731778425655975,7.246750188825638e-22
0.03238794155902755,1.5592980759569606e-05,rs2601831,4096511,cc,343,0.0029154518950437317,4.839661829931663e-15
0.03277402747650744,1.644090889133716e-05,rs917522,4097222,cc,343,0.0029154518950437317,1.1032957913443943e-14
