beta,varbeta,snp,pos,type,N,MAF,pval
18.352027202509582,1.2651809252059674,rs2858508,49686283,cc,343,0.09037900874635568,1.1439117203634768e-44
20.487888472188878,3.0590842113440395,rs7286313,49686438,cc,343,0.029154518950437316,7.092168669095647e-27
21.67199873777642,4.6807151667528295,rs7286890,49686659,cc,343,0.014577259475218658,7.01851100091691e-21
22.778547896139923,10.467378047167065,rs7287200,49686896,cc,343,0.0029154518950437317,1.0549958622972834e-11
18.608981704639604,2.324042930427473,rs13057163,49688345,cc,343,0.061224489795918366,1.0800941875365179e-28
16.921853346988364,0.8747960281992532,rs2858509,49689312,cc,343,0.1457725947521866,8.362383364487817e-52
16.565159789233945,0.8109482554479754,rs2688088,49689963,cc,343,0.16326530612244897,5.052747543166271e-53
19.001574555067467,2.3784299340007236,rs762926,49690620,cc,343,0.052478134110787174,4.0576661461294404e-29
19.001574555067467,2.3784299340007236,rs2243690,49690989,cc,343,0.052478134110787174,4.0576661461294404e-29
18.777364874152013,2.2314891746578835,rs1985101,49691274,cc,343,0.061224489795918366,4.7393738671540295e-30
19.001574555067467,2.3784299340007236,rs762927,49691300,cc,343,0.052478134110787174,4.0576661461294404e-29
19.057100691039828,2.1296199358202195,rs762929,49693636,cc,343,0.05539358600583091,6.713083529178066e-32
17.6060994791656,0.9698118380566277,rs7289034,49696009,cc,343,0.12536443148688048,6.098761024157134e-51
17.6060994791656,0.9698118380566277,rs8135717,49696965,cc,343,0.12536443148688048,6.098761024157134e-51
18.515902350432953,1.9191470232609125,rs2688081,49698426,cc,343,0.06705539358600583,4.5173652183305175e-33
18.012083654796633,1.4192682064861921,rs1894481,49700449,cc,343,0.09037900874635568,6.5762816995183105e-40
17.592034827557185,0.9712593512036759,rs916240,49700550,cc,343,0.12536443148688048,7.876744686561298e-51
16.20521469263064,0.6644336625086489,rs2019901,49700714,cc,343,0.1924198250728863,5.3273580872894645e-59
15.915906938909135,0.45532073988036265,rs5769554,49702017,cc,343,0.24198250728862974,1.0409932698033436e-73
16.14744302221668,0.6492406528496162,rs1467905,49704623,cc,343,0.19825072886297376,1.2189693188464089e-59
19.525296219050833,2.260222151612449,rs2688075,49705010,cc,343,0.04664723032069971,1.2552929085274323e-31
18.850771575681243,1.514183903042822,rs1403557,49705478,cc,343,0.0728862973760933,1.0625943077735165e-40
16.317935934436267,0.5966907167065852,rs1124544,49706433,cc,343,0.20116618075801748,5.569662050331833e-64
19.475207977905256,3.115741793916774,rs2858522,49706577,cc,343,0.037900874635568516,2.0344631698976556e-24
18.733114674534107,1.680071836165681,rs1013285,49707437,cc,343,0.06997084548104957,2.7616623959484525e-37
19.43415243437741,3.4128959688138973,rs2319174,49708224,cc,343,0.03498542274052478,1.3103157352724886e-22
19.843257419246015,2.843509689442978,rs8135938,49708492,cc,343,0.037900874635568516,4.5129516646803244e-27
19.60395306455069,6.811967088548293,rs739049,49708613,cc,343,0.02040816326530612,5.155866797910222e-13
19.657696696079118,6.699988043991342,rs11912713,49710325,cc,343,0.02040816326530612,2.980287623337015e-13
17.456196236549374,1.2759519647045674,rs2858525,49712192,cc,343,0.10787172011661808,3.115809957716391e-41
20.3147956572424,3.7699237391400393,rs11705621,49714517,cc,343,0.029154518950437316,2.0675498210267347e-22
19.5230676425344,3.334324579565603,rs7287432,49714669,cc,343,0.03498542274052478,3.283457134119382e-23
19.5230676425344,3.334324579565603,rs7287593,49714781,cc,343,0.03498542274052478,3.283457134119382e-23
15.92145558880728,0.39246386114289283,rs848768,49718033,cc,343,0.25072886297376096,8.885785459328466e-81
24.027340549634484,5.745385922934541,rs2301407,49721638,cc,343,0.2303206997084548,6.644739695431829e-21
18.686798617482552,2.069702172893813,rs848756,49722925,cc,343,0.061224489795918366,1.2360931642082989e-31
22.532820440402794,9.00186943666655,rs5770245,49723370,cc,343,0.0029154518950437317,5.189997102583693e-13
22.47628711664877,4.576890742016432,rs12169496,49723435,cc,343,0.008746355685131196,1.4620694166076265e-22
20.003578644756214,3.2453399109530863,rs12628115,49723455,cc,343,0.03206997084548105,1.137710848135689e-24
15.509142297320643,0.43254920126325275,rs11090946,49723501,cc,343,0.2653061224489796,1.0945265379007532e-73
19.171073286531616,1.4457002410698636,rs848752,49725719,cc,343,0.06705539358600583,3.4802768101386848e-43
17.172796248187865,0.7826388759686171,rs848751,49725880,cc,343,0.1457725947521866,4.086299545143455e-57
21.596738271567958,5.08940404927963,rs848750,49726027,cc,343,0.014577259475218658,2.167705628181752e-19
18.82666800219278,1.9906334213305135,rs11703981,49728054,cc,343,0.0641399416909621,5.4817177279925124e-33
17.32740319759651,1.0538237265802401,rs848749,49728790,cc,343,0.12244897959183673,6.330088337743529e-47
20.78852533587618,12.082762407949895,rs1003846,49729066,cc,343,0.008746355685131196,5.601789261634688e-09
19.573941792845904,1.5369110195226123,rs860237,49729558,cc,343,0.061224489795918366,1.4480969578443024e-42
21.665986897958927,6.563136642626015,rs848742,49732022,cc,343,0.011661807580174927,8.069047024228564e-16
21.665986897958927,6.563136642626015,rs860236,49732073,cc,343,0.011661807580174927,8.069047024228564e-16
20.90361198471464,12.068732558923168,rs9627704,49733148,cc,343,0.008746355685131196,4.568533859255515e-09
21.824050120496857,5.06054422562071,rs5769568,49733196,cc,343,0.011661807580174927,8.114299123232047e-20
21.665986897958927,6.563136642626015,rs848738,49733658,cc,343,0.011661807580174927,8.069047024228564e-16
19.262903366909892,2.0386555215238777,rs5770257,49735770,cc,343,0.052478134110787174,1.4894475370443526e-33
15.994396395180429,0.3922608443719605,rs848734,49736955,cc,343,0.25072886297376096,3.0074585099883746e-81
16.72740530990912,0.6685407236969845,rs848733,49737067,cc,343,0.17201166180758018,2.573904582286694e-61
16.008383084648997,0.3887422000476559,rs848732,49737239,cc,343,0.2478134110787172,8.959821439575893e-82
19.018189481619785,1.4307335951225455,rs2103071,49737958,cc,343,0.06997084548104957,5.242794418282928e-43
21.8528015775465,4.986728867866296,rs8138195,49739747,cc,343,0.011661807580174927,4.2343841772069796e-20
17.725279261290083,0.7834779658929353,rs708445,49740630,cc,343,0.13119533527696792,1.3978147606408081e-59
17.92473187777643,1.6249110591582543,rs848728,49740746,cc,343,0.08454810495626822,9.259281232620852e-36
19.546540021761146,1.7474367391874535,rs2858535,49741209,cc,343,0.05539358600583091,1.349078072303927e-38
16.911916725762747,0.6172728029500031,rs848726,49741960,cc,343,0.1749271137026239,1.4088698682319415e-65
18.155773825156608,1.1561685684053156,rs848725,49742224,cc,343,0.09912536443148688,5.987961384311203e-47
18.09796063410556,1.0329408112249376,rs2301410,49742434,cc,343,0.10787172011661808,1.1774679065424106e-50
18.43867725757402,1.36429168545258,rs848724,49742522,cc,343,0.08163265306122448,1.4861287356087315e-42
18.12017651145029,1.137230035268317,rs929025,49742889,cc,343,0.10204081632653061,2.234799263022731e-47
17.409928688278043,0.6079792853678538,rs737844,49746915,cc,343,0.15451895043731778,9.239094326355356e-69
21.053596445441464,2.92869443279151,rs708450,49749712,cc,343,0.023323615160349854,4.7591624195714956e-29
22.159957544837916,116.0124284743046,rs17000838,49750715,cc,343,0.014577259475218658,0.040406476106866915
18.37927207902778,1.4091914184872691,rs708451,49751323,cc,343,0.08163265306122448,2.393044918268024e-41
18.35054571867235,1.482773718337658,rs2177321,49751418,cc,343,0.08163265306122448,1.0304387971608361e-39
19.232677193559446,2.7070875517468114,rs848711,49751512,cc,343,0.043731778425655975,8.723287710182286e-27
17.673897140388778,0.9871049743857001,rs848710,49752332,cc,343,0.119533527696793,1.3923302037142667e-50
17.051701608950264,0.599801873799233,rs9306530,49753114,cc,343,0.16909620991253643,1.570872709456015e-67
17.25286911554125,0.5904443514181361,rs12628573,49753204,cc,343,0.16326530612244897,2.9703608385388894e-69
16.58379886273145,0.445290845245898,rs1523210,49754422,cc,343,0.2099125364431487,1.284591589115153e-78
17.440747879724732,0.7283307158161323,rs5770288,49755812,cc,343,0.14285714285714285,3.14817039969267e-61
21.556396667245657,13.322327616372844,rs1403558,49756180,cc,343,0.0058309037900874635,8.464916385113761e-09
18.161321919226125,0.9865424560725786,rs877161,49757783,cc,343,0.10495626822157435,1.4038894957670045e-52
22.599297713674506,18.081357072950013,rs2319176,49758918,cc,343,0.0029154518950437317,1.9311884823134082e-07
18.145661510704663,0.9947082045290966,rs2007314,49759260,cc,343,0.10495626822157435,3.2617269466721844e-52
16.946911381332633,0.6394379082328697,rs2269519,49760226,cc,343,0.16909620991253643,2.9760083999943375e-64
16.116609804808007,0.45633214909251757,rs2269520,49761264,cc,343,0.2303206997084548,9.12842196805865e-75
19.506925664139516,2.010992648005293,rs12484636,49764048,cc,343,0.05539358600583091,1.422462348426865e-34
17.697632763148224,0.9543880394584056,rs1476003,49764063,cc,343,0.119533527696793,6.739588885818714e-52
19.452117966299248,2.0508234470742828,rs12484387,49764543,cc,343,0.05539358600583091,6.588580561256589e-34
21.58662204423586,11.68728849742528,rs6009231,49764879,cc,343,0.0058309037900874635,8.428507847940434e-10
16.740106632640824,0.5274946424937849,rs5770310,49767410,cc,343,0.18950437317784258,1.3351892361046064e-71
18.37804301089362,1.1873879765782653,rs968517,49767779,cc,343,0.09037900874635568,7.168639614001117e-47
18.49974925870316,8.470932205227452,rs739053,49768677,cc,343,0.02040816326530612,6.608895290016646e-10
18.757714046920352,6.906888549048505,rs9616300,49774599,cc,343,0.023323615160349854,5.733291280940378e-12
18.49974925870316,8.470932205227452,rs5769604,49775151,cc,343,0.02040816326530612,6.608895290016646e-10
18.757714046920352,6.906888549048505,rs1023453,49776121,cc,343,0.023323615160349854,5.733291280940378e-12
19.04094394092349,8.89313490234335,rs5770341,49777002,cc,343,0.01749271137026239,5.588890008838568e-10
19.463146433266196,7.926840161611629,rs9616302,49777195,cc,343,0.01749271137026239,2.3355993269598952e-11
19.03160329919352,1.4941536833370845,rs737356,49777734,cc,343,0.0728862973760933,1.0797544229498432e-41
15.940885968608644,0.43146578099949817,rs5770343,49778924,cc,343,0.24489795918367346,2.3192469465445313e-76
20.151164547462958,2.9774953607012806,rs5769607,49779586,cc,343,0.03206997084548105,9.579911802650199e-27
20.297606479418633,2.6587731091570252,rs5770363,49783510,cc,343,0.03498542274052478,1.3583716223755366e-29
16.38927803401081,0.5866546519048973,rs714007,49784152,cc,343,0.19825072886297376,4.544143912774139e-65
19.5542017915386,1.7465607716965168,rs713997,49784591,cc,343,0.05539358600583091,1.237748096461878e-38
20.938301518497596,5.546480988092194,rs11705496,49784667,cc,343,0.014577259475218658,3.557271009819738e-17
18.677176645988208,1.3479180021643922,rs5770369,49785645,cc,343,0.08163265306122448,9.372989603906313e-44
20.16542401719198,3.2597802648925907,rs5770370,49785676,cc,343,0.029154518950437316,6.6593678522694135e-25
21.56000031924201,4.63309694277258,rs7285315,49785703,cc,343,0.014577259475218658,7.056323721197307e-21
21.623654537457053,3.7392471699503704,rs5770371,49785729,cc,343,0.01749271137026239,5.958483280959951e-25
17.76929058316392,0.9292577918095349,rs9616600,49786826,cc,343,0.119533527696793,3.5427555904941057e-53
18.677176645988208,1.3479180021643922,rs2319178,49786909,cc,343,0.08163265306122448,9.372989603906313e-44
18.677176645988208,1.3479180021643922,rs2873922,49787078,cc,343,0.08163265306122448,9.372989603906313e-44
18.677176645988208,1.3479180021643922,rs5770376,49787186,cc,343,0.08163265306122448,9.372989603906313e-44
17.216821807961647,0.7554918276995441,rs8140231,49787514,cc,343,0.14868804664723032,1.0433548289433e-58
20.49173556146409,3.6658680342224566,rs1894480,49789018,cc,343,0.026239067055393587,3.0043204676845e-23
20.093536685621807,2.357042826357341,rs1108785,49790537,cc,343,0.04081632653061224,5.201179764358547e-32
18.549093565442206,1.333557983108782,rs5770391,49790713,cc,343,0.08454810495626822,1.1743596543406585e-43
20.184596421776675,3.291478552252044,rs17826297,49793217,cc,343,0.029154518950437316,9.518252036261998e-25
19.78032783133539,3.7907628964152793,rs713727,49794342,cc,343,0.029154518950437316,2.2964902322484096e-21
18.200122241326874,0.9568307367964481,rs4824031,49794409,cc,343,0.10787172011661808,7.128392165884659e-54
17.22286948098587,1.02699612340778,rs3884843,49795501,cc,343,0.12536443148688048,2.1688176603248543e-47
21.86502539914865,4.533838887358081,rs5770403,49795510,cc,343,0.014577259475218658,9.685554969783076e-22
17.361787499971726,1.025248902589811,rs5770406,49795779,cc,343,0.12244897959183673,5.333783489648075e-48
19.316749651749443,3.644774711412214,rs17767912,49797064,cc,343,0.03498542274052478,3.1798551606517825e-21
19.042650323306972,2.4772992158330265,rs4824032,49797810,cc,343,0.04956268221574344,2.7195321233451503e-28
19.19174240116211,1.4762558697268813,rs4823934,49798011,cc,343,0.06705539358600583,1.3639059567300382e-42
16.105134915509005,0.5071990276701167,rs13054400,49799398,cc,343,0.22157434402332363,6.876953652736506e-70
20.706105943391254,3.55982041116995,rs5770415,49799840,cc,343,0.026239067055393587,3.2909263745749962e-24
20.8875139823214,12.706242355041482,rs9628003,49800082,cc,343,0.008746355685131196,1.0905519570622053e-08
22.49200707782441,8.474033042028983,rs764245,49800107,cc,343,0.0058309037900874635,1.2390170588821045e-13
16.33490622346462,0.6213286485924043,rs960966,49800376,cc,343,0.19533527696793002,2.2372107731919104e-62
20.14928632260804,4.9943726084491935,rs136771,49800445,cc,343,0.02040816326530612,1.4160327061294256e-17
20.415168024808047,4.538616688565799,rs136772,49800467,cc,343,0.02040816326530612,2.014144701949838e-19
20.312137589395796,2.374357620116898,rs12166144,49800746,cc,343,0.037900874635568516,2.2773781465638392e-32
21.573583789878327,3.7455714916357086,rs7286586,49802109,cc,343,0.01749271137026239,7.972991042897537e-25
18.840279748298435,1.3787479727267462,rs136773,49802450,cc,343,0.07871720116618076,1.3785203354001539e-43
17.54354661706368,0.8849984722642813,rs5770417,49802594,cc,343,0.12536443148688048,4.809478609506602e-54
17.73443742177426,0.8598988300811011,rs4824039,49803008,cc,343,0.1282798833819242,5.827891791247788e-56
19.097793791738518,1.3702369622730648,rs6009661,49803108,cc,343,0.0728862973760933,1.1527968690376048e-44
17.711218866374765,0.8677141277393042,rs6009663,49803587,cc,343,0.1282798833819242,1.6340024723584052e-55
19.837631540886996,6.576183740052877,rs9628012,49805180,cc,343,0.01749271137026239,1.1646852620944245e-13
16.75376244997279,0.5513326584721215,rs6520114,49806600,cc,343,0.18658892128279883,1.0872482764167424e-69
16.756276733559766,0.5805577461296761,rs6009666,49806863,cc,343,0.1836734693877551,1.9877839776463858e-67
21.114288719180152,8.998934008430433,rs17181008,49809003,cc,343,0.008746355685131196,1.0686041586242411e-11
19.80993319817177,3.1704855012045554,rs5770418,49812076,cc,343,0.03498542274052478,9.527150701227118e-25
18.42573478493696,1.2746288736538829,rs9628015,49812223,cc,343,0.08746355685131195,1.0954104254077354e-44
21.79828704609716,24.142864094290996,rs17000930,49815898,cc,343,0.0029154518950437317,1.2352015279505652e-05
21.990934861623845,8.05759742904823,rs17000931,49816364,cc,343,0.008746355685131196,1.0793145449642616e-13
19.543804112187683,2.9897405504621184,rs9616305,49816591,cc,343,0.037900874635568516,2.1987405717267205e-25
19.603136876642417,2.9544311002431702,rs11704717,49816632,cc,343,0.037900874635568516,9.432531610806203e-26
19.603136876642417,2.9544311002431702,rs7287788,49817197,cc,343,0.037900874635568516,9.432531610806203e-26
16.401189337668804,0.4523591663700572,rs5770421,49818119,cc,343,0.21865889212827988,8.140403371396537e-77
20.157489903293705,2.8067566654812057,rs5770425,49819671,cc,343,0.03498542274052478,4.804263225954981e-28
21.627518194267097,4.446582925581242,rs17826616,49821415,cc,343,0.014577259475218658,1.0682315749509896e-21
18.1822875297511,1.1765631793851272,rs136782,49823224,cc,343,0.09620991253644315,1.8573078204302247e-46
21.04479928338143,5.780216811179724,rs5769644,49825403,cc,343,0.014577259475218658,9.661139615764894e-17
16.43509452135966,0.46498725409622715,rs6009251,49825918,cc,343,0.21574344023323616,1.0261277664838626e-75
21.47010237527619,5.560871039648938,rs17000964,49826381,cc,343,0.014577259475218658,7.3591924275806e-18
18.57920847537728,1.397408521660825,rs136790,49829118,cc,343,0.08163265306122448,2.804679111877529e-42
16.8247053015496,0.6440909188020753,rs13054180,49829327,cc,343,0.1749271137026239,2.439483640101037e-63
20.442479561715682,2.6671010169571345,rs136796,49831389,cc,343,0.03206997084548105,7.472182574675874e-30
16.439783869369514,0.48083245491718735,rs1076915,49831428,cc,343,0.21282798833819241,3.500320106063581e-74
16.80156513747116,0.6245619226062246,rs6009689,49832070,cc,343,0.17784256559766765,1.6090487825168495e-64
16.778105496630033,0.6304543914970403,rs6009256,49832131,cc,343,0.17784256559766765,5.2659043857851285e-64
17.93985262292128,1.2179281731925635,rs12159113,49832693,cc,343,0.09912536443148688,1.987209173537755e-44
21.66768903723867,5.300424024459474,rs9616309,49834026,cc,343,0.014577259475218658,7.399951424285067e-19
16.33606282698775,0.44310694391512173,rs1016809,49834747,cc,343,0.22448979591836735,2.0375542820453834e-77
19.105394652920094,1.1076697311584658,rs136800,49838664,cc,343,0.08163265306122448,4.7599349858557064e-52
21.364471922024762,4.258153771366545,rs1076917,49841070,cc,343,0.02040816326530612,4.947319477993922e-22
19.318299563570918,1.0519985062467596,rs8138283,49841479,cc,343,0.07871720116618076,8.555707301156271e-55
19.643368845713802,1.750383207241416,rs714006,49847719,cc,343,0.05539358600583091,7.77917563380835e-39
20.016712236512543,2.4987128706416275,rs4824042,49849024,cc,343,0.037900874635568516,2.1197513864857646e-30
21.912250676838262,4.91048624217501,rs7290137,49851212,cc,343,0.011661807580174927,1.9143093793772092e-20
16.23591743251383,0.4551988741022743,rs5769657,49855674,cc,343,0.22448979591836735,1.4347094416360878e-75
19.145089188061185,1.5854629414258352,rs4823938,49861033,cc,343,0.06705539358600583,3.0202716513000124e-40
21.589104040999224,16.988460348832884,rs5769664,49861915,cc,343,0.0058309037900874635,2.8446425690970447e-07
21.589104040999224,16.988460348832884,rs5769668,49863694,cc,343,0.0058309037900874635,2.8446425690970447e-07
22.073889674892754,6.6196763234124205,rs1534878,49865882,cc,343,0.008746355685131196,3.376364894125637e-16
23.280957961501937,14.72745802089166,rs5770470,49866137,cc,343,0.0029154518950437317,3.465547357953277e-09
20.34134417393681,3.3424045695969125,rs8136911,49867931,cc,343,0.029154518950437316,9.467023830911568e-25
23.280957961501937,14.72745802089166,rs6009720,49873496,cc,343,0.0029154518950437317,3.465547357953277e-09
23.280957961501937,14.72745802089166,rs12158315,49874136,cc,343,0.0029154518950437317,3.465547357953277e-09
18.178262803820708,0.8804453402056792,rs1003499,49875893,cc,343,0.11370262390670553,5.829287451915769e-57
17.12160113443894,0.9277669006217837,rs4605480,49876931,cc,343,0.13994169096209913,1.5755214961910145e-50
23.384870558023042,14.272407219490503,rs5770482,49877875,cc,343,0.0029154518950437317,1.722822704438323e-09
19.713750250269907,2.6280174548268733,rs12167775,49878293,cc,343,0.04081632653061224,1.6029086241255753e-28
19.22236707165346,1.7841847830030202,rs5769676,49879715,cc,343,0.061224489795918366,4.816743473825032e-37
22.000236228740345,12.24154252249624,rs4824048,49886280,cc,343,0.0058309037900874635,9.817294263852183e-10
22.13526338369066,5.317241086318479,rs9616663,49892168,cc,343,0.011661807580174927,1.7746974542744317e-19
18.299506063764,1.066979742221364,rs9616664,49893188,cc,343,0.09912536443148688,2.7424660275012095e-50
19.113591641131183,2.306736207219936,rs13053660,49893409,cc,343,0.04956268221574344,4.174865885792526e-30
19.54874489162092,2.6469605018805056,rs12168883,49900158,cc,343,0.04081632653061224,5.519202764522165e-28
19.330914198231014,2.6006983803826236,rs11090977,49901846,cc,343,0.043731778425655975,7.043145714451174e-28
23.56743999441847,13.829674563186092,rs8141008,49908368,cc,343,0.0029154518950437317,7.376567071683403e-10
19.302105574669703,2.6273282460531155,rs9628038,49908818,cc,343,0.043731778425655975,1.3732921469416554e-27
19.3471242975933,2.5988651205956184,rs7289185,49909149,cc,343,0.043731778425655975,6.2379425335473215e-28
19.302105574669703,2.6273282460531155,rs7287161,49909511,cc,343,0.043731778425655975,1.3732921469416554e-27
19.082128779154694,2.5827616404268388,rs8136644,49909891,cc,343,0.04664723032069971,1.8406487429855705e-27
17.203327239554937,0.8124687338686842,rs9616668,49911182,cc,343,0.1457725947521866,8.358466972587947e-56
17.973271027500985,0.7143171804068117,rs134474,49911222,cc,343,0.13411078717201166,1.5248719325699573e-64
16.31463475614408,0.49281838019554314,rs2873932,49911525,cc,343,0.2099125364431487,2.376400232891526e-72
16.58668531071904,0.5152047020988241,rs134472,49911908,cc,343,0.20116618075801748,7.793684866563524e-72
19.100722771355535,0.9793607708457959,rs470017,49912000,cc,343,0.08454810495626822,1.138258944242212e-56
18.872154334254866,7.114732789939035,rs10854872,49912406,cc,343,0.02040816326530612,8.484555725814602e-12
17.60443593484788,0.6473611580664036,rs134468,49912826,cc,343,0.14868804664723032,5.4990050207691476e-67
17.576692023502478,0.6543359598293074,rs134467,49913022,cc,343,0.14868804664723032,2.1911122643176464e-66
17.576692023502478,0.6543359598293074,rs134466,49913096,cc,343,0.14868804664723032,2.1911122643176464e-66
18.145056404289036,0.8553859020378736,rs134461,49915815,cc,343,0.11661807580174927,5.9875715410062194e-58
18.55934766944567,0.794192152572374,rs134458,49916533,cc,343,0.10495626822157435,8.703639072390512e-63
21.186557656925416,15.465840718107605,rs6520124,49917935,cc,343,0.0058309037900874635,1.3335476291972225e-07
18.415233737310402,0.8042639867650223,rs134454,49924659,cc,343,0.10787172011661808,1.2756675224091611e-61
19.504025509652482,1.8991933441622002,rs3810643,49924929,cc,343,0.05539358600583091,4.095939764375259e-36
19.504025509652482,1.8991933441622002,rs17779492,49925268,cc,343,0.05539358600583091,4.095939764375259e-36
22.2628971511088,585.7922067059801,rs9627740,49926464,cc,343,0.0029154518950437317,0.35830736381635586
22.2628971511088,585.7922067059801,rs17826964,49926742,cc,343,0.0029154518950437317,0.35830736381635586
19.014759391291896,1.0105554120925855,rs470014,49926967,cc,343,0.08454810495626822,4.061128620332429e-55
15.973715794470577,0.42605790492386103,rs134447,49927332,cc,343,0.24198250728862974,3.764611309184148e-77
16.980219378319198,0.7570490167084973,rs728028,49927498,cc,343,0.15451895043731778,1.5598208971201643e-57
18.304942373954805,0.6933130071796553,rs8136975,49927716,cc,343,0.12244897959183673,2.131577726781332e-67
