beta,varbeta,snp,pos,type,N,MAF,pval
1.5577656602674563,0.1475930010131355,rs11670237,43370213,cc,343,0.043731778425655975,6.218087900962746e-05
1.1867232561702559,0.014594437469978114,rs1058933,43370779,cc,343,0.03498542274052478,3.171229820279555e-20
1.4605206060806488,0.02429341526170601,rs1064491,43372386,cc,343,0.0029154518950437317,1.008036913215893e-18
1.4605206060806488,0.02429341526170601,rs1988065,43374601,cc,343,0.0029154518950437317,1.008036913215893e-18
1.1867232561702559,0.014594437469978114,rs7248225,43422999,cc,343,0.03498542274052478,3.171229820279555e-20
1.1515000950597791,0.00544152561380335,rs2041107,43425108,cc,343,0.08163265306122448,7.459554959255352e-42
1.3311156511071711,0.016504389604399868,rs1962303,43431163,cc,343,0.01749271137026239,4.643020103362741e-22
1.202451241678481,0.01510830712349703,rs7257922,43432597,cc,343,0.03206997084548105,4.3385384094096474e-20
1.1515000950597791,0.00544152561380335,rs10416723,43438750,cc,343,0.08163265306122448,7.459554959255352e-42
1.1831248729577664,0.006649314470158724,rs10406230,43458563,cc,343,0.0641399416909621,1.6582819508913408e-37
1.1831248729577664,0.006649314470158724,rs7254452,43464881,cc,343,0.0641399416909621,1.6582819508913408e-37
1.1839365372009945,0.016618644577084132,rs17345014,43465816,cc,343,0.03206997084548105,4.080575350200531e-18
1.2680426499334798,0.018501707215701206,rs17279415,43468660,cc,343,0.02040816326530612,1.4479611853441305e-18
0.9966646873309519,0.0020323601372709715,rs10853761,43494010,cc,343,0.22740524781341107,6.8687483666665415e-68
0.998631074085073,0.001999968929883119,rs11881408,43505984,cc,343,0.22740524781341107,9.064132116548741e-69
1.1831009410334672,0.007170948569623468,rs11668932,43513659,cc,343,0.05830903790087463,2.0809475475160169e-35
1.2231994731868872,0.01837339393301044,rs3922338,43537378,cc,343,0.026239067055393587,1.3352836894503894e-17
1.2093781339634269,0.008982412624443813,rs10418982,43539189,cc,343,0.04956268221574344,9.089132309002338e-31
1.2585804708051076,0.020318093958475017,rs4335867,43556843,cc,343,0.02040816326530612,5.553699120675648e-17
1.3286990438385182,0.019007957257208326,rs7251641,43559330,cc,343,0.01749271137026239,1.3266472062265592e-19
1.1324466654350325,0.004251313999456389,rs7260189,43561722,cc,343,0.10495626822157435,6.861072230783966e-49
1.236120426107918,0.00985518414395594,rs10425508,43575187,cc,343,0.04081632653061224,1.3173014430766278e-29
1.3059731776057557,0.0296447012725885,rs3746096,43575874,cc,343,0.011661807580174927,3.1700761774489525e-13
1.035245304635787,0.001943578734627817,rs7250302,43580748,cc,343,0.20699708454810495,2.6690803770953988e-73
1.1465990526354868,0.004717968742239789,rs10426895,43593421,cc,343,0.09037900874635568,3.531329990899503e-46
