beta,varbeta,snp,pos,type,N,MAF,pval
1.5575281828946068,0.0054364664498454725,rs8079321,17760789,cc,343,0.15743440233236153,5.602170760684206e-64
1.5575281828946068,0.0054364664498454725,rs4924823,17764502,cc,343,0.15743440233236153,5.602170760684206e-64
1.5437717503515997,0.005209612152751365,rs12941039,17765655,cc,343,0.1661807580174927,4.947240279528853e-65
1.860396251019783,0.3081348864756958,rs11078401,17769452,cc,343,0.0029154518950437317,0.0008937286348535442
1.5498037775068225,0.005248967892701321,rs9907246,17770965,cc,343,0.16326530612244897,4.81637044920366e-65
1.5575281828946068,0.0054364664498454725,rs9907287,17774118,cc,343,0.15743440233236153,5.602170760684206e-64
1.5575281828946068,0.0054364664498454725,rs8080061,17776389,cc,343,0.15743440233236153,5.602170760684206e-64
1.5270248825184107,0.0045481062671518715,rs7503334,17779458,cc,343,0.18075801749271136,5.287390463662202e-70
1.527713012563726,0.004514961684487965,rs8065563,17782404,cc,343,0.18075801749271136,2.269647909598146e-70
1.5325314004078154,0.004580616146402592,rs950966,17783748,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5325314004078154,0.004580616146402592,rs4925123,17784374,cc,343,0.17784256559766765,5.2459624516848945e-70
2.36385794182721,1.1771175316563514,rs7214028,17790186,cc,343,0.011661807580174927,0.030030986568344985
1.5325314004078154,0.004580616146402592,rs11650649,17790319,cc,343,0.17784256559766765,5.2459624516848945e-70
1.498212762471312,0.0035722299383780486,rs12943500,17790588,cc,343,0.21282798833819241,1.9113206322391796e-79
1.5393891496399765,0.004742940480879535,rs4925125,17794444,cc,343,0.17201166180758018,7.407240526007597e-69
1.5393891496399765,0.004742940480879535,rs4925126,17798633,cc,343,0.17201166180758018,7.407240526007597e-69
2.36385794182721,1.1771175316563514,rs8078252,17802669,cc,343,0.011661807580174927,0.030030986568344985
1.5393891496399765,0.004742940480879535,rs2350977,17802779,cc,343,0.17201166180758018,7.407240526007597e-69
1.5325314004078154,0.004580616146402592,rs8070128,17804725,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5325314004078154,0.004580616146402592,rs4925129,17807186,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5441158563411974,0.004671855882774785,rs4925130,17807858,cc,343,0.17201166180758018,8.46657784906991e-70
1.5325314004078154,0.004580616146402592,rs8078138,17811251,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5325314004078154,0.004580616146402592,rs7222480,17818817,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5393891496399765,0.004742940480879535,rs9912895,17826020,cc,343,0.17201166180758018,7.407240526007597e-69
1.5393559163025068,0.004743239653317428,rs8073001,17831716,cc,343,0.17201166180758018,7.487726767050706e-69
1.5325314004078154,0.004580616146402592,rs5002487,17832460,cc,343,0.17784256559766765,5.2459624516848945e-70
1.5393891496399765,0.004742940480879535,rs6502622,17834691,cc,343,0.17201166180758018,7.407240526007597e-69
1.5270248825184107,0.0045481062671518715,rs4341796,17839024,cc,343,0.18075801749271136,5.287390463662202e-70
1.5393891496399765,0.004742940480879535,rs11078406,17840823,cc,343,0.17201166180758018,7.407240526007597e-69
2.1812287927642124,0.35330571596479093,rs11655294,17841859,cc,343,0.037900874635568516,0.000281625385070841
1.5393891496399765,0.004742940480879535,rs4470201,17844870,cc,343,0.17201166180758018,7.407240526007597e-69
1.5393891496399765,0.004742940480879535,rs6502624,17847936,cc,343,0.17201166180758018,7.407240526007597e-69
1.541085332778918,0.004699194405868355,rs8065416,17851162,cc,343,0.17201166180758018,2.3007138086289014e-69
1.541085332778918,0.004699194405868355,rs8066982,17851377,cc,343,0.17201166180758018,2.3007138086289014e-69
1.541085332778918,0.004699194405868355,rs8078105,17853782,cc,343,0.17201166180758018,2.3007138086289014e-69
1.541085332778918,0.004699194405868355,rs4257260,17857003,cc,343,0.17201166180758018,2.3007138086289014e-69
1.541085332778918,0.004699194405868355,rs8070748,17859421,cc,343,0.17201166180758018,2.3007138086289014e-69
1.534211526810204,0.004538162700562252,rs8080823,17864048,cc,343,0.17784256559766765,1.604062531633331e-70
1.541085332778918,0.004699194405868355,rs10048206,17866897,cc,343,0.17201166180758018,2.3007138086289014e-69
1.541085332778918,0.004699194405868355,rs7213225,17869111,cc,343,0.17201166180758018,2.3007138086289014e-69
1.504495050475311,0.0035602941956516853,rs6502629,17869642,cc,343,0.2099125364431487,5.198491919852486e-80
1.6023711578446038,0.005977797955282889,rs8068175,17874486,cc,343,0.13411078717201166,2.201570799020585e-62
1.6076187481503834,0.006043804076501819,rs11078408,17876011,cc,343,0.13119533527696792,3.3623218636683087e-62
1.602974978897426,0.005934151740611739,rs11870660,17877096,cc,343,0.13411078717201166,1.0167941806467413e-62
1.6023711578446038,0.005977797955282889,rs4299203,17878159,cc,343,0.13411078717201166,2.201570799020585e-62
1.604587466542946,0.0059190284809172615,rs7219320,17880877,cc,343,0.13411078717201166,6.565921243295924e-63
1.9733720431134762,0.04477610309722701,rs4622569,17883237,cc,343,0.011661807580174927,1.4115348462201182e-18
1.6287463466625431,0.0069772591362543745,rs4072739,17884660,cc,343,0.119533527696793,1.819452596185078e-57
1.6018657123020228,0.005794714858143187,rs4925133,17884801,cc,343,0.13702623906705538,1.1786372264726723e-63
1.6059368939365795,0.006417518977493646,rs4459604,17888549,cc,343,0.13119533527696792,1.1463778773997307e-59
1.6174616174487604,0.006600568060306025,rs4368210,17896090,cc,343,0.12536443148688048,4.106917830805289e-59
1.6174616174487604,0.006600568060306025,rs4584886,17896205,cc,343,0.12536443148688048,4.106917830805289e-59
1.6144052089244219,0.006461306596942037,rs4924832,17897739,cc,343,0.1282798833819242,8.121574324290563e-60
1.632134878244385,0.0071758912316728886,rs9899355,17898243,cc,343,0.11661807580174927,1.5561743836850625e-56
2.217508981595028,0.15023644327104896,rs11656629,17907768,cc,343,0.08454810495626822,2.3127983486279635e-08
1.632134878244385,0.0071758912316728886,rs7219324,17909775,cc,343,0.11661807580174927,1.5561743836850625e-56
1.6118782577560349,0.006526807742110848,rs6502632,17913057,cc,343,0.1282798833819242,2.758136818463147e-59
1.6118782577560349,0.006526807742110848,rs7212167,17913504,cc,343,0.1282798833819242,2.758136818463147e-59
1.6043979701149933,0.006472898939504037,rs9913277,17919749,cc,343,0.13119533527696792,3.027040167311688e-59
1.8933959714930855,0.13869971994030764,rs34673242,17921698,cc,343,0.0058309037900874635,6.099515497032093e-07
2.217508981595028,0.15023644327104896,rs11652819,17922161,cc,343,0.08454810495626822,2.3127983486279635e-08
1.6174616174487604,0.006600568060306025,rs9896837,17924868,cc,343,0.12536443148688048,4.106917830805289e-59
2.156379938156035,1.179859782917924,rs17731621,17928925,cc,343,0.011661807580174927,0.04791769958372222
1.6118782577560349,0.006526807742110848,rs2955378,17930253,cc,343,0.1282798833819242,2.758136818463147e-59
1.6174616174487604,0.006600568060306025,rs2955377,17932818,cc,343,0.12536443148688048,4.106917830805289e-59
1.6174616174487604,0.006600568060306025,rs2955385,17939247,cc,343,0.12536443148688048,4.106917830805289e-59
1.6174616174487604,0.006600568060306025,rs2955384,17939573,cc,343,0.12536443148688048,4.106917830805289e-59
1.6104897821578814,0.0065818003516569645,rs2955383,17941364,cc,343,0.1282798833819242,6.993331747732129e-59
1.6174616174487604,0.006600568060306025,rs7406982,17942613,cc,343,0.12536443148688048,4.106917830805289e-59
1.6174616174487604,0.006600568060306025,rs2955380,17944349,cc,343,0.12536443148688048,4.106917830805289e-59
2.272941651656244,1.576168898174412,rs11651876,17946107,cc,343,0.008746355685131196,0.07110326884825609
1.603091825879647,0.006485148776658924,rs2955358,17946623,cc,343,0.13119533527696792,4.185806584317431e-59
1.6085476430436518,0.006558170309027055,rs2955359,17946730,cc,343,0.1282798833819242,6.273420277627103e-59
1.5158014521675,0.00398535637030344,rs2955382,17947710,cc,343,0.19825072886297376,2.317279860950844e-75
1.603091825879647,0.006485148776658924,rs2955355,17948475,cc,343,0.13119533527696792,4.185806584317431e-59
1.7067388491692055,0.034490011020605005,rs17731766,17957348,cc,343,0.03206997084548105,3.898328535428477e-18
2.001500134422789,0.04580250297226126,rs16960835,17960011,cc,343,0.008746355685131196,1.1577059501850749e-18
1.603091825879647,0.006485148776658924,rs2955356,17964717,cc,343,0.13119533527696792,4.185806584317431e-59
1.6085476430436518,0.006558170309027055,rs2955372,17970229,cc,343,0.1282798833819242,6.273420277627103e-59
1.609295681323866,0.006593042306356659,rs4643387,17972973,cc,343,0.1282798833819242,9.37002652858621e-59
1.6387534092629128,0.006927266914115407,rs4426402,17977926,cc,343,0.11661807580174927,3.1216682399544934e-58
1.5071231507918057,0.004086116666647161,rs12943914,17980671,cc,343,0.20116618075801748,1.1362885445029987e-73
1.6311750714474798,0.007138284031384368,rs7211714,17986955,cc,343,0.11661807580174927,1.0810663458076211e-56
1.6372580870251996,0.007221331460730354,rs7212447,17987067,cc,343,0.11370262390670553,1.5623372846001885e-56
1.5085041107278463,0.004171243248424816,rs4925138,17992793,cc,343,0.19825072886297376,8.274407120804503e-73
2.065394008690311,0.05877786371809724,rs16960870,17994431,cc,343,0.0029154518950437317,5.193253534020068e-16
1.9764697317311337,0.05308882836846833,rs2975004,17999357,cc,343,0.011661807580174927,3.4108352270845286e-16
1.9269798871065253,0.031765975209570356,rs741783,18000321,cc,343,0.014577259475218658,1.2405100988668089e-23
1.6316043504552658,0.007087714433788481,rs854814,18003648,cc,343,0.11661807580174927,5.455086549558267e-57
1.5075647131218783,0.004204129987455719,rs854813,18003845,cc,343,0.19825072886297376,2.153366246017131e-72
2.2205002642015472,1.5768579108308873,rs9903865,18004702,cc,343,0.008746355685131196,0.07790316219083027
1.6336330844217808,0.007022159649375592,rs854809,18006539,cc,343,0.11661807580174927,1.8902565150582158e-57
2.0049762882628057,0.05949693533984502,rs2955387,18008289,cc,343,0.008746355685131196,4.275006744855417e-15
2.0070274919199584,0.06055243502849373,rs2925139,18008592,cc,343,0.008746355685131196,6.649917475665873e-15
1.5085041107278463,0.004171243248424816,rs854762,18009102,cc,343,0.19825072886297376,8.274407120804503e-73
1.5085041107278463,0.004171243248424816,rs854764,18011750,cc,343,0.19825072886297376,8.274407120804503e-73
1.5085041107278463,0.004171243248424816,rs854766,18012775,cc,343,0.19825072886297376,8.274407120804503e-73
2.0049762882628057,0.05949693533984502,rs2955361,18013560,cc,343,0.008746355685131196,4.275006744855417e-15
