beta,varbeta,snp,pos,type,N,MAF,pval
0.25788375172331246,0.0007930220907042709,rs2642588,71466578,cc,343,0.09620991253644315,4.966230513815948e-18
0.22840311095493235,0.0004027923854723149,rs2812541,71466637,cc,343,0.23323615160349853,1.1548564821298658e-25
0.2764442128321285,0.017880314751346223,rs4746889,71466806,cc,343,0.043731778425655975,0.0394503891510349
0.30237647445836147,0.001293326092211311,rs2616131,71469397,cc,343,0.037900874635568516,1.1421256500922463e-15
0.22469924796045498,0.00038171912111471817,rs10762307,71469969,cc,343,0.2536443148688047,4.235074254723737e-26
0.30237647445836147,0.001293326092211311,rs4746890,71470390,cc,343,0.037900874635568516,1.1421256500922463e-15
0.2415159509107329,0.0003747388287269701,rs2616133,71470529,cc,343,0.239067055393586,1.0665486706405467e-29
0.3264935206062516,0.0013645848068528919,rs3858150,71470674,cc,343,0.03498542274052478,5.20728967671885e-17
0.27702908757341943,0.0008322393003909151,rs3843584,71470725,cc,343,0.08454810495626822,1.7274391821766312e-19
0.2743709520978499,0.0008243329586618401,rs2394585,71471145,cc,343,0.08746355685131195,2.466122689125355e-19
0.3137963470199245,0.0011118574052019696,rs10823423,71472280,cc,343,0.05539358600583091,7.441209144126202e-19
0.29413573089466494,0.0012812474663344506,rs3847349,71474493,cc,343,0.04664723032069971,4.349232776758885e-15
0.2691912422585231,0.0007310218216255483,rs3104049,71476425,cc,343,0.10204081632653061,1.1288657024923976e-20
0.35593406264397864,0.0064184775905352254,rs12249608,71477144,cc,343,0.0029154518950437317,1.2009911214189235e-05
0.2940302429043234,0.001290146029005079,rs2394581,71482299,cc,343,0.04664723032069971,5.4074315060709245e-15
0.25252793622594427,0.0005554947150980429,rs4746896,71483516,cc,343,0.13994169096209913,2.7305390654125543e-23
0.35982688122794315,0.006244747179711057,rs7893542,71484488,cc,343,0.0029154518950437317,7.349486233610152e-06
0.3564689140823829,0.0038062429186042314,rs10998934,71484854,cc,343,0.0058309037900874635,1.7020126986403894e-08
0.28722138123702756,0.0008626716320064196,rs10740322,71485458,cc,343,0.06997084548104957,4.46525518300033e-20
0.28722138123702756,0.0008626716320064196,rs3956983,71485628,cc,343,0.06997084548104957,4.46525518300033e-20
0.35982688122794315,0.006244747179711057,rs11814843,71486805,cc,343,0.0029154518950437317,7.349486233610152e-06
0.28696106126301285,0.0013472702446914858,rs10998935,71487044,cc,343,0.037900874635568516,6.705317564362031e-14
0.35982688122794315,0.006244747179711057,rs12259781,71487659,cc,343,0.0029154518950437317,7.349486233610152e-06
0.30636116367067023,0.0014775415112744082,rs6480424,71488223,cc,343,0.026239067055393587,2.390588053950228e-14
0.2811035501555136,0.0010498767525047546,rs2011911,71492543,cc,343,0.05539358600583091,1.6940992492527415e-16
0.22874023036837252,0.00039012449837452486,rs2394589,71492976,cc,343,0.23323615160349853,2.1681040961114054e-26
0.24996569388616502,0.00043168291952776694,rs4746900,71494181,cc,343,0.1924198250728863,4.845321588135607e-28
0.28068634500747663,0.0007191333985018826,rs4746902,71495645,cc,343,0.09912536443148688,2.0007681369378107e-22
0.22741280087128823,0.00038865575535366336,rs10998941,71495726,cc,343,0.23323615160349853,3.1726373647453436e-26
0.27781919681298123,0.0011186565265580172,rs12357460,71497404,cc,343,0.0641399416909621,2.3344897756627897e-15
0.2650597676650497,0.0014708460307219409,rs10823427,71498235,cc,343,0.04664723032069971,2.3593579690284073e-11
