beta,varbeta,snp,pos,type,N,MAF,pval
0.04725885336153826,0.00016966769314216378,rs8012691,64054767,cc,343,0.0029154518950437317,0.0003290114331096452
0.03925209155131014,8.54684491807796e-05,rs7156393,64055852,cc,343,0.0029154518950437317,2.8099291439706162e-05
0.04725885336153826,0.00016966769314216378,rs28633552,64060554,cc,343,0.0029154518950437317,0.0003290114331096452
0.046661910251588584,0.0001627837029131971,rs17101315,64068193,cc,343,0.0029154518950437317,0.0002950461936355332
0.036025666245601246,7.696301418687216e-06,rs7160317,64068806,cc,343,0.15160349854227406,1.2721793884718125e-31
0.038270107964133784,9.182559512348571e-05,rs7145740,64078847,cc,343,0.0029154518950437317,7.965870350460891e-05
0.045373496361861616,0.0001861963602910446,rs28373566,64079759,cc,343,0.0029154518950437317,0.000979422235690697
0.04805029757196051,0.00017710791906822736,rs28796021,64088869,cc,343,0.0029154518950437317,0.00035121812197474496
0.04805029757196051,0.00017710791906822736,rs10137908,64092355,cc,343,0.0029154518950437317,0.00035121812197474496
0.04844898920957015,0.00018535264571990665,rs10083359,64098555,cc,343,0.0029154518950437317,0.00042543306834689
0.04844898920957015,0.00018535264571990665,rs10148637,64099458,cc,343,0.0029154518950437317,0.00042543306834689
0.04844898920957015,0.00018535264571990665,rs17101326,64100635,cc,343,0.0029154518950437317,0.00042543306834689
0.03151943095675996,0.000180953990907163,rs8020893,64105179,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs10498511,64108538,cc,343,0.06705539358600583,0.01969580896971391
0.052385406233590504,0.00016817403359476352,rs12878926,64109021,cc,343,0.06997084548104957,6.61719121822181e-05
0.03151943095675996,0.000180953990907163,rs8003101,64109286,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs8003314,64109441,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs6573528,64115098,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs17101348,64127231,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs7154718,64143825,cc,343,0.06705539358600583,0.01969580896971391
0.03116671956640595,0.00018937586252370213,rs11850853,64151961,cc,343,0.0641399416909621,0.024150649396216774
0.03151943095675996,0.000180953990907163,rs8019280,64156218,cc,343,0.06705539358600583,0.01969580896971391
0.03820222896752287,2.0903875601110314e-05,rs2883990,64157117,cc,343,0.04664723032069971,1.6532811398792358e-15
0.03151943095675996,0.000180953990907163,rs8017835,64161326,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs7148755,64163828,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs3742622,64165026,cc,343,0.06705539358600583,0.01969580896971391
0.03151943095675996,0.000180953990907163,rs7156468,64168837,cc,343,0.06705539358600583,0.01969580896971391
0.03448666853808395,0.00015314295953334573,rs11158502,64173850,cc,343,0.07871720116618076,0.005620616911232998
0.03151943095675996,0.000180953990907163,rs11158503,64173925,cc,343,0.06705539358600583,0.01969580896971391
0.04131915856942554,7.479579304739573e-05,rs11158505,64174022,cc,343,0.0029154518950437317,2.636760353491886e-06
0.03151943095675996,0.000180953990907163,rs17101374,64176332,cc,343,0.06705539358600583,0.01969580896971391
0.035385895405777766,8.525320909491531e-06,rs4243626,64185532,cc,343,0.13702623906705538,2.282374070324281e-28
0.03116671956640595,0.00018937586252370213,rs11845765,64191750,cc,343,0.0641399416909621,0.024150649396216774
0.04253295901980261,4.3316744980733315e-05,rs8021563,64202014,cc,343,0.02040816326530612,3.548626825750064e-10
0.035807787182195794,0.0002781678444976091,rs8013824,64204482,cc,343,0.0029154518950437317,0.032499159225377265
0.03151943095675996,0.000180953990907163,rs11845405,64207236,cc,343,0.06705539358600583,0.01969580896971391
0.03116671956640595,0.00018937586252370213,rs11845471,64207270,cc,343,0.0641399416909621,0.024150649396216774
