beta,varbeta,snp,pos,type,N,MAF,pval
0.04822942487942837,6.0889654023759106e-05,rs17097340,140867488,cc,343,0.029154518950437316,1.815603133601382e-09
0.05137050246704021,3.282407895731624e-05,rs2233598,140868499,cc,343,0.052478134110787174,2.041715816201442e-17
0.04857404194171064,3.0745572294228796e-05,rs1002519,140869003,cc,343,0.061224489795918366,9.192802014819001e-17
0.1059094791498472,0.0003771092011057966,rs2233604,140869884,cc,343,0.052478134110787174,9.468057885661731e-08
0.051022780417297936,3.3607630830555157e-05,rs2074912,140870516,cc,343,0.052478134110787174,6.823043205831579e-17
0.051022780417297936,3.3607630830555157e-05,rs918558,140870949,cc,343,0.052478134110787174,6.823043205831579e-17
0.06155865776028936,0.0001459053097989835,rs11952292,140871249,cc,343,0.13702623906705538,5.74249036978994e-07
0.051022780417297936,3.3607630830555157e-05,rs17208425,140871425,cc,343,0.052478134110787174,6.823043205831579e-17
0.05203742092734637,3.600078161094068e-05,rs11953270,140872277,cc,343,0.04664723032069971,1.7279062728200024e-16
0.08922230573968559,0.0002003089231938546,rs6879760,140875959,cc,343,0.09620991253644315,8.942736314574833e-10
0.03971071712402442,1.2709071690392824e-05,rs2237079,140877905,cc,343,0.19533527696793002,8.517400992934832e-25
0.04006838104288283,9.577048788709904e-06,rs4912761,140881474,cc,343,0.2653061224489796,1.7792795128303304e-31
0.03948538903513206,9.029314414050586e-06,rs4912762,140881691,cc,343,0.27405247813411077,3.2829321547468653e-32
0.04485080517015609,0.00028925112208482535,rs10477147,140882770,cc,343,0.0728862973760933,0.008742509592876199
0.04006838104288283,9.577048788709904e-06,rs9324851,140884527,cc,343,0.2653061224489796,1.7792795128303304e-31
0.05142023553571304,2.5806725478135753e-05,rs13163163,140889376,cc,343,0.06705539358600583,3.08296438097214e-21
0.04789698185757132,6.036772105577995e-05,rs2233613,140890770,cc,343,0.029154518950437316,1.9901464309980768e-09
0.040345057526847604,9.679565169647444e-06,rs251022,140892643,cc,343,0.2565597667638484,1.4914841797316002e-31
0.04481654995179669,1.74025967450521e-05,rs251023,140893410,cc,343,0.1282798833819242,2.1643712605131045e-23
0.05302761485633094,9.015564782199549e-05,rs6892185,140895377,cc,343,0.01749271137026239,4.777208274525797e-08
0.07618764863792928,0.0003343763920956601,rs3792896,140897945,cc,343,0.061224489795918366,3.922525009991071e-05
0.053758554164674816,9.546982248489917e-05,rs6878257,140898604,cc,343,0.014577259475218658,7.37530529698325e-08
0.05978304822506478,0.00011676216053341765,rs251021,140899268,cc,343,0.0058309037900874635,6.284460338223026e-08
0.05232235845250688,3.6176819808314774e-05,rs12520873,140900009,cc,343,0.04664723032069971,1.430089044559136e-16
0.042228498648468414,1.1255304341485747e-05,rs251018,140902116,cc,343,0.2099125364431487,4.088148916151405e-30
0.07618764863792928,0.0003343763920956601,rs2302102,140903792,cc,343,0.061224489795918366,3.922525009991071e-05
0.0657953178248748,0.00037567490132805293,rs11742160,140904589,cc,343,0.05539358600583091,0.0007680344358000494
0.06305615965884799,7.726951252198267e-05,rs397327,140904921,cc,343,0.0058309037900874635,4.5634081532749466e-12
0.06305615965884799,7.726951252198267e-05,rs166116,140905149,cc,343,0.0058309037900874635,4.5634081532749466e-12
0.05232235845250688,3.6176819808314774e-05,rs17208474,140909971,cc,343,0.04664723032069971,1.430089044559136e-16
0.05302761485633094,9.015564782199549e-05,rs6859379,140914459,cc,343,0.01749271137026239,4.777208274525797e-08
0.05226269774399903,3.6461218424676914e-05,rs11954658,140921411,cc,343,0.04664723032069971,1.9615976571567368e-16
0.053794198895714275,8.26289755004755e-05,rs370479,140924806,cc,343,0.02040816326530612,7.922477823016694e-09
0.04230056248660054,1.2763932045325855e-05,rs740474,140925362,cc,343,0.18658892128279883,2.445946818051186e-27
0.05048849594928196,5.962220248222397e-05,rs11748064,140930162,cc,343,0.029154518950437316,2.260916059657939e-10
0.05402640591100848,0.00011867783398201228,rs7703688,140938633,cc,343,0.011661807580174927,1.116425004382604e-06
0.06080729535426111,9.612075545905646e-05,rs17524736,140940025,cc,343,0.0029154518950437317,1.6061882381513707e-09
0.055306627029274455,0.00013026974198872943,rs10491312,140940596,cc,343,0.0029154518950437317,1.916751014828105e-06
0.05652505021706068,0.00066141442520284,rs17097359,140942650,cc,343,0.03206997084548105,0.028627390122733676
0.05232235845250688,3.6176819808314774e-05,rs11954998,140952081,cc,343,0.04664723032069971,1.430089044559136e-16
0.04230056248660054,1.2763932045325855e-05,rs2302103,140955777,cc,343,0.18658892128279883,2.445946818051186e-27
0.051138706786585025,3.038591215357661e-05,rs2074914,140957466,cc,343,0.05830903790087463,2.0339991994365067e-18
0.04649417561312885,0.001469344105325038,rs12523361,140964414,cc,343,0.014577259475218658,0.2259925800884788
0.05200390693030806,4.884872105833199e-05,rs6580191,140965528,cc,343,0.029154518950437316,8.176181651573544e-13
0.047843891575356345,2.7785058182565532e-05,rs4912763,140972117,cc,343,0.06997084548104957,9.061288200659265e-18
0.05302761485633094,9.015564782199549e-05,rs1035468,140983565,cc,343,0.01749271137026239,4.777208274525797e-08
0.05402640591100848,0.00011867783398201228,rs17648271,140983848,cc,343,0.011661807580174927,1.116425004382604e-06
0.04226262752297898,1.2817311662382928e-05,rs10477148,140989242,cc,343,0.18658892128279883,3.295536792401081e-27
0.047376835801927586,2.496824676881192e-05,rs11167753,140989410,cc,343,0.07871720116618076,4.357552165676574e-19
0.040510488896002686,9.417887593875375e-06,rs3844598,140992235,cc,343,0.2594752186588921,1.9359705993831768e-32
0.04230056248660054,1.2763932045325855e-05,rs3828677,140993623,cc,343,0.18658892128279883,2.445946818051186e-27
0.05995376989984482,8.531229450500738e-05,rs12653033,140996144,cc,343,0.0058309037900874635,2.9988799305739383e-10
0.05403693703228879,0.00015186037350618404,rs2074913,140998351,cc,343,0.0029154518950437317,1.546087792295973e-05
0.04485080517015609,0.00028925112208482535,rs10476829,141000062,cc,343,0.0728862973760933,0.008742509592876199
0.07618764863792928,0.0003343763920956601,rs3749764,141000945,cc,343,0.061224489795918366,3.922525009991071e-05
0.050538601550170856,5.251810206813023e-05,rs11741808,141004331,cc,343,0.03206997084548105,1.601034970219954e-11
0.05975352346134423,9.063292724562297e-05,rs2547547,141005687,cc,343,0.0029154518950437317,1.0485093316067291e-09
0.060224303681822716,8.398873725920774e-05,rs2735188,141010876,cc,343,0.0029154518950437317,1.8599527774687964e-10
0.060224303681822716,8.398873725920774e-05,rs2545025,141011346,cc,343,0.0029154518950437317,1.8599527774687964e-10
0.059836905154502754,8.292734472116703e-05,rs12655779,141012230,cc,343,0.0029154518950437317,1.866849219960382e-10
0.042132984385123265,1.2631430456196602e-05,rs2530223,141014494,cc,343,0.18950437317784258,2.158369690549835e-27
0.053637590137530056,9.699238039399421e-05,rs7702834,141015242,cc,343,0.014577259475218658,9.844621287095882e-08
0.0438448204449582,1.3795683407142974e-05,rs14251,141019110,cc,343,0.16326530612244897,3.304124367127705e-27
0.05246890666967301,3.271455632594218e-05,rs41098,141020100,cc,343,0.052478134110787174,4.414179836000521e-18
0.056867881551892714,5.701537988623693e-05,rs187515,141020765,cc,343,0.029154518950437316,4.5170705990016767e-13
0.04110377391003811,0.0001707342740385924,rs32957,141021096,cc,343,0.0058309037900874635,0.0018020916096857526
0.056867881551892714,5.701537988623693e-05,rs251180,141021935,cc,343,0.029154518950437316,4.5170705990016767e-13
0.052350013907178035,4.0211114869377226e-05,rs702379,141022848,cc,343,0.04081632653061224,3.333216196991521e-15
0.05596616700530804,5.5563630120016694e-05,rs468650,141022882,cc,343,0.03206997084548105,5.260450230286529e-13
0.05318250034584292,2.9959548249093567e-05,rs468920,141023723,cc,343,0.05830903790087463,7.23850299486147e-20
0.039891080793190835,9.16416790085987e-06,rs456998,141025162,cc,343,0.239067055393586,2.3724236153556254e-32
0.05540541366973363,5.200198198255053e-05,rs2052455,141025581,cc,343,0.01749271137026239,1.6540600862087282e-13
0.05341461201749419,4.551392443525323e-05,rs7711960,141025929,cc,343,0.01749271137026239,3.420268600761555e-14
0.05737804036423864,6.415681316758825e-05,rs11167754,141026094,cc,343,0.011661807580174927,4.8590751291116005e-12
0.034154606138986375,0.0012263098144310348,rs3749760,141026182,cc,343,0.01749271137026239,0.3300886245432336
0.05314216091931884,0.00010186667456728757,rs17286989,141026812,cc,343,0.008746355685131196,2.4788597613880815e-07
0.053235412321958636,2.994308397408373e-05,rs251177,141026884,cc,343,0.061224489795918366,6.58270983266682e-20
0.04047197221858345,9.908440700555202e-06,rs468968,141027399,cc,343,0.24489795918367346,3.908325132611463e-31
0.05164652683070066,3.889894685052558e-05,rs3763121,141027462,cc,343,0.026239067055393587,2.7932211995104103e-15
