beta,varbeta,snp,pos,type,N,MAF,pval
3.7697891739161538,0.03480703077389511,rs10179586,169332083,cc,343,0.18075801749271136,2.63096697606627e-60
4.157593045850085,0.06530477329019214,rs10182912,169333125,cc,343,0.09329446064139942,1.7544098482041435e-44
5.119258967884565,5.001349798711983,rs1901833,169335216,cc,343,0.01749271137026239,0.022682943875010093
4.316734099913134,0.10671970249003518,rs4143279,169335621,cc,343,0.05830903790087463,1.7199783806174059e-32
3.7697891739161538,0.03480703077389511,rs7557806,169338829,cc,343,0.18075801749271136,2.63096697606627e-60
5.302133267245262,0.46186842621947416,rs16855379,169340129,cc,343,0.0029154518950437317,7.480974244941245e-14
5.302133267245262,0.46186842621947416,rs6718042,169345409,cc,343,0.0029154518950437317,7.480974244941245e-14
5.302133267245262,0.46186842621947416,rs13419898,169347138,cc,343,0.0029154518950437317,7.480974244941245e-14
5.302133267245262,0.46186842621947416,rs12053338,169347885,cc,343,0.0029154518950437317,7.480974244941245e-14
3.8468584536965427,0.03050213469133191,rs13007801,169351953,cc,343,0.18075801749271136,1.4471516967166764e-67
5.078548483447556,0.3598410539819408,rs10174987,169352260,cc,343,0.008746355685131196,7.570597449889158e-16
4.777294460529836,0.3094139314802993,rs6433070,169353367,cc,343,0.014577259475218658,3.1674716882476014e-16
4.783018327293354,1.6257667159669515,rs6712205,169356014,cc,343,0.0029154518950437317,0.0002066300905917644
3.663473819397561,0.020148746184025623,rs964987,169357139,cc,343,0.239067055393586,2.776106503947531e-82
5.498446044946315,1.515171651579571,rs1901836,169361038,cc,343,0.05539358600583091,1.0797493247380042e-05
5.498446044946315,1.515171651579571,rs1901837,169361130,cc,343,0.05539358600583091,1.0797493247380042e-05
5.498446044946315,1.515171651579571,rs11888917,169361199,cc,343,0.05539358600583091,1.0797493247380042e-05
3.6856069500861897,0.030162012955163135,rs12479292,169361542,cc,343,0.19825072886297376,2.2869190699994855e-64
5.498446044946315,1.515171651579571,rs10167161,169362195,cc,343,0.05539358600583091,1.0797493247380042e-05
5.498446044946315,1.515171651579571,rs11886077,169362834,cc,343,0.05539358600583091,1.0797493247380042e-05
5.498446044946315,1.515171651579571,rs1840172,169364504,cc,343,0.05539358600583091,1.0797493247380042e-05
3.875787798382125,0.04925071628703152,rs17808106,169366003,cc,343,0.13702623906705538,2.816602609599562e-49
5.498446044946315,1.515171651579571,rs7584363,169366748,cc,343,0.05539358600583091,1.0797493247380042e-05
4.56481043009733,0.07270265170484769,rs1993224,169371014,cc,343,0.05830903790087463,3.968439591988708e-47
5.300191336489775,4.995837471743755,rs16855429,169371481,cc,343,0.01749271137026239,0.018278863181132685
4.027946578795555,0.09042402300069029,rs13419014,169373229,cc,343,0.08454810495626822,3.487471920989818e-33
