beta,varbeta,snp,pos,type,N,MAF,pval
0.20133729298082373,0.0011360235685543433,rs306045,3041700,cc,343,0.14285714285714285,5.8245220495987e-09
0.16489511742018859,0.00014817385316543577,rs11084993,3042734,cc,343,0.08454810495626822,9.137081076690664e-34
0.23090529963284023,0.0009824913165481064,rs415945,3053326,cc,343,0.15743440233236153,1.3218023905689928e-12
0.17981723343847666,0.0001418902361532791,rs7938,3053574,cc,343,0.06997084548104957,8.147149660193625e-40
0.2359486318577823,0.007521347762619393,rs9294,3053658,cc,343,0.023323615160349854,0.006848830691442361
0.15352308753981736,7.338252207453098e-05,rs444949,3054530,cc,343,0.1836734693877551,4.070874558638623e-51
0.16543586172054192,0.0002169448469430315,rs4807391,3054567,cc,343,0.0641399416909621,3.958854460452378e-25
0.15352308753981736,7.338252207453098e-05,rs445208,3054699,cc,343,0.1836734693877551,4.070874558638623e-51
0.2044045458555943,0.0007316249923305745,rs2277741,3055307,cc,343,0.008746355685131196,3.816425842382881e-13
0.18035455826546537,0.0007586818685858388,rs307716,3057228,cc,343,0.011661807580174927,2.1409273013575183e-10
0.17567615815752163,0.0001997271002150778,rs307717,3058021,cc,343,0.04956268221574344,1.5790768276318112e-29
0.16342555996120478,0.00014224018136580556,rs307718,3059594,cc,343,0.08454810495626822,2.2783257241673712e-34
0.1655009430947404,0.0001572583026567745,rs367825,3063409,cc,343,0.07580174927113703,1.986843754199985e-32
0.2200026014987013,0.0017795088545516148,rs10413635,3068450,cc,343,0.09329446064139942,3.1857071604233505e-07
0.19073535360857197,0.0010989796355123033,rs12461372,3072859,cc,343,0.0029154518950437317,1.941781829817329e-08
0.18281950770196442,0.00024762619828789617,rs307712,3076808,cc,343,0.03206997084548105,1.590518291247371e-26
0.21560643470504456,0.0006324886973184756,rs8109448,3078394,cc,343,0.008746355685131196,3.5350179825158895e-16
0.17480944597352946,0.00020761935554433524,rs11880963,3084944,cc,343,0.04664723032069971,2.047245138663672e-28
0.1552786738545739,7.979948035381387e-05,rs4806907,3093163,cc,343,0.18075801749271136,6.014255023108106e-49
0.1734619177404455,0.0003574772107906708,rs308039,3095927,cc,343,0.029154518950437316,4.380652473994017e-18
0.15028837448399085,9.15805164684768e-05,rs1104737,3096788,cc,343,0.1661807580174927,3.140950251143069e-42
0.15429756939732167,0.00011443775956516305,rs308037,3098245,cc,343,0.1282798833819242,3.585888397424332e-37
0.15705430099245368,0.00015555498266482052,rs308036,3099029,cc,343,0.09329446064139942,3.9067710882195326e-30
0.1581913939065262,0.00015706502251796228,rs308033,3099982,cc,343,0.09037900874635568,3.011518538546908e-30
0.17006773604617192,0.0005065166978679887,rs308052,3104629,cc,343,0.02040816326530612,3.825723224686866e-13
0.14463584618322753,7.854325633326905e-05,rs2238625,3104652,cc,343,0.19825072886297376,1.0997595641541243e-44
0.15433348618398363,7.637104795279028e-05,rs308054,3105987,cc,343,0.18075801749271136,4.591516257471927e-50
0.16901088246222165,0.000513303232251555,rs308060,3109758,cc,343,0.02040816326530612,7.21474334450471e-13
0.16901088246222165,0.000513303232251555,rs308062,3112004,cc,343,0.02040816326530612,7.21474334450471e-13
0.15027830542979764,6.818679545944186e-05,rs308063,3112023,cc,343,0.21282798833819241,3.1117015643418785e-52
0.14541180521723365,5.035079457799833e-05,rs411386,3113903,cc,343,0.24198250728862974,1.872500135938856e-61
0.1400832439775751,8.829260899688635e-05,rs3786947,3114229,cc,343,0.19825072886297376,4.481313407041401e-39
0.18101802419195154,0.00030861645354364296,rs3746069,3114864,cc,343,0.03498542274052478,7.3142904697675735e-22
0.17850758057633181,0.00015980310864425858,rs308049,3116725,cc,343,0.06997084548104957,5.445319178118218e-36
0.14718395157333908,6.526225425368842e-05,rs415647,3123113,cc,343,0.2303206997084548,2.578666237148974e-52
0.17165354318342668,0.0005285756621283247,rs397454,3123169,cc,343,0.01749271137026239,6.920207975895986e-13
0.14464188939537453,0.00010231881994536501,rs8092,3123635,cc,343,0.1661807580174927,1.0975326386632104e-36
0.14522386038296328,5.11280009022054e-05,rs1688123,3126332,cc,343,0.22448979591836735,1.0093884310124927e-60
0.142503583488552,0.0001032491180068644,rs4807405,3129369,cc,343,0.16326530612244897,1.2935998464642614e-35
0.17849310577833033,0.0001875415603094183,rs310690,3132014,cc,343,0.052478134110787174,8.358869228004667e-32
