beta,varbeta,snp,pos,type,N,MAF,pval
28.30897485598573,12.144985728011138,rs16958033,11187415,cc,343,0.0058309037900874635,8.356621563800028e-15
22.076857406714574,1.6150483677154701,rs12924729,11187783,cc,343,0.11078717201166181,6.640304526748574e-49
22.046434898685792,1.7114105908455417,rs12919083,11188930,cc,343,0.10787172011661808,8.103218678960075e-47
26.545678478803147,8.018338515932678,rs7205916,11189256,cc,343,0.008746355685131196,9.77630072472101e-19
21.161216042624567,1.0440739744817604,rs12599402,11189888,cc,343,0.16326530612244897,2.531087387799384e-62
28.30897485598573,12.144985728011138,rs11649025,11190930,cc,343,0.0058309037900874635,8.356621563800028e-15
21.16588698920569,1.0375378513018991,rs3893660,11193930,cc,343,0.16326530612244897,1.332125344076244e-62
22.48990390173736,1.786023829126934,rs3862469,11194080,cc,343,0.10204081632653061,1.010864819190135e-46
22.059011751749956,1.7204076067625291,rs12927355,11194771,cc,343,0.10787172011661808,1.1148372469345117e-46
21.15085338912089,1.0453560368049908,rs9941107,11196041,cc,343,0.16326530612244897,3.123590178216865e-62
20.82463737318662,1.0046395942582482,rs11642631,11198835,cc,343,0.1749271137026239,1.369118719343039e-62
21.261571556963652,1.061875193066202,rs998592,11199678,cc,343,0.16034985422740525,5.14118466170282e-62
25.228945061542156,3.934191817638434,rs17806299,11199980,cc,343,0.037900874635568516,1.2969409476245937e-30
21.15085338912089,1.0453560368049908,rs9933507,11201428,cc,343,0.16326530612244897,3.123590178216865e-62
21.25407076641953,1.0566956730541084,rs12103174,11203730,cc,343,0.16034985422740525,3.4530488314682654e-62
28.201475033488165,19.23840785688382,rs11644969,11205764,cc,343,0.0029154518950437317,4.3036094084974646e-10
21.25407076641953,1.0566956730541084,rs7198004,11207617,cc,343,0.16034985422740525,3.4530488314682654e-62
21.25407076641953,1.0566956730541084,rs7203150,11207722,cc,343,0.16034985422740525,3.4530488314682654e-62
22.179749031540776,1.7479955644117287,rs9746695,11207894,cc,343,0.10495626822157435,1.6419824898264874e-46
28.227394318850024,11.935575660640357,rs11647011,11208090,cc,343,0.0058309037900874635,6.0217697214516596e-15
22.831280565416762,2.0285019283579384,rs9923856,11210415,cc,343,0.09037900874635568,1.5801750600400814e-43
22.20989641405515,1.464396810165622,rs12935413,11210447,cc,343,0.11661807580174927,7.427428519857173e-53
21.270701724607193,1.2105333150254656,rs2080272,11211553,cc,343,0.15160349854227406,8.478418284570263e-57
26.71585164717804,12.401305401001803,rs12925474,11214655,cc,343,0.0058309037900874635,3.1429216610245684e-13
22.392582143898867,2.0865125634033146,rs17604868,11215027,cc,343,0.09037900874635568,1.9999132156601515e-41
23.060284600483246,2.494216566654472,rs11074952,11218606,cc,343,0.06997084548104957,7.20310634596392e-38
24.480508960724958,2.727134958612951,rs12935657,11219041,cc,343,0.05830903790087463,9.609698823357387e-39
23.060284600483246,2.494216566654472,rs2003400,11219321,cc,343,0.06997084548104957,7.20310634596392e-38
21.30490808367233,1.1993717870961595,rs8050875,11223537,cc,343,0.15160349854227406,2.7653565919356763e-57
23.234860139263606,2.524334359078652,rs2867879,11226756,cc,343,0.06705539358600583,5.877120785507271e-38
21.32779361071966,1.1896532873853454,rs7184083,11227914,cc,343,0.15160349854227406,1.0928756954934538e-57
24.28193890269561,6.201185938267073,rs4408563,11229475,cc,343,0.026239067055393587,5.544416089633936e-20
19.60785232900625,0.7229331275141248,rs2041733,11229589,cc,343,0.24489795918367346,1.1945955182900238e-71
21.94510897900973,1.4188250805083416,rs2867880,11231857,cc,343,0.12536443148688048,3.8763224771041003e-53
21.4557922806657,1.3731476449790683,rs9923175,11232547,cc,343,0.1282798833819242,1.1120943558076512e-52
27.895121601284085,13.992257523675535,rs17684919,11234845,cc,343,0.0058309037900874635,7.331557314194565e-13
22.144325115392867,1.500496379137796,rs2903692,11238783,cc,343,0.11661807580174927,9.570755866258096e-52
23.735295168065623,5.830545131470958,rs11863016,11240558,cc,343,0.029154518950437316,3.017207491401356e-20
