beta,varbeta,snp,pos,type,N,MAF,pval
410.40733250959477,497.554922705515,rs37471,44277548,cc,343,0.09620991253644315,4.866626427910581e-53
369.589472645074,217.79833962640012,rs37469,44278722,cc,343,0.20699708454810495,2.358166270162202e-79
381.604122357948,325.7220882529916,rs3791063,44279711,cc,343,0.16034985422740525,4.6601438790287835e-64
381.604122357948,325.7220882529916,rs3791064,44280425,cc,343,0.16034985422740525,4.6601438790287835e-64
381.604122357948,325.7220882529916,rs972444,44282204,cc,343,0.16034985422740525,4.6601438790287835e-64
498.1765077479234,2647.4138882392504,rs37464,44284161,cc,343,0.008746355685131196,9.410481920826198e-20
474.4587935296703,1864.2619128082945,rs3791068,44287116,cc,343,0.01749271137026239,2.9303995644934013e-24
488.3123620576772,2840.4075006038042,rs12137475,44287148,cc,343,0.011661807580174927,4.793135999113234e-18
498.1765077479234,2647.4138882392504,rs556667,44287414,cc,343,0.008746355685131196,9.410481920826198e-20
381.604122357948,325.7220882529916,rs12131981,44289080,cc,343,0.16034985422740525,4.6601438790287835e-64
410.40733250959477,497.554922705515,rs37459,44289397,cc,343,0.09620991253644315,4.866626427910581e-53
410.40733250959477,497.554922705515,rs37458,44290530,cc,343,0.09620991253644315,4.866626427910581e-53
410.40733250959477,497.554922705515,rs37453,44295047,cc,343,0.09620991253644315,4.866626427910581e-53
465.53867590176026,6804.384376684919,rs3791073,44297673,cc,343,0.008746355685131196,3.497663579390431e-08
401.25676834167416,536.4602480867911,rs3011217,44303266,cc,343,0.10495626822157435,1.0314653576176771e-48
435.1616413121843,752.9901968342754,rs3011225,44319373,cc,343,0.05830903790087463,7.669547194936213e-43
405.7201684691132,593.0778863999801,rs2906466,44322220,cc,343,0.09329446064139942,4.795386495847369e-46
494.910667930865,2821.4378915586954,rs3011227,44325409,cc,343,0.008746355685131196,1.5042310448604554e-18
474.7729627201184,1799.2590371824047,rs3791089,44327352,cc,343,0.01749271137026239,5.470173630875334e-25
494.910667930865,2821.4378915586954,rs3011229,44328017,cc,343,0.008746355685131196,1.5042310448604554e-18
494.910667930865,2821.4378915586954,rs2906463,44330048,cc,343,0.008746355685131196,1.5042310448604554e-18
404.51704217874294,628.7340420702365,rs2906458,44336389,cc,343,0.09037900874635568,6.174574386337153e-44
395.7327839702622,574.4246353363058,rs2906457,44338575,cc,343,0.10495626822157435,1.8848339646265695e-45
494.910667930865,2821.4378915586954,rs3011230,44340655,cc,343,0.008746355685131196,1.5042310448604554e-18
494.910667930865,2821.4378915586954,rs2906456,44340920,cc,343,0.008746355685131196,1.5042310448604554e-18
468.4127604030718,1948.496901830983,rs2788371,44343962,cc,343,0.01749271137026239,6.264795623174547e-23
395.7327839702622,574.4246353363058,rs2527776,44345292,cc,343,0.10495626822157435,1.8848339646265695e-45
494.910667930865,2821.4378915586954,rs17474535,44353084,cc,343,0.008746355685131196,1.5042310448604554e-18
434.7892707265187,802.7856613236256,rs803675,44353237,cc,343,0.05539358600583091,8.37436790648536e-41
468.4127604030718,1948.496901830983,rs803683,44358148,cc,343,0.01749271137026239,6.264795623174547e-23
468.4127604030718,1948.496901830983,rs803681,44362912,cc,343,0.01749271137026239,6.264795623174547e-23
462.0914684055589,9735.840037910179,rs16831389,44363143,cc,343,0.0058309037900874635,4.080275742467471e-06
431.6228700458597,1794.6664182818379,rs783304,44365457,cc,343,0.03498542274052478,1.825624452177866e-21
412.1848506661671,627.5890149061108,rs3791101,44366250,cc,343,0.08163265306122448,3.220576504847143e-45
484.1049429809559,2051.3984814936184,rs783302,44366341,cc,343,0.011661807580174927,3.369217287138819e-23
494.33138514849725,2823.113478953266,rs2428963,44373439,cc,343,0.008746355685131196,1.6668638748960979e-18
468.2269493197524,9361.902107468088,rs3791111,44376186,cc,343,0.0058309037900874635,1.976145445292223e-06
458.50234674168644,1154.1221114175187,rs6674176,44379957,cc,343,0.03206997084548105,1.423020340392795e-33
481.3779344924969,3351.406082241179,rs3120803,44386615,cc,343,0.008746355685131196,2.1951243580553345e-15
494.33138514849725,2823.113478953266,rs2245439,44389959,cc,343,0.008746355685131196,1.6668638748960979e-18
412.23865631895796,775.4016759228892,rs9326136,44390392,cc,343,0.07580174927113703,1.1503514072402991e-38
494.33138514849725,2823.113478953266,rs2485991,44391722,cc,343,0.008746355685131196,1.6668638748960979e-18
421.36749971964116,849.1735918851588,rs2108202,44395786,cc,343,0.0641399416909621,2.5877632045499995e-37
468.2269493197524,9361.902107468088,rs12561948,44396196,cc,343,0.0058309037900874635,1.976145445292223e-06
495.0857485160402,2778.3090728539264,rs1859726,44396215,cc,343,0.008746355685131196,8.527267803679677e-19
495.0857485160402,2778.3090728539264,rs1548634,44399608,cc,343,0.008746355685131196,8.527267803679677e-19
481.02967035575193,3297.1948335019856,rs2242637,44401384,cc,343,0.008746355685131196,1.419446123916216e-15
417.43537704384516,839.7247340706406,rs6680421,44408969,cc,343,0.06705539358600583,4.2314944207643415e-37
418.5035174775527,824.6785751915057,rs4448553,44411589,cc,343,0.06705539358600583,9.296635188458822e-38
472.161976589338,3677.7702912942036,rs2428955,44414423,cc,343,0.008746355685131196,8.331827544518092e-14
422.5145357779551,879.3946745280664,rs7556565,44416090,cc,343,0.061224489795918366,1.743412571271698e-36
422.5145357779551,879.3946745280664,rs6675620,44417630,cc,343,0.061224489795918366,1.743412571271698e-36
516.7239132226795,8576.88089327455,rs17402782,44418435,cc,343,0.09037900874635568,4.912330700568007e-08
472.7805910768709,3612.389997056502,rs2486013,44420248,cc,343,0.008746355685131196,4.8443677037877245e-14
493.92830453725077,2781.6562318031797,rs1008137,44420754,cc,343,0.008746355685131196,1.0500619455417915e-18
471.143399991106,3746.1802271148254,rs12045544,44424714,cc,343,0.008746355685131196,1.50213496597477e-13
422.5076875705446,886.2144044214317,rs4660758,44424879,cc,343,0.061224489795918366,2.8609394823250615e-36
422.5145357779551,879.3946745280664,rs2301993,44426025,cc,343,0.061224489795918366,1.743412571271698e-36
477.1793145405877,9003.723193091117,rs2301992,44426823,cc,343,0.0058309037900874635,7.979614961813494e-07
472.5294671521998,3551.2585893849005,rs2906596,44426948,cc,343,0.008746355685131196,3.155455223602693e-14
454.42658292229555,7684.342500714491,rs3791118,44428902,cc,343,0.008746355685131196,3.7243087762109904e-07
422.5145357779551,879.3946745280664,rs3791120,44431715,cc,343,0.061224489795918366,1.743412571271698e-36
442.4914297024755,1748.1723915288896,rs783308,44438396,cc,343,0.03206997084548105,7.876826145558622e-23
442.4914297024755,1748.1723915288896,rs4221,44438961,cc,343,0.03206997084548105,7.876826145558622e-23
413.7408756734361,794.493318901431,rs7161,44438974,cc,343,0.0728862973760933,3.589007044098535e-38
472.760077081232,3741.718276452038,rs2486008,44439785,cc,343,0.008746355685131196,1.2211493689744335e-13
452.40720465788525,1138.5812995741019,rs4660761,44440146,cc,343,0.03498542274052478,3.122305769325627e-33
463.9452140688414,7428.555643941836,rs2286243,44441533,cc,343,0.008746355685131196,1.364327612315185e-07
452.40720465788525,1138.5812995741019,rs12410334,44442521,cc,343,0.03498542274052478,3.122305769325627e-33
498.0323664902745,2571.1727125714447,rs2428954,44442930,cc,343,0.008746355685131196,3.206857496665718e-20
498.8841722372372,2606.5796733887596,rs2428953,44443459,cc,343,0.008746355685131196,4.7285549780916335e-20
461.90830729295146,7664.296403989911,rs3762423,44445667,cc,343,0.008746355685131196,2.3466267744384014e-07
472.7805910768709,3612.389997056502,rs2486006,44446634,cc,343,0.008746355685131196,4.8443677037877245e-14
438.61504317117715,1539.5441852407466,rs2486005,44446651,cc,343,0.037900874635568516,6.15084294352393e-25
461.90830729295146,7664.296403989911,rs869896,44448110,cc,343,0.008746355685131196,2.3466267744384014e-07
411.97336054472385,770.4851184149006,rs12738136,44455217,cc,343,0.07580174927113703,8.180767220832635e-39
472.7805910768709,3612.389997056502,rs7555,44456742,cc,343,0.008746355685131196,4.8443677037877245e-14
401.20571435043564,723.1061388781668,rs12403036,44457305,cc,343,0.08746355685131195,4.028085670118564e-39
435.24709878452313,1548.1497966317088,rs3791124,44464205,cc,343,0.037900874635568516,1.6075791332972186e-24
594.4391965309549,40407.559398191755,rs16831527,44465037,cc,343,0.02040816326530612,0.003320672150379296
473.72410458549973,3609.778769084752,rs2248632,44466606,cc,343,0.008746355685131196,4.2726769639422465e-14
473.72410458549973,3609.778769084752,rs2248829,44468235,cc,343,0.008746355685131196,4.2726769639422465e-14
468.49063108299157,2731.321377886551,rs1362153,44469031,cc,343,0.014577259475218658,2.0738709769454427e-17
587.0389158677092,35253.02828871804,rs6660227,44470778,cc,343,0.023323615160349854,0.0019201806360819131
594.4391965309549,40407.559398191755,rs6670336,44471316,cc,343,0.02040816326530612,0.003320672150379296
478.10768961263,3535.753134590792,rs2486002,44475408,cc,343,0.008746355685131196,1.4763139390451992e-14
478.10768961263,3535.753134590792,rs1766967,44475586,cc,343,0.008746355685131196,1.4763139390451992e-14
430.14005462131195,1656.6210641070165,rs2486001,44475987,cc,343,0.037900874635568516,8.883609645692396e-23
434.3214915695844,1906.7859614245401,rs1325440,44481492,cc,343,0.03206997084548105,1.2201340294650444e-20
440.49831884939647,1734.9001676720836,rs9429225,44486239,cc,343,0.03206997084548105,8.362902168563903e-23
545.6905662765694,5722.1532673082775,rs6429644,44487280,cc,343,0.1282798833819242,3.527245052626689e-12
542.8489962328393,6576.434745250307,rs11585120,44487950,cc,343,0.11370262390670553,8.913005357700184e-11
