beta,varbeta,snp,pos,type,N,MAF,pval
0.018071019852435505,1.0432986066250123e-05,rs839354,123265410,cc,343,0.0029154518950437317,4.533003970680843e-08
0.02032015509240509,1.7772406293260353e-05,rs12312837,123265688,cc,343,0.0029154518950437317,2.1620960099686654e-06
0.018071019852435505,1.0432986066250123e-05,rs1798563,123265952,cc,343,0.0029154518950437317,4.533003970680843e-08
0.02032015509240509,1.7772406293260353e-05,rs12305822,123268734,cc,343,0.0029154518950437317,2.1620960099686654e-06
0.01780183112228151,5.772108991991866e-06,rs1696320,123269814,cc,343,0.014577259475218658,1.0001844987535158e-12
0.02032015509240509,1.7772406293260353e-05,rs7486414,123273206,cc,343,0.0029154518950437317,2.1620960099686654e-06
0.018071019852435505,1.0432986066250123e-05,rs2649895,123279158,cc,343,0.0029154518950437317,4.533003970680843e-08
0.02036279323976589,9.988751573666326e-06,rs4759393,123282532,cc,343,0.0029154518950437317,3.981276553818044e-10
0.02235280710292735,3.1075741004857344e-05,rs11060064,123286478,cc,343,0.061224489795918366,7.465611198379539e-05
0.02235280710292735,3.1075741004857344e-05,rs11060065,123286491,cc,343,0.061224489795918366,7.465611198379539e-05
0.01897891341487069,6.891794244209574e-06,rs7294991,123286780,cc,343,0.0058309037900874635,3.192904242897502e-12
0.01897891341487069,6.891794244209574e-06,rs7309225,123288439,cc,343,0.0058309037900874635,3.192904242897502e-12
0.019061927942908275,1.0138711373738926e-05,rs10847742,123289395,cc,343,0.17784256559766765,5.4182634592247436e-09
0.019061927942908275,1.0138711373738926e-05,rs10847749,123291506,cc,343,0.17784256559766765,5.4182634592247436e-09
0.019061927942908275,1.0138711373738926e-05,rs967281,123292179,cc,343,0.17784256559766765,5.4182634592247436e-09
0.01609388459331114,2.0777998271808557e-06,rs11060112,123292503,cc,343,0.08746355685131195,6.880682225655006e-25
0.019061927942908275,1.0138711373738926e-05,rs3844369,123293559,cc,343,0.17784256559766765,5.4182634592247436e-09
0.019061927942908275,1.0138711373738926e-05,rs11060152,123298932,cc,343,0.17784256559766765,5.4182634592247436e-09
0.016958963741441724,2.8866467227645368e-05,rs1798561,123300571,cc,343,0.06705539358600583,0.0017388128400697082
0.021186287087940125,2.072853782419625e-05,rs2656815,123302180,cc,343,0.09037900874635568,4.675734175893233e-06
0.014989729731054603,8.994311415288753e-07,rs11060180,123303586,cc,343,0.19825072886297376,1.2438276324579369e-42
0.016958963741441724,2.8866467227645368e-05,rs1671681,123303619,cc,343,0.06705539358600583,0.0017388128400697082
0.016958963741441724,2.8866467227645368e-05,rs1798569,123303945,cc,343,0.06705539358600583,0.0017388128400697082
0.01883397817010726,6.72725049917653e-06,rs10773627,123311853,cc,343,0.0058309037900874635,2.601939392960467e-12
0.02235280710292735,3.1075741004857344e-05,rs1696326,123311981,cc,343,0.061224489795918366,7.465611198379539e-05
0.01883397817010726,6.72725049917653e-06,rs897393,123312051,cc,343,0.0058309037900874635,2.601939392960467e-12
0.02235280710292735,3.1075741004857344e-05,rs1799618,123313643,cc,343,0.061224489795918366,7.465611198379539e-05
0.019832885186502797,1.5515012327928876e-05,rs1671684,123314471,cc,343,0.119533527696793,7.74107992850479e-07
0.01883397817010726,6.72725049917653e-06,rs4759355,123316566,cc,343,0.0058309037900874635,2.601939392960467e-12
0.018729669695735356,6.651466347814239e-06,rs921808,123323135,cc,343,0.0058309037900874635,2.588551892482924e-12
