beta,varbeta,snp,pos,type,N,MAF,pval
0.09931686615937156,0.0003218032570746836,rs9325886,48412337,cc,343,0.008746355685131196,6.159602656710897e-08
0.1005712032837617,0.002293447667102793,rs3740297,48413273,cc,343,0.023323615160349854,0.03645670510345463
0.11807844615214258,0.0004357498196319029,rs7923671,48414570,cc,343,0.0029154518950437317,3.265877297477259e-08
0.10079537834563594,0.00019692958466602196,rs3781226,48416258,cc,343,0.011661807580174927,4.301986010010637e-12
0.09792971189475635,0.0001905958009126469,rs12252199,48416274,cc,343,0.0058309037900874635,7.566072478177984e-12
0.09353586209176562,0.0001131061588548774,rs3758496,48417258,cc,343,0.01749271137026239,7.141675109450566e-17
0.09353586209176562,0.0001131061588548774,rs11204215,48419155,cc,343,0.01749271137026239,7.141675109450566e-17
0.09353586209176562,0.0001131061588548774,rs11595346,48420192,cc,343,0.01749271137026239,7.141675109450566e-17
0.09353586209176562,0.0001131061588548774,rs11597107,48420286,cc,343,0.01749271137026239,7.141675109450566e-17
0.1331109294639464,0.0020131002848434018,rs4922505,48422148,cc,343,0.026239067055393587,0.0032214709082318722
0.1331109294639464,0.0020131002848434018,rs4922504,48422754,cc,343,0.026239067055393587,0.0032214709082318722
0.07706773834386482,4.0708787817365676e-05,rs9421731,48423075,cc,343,0.119533527696793,3.218398077150405e-28
0.09353586209176562,0.0001131061588548774,rs11599914,48423374,cc,343,0.01749271137026239,7.141675109450566e-17
0.09521022040198948,7.287483124950207e-05,rs4922489,48424524,cc,343,0.03498542274052478,7.591777903528112e-25
0.0933893208177639,0.00011422901937607096,rs7083108,48424729,cc,343,0.01749271137026239,1.0798717298043459e-16
0.08741266434632401,5.8458751059807786e-05,rs7093975,48424759,cc,343,0.061224489795918366,7.47693099006102e-26
0.08001037387038398,0.00011215619889251354,rs9860,48425993,cc,343,0.03206997084548105,3.865540092822056e-13
0.07766456891417108,4.19278785244236e-05,rs743509,48426798,cc,343,0.10787172011661808,6.619917354758072e-28
0.08001037387038398,0.00011215619889251354,rs743508,48426891,cc,343,0.03206997084548105,3.865540092822056e-13
0.0773363578719552,4.5296342332055594e-05,rs762454,48427246,cc,343,0.09912536443148688,4.603760621867214e-26
0.1331109294639464,0.0020131002848434018,rs1870174,48428267,cc,343,0.026239067055393587,0.0032214709082318722
0.11901135655065148,0.0005393412698296737,rs2236724,48429578,cc,343,0.0029154518950437317,4.997105680998071e-07
0.09670383946899164,0.00012624430457443836,rs11598444,48430867,cc,343,0.01749271137026239,2.777840716963575e-16
0.09713678110781601,8.04582147196195e-05,rs2853838,48431110,cc,343,0.03498542274052478,1.0760215297795106e-23
0.12210638475113086,0.00040967626697733237,rs2607872,48431692,cc,343,0.0029154518950437317,4.186125450007651e-09
0.09285216551286096,0.00010121385269701869,rs12769499,48433720,cc,343,0.029154518950437316,2.9079784384627364e-18
0.08701000724479446,9.853981892380491e-05,rs1902725,48436242,cc,343,0.03206997084548105,8.862364979926255e-17
0.08115365997772975,4.931924185498966e-05,rs1902724,48438147,cc,343,0.09037900874635568,2.6745955414038347e-26
0.08497984182497549,8.756369962201294e-05,rs3814161,48440744,cc,343,0.037900874635568516,8.740374569985533e-18
0.09183966883528394,0.0006636405873721984,rs4922500,48441659,cc,343,0.07871720116618076,0.00041557349364264816
0.11056330847351947,0.0009423712979687888,rs11595733,48441824,cc,343,0.05539358600583091,0.00036306532490083435
0.08170216324818672,4.806057837095823e-05,rs2853840,48442146,cc,343,0.08746355685131195,3.886225785618099e-27
0.08090529068280171,6.68984931174405e-05,rs17537178,48442894,cc,343,0.061224489795918366,1.866161102055468e-20
0.0789285528430521,6.293807661955165e-05,rs11593867,48443093,cc,343,0.06705539358600583,1.1949090788317137e-20
0.10454378299505424,0.0007114098583110961,rs12357149,48444257,cc,343,0.0029154518950437317,0.00010716536818404325
0.09885054964154232,0.0012103738567575564,rs1993488,48445554,cc,343,0.043731778425655975,0.004762142220100617
0.10454378299505424,0.0007114098583110961,rs1902714,48446036,cc,343,0.0029154518950437317,0.00010716536818404325
0.10454378299505424,0.0007114098583110961,rs2085494,48447097,cc,343,0.0029154518950437317,0.00010716536818404325
0.07484017851003365,3.2528389283284e-05,rs878263,48456176,cc,343,0.15451895043731778,3.8553886177183276e-32
0.04592593266016434,0.0014233850350547947,rs10888188,48459936,cc,343,0.037900874635568516,0.22433026371584988
0.0805842468386618,0.00015970625240168524,rs9325887,48461083,cc,343,0.01749271137026239,5.869715015175814e-10
0.04592593266016434,0.0014233850350547947,rs10082400,48463136,cc,343,0.037900874635568516,0.22433026371584988
0.07135265063672,3.9772799248809955e-05,rs12414155,48471020,cc,343,0.13119533527696792,2.0060545368845837e-25
0.11270632559845187,0.0005094510676312391,rs11204227,48471360,cc,343,0.09912536443148688,9.474137972580918e-07
0.08670611004810384,8.301305526894827e-05,rs7076160,48473929,cc,343,0.04664723032069971,3.337774199435756e-19
0.08670611004810384,8.301305526894827e-05,rs9421817,48477524,cc,343,0.04664723032069971,3.337774199435756e-19
0.08191526790710105,4.111240445521732e-05,rs10788705,48480228,cc,343,0.11078717201166181,7.972023354207721e-31
0.07619249218798034,2.9955196628343955e-05,rs2376611,48480248,cc,343,0.15743440233236153,3.2533697124453456e-35
0.08623532048459802,8.384768714770199e-05,rs10788706,48480371,cc,343,0.043731778425655975,7.065384061700559e-19
0.06756025702735904,2.4503487826477814e-05,rs9421818,48480480,cc,343,0.2303206997084548,3.698808691032863e-34
0.09166861087136946,0.00013563787515675422,rs9421740,48481036,cc,343,0.02040816326530612,4.6878879224792274e-14
0.09518424428836302,0.0001631431375247526,rs11204232,48482465,cc,343,0.011661807580174927,7.585182384383208e-13
0.07802723771827755,4.3129835641066977e-05,rs9421742,48483044,cc,343,0.11370262390670553,1.728018953995837e-27
