beta,varbeta,snp,pos,type,N,MAF,pval
4.492770379355156,0.348921754276652,rs1790740,67130122,cc,343,0.008746355685131196,2.762943074598844e-13
4.927345817354434,0.7584919746767816,rs1790738,67135661,cc,343,0.0029154518950437317,3.246559668015457e-08
4.927345817354434,0.7584919746767816,rs1790737,67135846,cc,343,0.0029154518950437317,3.246559668015457e-08
4.661475507758658,0.9318427972587074,rs11227780,67136021,cc,343,0.0728862973760933,2.0739113128475464e-06
4.464687675958092,0.3430775669486399,rs4930197,67136418,cc,343,0.008746355685131196,2.476065266269632e-13
4.492770379355156,0.348921754276652,rs3781941,67136981,cc,343,0.008746355685131196,2.762943074598844e-13
4.492770379355156,0.348921754276652,rs3781942,67137202,cc,343,0.008746355685131196,2.762943074598844e-13
4.672528305983004,0.2866477551113051,rs12788752,67137727,cc,343,0.008746355685131196,1.1666056746697244e-16
4.492770379355156,0.348921754276652,rs1638571,67147422,cc,343,0.008746355685131196,2.762943074598844e-13
4.936749532189563,0.7868235916449029,rs34087937,67150107,cc,343,0.0029154518950437317,5.288090796156582e-08
4.753900738145489,0.7920046551403231,rs10896171,67155210,cc,343,0.08454810495626822,1.682947289630397e-07
4.936749532189563,0.7868235916449029,rs35821109,67156875,cc,343,0.0029154518950437317,5.288090796156582e-08
3.981886328244829,0.15113494393817506,rs2066490,67160933,cc,343,0.026239067055393587,1.1920223402948786e-21
4.519910755117575,0.32908423781557145,rs2066496,67160961,cc,343,0.008746355685131196,4.438037096943425e-14
4.753900738145489,0.7920046551403231,rs2255990,67164495,cc,343,0.08454810495626822,1.682947289630397e-07
4.544388105429499,0.32245365060134057,rs872110,67164791,cc,343,0.008746355685131196,1.9119763178060273e-14
4.904888261815637,0.9665082202285906,rs1064876,67165760,cc,343,0.06997084548104957,9.670939091852705e-07
5.137495737246183,1.996531046514406,rs17884201,67165818,cc,343,0.03498542274052478,0.00031960266742143864
4.350957251581734,1.7221090556028635,rs2228522,67166310,cc,343,0.04081632653061224,0.001012767212698526
4.532723513543815,0.3412876651755963,rs2286620,67166984,cc,343,0.008746355685131196,9.976264558233309e-14
4.548786981603131,0.3283185367343591,rs2514256,67171736,cc,343,0.008746355685131196,2.961589796537149e-14
4.936749532189563,0.7868235916449029,rs12805811,67173240,cc,343,0.0029154518950437317,5.288090796156582e-08
4.529940268568243,0.2954914221270702,rs1638586,67174597,cc,343,0.008746355685131196,1.9324545600150874e-15
5.0198278206338465,0.5050283487215409,rs10896172,67175692,cc,343,0.0029154518950437317,9.125099005403105e-12
4.533810996658843,0.30054090413219303,rs1558256,67179688,cc,343,0.008746355685131196,3.009835277010895e-15
5.057166996730963,0.49077568386852033,rs1558257,67180025,cc,343,0.0029154518950437317,3.4171988513810085e-12
4.785456337733585,8.22786353529896,rs887318,67184206,cc,343,0.008746355685131196,0.09616709052624077
