beta,varbeta,snp,pos,type,N,MAF,pval
0.017683559319378206,2.246422127725106e-06,rs2385181,37886330,cc,343,0.23615160349854228,3.477370003281466e-27
0.024784067591616145,1.176200336506804e-05,rs1035479,37893300,cc,343,0.01749271137026239,3.2522381322417037e-12
0.024396851931179825,1.1937669267610813e-05,rs10422074,37894236,cc,343,0.01749271137026239,9.272558470701798e-12
0.016656767822497028,2.2554519349403427e-06,rs10422527,37894468,cc,343,0.239067055393586,1.2647357749921513e-24
0.024151652220368355,1.221892766643437e-05,rs10407084,37907792,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024711955154367186,1.1892422649483498e-05,rs10406177,37907947,cc,343,0.01749271137026239,4.7845566923153165e-12
0.020800750928137067,9.854436149606898e-06,rs12462271,37909470,cc,343,0.037900874635568516,1.3406935350332973e-10
0.024711955154367186,1.1892422649483498e-05,rs7252346,37914682,cc,343,0.01749271137026239,4.7845566923153165e-12
0.023760956926170508,1.1907228313426131e-05,rs10409204,37917692,cc,343,0.01749271137026239,2.7608947102112098e-11
0.017567695729967445,2.2583646334012795e-06,rs7254009,37918609,cc,343,0.23615160349854228,8.665845728443077e-27
0.024711955154367186,1.1892422649483498e-05,rs2891699,37920237,cc,343,0.01749271137026239,4.7845566923153165e-12
0.017567695729967445,2.2583646334012795e-06,rs2385180,37922356,cc,343,0.23615160349854228,8.665845728443077e-27
0.0213031731973218,5.197021148066907e-05,rs8109806,37923959,cc,343,0.0029154518950437317,0.003342824030732524
0.024151652220368355,1.221892766643437e-05,rs13343471,37932130,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024151652220368355,1.221892766643437e-05,rs7255972,37933841,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024151652220368355,1.221892766643437e-05,rs2303131,37936025,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024711955154367186,1.1892422649483498e-05,rs2112923,37940327,cc,343,0.01749271137026239,4.7845566923153165e-12
0.019357024804294833,4.073694572085335e-06,rs2161520,37945039,cc,343,0.11661807580174927,1.8977397757713774e-19
0.024711955154367186,1.1892422649483498e-05,rs3760825,37945601,cc,343,0.01749271137026239,4.7845566923153165e-12
0.024151652220368355,1.221892766643437e-05,rs1015849,37946180,cc,343,0.01749271137026239,2.3897154924059115e-11
0.017567695729967445,2.2583646334012795e-06,rs1968251,37947907,cc,343,0.23615160349854228,8.665845728443077e-27
0.01766816684101478,2.267524160936597e-06,rs10419281,37950253,cc,343,0.23323615160349853,6.029398512499602e-27
0.024151652220368355,1.221892766643437e-05,rs4801759,37954985,cc,343,0.01749271137026239,2.3897154924059115e-11
0.02037789409195647,1.0495023856969221e-05,rs2617789,37960815,cc,343,0.029154518950437316,9.68822821814671e-10
0.024151652220368355,1.221892766643437e-05,rs13343502,37962292,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024711955154367186,1.1892422649483498e-05,rs2081096,37964700,cc,343,0.01749271137026239,4.7845566923153165e-12
0.020413889697238362,1.0402691184393192e-05,rs1236810,37966661,cc,343,0.029154518950437316,7.730303973546931e-10
0.024151652220368355,1.221892766643437e-05,rs4801803,37966923,cc,343,0.01749271137026239,2.3897154924059115e-11
0.024711955154367186,1.1892422649483498e-05,rs7253091,37967214,cc,343,0.01749271137026239,4.7845566923153165e-12
0.024711955154367186,1.1892422649483498e-05,rs1382357,37977609,cc,343,0.01749271137026239,4.7845566923153165e-12
0.019916417485632044,9.076048011705462e-06,rs12461941,37984650,cc,343,0.04664723032069971,1.468987808773145e-10
0.020413889697238362,1.0402691184393192e-05,rs8108650,37985422,cc,343,0.029154518950437316,7.730303973546931e-10
0.024724586456139362,1.1890596778502051e-05,rs7253114,37988725,cc,343,0.01749271137026239,4.658284045981517e-12
0.0213031731973218,5.197021148066907e-05,rs11083424,37993637,cc,343,0.0029154518950437317,0.003342824030732524
0.01763310940873276,2.277700080945254e-06,rs8109103,37994111,cc,343,0.23323615160349853,9.143708824232975e-27
0.024644063288632362,1.1548478138280308e-05,rs7248733,37996361,cc,343,0.01749271137026239,2.766537846167683e-12
0.023731656721496668,1.179340101422206e-05,rs2291004,37997952,cc,343,0.02040816326530612,2.3713907419033738e-11
0.024238476550067438,1.1606449219876645e-05,rs6508732,38000468,cc,343,0.02040816326530612,6.617755714450577e-12
0.02034268947632136,1.0239010415479724e-05,rs7251097,38008862,cc,343,0.029154518950437316,6.564499143961655e-10
0.02339926888873857,1.1387437209850185e-05,rs8109038,38015709,cc,343,0.02040816326530612,2.0489191445542096e-11
0.026093364292859147,2.3347176908155617e-05,rs12977460,38024271,cc,343,0.014577259475218658,1.2480942417784435e-07
0.02342642713243443,1.1383718778084772e-05,rs2279149,38024367,cc,343,0.02040816326530612,1.9354794352299494e-11
0.019205688702961937,7.5562060221486236e-06,rs2199644,38030003,cc,343,0.05539358600583091,1.4764136184890922e-11
0.018318780246694102,6.076396826285252e-06,rs1038084,38030682,cc,343,0.0728862973760933,8.679637422768455e-13
0.017973245827636326,5.9555277939012756e-06,rs4803216,38033674,cc,343,0.07580174927113703,1.3368490810209907e-12
0.02310208360409159,9.973920925357754e-06,rs2291002,38033926,cc,343,0.026239067055393587,1.8439428440413753e-12
0.019205688702961937,7.5562060221486236e-06,rs10417204,38034722,cc,343,0.05539358600583091,1.4764136184890922e-11
0.02310208360409159,9.973920925357754e-06,rs10404031,38035954,cc,343,0.026239067055393587,1.8439428440413753e-12
0.02310208360409159,9.973920925357754e-06,rs10406379,38036725,cc,343,0.026239067055393587,1.8439428440413753e-12
0.02310208360409159,9.973920925357754e-06,rs1564208,38041221,cc,343,0.026239067055393587,1.8439428440413753e-12
0.01825322196824637,3.4928943066661325e-06,rs17303902,38042814,cc,343,0.13994169096209913,4.910391010982696e-20
0.019205688702961937,7.5562060221486236e-06,rs4803228,38043260,cc,343,0.05539358600583091,1.4764136184890922e-11
0.02310208360409159,9.973920925357754e-06,rs4802024,38052193,cc,343,0.026239067055393587,1.8439428440413753e-12
0.01825322196824637,3.4928943066661325e-06,rs8101610,38057506,cc,343,0.13994169096209913,4.910391010982696e-20
0.019205688702961937,7.5562060221486236e-06,rs2045909,38059282,cc,343,0.05539358600583091,1.4764136184890922e-11
0.02310208360409159,9.973920925357754e-06,rs6508736,38061757,cc,343,0.026239067055393587,1.8439428440413753e-12
0.021134941599850254,6.2335031786805274e-06,rs12151280,38067890,cc,343,0.0728862973760933,7.622369474046495e-16
0.01878017000500773,4.88273863023323e-05,rs10153500,38073267,cc,343,0.0029154518950437317,0.007548199020709847
0.02857587917428831,2.1762623913007497e-05,rs17245425,38074594,cc,343,0.0058309037900874635,2.4840627189107747e-09
0.02310208360409159,9.973920925357754e-06,rs3829688,38077100,cc,343,0.026239067055393587,1.8439428440413753e-12
0.01825322196824637,3.4928943066661325e-06,rs2306201,38077474,cc,343,0.13994169096209913,4.910391010982696e-20
0.02310208360409159,9.973920925357754e-06,rs13744,38077912,cc,343,0.026239067055393587,1.8439428440413753e-12
0.02310208360409159,9.973920925357754e-06,rs10403173,38078680,cc,343,0.026239067055393587,1.8439428440413753e-12
0.021333761705998724,6.3588560244254985e-06,rs11083428,38083967,cc,343,0.0728862973760933,7.897967372319039e-16
0.01825322196824637,3.4928943066661325e-06,rs2291001,38085332,cc,343,0.13994169096209913,4.910391010982696e-20
0.019407950651160362,7.781494261109483e-06,rs6508738,38099700,cc,343,0.052478134110787174,1.7726384313915814e-11
0.02881860972162178,2.8483969275490994e-05,rs12460230,38101307,cc,343,0.0029154518950437317,1.2512956878083891e-07
0.01968098625724248,7.959296190495924e-06,rs4802066,38109301,cc,343,0.04956268221574344,1.578648003453313e-11
0.019237256385578917,4.575483881164144e-05,rs11879149,38109522,cc,343,0.0029154518950437317,0.004723595229314132
0.018318780246694102,6.076396826285252e-06,rs1116234,38116265,cc,343,0.0728862973760933,8.679637422768455e-13
0.019407950651160362,7.781494261109483e-06,rs7254170,38123793,cc,343,0.052478134110787174,1.7726384313915814e-11
0.02301597657147763,9.900091811945304e-06,rs16958863,38124235,cc,343,0.026239067055393587,1.8456224661202724e-12
0.019902332360792502,3.00789187382023e-06,rs2927743,38132334,cc,343,0.15160349854227406,5.231817028665673e-26
0.02159903267022493,6.442065123337813e-06,rs2290999,38138887,cc,343,0.06997084548104957,5.548656337470234e-16
0.02301597657147763,9.900091811945304e-06,rs2927740,38140966,cc,343,0.026239067055393587,1.8456224661202724e-12
0.01825419084984297,3.505739012537456e-06,rs35153242,38151742,cc,343,0.13994169096209913,5.615080431650529e-20
0.02301597657147763,9.900091811945304e-06,rs2927746,38156570,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs2927747,38159530,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs2909102,38167364,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs2909105,38167906,cc,343,0.026239067055393587,1.8456224661202724e-12
0.019198540198042256,7.509037974217051e-06,rs11672077,38167971,cc,343,0.05539358600583091,1.308885476590641e-11
0.02286315454389641,1.4741234950259616e-05,rs2972448,38168913,cc,343,0.011661807580174927,6.460833798809174e-09
0.02286315454389641,1.4741234950259616e-05,rs2909109,38169355,cc,343,0.011661807580174927,6.460833798809174e-09
0.02286315454389641,1.4741234950259616e-05,rs2909088,38176548,cc,343,0.011661807580174927,6.460833798809174e-09
0.02159903267022493,6.442065123337813e-06,rs35205379,38176842,cc,343,0.06997084548104957,5.548656337470234e-16
0.02282435234746718,1.001121685158321e-05,rs12979640,38179156,cc,343,0.026239067055393587,3.5316090954213934e-12
0.02282435234746718,1.001121685158321e-05,rs11083432,38182633,cc,343,0.026239067055393587,3.5316090954213934e-12
0.01730096015495131,2.988831864122578e-06,rs7259272,38183115,cc,343,0.17784256559766765,7.575075364294965e-21
0.019198540198042256,7.509037974217051e-06,rs2160640,38183390,cc,343,0.05539358600583091,1.308885476590641e-11
0.017980531706293393,3.2892506846453657e-06,rs17246792,38184262,cc,343,0.15451895043731778,1.5671495810563095e-20
0.02301597657147763,9.900091811945304e-06,rs2287229,38188652,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs958305,38189440,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs968073,38192021,cc,343,0.026239067055393587,1.8456224661202724e-12
0.02301597657147763,9.900091811945304e-06,rs2909093,38199462,cc,343,0.026239067055393587,1.8456224661202724e-12
0.017924860479245585,3.3301885425891072e-06,rs7253081,38201712,cc,343,0.15160349854227406,3.1903823326831156e-20
0.017924860479245585,3.3301885425891072e-06,rs7249622,38202001,cc,343,0.15160349854227406,3.1903823326831156e-20
0.02301597657147763,9.900091811945304e-06,rs2909098,38204248,cc,343,0.026239067055393587,1.8456224661202724e-12
0.018891858415292853,7.59116556651005e-06,rs11668434,38207632,cc,343,0.05539358600583091,3.3025864134952486e-11
0.017924860479245585,3.3301885425891072e-06,rs11083433,38209301,cc,343,0.15160349854227406,3.1903823326831156e-20
0.017924860479245585,3.3301885425891072e-06,rs16975299,38210009,cc,343,0.15160349854227406,3.1903823326831156e-20
0.018891858415292853,7.59116556651005e-06,rs17306508,38210451,cc,343,0.05539358600583091,3.3025864134952486e-11
0.02301597657147763,9.900091811945304e-06,rs2972437,38210511,cc,343,0.026239067055393587,1.8456224661202724e-12
