beta,varbeta,snp,pos,type,N,MAF,pval
5.652283908665168,0.0787494133313741,rs215632,32368524,cc,343,0.08163265306122448,4.7621608593316365e-60
5.715000986761498,0.09266535780797829,rs6955346,32369553,cc,343,0.06997084548104957,1.5030749192901036e-54
6.898521358260747,0.6517345551462137,rs1376282,32370492,cc,343,0.0029154518950437317,4.3139520190250506e-16
6.661866402346659,7.101185003694908,rs41339546,32371206,cc,343,0.02040816326530612,0.012889053048286702
6.689672063740936,0.5721563052110189,rs7804577,32373104,cc,343,0.0058309037900874635,5.000514547807186e-17
6.661866402346659,7.101185003694908,rs215645,32374662,cc,343,0.02040816326530612,0.012889053048286702
6.661866402346659,7.101185003694908,rs215648,32374982,cc,343,0.02040816326530612,0.012889053048286702
6.661866402346659,7.101185003694908,rs215649,32375175,cc,343,0.02040816326530612,0.012889053048286702
5.648192725246748,0.07432391915497534,rs186229,32381557,cc,343,0.08454810495626822,2.3487575768847606e-62
5.914193544815623,0.23293578227931297,rs215675,32382997,cc,343,0.03206997084548105,7.207904399866278e-29
5.908204858685476,0.23993759321281455,rs387575,32383187,cc,343,0.03206997084548105,3.7293227865399462e-28
5.901555346955464,0.2378718783139257,rs215677,32383551,cc,343,0.03206997084548105,2.6830889536018294e-28
5.901555346955464,0.2378718783139257,rs215681,32385718,cc,343,0.03206997084548105,2.6830889536018294e-28
5.901555346955464,0.2378718783139257,rs183347,32387493,cc,343,0.03206997084548105,2.6830889536018294e-28
5.901555346955464,0.2378718783139257,rs1653890,32387955,cc,343,0.03206997084548105,2.6830889536018294e-28
5.901555346955464,0.2378718783139257,rs215690,32388819,cc,343,0.03206997084548105,2.6830889536018294e-28
6.972650580073872,0.8908357320149304,rs1562830,32393467,cc,343,0.0029154518950437317,1.1545679818615493e-12
5.901555346955464,0.2378718783139257,rs13227922,32394542,cc,343,0.03206997084548105,2.6830889536018294e-28
5.596807426325025,0.07328375300305714,rs412876,32395660,cc,343,0.09037900874635568,3.499762047923747e-62
5.851598745421308,0.1310058428987486,rs7777166,32396297,cc,343,0.052478134110787174,4.498703830055707e-44
6.972650580073872,0.8908357320149304,rs7791060,32397269,cc,343,0.0029154518950437317,1.1545679818615493e-12
6.32262812309841,0.2980029174542049,rs4723146,32397448,cc,343,0.02040816326530612,2.1457214928365714e-26
7.093946826551156,0.5462325639427764,rs7778364,32397633,cc,343,0.0029154518950437317,1.787446865398989e-19
5.82226798095575,0.1171912319081072,rs215695,32397908,cc,343,0.05539358600583091,1.9291675212242294e-47
5.893917192827088,0.14177550174871884,rs215696,32398028,cc,343,0.043731778425655975,5.023737772513116e-42
5.893917192827088,0.14177550174871884,rs215697,32398041,cc,343,0.043731778425655975,5.023737772513116e-42
5.720647689580877,0.1652211522405056,rs215700,32399166,cc,343,0.04956268221574344,8.306061085003574e-36
7.347048651867919,1.4749620171575455,rs6968772,32399382,cc,343,0.09037900874635568,3.811191683584171e-09
5.607374473749604,0.08691991222116441,rs215702,32399658,cc,343,0.07871720116618076,1.5438745503340268e-55
6.187597924290452,0.27151115454967245,rs10486507,32399833,cc,343,0.023323615160349854,1.8221700857762302e-27
7.016505083474726,0.829446147103601,rs1868773,32401341,cc,343,0.15160349854227406,1.4381676347354726e-13
7.016505083474726,0.829446147103601,rs1868775,32403793,cc,343,0.15160349854227406,1.4381676347354726e-13
6.493954383158898,0.3633904076531593,rs215705,32404421,cc,343,0.011661807580174927,1.703982894549843e-23
6.787494879193805,6.1923755309590485,rs215706,32404588,cc,343,0.023323615160349854,0.006708858280897503
6.375423847545912,0.34982480477344763,rs170013,32408487,cc,343,0.014577259475218658,1.6166902498274746e-23
6.787494879193805,6.1923755309590485,rs215713,32413971,cc,343,0.023323615160349854,0.006708858280897503
