beta,varbeta,snp,pos,type,N,MAF,pval
2.812252075683741,0.061407547866464345,rs7425766,171522950,cc,343,0.01749271137026239,1.5051608814405787e-25
2.454497941135786,0.019112276568519476,rs1157200,171524901,cc,343,0.09912536443148688,1.9177429971034854e-50
2.8227064264257686,0.07624575541291681,rs34795027,171525601,cc,343,0.014577259475218658,1.3961734244705878e-21
2.5458718416882524,0.02170142640686145,rs6704731,171527966,cc,343,0.07871720116618076,1.525545766381946e-48
2.1042602554490375,0.008440652919640013,rs12619910,171529969,cc,343,0.239067055393586,4.95241564613346e-71
2.419083925324971,0.025836990735019598,rs10192049,171534221,cc,343,0.08163265306122448,1.2378675826170773e-39
2.24864535629481,0.021691575518089964,rs1035150,171539261,cc,343,0.11078717201166181,1.700706389133011e-40
2.2893772095904117,0.018168755425626695,rs2080401,171540823,cc,343,0.12244897959183673,2.38812806533617e-47
2.273306042048,0.020994563634728756,rs6433232,171546213,cc,343,0.11078717201166181,3.608779441826648e-42
2.186841777128348,0.016189837030174688,rs7574074,171548493,cc,343,0.1457725947521866,3.678013905805378e-48
3.061914134773455,0.2261845355375131,rs6730170,171554956,cc,343,0.12244897959183673,4.093918258758535e-10
2.3119653154429685,0.01818384100349713,rs2270336,171557049,cc,343,0.119533527696793,5.414805944570674e-48
3.091789246610296,0.26791327523642994,rs35095207,171557584,cc,343,0.10495626822157435,5.832440155742513e-09
2.91369114778038,0.08612563369580137,rs17750151,171558098,cc,343,0.011661807580174927,1.4028178606512563e-20
3.091789246610296,0.26791327523642994,rs6704610,171559628,cc,343,0.10495626822157435,5.832440155742513e-09
3.709163153159014,0.551500322970397,rs16858923,171562088,cc,343,0.052478134110787174,9.41855136881163e-07
2.9500707524945633,1.4961393523117124,rs6433233,171562472,cc,343,0.02040816326530612,0.016398927074079885
2.2305957267674854,0.009936886520591463,rs11694061,171564929,cc,343,0.19825072886297376,5.939848654373714e-69
2.414189030221129,0.02847570602683487,rs1861465,171565049,cc,343,0.07580174927113703,1.0290037341252495e-36
2.214183703197487,0.010038123385787436,rs1582345,171565376,cc,343,0.20116618075801748,7.4029335998851915e-68
2.371748403613193,0.01372517758032715,rs11680066,171566925,cc,343,0.13994169096209913,1.8444812113229715e-60
2.4804611241535275,0.03866450171894289,rs10201752,171566968,cc,343,0.05539358600583091,3.2207825732884665e-30
2.4804611241535275,0.03866450171894289,rs10930436,171567067,cc,343,0.05539358600583091,3.2207825732884665e-30
2.639985274645155,0.22732140451397712,rs4668298,171567637,cc,343,0.008746355685131196,6.13762038184202e-08
2.4265735833686426,0.027535410891661817,rs10754975,171567728,cc,343,0.07580174927113703,5.911095827991913e-38
2.3551382151741,0.01748767869174345,rs3749038,171569032,cc,343,0.12536443148688048,1.1516225110995422e-50
2.672092807637732,0.022419749420915902,rs6723611,171571401,cc,343,0.05830903790087463,8.221051605299193e-51
2.6796884935629013,0.022300888456283995,rs11895153,171575671,cc,343,0.05830903790087463,3.3032428913085307e-51
2.6602653067117146,0.024248356719607126,rs7580460,171576422,cc,343,0.05539358600583091,9.543461663392623e-48
2.3705048330970095,0.018837879014164352,rs4668302,171577859,cc,343,0.10787172011661808,1.6834855901336132e-48
2.3712089726428838,0.01871171846823044,rs10930437,171581341,cc,343,0.10787172011661808,9.372187409028141e-49
2.3712089726428838,0.01871171846823044,rs4233832,171582756,cc,343,0.10787172011661808,9.372187409028141e-49
2.3712089726428838,0.01871171846823044,rs4667649,171582888,cc,343,0.10787172011661808,9.372187409028141e-49
2.3712089726428838,0.01871171846823044,rs1861463,171584104,cc,343,0.10787172011661808,9.372187409028141e-49
2.364546868470226,0.017357836935547825,rs2356232,171586774,cc,343,0.11661807580174927,3.207356271259032e-51
2.667098015624435,0.024141923027052075,rs10194303,171596034,cc,343,0.05539358600583091,4.486611972164635e-48
2.364546868470226,0.017357836935547825,rs6756891,171596932,cc,343,0.11661807580174927,3.207356271259032e-51
2.368606135332877,0.01898136066155707,rs7608898,171598217,cc,343,0.10787172011661808,3.5030856423247594e-48
2.36388225615291,0.01747402901185019,rs10184230,171602134,cc,343,0.11661807580174927,5.848240070388087e-51
2.3631816929065907,0.017591396892101607,rs6433243,171605495,cc,343,0.11661807580174927,1.0686703154852162e-50
2.3697264878463495,0.019442413947159034,rs4668312,171606827,cc,343,0.10787172011661808,2.1672317085994642e-47
