beta,varbeta,snp,pos,type,N,MAF,pval
12.352622719240621,0.8531195858377851,rs17726407,209935753,cc,343,0.04956268221574344,4.205197287770514e-33
12.421175547517663,0.828664536906915,rs16842359,209935779,cc,343,0.04956268221574344,3.807762690124064e-34
12.430344598551773,0.8409254575995568,rs1402995,209936469,cc,343,0.04956268221574344,8.450564856925763e-34
11.996673103386359,0.6196621261315874,rs16842384,209942078,cc,343,0.0728862973760933,2.1916577203889345e-40
10.451301902708654,0.32051089280890815,rs1561529,209950365,cc,343,0.17201166180758018,2.7457344921150497e-53
10.705250564862165,0.602481870752347,rs1561530,209950811,cc,343,0.10495626822157435,1.0305165791338006e-34
10.451301902708654,0.32051089280890815,rs1371438,209955661,cc,343,0.17201166180758018,2.7457344921150497e-53
12.285024298513457,0.5866535268457654,rs12468520,209962629,cc,343,0.06705539358600583,1.4553214998019397e-43
11.526312168726093,0.6915258100389159,rs1371435,209962954,cc,343,0.08163265306122448,5.580322645336223e-35
12.737236916346578,20.855489344475018,rs11901222,209963204,cc,343,0.03498542274052478,0.005581315159398844
12.285024298513457,0.5866535268457654,rs966284,209963585,cc,343,0.06705539358600583,1.4553214998019397e-43
12.285024298513457,0.5866535268457654,rs966285,209963629,cc,343,0.06705539358600583,1.4553214998019397e-43
10.655222005521962,0.3451685924519051,rs1158709,209963889,cc,343,0.15743440233236153,5.566399469228578e-52
12.111569477562753,1.9632161664051853,rs13422892,209965827,cc,343,0.026239067055393587,2.1253184009655287e-16
10.017235172056056,0.27539002273787205,rs13409895,209966061,cc,343,0.21282798833819241,8.141262321950106e-56
10.705250564862165,0.602481870752347,rs12694150,209966476,cc,343,0.10495626822157435,1.0305165791338006e-34
10.705250564862165,0.602481870752347,rs2364826,209966941,cc,343,0.10495626822157435,1.0305165791338006e-34
10.705250564862165,0.602481870752347,rs1116448,209967313,cc,343,0.10495626822157435,1.0305165791338006e-34
12.675112711847154,1.9002235931615756,rs1439724,209976271,cc,343,0.023323615160349854,3.759915421758899e-18
12.111569477562753,1.9632161664051853,rs7560826,209977400,cc,343,0.026239067055393587,2.1253184009655287e-16
13.965836741873217,3.4290442517928157,rs16842462,209982828,cc,343,0.18658892128279883,4.2137712199728815e-13
11.526312168726093,0.6915258100389159,rs2028354,209984535,cc,343,0.08163265306122448,5.580322645336223e-35
12.111569477562753,1.9632161664051853,rs10181135,209988174,cc,343,0.026239067055393587,2.1253184009655287e-16
12.111569477562753,1.9632161664051853,rs13428628,209992353,cc,343,0.026239067055393587,2.1253184009655287e-16
11.224057692545694,0.6275860770005391,rs2886188,210000798,cc,343,0.09329446064139942,3.566131961903157e-36
10.731846521893189,0.5973929820724818,rs10165787,210006442,cc,343,0.10495626822157435,4.495783176669048e-35
10.705250564862165,0.602481870752347,rs10204835,210006942,cc,343,0.10495626822157435,1.0305165791338006e-34
11.526312168726093,0.6915258100389159,rs12694151,210009429,cc,343,0.08163265306122448,5.580322645336223e-35
10.22626421599547,0.24348778409589078,rs10202412,210009863,cc,343,0.20699708454810495,2.21523628936482e-62
11.639612552163744,0.648586138340895,rs991724,210011962,cc,343,0.06705539358600583,2.7545240709515378e-37
12.862633372951606,1.5971985031756293,rs12999691,210012699,cc,343,0.01749271137026239,1.988519467678499e-21
12.207703561606447,2.025384052830776,rs17727631,210014699,cc,343,0.023323615160349854,3.4148443465895006e-16
12.207703561606447,2.025384052830776,rs1371436,210016186,cc,343,0.023323615160349854,3.4148443465895006e-16
11.735100673218627,0.6773248872329128,rs1371437,210016281,cc,343,0.0641399416909621,1.5777601673275902e-36
11.735100673218627,0.6773248872329128,rs3890028,210017891,cc,343,0.0641399416909621,1.5777601673275902e-36
12.28720116113076,1.4976305486333255,rs966426,210019433,cc,343,0.03498542274052478,5.850082434988414e-21
11.500612734178507,1.5523417156290698,rs2365300,210020287,cc,343,0.037900874635568516,2.8825676048921214e-18
10.797625902000952,0.37606761882811235,rs7587994,210024938,cc,343,0.13702623906705538,7.489228731564305e-50
10.808611197788828,0.3654707053071427,rs13405413,210026262,cc,343,0.13994169096209913,6.042701940380066e-51
10.808611197788828,0.3654707053071427,rs13392114,210026471,cc,343,0.13994169096209913,6.042701940380066e-51
10.808611197788828,0.3654707053071427,rs16824899,210034790,cc,343,0.13994169096209913,6.042701940380066e-51
10.808611197788828,0.3654707053071427,rs7583386,210036655,cc,343,0.13994169096209913,6.042701940380066e-51
12.765859430973736,0.9145661071508555,rs2119039,210042009,cc,343,0.04081632653061224,5.2422954821940135e-33
11.933144006598912,0.5043396369811931,rs17738719,210043728,cc,343,0.08454810495626822,1.2757267263040993e-46
12.765859430973736,0.9145661071508555,rs13418760,210044418,cc,343,0.04081632653061224,5.2422954821940135e-33
12.330471538086286,1.6196177420602298,rs10198749,210044484,cc,343,0.03206997084548105,8.937493143888986e-20
11.032779337675429,0.4127309369858907,rs6756445,210044774,cc,343,0.12244897959183673,4.1725970627334383e-48
11.032779337675429,0.4127309369858907,rs6727838,210044808,cc,343,0.12244897959183673,4.1725970627334383e-48
11.032779337675429,0.4127309369858907,rs4332863,210045229,cc,343,0.12244897959183673,4.1725970627334383e-48
12.330471538086286,1.6196177420602298,rs10932286,210051067,cc,343,0.03206997084548105,8.937493143888986e-20
12.765859430973736,0.9145661071508555,rs12694157,210051578,cc,343,0.04081632653061224,5.2422954821940135e-33
12.330471538086286,1.6196177420602298,rs10179373,210054372,cc,343,0.03206997084548105,8.937493143888986e-20
12.765859430973736,0.9145661071508555,rs10179445,210054401,cc,343,0.04081632653061224,5.2422954821940135e-33
11.521716383884772,1.837567522282102,rs17738962,210058068,cc,343,0.03206997084548105,5.970703817065216e-16
11.032779337675429,0.4127309369858907,rs7581212,210058383,cc,343,0.12244897959183673,4.1725970627334383e-48
11.032779337675429,0.4127309369858907,rs1583758,210060812,cc,343,0.12244897959183673,4.1725970627334383e-48
10.046217531023625,0.20481207476923535,rs17677155,210065783,cc,343,0.23323615160349853,3.0074243054999774e-68
13.436716558169007,17.75483287276089,rs12995332,210066904,cc,343,0.04081632653061224,0.0015603509641847605
12.936087689348295,0.9567875271389821,rs6717755,210067621,cc,343,0.037900874635568516,1.5609756370463023e-32
12.200272371675188,1.6289565795119685,rs2043919,210070544,cc,343,0.026239067055393587,2.413739208573097e-19
12.330471538086286,1.6196177420602298,rs7563203,210071191,cc,343,0.03206997084548105,8.937493143888986e-20
11.054648072603964,0.386739857725959,rs12694164,210073135,cc,343,0.12536443148688048,1.5692485585047786e-50
12.936087689348295,0.9567875271389821,rs13000497,210073194,cc,343,0.037900874635568516,1.5609756370463023e-32
12.936087689348295,0.9567875271389821,rs6761235,210076519,cc,343,0.037900874635568516,1.5609756370463023e-32
10.697037236540485,0.5603787419525426,rs2028355,210077614,cc,343,0.11078717201166181,1.197177727052294e-36
10.26222824084319,0.23781982113109487,rs964801,210077941,cc,343,0.2099125364431487,1.1746679711068919e-63
10.697037236540485,0.5603787419525426,rs1439726,210088080,cc,343,0.11078717201166181,1.197177727052294e-36
10.697037236540485,0.5603787419525426,rs1470079,210089663,cc,343,0.11078717201166181,1.197177727052294e-36
12.936087689348295,0.9567875271389821,rs10497923,210092124,cc,343,0.037900874635568516,1.5609756370463023e-32
12.330471538086286,1.6196177420602298,rs1946880,210092200,cc,343,0.03206997084548105,8.937493143888986e-20
12.330471538086286,1.6196177420602298,rs10804174,210094384,cc,343,0.03206997084548105,8.937493143888986e-20
12.936087689348295,0.9567875271389821,rs1439727,210098636,cc,343,0.037900874635568516,1.5609756370463023e-32
12.936087689348295,0.9567875271389821,rs1446604,210102233,cc,343,0.037900874635568516,1.5609756370463023e-32
12.936087689348295,0.9567875271389821,rs1446603,210102616,cc,343,0.037900874635568516,1.5609756370463023e-32
11.089667963245503,1.4951782612307927,rs16824906,210103176,cc,343,0.043731778425655975,9.563225078198035e-18
10.27470196243057,0.2359096026191306,rs958837,210105205,cc,343,0.2099125364431487,4.248125645995872e-64
12.200272371675188,1.6289565795119685,rs6735155,210112390,cc,343,0.026239067055393587,2.413739208573097e-19
12.936087689348295,0.9567875271389821,rs1446607,210114896,cc,343,0.037900874635568516,1.5609756370463023e-32
11.375085992487405,1.7907981495484724,rs2100078,210116243,cc,343,0.03498542274052478,5.940991540403475e-16
11.008823342773855,0.3832633121637383,rs1157012,210118262,cc,343,0.1282798833819242,1.4785963960791794e-50
11.103184224652093,1.4809574957106073,rs6745799,210118307,cc,343,0.043731778425655975,6.383498575382974e-18
10.021215803593902,0.2033669456483848,rs1446609,210118415,cc,343,0.23323615160349853,2.432345310571611e-68
10.021215803593902,0.2033669456483848,rs1446610,210118492,cc,343,0.23323615160349853,2.432345310571611e-68
10.003467760876784,0.20537306276897122,rs6731462,210118574,cc,343,0.23615160349854228,9.372493017006164e-68
11.913903504937661,0.5090051188387229,rs17740667,210122477,cc,343,0.08454810495626822,3.3376426917398782e-46
10.91765673992292,0.3489102872298327,rs12478877,210123479,cc,343,0.1457725947521866,2.2334466575364504e-53
12.330471538086286,1.6196177420602298,rs921080,210123761,cc,343,0.03206997084548105,8.937493143888986e-20
11.927353916047707,0.5216064854243448,rs2197594,210133260,cc,343,0.08163265306122448,1.8281370670984614e-45
13.436716558169007,17.75483287276089,rs12986446,210136044,cc,343,0.04081632653061224,0.0015603509641847605
10.291573864395279,0.24312858325543102,rs1446615,210140823,cc,343,0.20408163265306123,5.685798466097261e-63
11.407345933193717,1.239500022300577,rs1900319,210142143,cc,343,0.043731778425655975,1.1580496699083399e-21
10.380665365881548,0.24994709753870947,rs7596452,210143298,cc,343,0.19825072886297376,1.5427221323571147e-62
12.676710154845003,1.0813830048403563,rs12614235,210153220,cc,343,0.037900874635568516,1.2427651047184204e-28
12.176033239902964,0.5944489553716255,rs12463845,210154210,cc,343,0.06705539358600583,1.403137173334143e-42
12.73486965970024,1.1457884316280558,rs13400204,210154969,cc,343,0.03498542274052478,1.5088233700406642e-27
11.291491196171915,0.44235365090000356,rs6746221,210155558,cc,343,0.11370262390670553,2.5563078902740507e-47
12.176033239902964,0.5944489553716255,rs16842765,210156850,cc,343,0.06705539358600583,1.403137173334143e-42
11.476085917448412,0.8883355819726944,rs16842767,210161796,cc,343,0.0641399416909621,1.4050315715961521e-28
10.176159640248336,0.2372065046733832,rs6756747,210170216,cc,343,0.21574344023323616,4.645451841805085e-63
10.007997595207367,0.21905126776634498,rs2084207,210171323,cc,343,0.23323615160349853,5.189991935042325e-65
11.410459231069023,1.9046453053500312,rs17690726,210173077,cc,343,0.03206997084548105,3.0564711153455833e-15
10.007997595207367,0.21905126776634498,rs10176569,210175008,cc,343,0.23323615160349853,5.189991935042325e-65
15.124239278983438,50.522843071370396,rs16842799,210178957,cc,343,0.014577259475218658,0.03406898546613506
12.676710154845003,1.0813830048403563,rs930613,210181096,cc,343,0.037900874635568516,1.2427651047184204e-28
12.866115575650936,1.7810925226466978,rs12622639,210181724,cc,343,0.023323615160349854,1.2942781386654134e-19
11.410459231069023,1.9046453053500312,rs10497927,210187084,cc,343,0.03206997084548105,3.0564711153455833e-15
10.176159640248336,0.2372065046733832,rs7576085,210187488,cc,343,0.21574344023323616,4.645451841805085e-63
12.716794909097251,1.0598287104730215,rs12694176,210189097,cc,343,0.037900874635568516,3.0905605453551665e-29
11.291491196171915,0.44235365090000356,rs12694177,210189145,cc,343,0.11370262390670553,2.5563078902740507e-47
10.545191031316456,0.30374115111924066,rs10183434,210195717,cc,343,0.1749271137026239,5.351590109845032e-56
11.416545777616335,1.8840147814583879,rs17674248,210204057,cc,343,0.03206997084548105,2.1600510847918475e-15
12.836783559003148,1.0981684852012623,rs1020407,210204470,cc,343,0.03498542274052478,7.484411645082759e-29
12.836783559003148,1.0981684852012623,rs12694178,210207332,cc,343,0.03498542274052478,7.484411645082759e-29
10.32884960247521,0.2791831209635882,rs1900310,210210975,cc,343,0.1924198250728863,1.1529174727069307e-57
12.935787297255448,1.217106935105416,rs6435523,210214642,cc,343,0.03206997084548105,6.436286818433889e-27
14.574411061051375,3.4417398533817796,rs12611509,210215272,cc,343,0.008746355685131196,5.1882656952701304e-14
12.001399835417843,0.9699274200216559,rs1470498,210219690,cc,343,0.052478134110787174,1.2897224617924126e-28
13.010727295443992,16.568925799130003,rs16842834,210221944,cc,343,0.043731778425655975,0.0015215324810102454
12.923961932363262,1.1523707295758707,rs935405,210222004,cc,343,0.03206997084548105,4.512617179196557e-28
10.35024950959534,0.2861954189020224,rs4420655,210222145,cc,343,0.18950437317784258,7.411640192429559e-57
11.416545777616335,1.8840147814583879,rs17675086,210223378,cc,343,0.03206997084548105,2.1600510847918475e-15
12.56963910763185,0.8711405927148883,rs2121372,210227415,cc,343,0.04956268221574344,1.8408528776629413e-33
12.56963910763185,0.8711405927148883,rs12621438,210228039,cc,343,0.04956268221574344,1.8408528776629413e-33
13.184514721504783,17.774464227798887,rs12999670,210231474,cc,343,0.04081632653061224,0.0019157430098917703
11.03127984719022,0.29713893196241553,rs975719,210232466,cc,343,0.15160349854227406,1.9789073729732982e-60
12.61811750917424,2.7744333574776863,rs17726336,210234329,cc,343,0.014577259475218658,3.3786660672020796e-13
10.46895529116927,0.29630225739558397,rs6726105,210234774,cc,343,0.18075801749271136,2.1456370798722686e-56
10.46895529116927,0.29630225739558397,rs4417658,210234855,cc,343,0.18075801749271136,2.1456370798722686e-56
11.817042534811975,5.685936366023519,rs11892351,210235426,cc,343,0.0058309037900874635,1.1357644597044292e-06
11.817042534811975,5.685936366023519,rs13008169,210240990,cc,343,0.0058309037900874635,1.1357644597044292e-06
11.079139301083645,0.9145145887909438,rs7568858,210243583,cc,343,0.06705539358600583,2.0873807189818847e-26
11.119770758568782,0.43335421493986787,rs16842863,210244181,cc,343,0.12244897959183673,5.632844323605526e-47
11.079139301083645,0.9145145887909438,rs7575409,210244735,cc,343,0.06705539358600583,2.0873807189818847e-26
11.119770758568782,0.43335421493986787,rs12475149,210244866,cc,343,0.12244897959183673,5.632844323605526e-47
