beta,varbeta,snp,pos,type,N,MAF,pval
3.2105602724664473,0.04200976551272225,rs2456141,70978362,cc,343,0.08163265306122448,4.546605544833702e-42
3.1342887742779215,0.375877108671,rs10852481,71070698,cc,343,0.0029154518950437317,5.308084614671952e-07
2.5116940944477104,0.021235857203469162,rs9935325,71093625,cc,343,0.24489795918367346,2.3377861169953597e-48
2.769313476577489,0.02415515274847256,rs1859088,71206836,cc,343,0.18950437317784258,1.06046231342439e-50
3.142349806247313,0.05236649371648318,rs9930115,71217239,cc,343,0.08163265306122448,1.7599048405590168e-34
2.759288598430426,0.024003895507981446,rs2015813,71219695,cc,343,0.1924198250728863,1.1490228306358643e-50
3.142349806247313,0.05236649371648318,rs757106,71223208,cc,343,0.08163265306122448,1.7599048405590168e-34
3.142349806247313,0.05236649371648318,rs12447448,71224275,cc,343,0.08163265306122448,1.7599048405590168e-34
3.142349806247313,0.05236649371648318,rs2883938,71224681,cc,343,0.08163265306122448,1.7599048405590168e-34
2.816835227731221,0.026883705168846094,rs446245,71225313,cc,343,0.1661807580174927,3.92745287298772e-48
3.142349806247313,0.05236649371648318,rs1424137,71225565,cc,343,0.08163265306122448,1.7599048405590168e-34
3.142349806247313,0.05236649371648318,rs1559420,71227328,cc,343,0.08163265306122448,1.7599048405590168e-34
2.7539704357121537,0.024193596458655632,rs235990,71229089,cc,343,0.1924198250728863,3.016738724339558e-50
3.114047858316505,0.051315918614577016,rs9928164,71234413,cc,343,0.08454810495626822,1.5411572947888225e-34
2.77156727977962,0.02432988247344706,rs235986,71234903,cc,343,0.18950437317784258,1.6801449013029313e-50
3.142349806247313,0.05236649371648318,rs2042423,71234989,cc,343,0.08163265306122448,1.7599048405590168e-34
3.142349806247313,0.05236649371648318,rs1424136,71235686,cc,343,0.08163265306122448,1.7599048405590168e-34
3.775609772826369,0.3080583844456994,rs2077663,71242062,cc,343,0.0058309037900874635,4.6063718377139056e-11
3.557733218144528,0.30126331113256394,rs8047583,71244275,cc,343,0.0029154518950437317,3.1647998923845564e-10
3.142349806247313,0.05236649371648318,rs1364279,71244898,cc,343,0.08163265306122448,1.7599048405590168e-34
3.181567943278412,0.07205108406527704,rs235987,71249346,cc,343,0.04956268221574344,2.196083065831475e-27
3.142349806247313,0.05236649371648318,rs1424134,71250266,cc,343,0.08163265306122448,1.7599048405590168e-34
2.759288598430426,0.024003895507981446,rs236009,71251795,cc,343,0.1924198250728863,1.1490228306358643e-50
4.381662567169218,1.2335301776220515,rs3094454,71254037,cc,343,0.04664723032069971,9.678932704622826e-05
3.142349806247313,0.05236649371648318,rs12448046,71254533,cc,343,0.08163265306122448,1.7599048405590168e-34
2.759288598430426,0.024003895507981446,rs236008,71254941,cc,343,0.1924198250728863,1.1490228306358643e-50
3.142349806247313,0.05236649371648318,rs2098746,71256712,cc,343,0.08163265306122448,1.7599048405590168e-34
3.5329324193450753,0.11412216307839318,rs236006,71258937,cc,343,0.023323615160349854,2.147018870289704e-22
3.142349806247313,0.05236649371648318,rs9939194,71260651,cc,343,0.08163265306122448,1.7599048405590168e-34
3.142349806247313,0.05236649371648318,rs7193051,71265718,cc,343,0.08163265306122448,1.7599048405590168e-34
3.2533434501714793,0.09411058668794478,rs2042421,71278016,cc,343,0.043731778425655975,6.604079668712091e-23
3.087519810974623,0.06592037896455358,rs1018910,71278468,cc,343,0.061224489795918366,5.0768766245124475e-28
3.0446300334412184,0.0476587371641821,rs236004,71278689,cc,343,0.09912536443148688,2.59628335184222e-35
3.714075659634062,0.2771222371224371,rs767647,71279533,cc,343,0.008746355685131196,9.618534349929528e-12
3.0656344795517474,0.048105041144563036,rs236000,71281358,cc,343,0.09620991253644315,1.9693681036252572e-35
3.0486041766361724,0.0629323716269488,rs2883935,71283500,cc,343,0.06705539358600583,1.718505910554194e-28
3.4941293582191992,0.09326809587122241,rs235997,71284193,cc,343,0.03206997084548105,6.965452121458717e-26
2.991476263382429,0.062394396217374706,rs8063629,71285020,cc,343,0.06997084548104957,7.725769775843273e-28
3.099062825705345,0.0657115724893839,rs1002252,71286676,cc,343,0.061224489795918366,2.940334282296777e-28
4.287931210716996,0.9288425461102368,rs3096372,71288689,cc,343,0.061224489795918366,1.1677659312189291e-05
3.0656344795517474,0.048105041144563036,rs235991,71292172,cc,343,0.09620991253644315,1.9693681036252572e-35
2.781484399080586,0.02639169237785279,rs236016,71297144,cc,343,0.1749271137026239,6.729238658006749e-48
3.5802606251146196,0.12003633178781388,rs109556,71298713,cc,343,0.02040816326530612,5.781886188714718e-22
2.781484399080586,0.02639169237785279,rs184647,71299234,cc,343,0.1749271137026239,6.729238658006749e-48
3.099062825705345,0.0657115724893839,rs6499492,71300859,cc,343,0.061224489795918366,2.940334282296777e-28
3.3835414490989377,0.08376778508341247,rs3094450,71310697,cc,343,0.04081632653061224,8.636037944564454e-27
3.714075659634062,0.2771222371224371,rs8057700,71313841,cc,343,0.008746355685131196,9.618534349929528e-12
3.099062825705345,0.0657115724893839,rs9936354,71314097,cc,343,0.061224489795918366,2.940334282296777e-28
2.781484399080586,0.02639169237785279,rs443889,71314528,cc,343,0.1749271137026239,6.729238658006749e-48
2.781484399080586,0.02639169237785279,rs11648802,71315078,cc,343,0.1749271137026239,6.729238658006749e-48
