beta,varbeta,snp,pos,type,N,MAF,pval
0.4055992829249485,0.0005134300214173928,rs2088762,21557835,cc,343,0.25072886297376096,4.9678275299358364e-51
0.4118443904050596,0.0005233644440547223,rs11085447,21569099,cc,343,0.2594752186588921,1.9246504914174876e-51
0.4061547213253851,0.0005047041695918931,rs7247411,21575370,cc,343,0.2478134110787172,9.467562736028304e-52
0.40690337015476136,0.0004795941295539342,rs7257857,21579538,cc,343,0.22740524781341107,9.054234600270237e-54
0.4219517303539182,0.0005906108683156066,rs8107999,21586236,cc,343,0.22157434402332363,7.237056098961775e-49
0.48923184677485215,0.0014636011307760154,rs12981869,21587150,cc,343,0.08163265306122448,7.1499921737558185e-31
0.6731135406306287,0.022768148494702947,rs2968046,21587552,cc,343,0.0641399416909621,1.1087538923508819e-05
0.49791370520338707,0.0022362379916275486,rs2359144,21590636,cc,343,0.043731778425655975,1.2144354682879453e-22
0.48923184677485215,0.0014636011307760154,rs12975981,21591358,cc,343,0.08163265306122448,7.1499921737558185e-31
0.49907108333322114,0.0022164132456696,rs13346641,21592283,cc,343,0.043731778425655975,6.833308477392435e-23
0.6731135406306287,0.022768148494702947,rs2562402,21593428,cc,343,0.0641399416909621,1.1087538923508819e-05
0.5032567558229861,0.0025112612505118043,rs2650776,21613397,cc,343,0.037900874635568516,5.7523651559887996e-21
0.47925373791356807,0.0012146896515416127,rs2937161,21613836,cc,343,0.10204081632653061,1.484211867989325e-34
0.5886962336464052,0.03432298262968219,rs2173726,21614655,cc,343,0.043731778425655975,0.0016203905426457111
0.4234491719182731,0.0005915880526545571,rs2968084,21615899,cc,343,0.21865889212827988,4.673896172541313e-49
0.4953733987328167,0.0014818276906339945,rs12151222,21619038,cc,343,0.07871720116618076,3.54101568356374e-31
0.5176149624534745,0.003357568480568815,rs3951363,21619651,cc,343,0.026239067055393587,2.609823041118546e-17
0.6731135406306287,0.022768148494702947,rs1846712,21621965,cc,343,0.0641399416909621,1.1087538923508819e-05
0.4953733987328167,0.0014818276906339945,rs8103151,21633918,cc,343,0.07871720116618076,3.54101568356374e-31
0.5005323974606722,0.0019309904232018835,rs7257584,21644796,cc,343,0.05539358600583091,1.062839145615579e-25
0.46649304818542014,0.0020958867110670814,rs2562487,21651382,cc,343,0.05830903790087463,1.8092429353605722e-21
